X(Numero de onda),Y(Abs)
3861.36205,-0.00057
3860.65406,-0.0006
3859.94607,-0.00064
3859.23808,-0.00068
3858.5301,-0.00072
3857.82211,-0.00076
3857.11412,-0.0008
3856.40614,-0.00083
3855.69815,-0.00086
3854.99016,-0.00088
3854.28217,-0.00089
3853.57419,-0.00089
3852.8662,-0.00089
3852.15821,-0.00088
3851.45023,-0.00086
3850.74224,-0.00084
3850.03425,-0.00082
3849.32626,-0.00079
3848.61828,-0.00077
3847.91029,-0.00075
3847.2023,-0.00073
3846.49432,-0.00072
3845.78633,-0.00071
3845.07834,-0.00071
3844.37035,-0.0007
3843.66237,-0.0007
3842.95438,-0.0007
3842.24639,-0.00071
3841.53841,-0.00071
3840.83042,-0.00071
3840.12243,-0.00072
3839.41444,-0.00073
3838.70646,-0.00074
3837.99847,-0.00075
3837.29048,-0.00076
3836.58249,-0.00078
3835.87451,-0.0008
3835.16652,-0.00083
3834.45853,-0.00086
3833.75055,-0.00089
3833.04256,-0.00093
3832.33457,-0.00097
3831.62658,-0.00102
3830.9186,-0.00106
3830.21061,-0.00111
3829.50262,-0.00116
3828.79464,-0.00121
3828.08665,-0.00126
3827.37866,-0.00131
3826.67067,-0.00136
3825.96269,-0.0014
3825.2547,-0.00145
3824.54671,-0.00149
3823.83873,-0.00152
3823.13074,-0.00156
3822.42275,-0.00159
3821.71476,-0.00161
3821.00678,-0.00164
3820.29879,-0.00166
3819.5908,-0.00168
3818.88282,-0.0017
3818.17483,-0.00172
3817.46684,-0.00174
3816.75885,-0.00176
3816.05087,-0.00177
3815.34288,-0.00179
3814.63489,-0.00181
3813.92691,-0.00184
3813.21892,-0.00186
3812.51093,-0.00188
3811.80294,-0.0019
3811.09496,-0.00192
3810.38697,-0.00194
3809.67898,-0.00195
3808.971,-0.00196
3808.26301,-0.00197
3807.55502,-0.00197
3806.84703,-0.00198
3806.13905,-0.00197
3805.43106,-0.00197
3804.72307,-0.00196
3804.01508,-0.00196
3803.3071,-0.00196
3802.59911,-0.00196
3801.89112,-0.00196
3801.18314,-0.00197
3800.47515,-0.00199
3799.76716,-0.00201
3799.05917,-0.00205
3798.35119,-0.00209
3797.6432,-0.00214
3796.93521,-0.0022
3796.22723,-0.00227
3795.51924,-0.00234
3794.81125,-0.00243
3794.10326,-0.00251
3793.39528,-0.0026
3792.68729,-0.00269
3791.9793,-0.00279
3791.27132,-0.00288
3790.56333,-0.00297
3789.85534,-0.00306
3789.14735,-0.00314
3788.43937,-0.00322
3787.73138,-0.00329
3787.02339,-0.00336
3786.31541,-0.00342
3785.60742,-0.00347
3784.89943,-0.00352
3784.19144,-0.00356
3783.48346,-0.00359
3782.77547,-0.00362
3782.06748,-0.00364
3781.3595,-0.00365
3780.65151,-0.00366
3779.94352,-0.00366
3779.23553,-0.00365
3778.52755,-0.00364
3777.81956,-0.00362
3777.11157,-0.0036
3776.40359,-0.00357
3775.6956,-0.00354
3774.98761,-0.00351
3774.27962,-0.00347
3773.57164,-0.00342
3772.86365,-0.00337
3772.15566,-0.00331
3771.44767,-0.00325
3770.73969,-0.00318
3770.0317,-0.00311
3769.32371,-0.00303
3768.61573,-0.00294
3767.90774,-0.00284
3767.19975,-0.00274
3766.49176,-0.00264
3765.78378,-0.00253
3765.07579,-0.00241
3764.3678,-0.00229
3763.65982,-0.00216
3762.95183,-0.00203
3762.24384,-0.0019
3761.53585,-0.00176
3760.82787,-0.00161
3760.11988,-0.00146
3759.41189,-0.0013
3758.70391,-0.00114
3757.99592,-0.00097
3757.28793,-0.0008
3756.57994,-0.00062
3755.87196,-0.00044
3755.16397,-0.00025
3754.45598,-0.00006
3753.748,0.00013
3753.04001,0.00033
3752.33202,0.00052
3751.62403,0.00071
3750.91605,0.00091
3750.20806,0.00109
3749.50007,0.00128
3748.79209,0.00146
3748.0841,0.00163
3747.37611,0.00179
3746.66812,0.00195
3745.96014,0.00209
3745.25215,0.00222
3744.54416,0.00234
3743.83618,0.00245
3743.12819,0.00254
3742.4202,0.00262
3741.71221,0.00269
3741.00423,0.00274
3740.29624,0.00277
3739.58825,0.00279
3738.88026,0.0028
3738.17228,0.00279
3737.46429,0.00277
3736.7563,0.00274
3736.04832,0.00269
3735.34033,0.00264
3734.63234,0.00258
3733.92435,0.00251
3733.21637,0.00243
3732.50838,0.00234
3731.80039,0.00225
3731.09241,0.00214
3730.38442,0.00203
3729.67643,0.00191
3728.96844,0.00179
3728.26046,0.00165
3727.55247,0.00151
3726.84448,0.00137
3726.1365,0.00122
3725.42851,0.00106
3724.72052,0.00091
3724.01253,0.00075
3723.30455,0.00059
3722.59656,0.00043
3721.88857,0.00028
3721.18059,0.00013
3720.4726,-0.00002
3719.76461,-0.00017
3719.05662,-0.00031
3718.34864,-0.00045
3717.64065,-0.00058
3716.93266,-0.00071
3716.22468,-0.00083
3715.51669,-0.00095
3714.8087,-0.00106
3714.10071,-0.00117
3713.39273,-0.00127
3712.68474,-0.00136
3711.97675,-0.00146
3711.26877,-0.00154
3710.56078,-0.00163
3709.85279,-0.00171
3709.1448,-0.00179
3708.43682,-0.00187
3707.72883,-0.00195
3707.02084,-0.00203
3706.31285,-0.00212
3705.60487,-0.0022
3704.89688,-0.00229
3704.18889,-0.00238
3703.48091,-0.00247
3702.77292,-0.00255
3702.06493,-0.00264
3701.35694,-0.00272
3700.64896,-0.0028
3699.94097,-0.00287
3699.23298,-0.00293
3698.525,-0.00299
3697.81701,-0.00305
3697.10902,-0.0031
3696.40103,-0.00314
3695.69305,-0.00318
3694.98506,-0.00321
3694.27707,-0.00324
3693.56909,-0.00326
3692.8611,-0.00328
3692.15311,-0.0033
3691.44512,-0.00331
3690.73714,-0.00331
3690.02915,-0.00331
3689.32116,-0.00331
3688.61318,-0.0033
3687.90519,-0.00329
3687.1972,-0.00328
3686.48921,-0.00328
3685.78123,-0.00327
3685.07324,-0.00327
3684.36525,-0.00327
3683.65727,-0.00327
3682.94928,-0.00328
3682.24129,-0.00329
3681.5333,-0.00331
3680.82532,-0.00333
3680.11733,-0.00336
3679.40934,-0.00339
3678.70136,-0.00342
3677.99337,-0.00345
3677.28538,-0.00349
3676.57739,-0.00353
3675.86941,-0.00357
3675.16142,-0.00362
3674.45343,-0.00368
3673.74544,-0.00374
3673.03746,-0.00381
3672.32947,-0.0039
3671.62148,-0.00399
3670.9135,-0.0041
3670.20551,-0.00421
3669.49752,-0.00434
3668.78953,-0.00448
3668.08155,-0.00462
3667.37356,-0.00477
3666.66557,-0.00493
3665.95759,-0.00509
3665.2496,-0.00525
3664.54161,-0.00541
3663.83362,-0.00556
3663.12564,-0.00571
3662.41765,-0.00586
3661.70966,-0.00599
3661.00168,-0.00611
3660.29369,-0.00622
3659.5857,-0.00632
3658.87771,-0.0064
3658.16973,-0.00647
3657.46174,-0.00652
3656.75375,-0.00657
3656.04577,-0.0066
3655.33778,-0.00662
3654.62979,-0.00664
3653.9218,-0.00664
3653.21382,-0.00665
3652.50583,-0.00666
3651.79784,-0.00666
3651.08986,-0.00667
3650.38187,-0.00669
3649.67388,-0.00671
3648.96589,-0.00674
3648.25791,-0.00679
3647.54992,-0.00685
3646.84193,-0.00691
3646.13395,-0.007
3645.42596,-0.00709
3644.71797,-0.0072
3644.00998,-0.00733
3643.302,-0.00746
3642.59401,-0.0076
3641.88602,-0.00775
3641.17803,-0.0079
3640.47005,-0.00805
3639.76206,-0.0082
3639.05407,-0.00834
3638.34609,-0.00848
3637.6381,-0.00861
3636.93011,-0.00872
3636.22212,-0.00883
3635.51414,-0.00892
3634.80615,-0.00899
3634.09816,-0.00905
3633.39018,-0.00909
3632.68219,-0.00912
3631.9742,-0.00914
3631.26621,-0.00914
3630.55823,-0.00913
3629.85024,-0.00911
3629.14225,-0.00909
3628.43427,-0.00905
3627.72628,-0.00901
3627.01829,-0.00897
3626.3103,-0.00893
3625.60232,-0.0089
3624.89433,-0.00886
3624.18634,-0.00883
3623.47836,-0.00881
3622.77037,-0.00879
3622.06238,-0.00877
3621.35439,-0.00877
3620.64641,-0.00876
3619.93842,-0.00877
3619.23043,-0.00877
3618.52245,-0.00879
3617.81446,-0.0088
3617.10647,-0.00882
3616.39848,-0.00885
3615.6905,-0.00888
3614.98251,-0.00891
3614.27452,-0.00896
3613.56654,-0.00901
3612.85855,-0.00907
3612.15056,-0.00914
3611.44257,-0.00921
3610.73459,-0.00929
3610.0266,-0.00938
3609.31861,-0.00947
3608.61063,-0.00956
3607.90264,-0.00966
3607.19465,-0.00976
3606.48666,-0.00987
3605.77868,-0.00997
3605.07069,-0.01007
3604.3627,-0.01017
3603.65471,-0.01027
3602.94673,-0.01036
3602.23874,-0.01045
3601.53075,-0.01054
3600.82277,-0.01062
3600.11478,-0.01069
3599.40679,-0.01076
3598.6988,-0.01082
3597.99082,-0.01088
3597.28283,-0.01093
3596.57484,-0.01098
3595.86686,-0.01103
3595.15887,-0.01108
3594.45088,-0.01113
3593.74289,-0.01118
3593.03491,-0.01123
3592.32692,-0.01129
3591.61893,-0.01135
3590.91095,-0.01142
3590.20296,-0.01149
3589.49497,-0.01157
3588.78698,-0.01165
3588.079,-0.01175
3587.37101,-0.01184
3586.66302,-0.01194
3585.95504,-0.01204
3585.24705,-0.01215
3584.53906,-0.01226
3583.83107,-0.01236
3583.12309,-0.01247
3582.4151,-0.01257
3581.70711,-0.01267
3580.99913,-0.01277
3580.29114,-0.01285
3579.58315,-0.01292
3578.87516,-0.01299
3578.16718,-0.01304
3577.45919,-0.01307
3576.7512,-0.0131
3576.04322,-0.01311
3575.33523,-0.0131
3574.62724,-0.01308
3573.91925,-0.01305
3573.21127,-0.01301
3572.50328,-0.01296
3571.79529,-0.0129
3571.0873,-0.01284
3570.37932,-0.01278
3569.67133,-0.01272
3568.96334,-0.01266
3568.25536,-0.01261
3567.54737,-0.01257
3566.83938,-0.01253
3566.13139,-0.01251
3565.42341,-0.0125
3564.71542,-0.0125
3564.00743,-0.01252
3563.29945,-0.01255
3562.59146,-0.01259
3561.88347,-0.01264
3561.17548,-0.01271
3560.4675,-0.01278
3559.75951,-0.01286
3559.05152,-0.01294
3558.34354,-0.01303
3557.63555,-0.01311
3556.92756,-0.0132
3556.21957,-0.01328
3555.51159,-0.01335
3554.8036,-0.01342
3554.09561,-0.01349
3553.38763,-0.01354
3552.67964,-0.0136
3551.97165,-0.01365
3551.26366,-0.01369
3550.55568,-0.01374
3549.84769,-0.01378
3549.1397,-0.01382
3548.43172,-0.01386
3547.72373,-0.0139
3547.01574,-0.01394
3546.30775,-0.01398
3545.59977,-0.01403
3544.89178,-0.01408
3544.18379,-0.01413
3543.47581,-0.01419
3542.76782,-0.01424
3542.05983,-0.0143
3541.35184,-0.01436
3540.64386,-0.01441
3539.93587,-0.01447
3539.22788,-0.01452
3538.51989,-0.01458
3537.81191,-0.01463
3537.10392,-0.01467
3536.39593,-0.01471
3535.68795,-0.01475
3534.97996,-0.01478
3534.27197,-0.0148
3533.56398,-0.01482
3532.856,-0.01484
3532.14801,-0.01485
3531.44002,-0.01486
3530.73204,-0.01486
3530.02405,-0.01486
3529.31606,-0.01487
3528.60807,-0.01487
3527.90009,-0.01488
3527.1921,-0.01488
3526.48411,-0.01489
3525.77613,-0.01491
3525.06814,-0.01492
3524.36015,-0.01495
3523.65216,-0.01497
3522.94418,-0.01501
3522.23619,-0.01504
3521.5282,-0.01508
3520.82022,-0.01513
3520.11223,-0.01518
3519.40424,-0.01523
3518.69625,-0.01528
3517.98827,-0.01533
3517.28028,-0.01538
3516.57229,-0.01543
3515.86431,-0.01547
3515.15632,-0.01552
3514.44833,-0.01556
3513.74034,-0.0156
3513.03236,-0.01563
3512.32437,-0.01566
3511.61638,-0.01569
3510.9084,-0.01571
3510.20041,-0.01574
3509.49242,-0.01576
3508.78443,-0.01578
3508.07645,-0.01581
3507.36846,-0.01583
3506.66047,-0.01586
3505.95248,-0.01589
3505.2445,-0.01592
3504.53651,-0.01596
3503.82852,-0.016
3503.12054,-0.01605
3502.41255,-0.0161
3501.70456,-0.01615
3500.99657,-0.01621
3500.28859,-0.01627
3499.5806,-0.01634
3498.87261,-0.0164
3498.16463,-0.01648
3497.45664,-0.01655
3496.74865,-0.01662
3496.04066,-0.01669
3495.33268,-0.01677
3494.62469,-0.01684
3493.9167,-0.01691
3493.20872,-0.01698
3492.50073,-0.01704
3491.79274,-0.01711
3491.08475,-0.01717
3490.37677,-0.01723
3489.66878,-0.01728
3488.96079,-0.01734
3488.25281,-0.01739
3487.54482,-0.01744
3486.83683,-0.01749
3486.12884,-0.01754
3485.42086,-0.01758
3484.71287,-0.01763
3484.00488,-0.01768
3483.2969,-0.01773
3482.58891,-0.01777
3481.88092,-0.01782
3481.17293,-0.01787
3480.46495,-0.01792
3479.75696,-0.01798
3479.04897,-0.01803
3478.34099,-0.01809
3477.633,-0.01815
3476.92501,-0.01821
3476.21702,-0.01827
3475.50904,-0.01833
3474.80105,-0.01839
3474.09306,-0.01845
3473.38507,-0.01851
3472.67709,-0.01857
3471.9691,-0.01862
3471.26111,-0.01868
3470.55313,-0.01873
3469.84514,-0.01878
3469.13715,-0.01883
3468.42916,-0.01888
3467.72118,-0.01892
3467.01319,-0.01897
3466.3052,-0.01901
3465.59722,-0.01905
3464.88923,-0.01909
3464.18124,-0.01913
3463.47325,-0.01917
3462.76527,-0.01921
3462.05728,-0.01925
3461.34929,-0.0193
3460.64131,-0.01934
3459.93332,-0.01938
3459.22533,-0.01943
3458.51734,-0.01947
3457.80936,-0.01952
3457.10137,-0.01956
3456.39338,-0.01961
3455.6854,-0.01966
3454.97741,-0.0197
3454.26942,-0.01975
3453.56143,-0.01979
3452.85345,-0.01984
3452.14546,-0.01989
3451.43747,-0.01993
3450.72949,-0.01998
3450.0215,-0.02002
3449.31351,-0.02007
3448.60552,-0.02012
3447.89754,-0.02017
3447.18955,-0.02022
3446.48156,-0.02027
3445.77358,-0.02032
3445.06559,-0.02038
3444.3576,-0.02044
3443.64961,-0.02051
3442.94163,-0.02057
3442.23364,-0.02064
3441.52565,-0.02071
3440.81766,-0.02079
3440.10968,-0.02087
3439.40169,-0.02095
3438.6937,-0.02103
3437.98572,-0.02111
3437.27773,-0.02119
3436.56974,-0.02127
3435.86175,-0.02136
3435.15377,-0.02144
3434.44578,-0.02152
3433.73779,-0.02159
3433.02981,-0.02167
3432.32182,-0.02174
3431.61383,-0.02181
3430.90584,-0.02188
3430.19786,-0.02195
3429.48987,-0.02201
3428.78188,-0.02207
3428.0739,-0.02213
3427.36591,-0.02219
3426.65792,-0.02224
3425.94993,-0.02229
3425.24195,-0.02235
3424.53396,-0.0224
3423.82597,-0.02245
3423.11799,-0.02249
3422.41,-0.02254
3421.70201,-0.02259
3420.99402,-0.02264
3420.28604,-0.02268
3419.57805,-0.02273
3418.87006,-0.02277
3418.16208,-0.02282
3417.45409,-0.02286
3416.7461,-0.02291
3416.03811,-0.02295
3415.33013,-0.023
3414.62214,-0.02304
3413.91415,-0.02309
3413.20617,-0.02313
3412.49818,-0.02318
3411.79019,-0.02322
3411.0822,-0.02326
3410.37422,-0.0233
3409.66623,-0.02335
3408.95824,-0.02339
3408.25025,-0.02343
3407.54227,-0.02347
3406.83428,-0.02351
3406.12629,-0.02355
3405.41831,-0.02359
3404.71032,-0.02363
3404.00233,-0.02367
3403.29434,-0.02371
3402.58636,-0.02375
3401.87837,-0.02378
3401.17038,-0.02382
3400.4624,-0.02385
3399.75441,-0.02388
3399.04642,-0.02391
3398.33843,-0.02394
3397.63045,-0.02396
3396.92246,-0.02399
3396.21447,-0.02401
3395.50649,-0.02403
3394.7985,-0.02405
3394.09051,-0.02407
3393.38252,-0.02409
3392.67454,-0.02411
3391.96655,-0.02413
3391.25856,-0.02415
3390.55058,-0.02418
3389.84259,-0.0242
3389.1346,-0.02423
3388.42661,-0.02426
3387.71863,-0.02429
3387.01064,-0.02433
3386.30265,-0.02437
3385.59467,-0.0244
3384.88668,-0.02444
3384.17869,-0.02448
3383.4707,-0.02453
3382.76272,-0.02457
3382.05473,-0.02461
3381.34674,-0.02465
3380.63876,-0.02469
3379.93077,-0.02473
3379.22278,-0.02478
3378.51479,-0.02482
3377.80681,-0.02486
3377.09882,-0.0249
3376.39083,-0.02494
3375.68284,-0.02498
3374.97486,-0.02502
3374.26687,-0.02506
3373.55888,-0.0251
3372.8509,-0.02514
3372.14291,-0.02518
3371.43492,-0.02523
3370.72693,-0.02527
3370.01895,-0.02532
3369.31096,-0.02537
3368.60297,-0.02543
3367.89499,-0.02548
3367.187,-0.02553
3366.47901,-0.02559
3365.77102,-0.02564
3365.06304,-0.0257
3364.35505,-0.02575
3363.64706,-0.02581
3362.93908,-0.02586
3362.23109,-0.02591
3361.5231,-0.02595
3360.81511,-0.026
3360.10713,-0.02604
3359.39914,-0.02607
3358.69115,-0.02611
3357.98317,-0.02614
3357.27518,-0.02617
3356.56719,-0.02619
3355.8592,-0.02621
3355.15122,-0.02623
3354.44323,-0.02624
3353.73524,-0.02625
3353.02726,-0.02626
3352.31927,-0.02627
3351.61128,-0.02628
3350.90329,-0.02628
3350.19531,-0.02628
3349.48732,-0.02629
3348.77933,-0.02629
3348.07135,-0.02629
3347.36336,-0.0263
3346.65537,-0.0263
3345.94738,-0.0263
3345.2394,-0.02631
3344.53141,-0.02631
3343.82342,-0.02632
3343.11543,-0.02632
3342.40745,-0.02633
3341.69946,-0.02633
3340.99147,-0.02634
3340.28349,-0.02635
3339.5755,-0.02635
3338.86751,-0.02636
3338.15952,-0.02636
3337.45154,-0.02636
3336.74355,-0.02636
3336.03556,-0.02636
3335.32758,-0.02636
3334.61959,-0.02636
3333.9116,-0.02635
3333.20361,-0.02635
3332.49563,-0.02634
3331.78764,-0.02633
3331.07965,-0.02631
3330.37167,-0.0263
3329.66368,-0.02629
3328.95569,-0.02627
3328.2477,-0.02625
3327.53972,-0.02623
3326.83173,-0.02622
3326.12374,-0.02619
3325.41576,-0.02617
3324.70777,-0.02615
3323.99978,-0.02613
3323.29179,-0.02611
3322.58381,-0.02608
3321.87582,-0.02606
3321.16783,-0.02603
3320.45985,-0.02601
3319.75186,-0.02599
3319.04387,-0.02596
3318.33588,-0.02594
3317.6279,-0.02591
3316.91991,-0.02589
3316.21192,-0.02587
3315.50394,-0.02585
3314.79595,-0.02582
3314.08796,-0.0258
3313.37997,-0.02579
3312.67199,-0.02577
3311.964,-0.02575
3311.25601,-0.02574
3310.54802,-0.02572
3309.84004,-0.02571
3309.13205,-0.0257
3308.42406,-0.02569
3307.71608,-0.02568
3307.00809,-0.02567
3306.3001,-0.02566
3305.59211,-0.02565
3304.88413,-0.02564
3304.17614,-0.02563
3303.46815,-0.02561
3302.76017,-0.0256
3302.05218,-0.02558
3301.34419,-0.02556
3300.6362,-0.02554
3299.92822,-0.02552
3299.22023,-0.02549
3298.51224,-0.02547
3297.80426,-0.02544
3297.09627,-0.02541
3296.38828,-0.02538
3295.68029,-0.02536
3294.97231,-0.02533
3294.26432,-0.0253
3293.55633,-0.02528
3292.84835,-0.02526
3292.14036,-0.02523
3291.43237,-0.02521
3290.72438,-0.02519
3290.0164,-0.02518
3289.30841,-0.02516
3288.60042,-0.02514
3287.89244,-0.02513
3287.18445,-0.02511
3286.47646,-0.02509
3285.76847,-0.02508
3285.06049,-0.02506
3284.3525,-0.02504
3283.64451,-0.02502
3282.93653,-0.02501
3282.22854,-0.02499
3281.52055,-0.02497
3280.81256,-0.02495
3280.10458,-0.02493
3279.39659,-0.02491
3278.6886,-0.02489
3277.98061,-0.02487
3277.27263,-0.02485
3276.56464,-0.02483
3275.85665,-0.02482
3275.14867,-0.0248
3274.44068,-0.02478
3273.73269,-0.02477
3273.0247,-0.02475
3272.31672,-0.02474
3271.60873,-0.02472
3270.90074,-0.02471
3270.19276,-0.0247
3269.48477,-0.02469
3268.77678,-0.02468
3268.06879,-0.02467
3267.36081,-0.02466
3266.65282,-0.02466
3265.94483,-0.02465
3265.23685,-0.02465
3264.52886,-0.02464
3263.82087,-0.02464
3263.11288,-0.02464
3262.4049,-0.02463
3261.69691,-0.02463
3260.98892,-0.02463
3260.28094,-0.02463
3259.57295,-0.02463
3258.86496,-0.02463
3258.15697,-0.02464
3257.44899,-0.02464
3256.741,-0.02465
3256.03301,-0.02466
3255.32503,-0.02467
3254.61704,-0.02468
3253.90905,-0.02469
3253.20106,-0.02471
3252.49308,-0.02472
3251.78509,-0.02474
3251.0771,-0.02476
3250.36912,-0.02478
3249.66113,-0.02481
3248.95314,-0.02483
3248.24515,-0.02486
3247.53717,-0.02489
3246.82918,-0.02492
3246.12119,-0.02495
3245.4132,-0.02498
3244.70522,-0.02501
3243.99723,-0.02504
3243.28924,-0.02507
3242.58126,-0.02511
3241.87327,-0.02514
3241.16528,-0.02517
3240.45729,-0.0252
3239.74931,-0.02523
3239.04132,-0.02526
3238.33333,-0.02529
3237.62535,-0.02531
3236.91736,-0.02533
3236.20937,-0.02535
3235.50138,-0.02536
3234.7934,-0.02537
3234.08541,-0.02538
3233.37742,-0.02539
3232.66944,-0.02539
3231.96145,-0.02538
3231.25346,-0.02537
3230.54547,-0.02536
3229.83749,-0.02535
3229.1295,-0.02533
3228.42151,-0.02531
3227.71353,-0.02529
3227.00554,-0.02526
3226.29755,-0.02523
3225.58956,-0.0252
3224.88158,-0.02516
3224.17359,-0.02513
3223.4656,-0.02509
3222.75762,-0.02505
3222.04963,-0.02501
3221.34164,-0.02497
3220.63365,-0.02492
3219.92567,-0.02488
3219.21768,-0.02484
3218.50969,-0.0248
3217.80171,-0.02476
3217.09372,-0.02472
3216.38573,-0.02468
3215.67774,-0.02464
3214.96976,-0.02461
3214.26177,-0.02458
3213.55378,-0.02455
3212.84579,-0.02452
3212.13781,-0.02449
3211.42982,-0.02447
3210.72183,-0.02445
3210.01385,-0.02443
3209.30586,-0.02441
3208.59787,-0.0244
3207.88988,-0.02439
3207.1819,-0.02437
3206.47391,-0.02436
3205.76592,-0.02435
3205.05794,-0.02434
3204.34995,-0.02433
3203.64196,-0.02432
3202.93397,-0.0243
3202.22599,-0.02429
3201.518,-0.02428
3200.81001,-0.02427
3200.10203,-0.02425
3199.39404,-0.02423
3198.68605,-0.02421
3197.97806,-0.02419
3197.27008,-0.02417
3196.56209,-0.02414
3195.8541,-0.02411
3195.14612,-0.02408
3194.43813,-0.02405
3193.73014,-0.02401
3193.02215,-0.02397
3192.31417,-0.02392
3191.60618,-0.02387
3190.89819,-0.02382
3190.19021,-0.02377
3189.48222,-0.02371
3188.77423,-0.02365
3188.06624,-0.02358
3187.35826,-0.02351
3186.65027,-0.02344
3185.94228,-0.02337
3185.2343,-0.02329
3184.52631,-0.02321
3183.81832,-0.02313
3183.11033,-0.02305
3182.40235,-0.02297
3181.69436,-0.02289
3180.98637,-0.0228
3180.27838,-0.02272
3179.5704,-0.02263
3178.86241,-0.02255
3178.15442,-0.02247
3177.44644,-0.02238
3176.73845,-0.0223
3176.03046,-0.02222
3175.32247,-0.02214
3174.61449,-0.02206
3173.9065,-0.02199
3173.19851,-0.02191
3172.49053,-0.02184
3171.78254,-0.02177
