X(Numero de onda),Y(Abs)
1518.63249,-0.02234
1517.9245,-0.02227
1517.21651,-0.02221
1516.50853,-0.02215
1515.80054,-0.0221
1515.09255,-0.02205
1514.38456,-0.022
1513.67658,-0.02195
1512.96859,-0.02191
1512.2606,-0.02187
1511.55262,-0.02183
1510.84463,-0.02179
1510.13664,-0.02176
1509.42865,-0.02172
1508.72067,-0.02169
1508.01268,-0.02166
1507.30469,-0.02163
1506.59671,-0.0216
1505.88872,-0.02157
1505.18073,-0.02154
1504.47274,-0.02151
1503.76476,-0.02147
1503.05677,-0.02144
1502.34878,-0.02141
1501.6408,-0.02137
1500.93281,-0.02134
1500.22482,-0.0213
1499.51683,-0.02125
1498.80885,-0.02121
1498.10086,-0.02116
1497.39287,-0.02111
1496.68489,-0.02106
1495.9769,-0.021
1495.26891,-0.02095
1494.56092,-0.02089
1493.85294,-0.02083
1493.14495,-0.02077
1492.43696,-0.02071
1491.72898,-0.02065
1491.02099,-0.0206
1490.313,-0.02054
1489.60501,-0.02049
1488.89703,-0.02044
1488.18904,-0.0204
1487.48105,-0.02036
1486.77307,-0.02033
1486.06508,-0.0203
1485.35709,-0.02028
1484.6491,-0.02027
1483.94112,-0.02026
1483.23313,-0.02026
1482.52514,-0.02027
1481.81715,-0.02028
1481.10917,-0.0203
1480.40118,-0.02032
1479.69319,-0.02034
1478.98521,-0.02037
1478.27722,-0.0204
1477.56923,-0.02043
1476.86124,-0.02045
1476.15326,-0.02048
1475.44527,-0.0205
1474.73728,-0.02052
1474.0293,-0.02054
1473.32131,-0.02054
1472.61332,-0.02054
1471.90533,-0.02053
1471.19735,-0.02051
1470.48936,-0.02048
1469.78137,-0.02044
1469.07339,-0.02039
1468.3654,-0.02033
1467.65741,-0.02025
1466.94942,-0.02016
1466.24144,-0.02007
1465.53345,-0.01996
1464.82546,-0.01984
1464.11748,-0.01972
1463.40949,-0.01959
1462.7015,-0.01945
1461.99351,-0.01932
1461.28553,-0.01918
1460.57754,-0.01904
1459.86955,-0.01891
1459.16157,-0.01879
1458.45358,-0.01867
1457.74559,-0.01857
1457.0376,-0.01847
1456.32962,-0.0184
1455.62163,-0.01833
1454.91364,-0.01829
1454.20566,-0.01826
1453.49767,-0.01825
1452.78968,-0.01826
1452.08169,-0.01828
1451.37371,-0.01832
1450.66572,-0.01838
1449.95773,-0.01845
1449.24974,-0.01852
1448.54176,-0.01861
1447.83377,-0.01871
1447.12578,-0.01881
1446.4178,-0.01891
1445.70981,-0.01902
1445.00182,-0.01912
1444.29383,-0.01922
1443.58585,-0.01932
1442.87786,-0.01941
1442.16987,-0.0195
1441.46189,-0.01958
1440.7539,-0.01965
1440.04591,-0.01972
1439.33792,-0.01977
1438.62994,-0.01982
1437.92195,-0.01986
1437.21396,-0.01989
1436.50598,-0.01992
1435.79799,-0.01994
1435.09,-0.01995
1434.38201,-0.01996
1433.67403,-0.01996
1432.96604,-0.01996
1432.25805,-0.01996
1431.55007,-0.01995
1430.84208,-0.01995
1430.13409,-0.01994
1429.4261,-0.01993
1428.71812,-0.01992
1428.01013,-0.01991
1427.30214,-0.0199
1426.59416,-0.01989
1425.88617,-0.01989
1425.17818,-0.01988
1424.47019,-0.01987
1423.76221,-0.01987
1423.05422,-0.01987
1422.34623,-0.01987
1421.63825,-0.01987
1420.93026,-0.01987
1420.22227,-0.01987
1419.51428,-0.01987
1418.8063,-0.01987
1418.09831,-0.01987
1417.39032,-0.01987
1416.68233,-0.01987
1415.97435,-0.01987
1415.26636,-0.01986
1414.55837,-0.01985
1413.85039,-0.01984
1413.1424,-0.01982
1412.43441,-0.0198
1411.72642,-0.01978
1411.01844,-0.01975
1410.31045,-0.01972
1409.60246,-0.01968
1408.89448,-0.01964
1408.18649,-0.0196
1407.4785,-0.01954
1406.77051,-0.01949
1406.06253,-0.01943
1405.35454,-0.01936
1404.64655,-0.01929
1403.93857,-0.01921
1403.23058,-0.01912
1402.52259,-0.01903
1401.8146,-0.01894
1401.10662,-0.01883
1400.39863,-0.01872
1399.69064,-0.01861
1398.98266,-0.01848
1398.27467,-0.01836
1397.56668,-0.01822
1396.85869,-0.01808
1396.15071,-0.01793
1395.44272,-0.01778
1394.73473,-0.01763
1394.02675,-0.01747
1393.31876,-0.01731
1392.61077,-0.01715
1391.90278,-0.01698
1391.1948,-0.01682
1390.48681,-0.01666
1389.77882,-0.0165
1389.07084,-0.01634
1388.36285,-0.01619
1387.65486,-0.01605
1386.94687,-0.01591
1386.23889,-0.01578
1385.5309,-0.01566
1384.82291,-0.01555
1384.11492,-0.01545
1383.40694,-0.01537
1382.69895,-0.01529
1381.99096,-0.01522
1381.28298,-0.01517
1380.57499,-0.01512
1379.867,-0.01509
1379.15901,-0.01506
1378.45103,-0.01504
1377.74304,-0.01503
1377.03505,-0.01503
1376.32707,-0.01503
1375.61908,-0.01504
1374.91109,-0.01505
1374.2031,-0.01507
1373.49512,-0.01508
1372.78713,-0.01509
1372.07914,-0.0151
1371.37116,-0.0151
1370.66317,-0.0151
1369.95518,-0.01509
1369.24719,-0.01507
1368.53921,-0.01504
1367.83122,-0.01501
1367.12323,-0.01496
1366.41525,-0.0149
1365.70726,-0.01483
1364.99927,-0.01475
1364.29128,-0.01466
1363.5833,-0.01455
1362.87531,-0.01444
1362.16732,-0.01431
1361.45934,-0.01417
1360.75135,-0.01403
1360.04336,-0.01387
1359.33537,-0.0137
1358.62739,-0.01353
1357.9194,-0.01334
1357.21141,-0.01315
1356.50343,-0.01296
1355.79544,-0.01275
1355.08745,-0.01255
1354.37946,-0.01233
1353.67148,-0.01212
1352.96349,-0.0119
1352.2555,-0.01167
1351.54751,-0.01145
1350.83953,-0.01122
1350.13154,-0.01099
1349.42355,-0.01076
1348.71557,-0.01053
1348.00758,-0.0103
1347.29959,-0.01006
1346.5916,-0.00983
1345.88362,-0.0096
1345.17563,-0.00937
1344.46764,-0.00914
1343.75966,-0.00891
1343.05167,-0.00869
1342.34368,-0.00847
1341.63569,-0.00825
1340.92771,-0.00803
1340.21972,-0.00782
1339.51173,-0.00761
1338.80375,-0.0074
1338.09576,-0.0072
1337.38777,-0.00701
1336.67978,-0.00682
1335.9718,-0.00664
1335.26381,-0.00646
1334.55582,-0.00629
1333.84784,-0.00613
1333.13985,-0.00597
1332.43186,-0.00582
1331.72387,-0.00568
1331.01589,-0.00554
1330.3079,-0.00542
1329.59991,-0.00529
1328.89193,-0.00518
1328.18394,-0.00507
1327.47595,-0.00497
1326.76796,-0.00487
1326.05998,-0.00478
1325.35199,-0.0047
1324.644,-0.00462
1323.93602,-0.00455
1323.22803,-0.00448
1322.52004,-0.00442
1321.81205,-0.00436
1321.10407,-0.0043
1320.39608,-0.00425
1319.68809,-0.00421
1318.9801,-0.00417
1318.27212,-0.00413
1317.56413,-0.00409
1316.85614,-0.00406
1316.14816,-0.00404
1315.44017,-0.00401
1314.73218,-0.00399
1314.02419,-0.00397
1313.31621,-0.00396
1312.60822,-0.00394
1311.90023,-0.00393
1311.19225,-0.00392
1310.48426,-0.00392
1309.77627,-0.00391
1309.06828,-0.00391
1308.3603,-0.00391
1307.65231,-0.00391
1306.94432,-0.00391
1306.23634,-0.00391
1305.52835,-0.00391
1304.82036,-0.00392
1304.11237,-0.00392
1303.40439,-0.00392
1302.6964,-0.00392
1301.98841,-0.00392
1301.28043,-0.00391
1300.57244,-0.00391
1299.86445,-0.0039
1299.15646,-0.00388
1298.44848,-0.00387
1297.74049,-0.00385
1297.0325,-0.00383
1296.32452,-0.0038
1295.61653,-0.00377
1294.90854,-0.00373
1294.20055,-0.00369
1293.49257,-0.00364
1292.78458,-0.00358
1292.07659,-0.00352
1291.36861,-0.00345
1290.66062,-0.00338
1289.95263,-0.0033
1289.24464,-0.00321
1288.53666,-0.00312
1287.82867,-0.00302
1287.12068,-0.00292
1286.41269,-0.00281
1285.70471,-0.0027
1284.99672,-0.00258
1284.28873,-0.00247
1283.58075,-0.00235
1282.87276,-0.00223
1282.16477,-0.00212
1281.45678,-0.002
1280.7488,-0.00189
1280.04081,-0.00178
1279.33282,-0.00168
1278.62484,-0.00158
1277.91685,-0.00149
1277.20886,-0.00141
1276.50087,-0.00133
1275.79289,-0.00126
1275.0849,-0.0012
1274.37691,-0.00115
1273.66893,-0.00112
1272.96094,-0.00109
1272.25295,-0.00107
1271.54496,-0.00106
1270.83698,-0.00106
1270.12899,-0.00108
1269.421,-0.0011
1268.71302,-0.00112
1268.00503,-0.00116
1267.29704,-0.0012
1266.58905,-0.00125
1265.88107,-0.00131
1265.17308,-0.00137
1264.46509,-0.00143
1263.75711,-0.00149
1263.04912,-0.00156
1262.34113,-0.00163
1261.63314,-0.00169
1260.92516,-0.00176
1260.21717,-0.00183
1259.50918,-0.00189
1258.8012,-0.00195
1258.09321,-0.00201
1257.38522,-0.00207
1256.67723,-0.00212
1255.96925,-0.00217
1255.26126,-0.00222
1254.55327,-0.00226
1253.84528,-0.0023
1253.1373,-0.00234
1252.42931,-0.00237
1251.72132,-0.00241
1251.01334,-0.00244
1250.30535,-0.00246
1249.59736,-0.00249
1248.88937,-0.00251
1248.18139,-0.00254
1247.4734,-0.00256
1246.76541,-0.00258
1246.05743,-0.00259
1245.34944,-0.00261
1244.64145,-0.00263
1243.93346,-0.00264
1243.22548,-0.00266
1242.51749,-0.00267
1241.8095,-0.00269
1241.10152,-0.0027
1240.39353,-0.00272
1239.68554,-0.00273
1238.97755,-0.00274
1238.26957,-0.00276
1237.56158,-0.00277
1236.85359,-0.00279
1236.14561,-0.0028
1235.43762,-0.00281
1234.72963,-0.00282
1234.02164,-0.00283
1233.31366,-0.00284
1232.60567,-0.00285
1231.89768,-0.00286
1231.1897,-0.00287
1230.48171,-0.00288
1229.77372,-0.00289
1229.06573,-0.00289
1228.35775,-0.0029
1227.64976,-0.0029
1226.94177,-0.00291
1226.23379,-0.00292
1225.5258,-0.00292
1224.81781,-0.00293
1224.10982,-0.00293
1223.40184,-0.00294
1222.69385,-0.00294
1221.98586,-0.00295
1221.27787,-0.00295
1220.56989,-0.00296
1219.8619,-0.00297
1219.15391,-0.00297
1218.44593,-0.00298
1217.73794,-0.00299
1217.02995,-0.00299
1216.32196,-0.003
1215.61398,-0.00301
1214.90599,-0.00302
1214.198,-0.00303
1213.49002,-0.00303
1212.78203,-0.00304
1212.07404,-0.00305
1211.36605,-0.00306
1210.65807,-0.00308
1209.95008,-0.00309
1209.24209,-0.0031
1208.53411,-0.00311
1207.82612,-0.00312
1207.11813,-0.00313
1206.41014,-0.00315
1205.70216,-0.00316
1204.99417,-0.00317
1204.28618,-0.00319
1203.5782,-0.0032
1202.87021,-0.00322
1202.16222,-0.00323
1201.45423,-0.00325
1200.74625,-0.00327
1200.03826,-0.00328
1199.33027,-0.0033
1198.62229,-0.00332
1197.9143,-0.00334
1197.20631,-0.00336
1196.49832,-0.00338
1195.79034,-0.0034
1195.08235,-0.00342
1194.37436,-0.00344
1193.66638,-0.00346
1192.95839,-0.00348
1192.2504,-0.0035
1191.54241,-0.00353
1190.83443,-0.00355
1190.12644,-0.00357
1189.41845,-0.00359
1188.71046,-0.00361
1188.00248,-0.00363
1187.29449,-0.00365
1186.5865,-0.00367
1185.87852,-0.00368
1185.17053,-0.0037
1184.46254,-0.00372
1183.75455,-0.00374
1183.04657,-0.00376
1182.33858,-0.00379
1181.63059,-0.00381
1180.92261,-0.00383
1180.21462,-0.00386
1179.50663,-0.00388
1178.79864,-0.0039
1178.09066,-0.00393
1177.38267,-0.00395
1176.67468,-0.00397
1175.9667,-0.00399
1175.25871,-0.00401
1174.55072,-0.00403
1173.84273,-0.00405
1173.13475,-0.00406
1172.42676,-0.00408
1171.71877,-0.00409
1171.01079,-0.0041
1170.3028,-0.0041
1169.59481,-0.0041
1168.88682,-0.0041
1168.17884,-0.00409
1167.47085,-0.00408
1166.76286,-0.00406
1166.05488,-0.00403
1165.34689,-0.004
1164.6389,-0.00397
1163.93091,-0.00393
1163.22293,-0.00389
1162.51494,-0.00384
1161.80695,-0.0038
1161.09897,-0.00376
1160.39098,-0.00371
1159.68299,-0.00368
1158.975,-0.00364
1158.26702,-0.00361
1157.55903,-0.00358
1156.85104,-0.00356
1156.14305,-0.00355
1155.43507,-0.00354
1154.72708,-0.00354
1154.01909,-0.00354
1153.31111,-0.00355
1152.60312,-0.00356
1151.89513,-0.00357
1151.18714,-0.00359
1150.47916,-0.0036
1149.77117,-0.00362
1149.06318,-0.00363
1148.3552,-0.00365
1147.64721,-0.00366
1146.93922,-0.00367
1146.23123,-0.00368
1145.52325,-0.00369
1144.81526,-0.0037
1144.10727,-0.0037
1143.39929,-0.00371
1142.6913,-0.0037
1141.98331,-0.0037
1141.27532,-0.00369
1140.56734,-0.00368
1139.85935,-0.00366
1139.15136,-0.00364
1138.44338,-0.00362
1137.73539,-0.00359
1137.0274,-0.00356
1136.31941,-0.00352
1135.61143,-0.00348
1134.90344,-0.00345
1134.19545,-0.00341
1133.48747,-0.00337
1132.77948,-0.00333
1132.07149,-0.0033
1131.3635,-0.00326
1130.65552,-0.00323
1129.94753,-0.0032
1129.23954,-0.00317
1128.53156,-0.00314
1127.82357,-0.00312
1127.11558,-0.00309
1126.40759,-0.00306
1125.69961,-0.00303
1124.99162,-0.00299
1124.28363,-0.00296
1123.57564,-0.00293
1122.86766,-0.00289
1122.15967,-0.00286
1121.45168,-0.00282
1120.7437,-0.00279
1120.03571,-0.00275
1119.32772,-0.00272
1118.61973,-0.00268
1117.91175,-0.00265
1117.20376,-0.00261
1116.49577,-0.00257
1115.78779,-0.00253
1115.0798,-0.00249
1114.37181,-0.00244
1113.66382,-0.00239
1112.95584,-0.00233
1112.24785,-0.00226
1111.53986,-0.00218
1110.83188,-0.0021
1110.12389,-0.002
1109.4159,-0.00189
1108.70791,-0.00177
1107.99993,-0.00163
1107.29194,-0.00148
1106.58395,-0.00131
1105.87597,-0.00111
1105.16798,-0.0009
1104.45999,-0.00066
1103.752,-0.00039
1103.04402,-0.0001
1102.33603,0.00023
1101.62804,0.00059
1100.92006,0.00099
1100.21207,0.00143
1099.50408,0.0019
1098.79609,0.00243
1098.08811,0.00299
1097.38012,0.0036
1096.67213,0.00424
1095.96415,0.00493
1095.25616,0.00565
1094.54817,0.00639
1093.84018,0.00716
1093.1322,0.00793
1092.42421,0.0087
1091.71622,0.00946
1091.00823,0.0102
1090.30025,0.0109
1089.59226,0.01155
1088.88427,0.01214
1088.17629,0.01265
1087.4683,0.01309
1086.76031,0.01344
1086.05232,0.01369
1085.34434,0.01385
1084.63635,0.01391
1083.92836,0.01387
1083.22038,0.01374
1082.51239,0.01353
1081.8044,0.01323
1081.09641,0.01286
1080.38843,0.01243
1079.68044,0.01194
1078.97245,0.01142
1078.26447,0.01086
1077.55648,0.01028
1076.84849,0.0097
1076.1405,0.00911
1075.43252,0.00854
1074.72453,0.00798
1074.01654,0.00745
1073.30856,0.00696
1072.60057,0.0065
1071.89258,0.00608
1071.18459,0.00572
1070.47661,0.0054
1069.76862,0.00513
1069.06063,0.00492
1068.35265,0.00476
1067.64466,0.00466
1066.93667,0.00462
1066.22868,0.00464
1065.5207,0.00472
1064.81271,0.00488
1064.10472,0.00512
1063.39674,0.00545
1062.68875,0.00587
1061.98076,0.0064
1061.27277,0.00705
1060.56479,0.00784
1059.8568,0.00878
1059.14881,0.00988
1058.44082,0.01115
1057.73284,0.01262
1057.02485,0.01429
1056.31686,0.01616
1055.60888,0.01825
1054.90089,0.02055
1054.1929,0.02305
1053.48491,0.02573
1052.77693,0.02856
1052.06894,0.0315
1051.36095,0.03451
1050.65297,0.03753
1049.94498,0.0405
1049.23699,0.04333
1048.529,0.04597
1047.82102,0.04832
1047.11303,0.05034
1046.40504,0.05195
1045.69706,0.05311
1044.98907,0.05378
1044.28108,0.05394
1043.57309,0.05361
1042.86511,0.0528
1042.15712,0.05154
1041.44913,0.04989
1040.74115,0.0479
1040.03316,0.04564
1039.32517,0.04318
1038.61718,0.04058
1037.9092,0.0379
1037.20121,0.03521
1036.49322,0.03256
1035.78524,0.02997
1035.07725,0.02749
1034.36926,0.02513
1033.66127,0.0229
1032.95329,0.02083
1032.2453,0.0189
1031.53731,0.01711
1030.82933,0.01546
1030.12134,0.01394
1029.41335,0.01254
1028.70536,0.01126
1027.99738,0.01007
1027.28939,0.00898
1026.5814,0.00798
1025.87341,0.00705
1025.16543,0.0062
1024.45744,0.00541
1023.74945,0.00468
1023.04147,0.00401
1022.33348,0.00339
1021.62549,0.00282
1020.9175,0.00229
1020.20952,0.0018
1019.50153,0.00135
1018.79354,0.00093
1018.08556,0.00054
1017.37757,0.00017
1016.66958,-0.00018
1015.96159,-0.0005
1015.25361,-0.00081
1014.54562,-0.00111
1013.83763,-0.00138
1013.12965,-0.00165
1012.42166,-0.0019
1011.71367,-0.00214
1011.00568,-0.00237
1010.2977,-0.00258
1009.58971,-0.00278
1008.88172,-0.00297
1008.17374,-0.00315
1007.46575,-0.00332
1006.75776,-0.00348
1006.04977,-0.00362
1005.34179,-0.00376
1004.6338,-0.00389
1003.92581,-0.00401
1003.21783,-0.00413
1002.50984,-0.00423
1001.80185,-0.00433
1001.09386,-0.00442
1000.38588,-0.00451
999.67789,-0.00459
998.9699,-0.00466
998.26192,-0.00474
997.55393,-0.00481
996.84594,-0.00488
996.13795,-0.00495
995.42997,-0.00503
994.72198,-0.00511
994.01399,-0.00519
993.306,-0.00528
992.59802,-0.00537
991.89003,-0.00547
991.18204,-0.00557
990.47406,-0.00567
989.76607,-0.00577
989.05808,-0.00587
988.35009,-0.00597
987.64211,-0.00607
986.93412,-0.00617
986.22613,-0.00627
985.51815,-0.00636
984.81016,-0.00645
984.10217,-0.00653
983.39418,-0.00662
982.6862,-0.0067
981.97821,-0.00679
981.27022,-0.00687
980.56224,-0.00696
979.85425,-0.00704
979.14626,-0.00712
978.43827,-0.0072
977.73029,-0.00729
977.0223,-0.00737
976.31431,-0.00744
975.60633,-0.00752
974.89834,-0.0076
974.19035,-0.00767
973.48236,-0.00774
972.77438,-0.00781
972.06639,-0.00787
971.3584,-0.00794
970.65042,-0.008
969.94243,-0.00807
969.23444,-0.00813
968.52645,-0.0082
967.81847,-0.00826
967.11048,-0.00833
966.40249,-0.0084
965.69451,-0.00846
964.98652,-0.00853
964.27853,-0.00859
963.57054,-0.00866
962.86256,-0.00872
962.15457,-0.00878
961.44658,-0.00884
960.73859,-0.00889
960.03061,-0.00894
959.32262,-0.00899
958.61463,-0.00903
957.90665,-0.00907
957.19866,-0.00911
956.49067,-0.00914
955.78268,-0.00917
955.0747,-0.0092
954.36671,-0.00922
953.65872,-0.00924
952.95074,-0.00926
952.24275,-0.00927
951.53476,-0.00928
950.82677,-0.0093
950.11879,-0.00931
949.4108,-0.00932
948.70281,-0.00933
947.99483,-0.00934
947.28684,-0.00935
946.57885,-0.00936
945.87086,-0.00937
945.16288,-0.00938
944.45489,-0.00938
943.7469,-0.00939
943.03892,-0.0094
942.33093,-0.0094
941.62294,-0.0094
940.91495,-0.00941
940.20697,-0.00941
939.49898,-0.00941
938.79099,-0.00941
938.08301,-0.00941
937.37502,-0.00941
936.66703,-0.00941
935.95904,-0.00941
935.25106,-0.00941
934.54307,-0.00942
933.83508,-0.00942
933.1271,-0.00942
932.41911,-0.00942
931.71112,-0.00942
931.00313,-0.00942
930.29515,-0.00943
929.58716,-0.00943
928.87917,-0.00943
928.17118,-0.00944
927.4632,-0.00944
926.75521,-0.00945
926.04722,-0.00946
925.33924,-0.00947
924.63125,-0.00949
923.92326,-0.00951
923.21527,-0.00954
922.50729,-0.00957
921.7993,-0.0096
921.09131,-0.00964
920.38333,-0.00968
919.67534,-0.00972
918.96735,-0.00976
918.25936,-0.00981
917.55138,-0.00985
916.84339,-0.00989
916.1354,-0.00994
915.42742,-0.00997
914.71943,-0.01001
914.01144,-0.01005
913.30345,-0.01008
912.59547,-0.01011
911.88748,-0.01013
911.17949,-0.01015
910.47151,-0.01018
909.76352,-0.01019
909.05553,-0.01021
908.34754,-0.01022
907.63956,-0.01024
906.93157,-0.01025
906.22358,-0.01026
905.5156,-0.01027
904.80761,-0.01028
904.09962,-0.01029
903.39163,-0.0103
902.68365,-0.01031
901.97566,-0.01031
901.26767,-0.01032
900.55969,-0.01032
899.8517,-0.01031
899.14371,-0.0103
898.43572,-0.01026
897.72774,-0.01022
897.01975,-0.01015
896.31176,-0.01005
895.60377,-0.00993
894.89579,-0.00977
894.1878,-0.00957
893.47981,-0.00932
892.77183,-0.00903
892.06384,-0.00869
891.35585,-0.00829
890.64786,-0.00784
889.93988,-0.00732
889.23189,-0.00673
888.5239,-0.00609
887.81592,-0.00538
887.10793,-0.00461
886.39994,-0.00379
885.69195,-0.00293
884.98397,-0.00204
884.27598,-0.00113
883.56799,-0.00022
882.86001,0.00066
882.15202,0.0015
881.44403,0.00226
880.73604,0.00294
880.02806,0.00351
879.32007,0.00394
878.61208,0.00424
877.9041,0.00439
877.19611,0.00438
876.48812,0.00423
875.78013,0.00394
875.07215,0.00352
874.36416,0.00299
873.65617,0.00237
872.94819,0.00168
872.2402,0.00095
871.53221,0.00018
870.82422,-0.00059
870.11624,-0.00134
869.40825,-0.00208
868.70026,-0.00278
867.99228,-0.00344
867.28429,-0.00406
866.5763,-0.00462
865.86831,-0.00513
865.16033,-0.00559
864.45234,-0.00601
863.74435,-0.00638
863.03636,-0.0067
862.32838,-0.00699
861.62039,-0.00725
860.9124,-0.00748
860.20442,-0.00768
859.49643,-0.00786
858.78844,-0.00802
858.08045,-0.00816
857.37247,-0.0083
856.66448,-0.00842
855.95649,-0.00853
855.24851,-0.00864
854.54052,-0.00874
853.83253,-0.00884
853.12454,-0.00893
852.41656,-0.00902
851.70857,-0.0091
851.00058,-0.00919
850.2926,-0.00926
849.58461,-0.00934
848.87662,-0.00941
848.16863,-0.00948
847.46065,-0.00955
846.75266,-0.00962
846.04467,-0.00969
845.33669,-0.00976
844.6287,-0.00984
843.92071,-0.00993
843.21272,-0.01003
842.50474,-0.01014
841.79675,-0.01027
841.08876,-0.01042
840.38078,-0.01059
839.67279,-0.01078
838.9648,-0.011
838.25681,-0.01124
837.54883,-0.01149
836.84084,-0.01176
836.13285,-0.01204
835.42487,-0.01231
834.71688,-0.01258
834.00889,-0.01283
833.3009,-0.01304
832.59292,-0.01322
831.88493,-0.01336
831.17694,-0.01345
830.46895,-0.01348
829.76097,-0.01346
829.05298,-0.01339
828.34499,-0.01328
827.63701,-0.01312
826.92902,-0.01294
826.22103,-0.01273
825.51304,-0.01251
824.80506,-0.01228
824.09707,-0.01205
823.38908,-0.01182
822.6811,-0.01161
821.97311,-0.0114
821.26512,-0.01121
820.55713,-0.01103
819.84915,-0.01087
819.14116,-0.01071
818.43317,-0.01057
817.72519,-0.01043
817.0172,-0.0103
816.30921,-0.01018
815.60122,-0.01008
814.89324,-0.00998
814.18525,-0.00989
813.47726,-0.00982
812.76928,-0.00976
812.06129,-0.00971
811.3533,-0.00968
810.64531,-0.00965
809.93733,-0.00964
809.22934,-0.00963
808.52135,-0.00962
807.81337,-0.00962
807.10538,-0.00962
806.39739,-0.00962
805.6894,-0.00961
804.98142,-0.0096
804.27343,-0.00959
803.56544,-0.00957
802.85746,-0.00954
802.14947,-0.00951
801.44148,-0.00947
800.73349,-0.00943
800.02551,-0.00939
799.31752,-0.00933
798.60953,-0.00928
797.90154,-0.00922
797.19356,-0.00917
796.48557,-0.00912
795.77758,-0.00907
795.0696,-0.00903
794.36161,-0.009
793.65362,-0.00898
792.94563,-0.00898
792.23765,-0.00898
791.52966,-0.009
790.82167,-0.00903
790.11369,-0.00907
789.4057,-0.00911
788.69771,-0.00916
787.98972,-0.00921
787.28174,-0.00926
786.57375,-0.0093
785.86576,-0.00934
785.15778,-0.00937
784.44979,-0.0094
783.7418,-0.00942
783.03381,-0.00943
782.32583,-0.00944
781.61784,-0.00945
780.90985,-0.00945
780.20187,-0.00945
779.49388,-0.00945
778.78589,-0.00944
778.0779,-0.00944
777.36992,-0.00943
776.66193,-0.00943
775.95394,-0.00942
775.24596,-0.00941
774.53797,-0.00939
773.82998,-0.00936
773.12199,-0.00933
772.41401,-0.00929
771.70602,-0.00925
770.99803,-0.0092
770.29005,-0.00914
769.58206,-0.00908
768.87407,-0.00902
768.16608,-0.00896
767.4581,-0.00891
766.75011,-0.00886
766.04212,-0.00883
765.33413,-0.00882
764.62615,-0.00881
763.91816,-0.00882
763.21017,-0.00885
762.50219,-0.00889
761.7942,-0.00893
761.08621,-0.00899
760.37822,-0.00905
759.67024,-0.00911
758.96225,-0.00917
758.25426,-0.00923
757.54628,-0.00928
756.83829,-0.00933
756.1303,-0.00937
755.42231,-0.00941
754.71433,-0.00944
754.00634,-0.00946
753.29835,-0.00948
752.59037,-0.00948
751.88238,-0.00949
751.17439,-0.00948
750.4664,-0.00947
749.75842,-0.00946
749.05043,-0.00943
748.34244,-0.00941
747.63446,-0.00938
746.92647,-0.00934
746.21848,-0.0093
745.51049,-0.00926
744.80251,-0.00922
744.09452,-0.00917
743.38653,-0.00913
742.67855,-0.00909
741.97056,-0.00905
741.26257,-0.00901
740.55458,-0.00898
739.8466,-0.00895
739.13861,-0.00892
738.43062,-0.00889
737.72264,-0.00887
737.01465,-0.00886
736.30666,-0.00884
735.59867,-0.00883
734.89069,-0.00881
734.1827,-0.0088
733.47471,-0.00879
732.76672,-0.00878
732.05874,-0.00877
731.35075,-0.00876
730.64276,-0.00875
729.93478,-0.00874
729.22679,-0.00874
728.5188,-0.00873
727.81081,-0.00873
727.10283,-0.00873
726.39484,-0.00873
725.68685,-0.00873
724.97887,-0.00874
724.27088,-0.00874
723.56289,-0.00875
722.8549,-0.00875
722.14692,-0.00876
721.43893,-0.00877
720.73094,-0.00877
720.02296,-0.00878
719.31497,-0.00879
718.60698,-0.0088
717.89899,-0.00881
717.19101,-0.00882
716.48302,-0.00883
715.77503,-0.00885
715.06705,-0.00886
714.35906,-0.00887
713.65107,-0.00889
712.94308,-0.00891
712.2351,-0.00892
711.52711,-0.00894
710.81912,-0.00896
710.11114,-0.00898
709.40315,-0.00901
708.69516,-0.00903
707.98717,-0.00906
707.27919,-0.00909
706.5712,-0.00913
705.86321,-0.00917
705.15523,-0.00921
704.44724,-0.00925
703.73925,-0.0093
703.03126,-0.00935
702.32328,-0.0094
701.61529,-0.00945
700.9073,-0.00951
700.19931,-0.00957
699.49133,-0.00962
698.78334,-0.00968
698.07535,-0.00974
697.36737,-0.0098
696.65938,-0.00985
695.95139,-0.00991
695.2434,-0.00996
694.53542,-0.01001
693.82743,-0.01006
693.11944,-0.0101
692.41146,-0.01015
691.70347,-0.01019
690.99548,-0.01023
690.28749,-0.01028
689.57951,-0.01032
688.87152,-0.01036
688.16353,-0.01041
687.45555,-0.01046
686.74756,-0.0105
686.03957,-0.01055
685.33158,-0.01061
684.6236,-0.01066
683.91561,-0.01071
683.20762,-0.01077
682.49964,-0.01082
681.79165,-0.01088
681.08366,-0.01093
680.37567,-0.01099
679.66769,-0.01104
678.9597,-0.01109
678.25171,-0.01113
677.54373,-0.01117
676.83574,-0.01121
676.12775,-0.01124
675.41976,-0.01128
674.71178,-0.0113
674.00379,-0.01133
673.2958,-0.01135
672.58782,-0.01137
671.87983,-0.01139
671.17184,-0.0114
670.46385,-0.01142
669.75587,-0.01144
669.04788,-0.01146
668.33989,-0.01148
667.6319,-0.0115
666.92392,-0.01152
666.21593,-0.01154
665.50794,-0.01157
664.79996,-0.0116
664.09197,-0.01164
663.38398,-0.01167
662.67599,-0.01171
661.96801,-0.01175
661.26002,-0.0118
660.55203,-0.01184
659.84405,-0.01189
659.13606,-0.01194
658.42807,-0.01199
657.72008,-0.01205
657.0121,-0.0121
