X(Numero de onda),Y(Abs)
3866.31796,-0.00132
3865.60997,-0.00131
3864.90198,-0.0013
3864.19399,-0.0013
3863.48601,-0.00129
3862.77802,-0.0013
3862.07003,-0.00131
3861.36205,-0.00132
3860.65406,-0.00133
3859.94607,-0.00134
3859.23808,-0.00136
3858.5301,-0.00138
3857.82211,-0.00139
3857.11412,-0.00141
3856.40614,-0.00142
3855.69815,-0.00142
3854.99016,-0.00142
3854.28217,-0.00142
3853.57419,-0.00141
3852.8662,-0.00139
3852.15821,-0.00137
3851.45023,-0.00135
3850.74224,-0.00132
3850.03425,-0.0013
3849.32626,-0.00128
3848.61828,-0.00126
3847.91029,-0.00124
3847.2023,-0.00122
3846.49432,-0.00122
3845.78633,-0.00121
3845.07834,-0.00121
3844.37035,-0.00121
3843.66237,-0.00121
3842.95438,-0.00122
3842.24639,-0.00123
3841.53841,-0.00124
3840.83042,-0.00125
3840.12243,-0.00126
3839.41444,-0.00128
3838.70646,-0.00129
3837.99847,-0.00131
3837.29048,-0.00133
3836.58249,-0.00135
3835.87451,-0.00138
3835.16652,-0.00141
3834.45853,-0.00144
3833.75055,-0.00148
3833.04256,-0.00152
3832.33457,-0.00156
3831.62658,-0.0016
3830.9186,-0.00165
3830.21061,-0.00169
3829.50262,-0.00174
3828.79464,-0.00178
3828.08665,-0.00182
3827.37866,-0.00186
3826.67067,-0.0019
3825.96269,-0.00194
3825.2547,-0.00197
3824.54671,-0.00199
3823.83873,-0.00202
3823.13074,-0.00204
3822.42275,-0.00205
3821.71476,-0.00207
3821.00678,-0.00208
3820.29879,-0.00209
3819.5908,-0.00209
3818.88282,-0.0021
3818.17483,-0.0021
3817.46684,-0.00211
3816.75885,-0.00212
3816.05087,-0.00212
3815.34288,-0.00213
3814.63489,-0.00215
3813.92691,-0.00216
3813.21892,-0.00217
3812.51093,-0.00219
3811.80294,-0.0022
3811.09496,-0.00222
3810.38697,-0.00223
3809.67898,-0.00225
3808.971,-0.00226
3808.26301,-0.00227
3807.55502,-0.00227
3806.84703,-0.00228
3806.13905,-0.00228
3805.43106,-0.00227
3804.72307,-0.00227
3804.01508,-0.00227
3803.3071,-0.00226
3802.59911,-0.00226
3801.89112,-0.00226
3801.18314,-0.00226
3800.47515,-0.00227
3799.76716,-0.00228
3799.05917,-0.0023
3798.35119,-0.00233
3797.6432,-0.00236
3796.93521,-0.0024
3796.22723,-0.00244
3795.51924,-0.00249
3794.81125,-0.00254
3794.10326,-0.0026
3793.39528,-0.00266
3792.68729,-0.00272
3791.9793,-0.00279
3791.27132,-0.00285
3790.56333,-0.00292
3789.85534,-0.00298
3789.14735,-0.00305
3788.43937,-0.00311
3787.73138,-0.00316
3787.02339,-0.00322
3786.31541,-0.00327
3785.60742,-0.00331
3784.89943,-0.00335
3784.19144,-0.00339
3783.48346,-0.00342
3782.77547,-0.00345
3782.06748,-0.00347
3781.3595,-0.00348
3780.65151,-0.00349
3779.94352,-0.0035
3779.23553,-0.0035
3778.52755,-0.0035
3777.81956,-0.0035
3777.11157,-0.00349
3776.40359,-0.00347
3775.6956,-0.00345
3774.98761,-0.00343
3774.27962,-0.0034
3773.57164,-0.00337
3772.86365,-0.00333
3772.15566,-0.00329
3771.44767,-0.00325
3770.73969,-0.00319
3770.0317,-0.00314
3769.32371,-0.00307
3768.61573,-0.003
3767.90774,-0.00293
3767.19975,-0.00285
3766.49176,-0.00277
3765.78378,-0.00268
3765.07579,-0.00259
3764.3678,-0.0025
3763.65982,-0.0024
3762.95183,-0.0023
3762.24384,-0.0022
3761.53585,-0.0021
3760.82787,-0.00199
3760.11988,-0.00187
3759.41189,-0.00176
3758.70391,-0.00163
3757.99592,-0.00151
3757.28793,-0.00138
3756.57994,-0.00125
3755.87196,-0.00111
3755.16397,-0.00097
3754.45598,-0.00084
3753.748,-0.0007
3753.04001,-0.00056
3752.33202,-0.00042
3751.62403,-0.00029
3750.91605,-0.00015
3750.20806,-0.00003
3749.50007,0.0001
3748.79209,0.00021
3748.0841,0.00032
3747.37611,0.00043
3746.66812,0.00052
3745.96014,0.00061
3745.25215,0.00069
3744.54416,0.00075
3743.83618,0.00081
3743.12819,0.00086
3742.4202,0.0009
3741.71221,0.00093
3741.00423,0.00095
3740.29624,0.00096
3739.58825,0.00097
3738.88026,0.00096
3738.17228,0.00094
3737.46429,0.00092
3736.7563,0.00089
3736.04832,0.00085
3735.34033,0.00081
3734.63234,0.00076
3733.92435,0.00071
3733.21637,0.00065
3732.50838,0.00059
3731.80039,0.00052
3731.09241,0.00045
3730.38442,0.00037
3729.67643,0.00029
3728.96844,0.0002
3728.26046,0.00011
3727.55247,0.00001
3726.84448,-0.0001
3726.1365,-0.0002
3725.42851,-0.00031
3724.72052,-0.00042
3724.01253,-0.00053
3723.30455,-0.00064
3722.59656,-0.00075
3721.88857,-0.00086
3721.18059,-0.00097
3720.4726,-0.00108
3719.76461,-0.00118
3719.05662,-0.00129
3718.34864,-0.00139
3717.64065,-0.00149
3716.93266,-0.00158
3716.22468,-0.00167
3715.51669,-0.00177
3714.8087,-0.00185
3714.10071,-0.00194
3713.39273,-0.00202
3712.68474,-0.0021
3711.97675,-0.00217
3711.26877,-0.00224
3710.56078,-0.00231
3709.85279,-0.00238
3709.1448,-0.00245
3708.43682,-0.00252
3707.72883,-0.00259
3707.02084,-0.00266
3706.31285,-0.00273
3705.60487,-0.0028
3704.89688,-0.00287
3704.18889,-0.00295
3703.48091,-0.00302
3702.77292,-0.00309
3702.06493,-0.00316
3701.35694,-0.00323
3700.64896,-0.00329
3699.94097,-0.00335
3699.23298,-0.0034
3698.525,-0.00345
3697.81701,-0.0035
3697.10902,-0.00354
3696.40103,-0.00359
3695.69305,-0.00362
3694.98506,-0.00366
3694.27707,-0.00369
3693.56909,-0.00372
3692.8611,-0.00374
3692.15311,-0.00376
3691.44512,-0.00378
3690.73714,-0.0038
3690.02915,-0.00381
3689.32116,-0.00382
3688.61318,-0.00382
3687.90519,-0.00383
3687.1972,-0.00383
3686.48921,-0.00384
3685.78123,-0.00384
3685.07324,-0.00385
3684.36525,-0.00386
3683.65727,-0.00388
3682.94928,-0.0039
3682.24129,-0.00392
3681.5333,-0.00395
3680.82532,-0.00398
3680.11733,-0.00401
3679.40934,-0.00404
3678.70136,-0.00408
3677.99337,-0.00412
3677.28538,-0.00416
3676.57739,-0.0042
3675.86941,-0.00425
3675.16142,-0.0043
3674.45343,-0.00435
3673.74544,-0.0044
3673.03746,-0.00447
3672.32947,-0.00453
3671.62148,-0.00461
3670.9135,-0.00469
3670.20551,-0.00478
3669.49752,-0.00487
3668.78953,-0.00498
3668.08155,-0.00508
3667.37356,-0.00519
3666.66557,-0.00531
3665.95759,-0.00542
3665.2496,-0.00554
3664.54161,-0.00565
3663.83362,-0.00577
3663.12564,-0.00588
3662.41765,-0.00599
3661.70966,-0.00609
3661.00168,-0.00618
3660.29369,-0.00627
3659.5857,-0.00635
3658.87771,-0.00642
3658.16973,-0.00648
3657.46174,-0.00654
3656.75375,-0.00659
3656.04577,-0.00664
3655.33778,-0.00668
3654.62979,-0.00672
3653.9218,-0.00675
3653.21382,-0.00679
3652.50583,-0.00683
3651.79784,-0.00688
3651.08986,-0.00693
3650.38187,-0.00698
3649.67388,-0.00704
3648.96589,-0.00711
3648.25791,-0.00719
3647.54992,-0.00728
3646.84193,-0.00738
3646.13395,-0.00749
3645.42596,-0.00761
3644.71797,-0.00773
3644.00998,-0.00786
3643.302,-0.008
3642.59401,-0.00814
3641.88602,-0.00828
3641.17803,-0.00843
3640.47005,-0.00857
3639.76206,-0.0087
3639.05407,-0.00883
3638.34609,-0.00895
3637.6381,-0.00906
3636.93011,-0.00916
3636.22212,-0.00924
3635.51414,-0.00932
3634.80615,-0.00938
3634.09816,-0.00942
3633.39018,-0.00946
3632.68219,-0.00948
3631.9742,-0.00949
3631.26621,-0.0095
3630.55823,-0.00949
3629.85024,-0.00948
3629.14225,-0.00946
3628.43427,-0.00943
3627.72628,-0.00941
3627.01829,-0.00938
3626.3103,-0.00936
3625.60232,-0.00934
3624.89433,-0.00932
3624.18634,-0.00931
3623.47836,-0.0093
3622.77037,-0.00931
3622.06238,-0.00931
3621.35439,-0.00933
3620.64641,-0.00935
3619.93842,-0.00937
3619.23043,-0.00941
3618.52245,-0.00944
3617.81446,-0.00948
3617.10647,-0.00952
3616.39848,-0.00957
3615.6905,-0.00962
3614.98251,-0.00968
3614.27452,-0.00974
3613.56654,-0.0098
3612.85855,-0.00987
3612.15056,-0.00994
3611.44257,-0.01002
3610.73459,-0.0101
3610.0266,-0.01019
3609.31861,-0.01027
3608.61063,-0.01036
3607.90264,-0.01045
3607.19465,-0.01053
3606.48666,-0.01062
3605.77868,-0.01071
3605.07069,-0.01079
3604.3627,-0.01087
3603.65471,-0.01095
3602.94673,-0.01103
3602.23874,-0.0111
3601.53075,-0.01116
3600.82277,-0.01123
3600.11478,-0.01128
3599.40679,-0.01133
3598.6988,-0.01138
3597.99082,-0.01142
3597.28283,-0.01146
3596.57484,-0.0115
3595.86686,-0.01153
3595.15887,-0.01156
3594.45088,-0.01159
3593.74289,-0.01162
3593.03491,-0.01166
3592.32692,-0.01169
3591.61893,-0.01173
3590.91095,-0.01178
3590.20296,-0.01182
3589.49497,-0.01187
3588.78698,-0.01193
3588.079,-0.01199
3587.37101,-0.01206
3586.66302,-0.01213
3585.95504,-0.0122
3585.24705,-0.01228
3584.53906,-0.01236
3583.83107,-0.01244
3583.12309,-0.01252
3582.4151,-0.01259
3581.70711,-0.01267
3580.99913,-0.01274
3580.29114,-0.01281
3579.58315,-0.01287
3578.87516,-0.01292
3578.16718,-0.01296
3577.45919,-0.01299
3576.7512,-0.01301
3576.04322,-0.01302
3575.33523,-0.01302
3574.62724,-0.01301
3573.91925,-0.01298
3573.21127,-0.01295
3572.50328,-0.01291
3571.79529,-0.01287
3571.0873,-0.01283
3570.37932,-0.01278
3569.67133,-0.01273
3568.96334,-0.01269
3568.25536,-0.01265
3567.54737,-0.01262
3566.83938,-0.01259
3566.13139,-0.01257
3565.42341,-0.01257
3564.71542,-0.01257
3564.00743,-0.01258
3563.29945,-0.0126
3562.59146,-0.01264
3561.88347,-0.01268
3561.17548,-0.01273
3560.4675,-0.01279
3559.75951,-0.01285
3559.05152,-0.01291
3558.34354,-0.01298
3557.63555,-0.01305
3556.92756,-0.01311
3556.21957,-0.01317
3555.51159,-0.01323
3554.8036,-0.01328
3554.09561,-0.01333
3553.38763,-0.01337
3552.67964,-0.01341
3551.97165,-0.01344
3551.26366,-0.01347
3550.55568,-0.01349
3549.84769,-0.01351
3549.1397,-0.01353
3548.43172,-0.01355
3547.72373,-0.01357
3547.01574,-0.01359
3546.30775,-0.01361
3545.59977,-0.01363
3544.89178,-0.01366
3544.18379,-0.01369
3543.47581,-0.01373
3542.76782,-0.01376
3542.05983,-0.01381
3541.35184,-0.01385
3540.64386,-0.0139
3539.93587,-0.01395
3539.22788,-0.014
3538.51989,-0.01405
3537.81191,-0.0141
3537.10392,-0.01414
3536.39593,-0.01419
3535.68795,-0.01423
3534.97996,-0.01428
3534.27197,-0.01431
3533.56398,-0.01435
3532.856,-0.01437
3532.14801,-0.0144
3531.44002,-0.01442
3530.73204,-0.01444
3530.02405,-0.01446
3529.31606,-0.01447
3528.60807,-0.01448
3527.90009,-0.01449
3527.1921,-0.01451
3526.48411,-0.01452
3525.77613,-0.01453
3525.06814,-0.01455
3524.36015,-0.01456
3523.65216,-0.01459
3522.94418,-0.01461
3522.23619,-0.01464
3521.5282,-0.01467
3520.82022,-0.0147
3520.11223,-0.01474
3519.40424,-0.01478
3518.69625,-0.01482
3517.98827,-0.01486
3517.28028,-0.0149
3516.57229,-0.01494
3515.86431,-0.01498
3515.15632,-0.01502
3514.44833,-0.01505
3513.74034,-0.01509
3513.03236,-0.01512
3512.32437,-0.01515
3511.61638,-0.01518
3510.9084,-0.01521
3510.20041,-0.01523
3509.49242,-0.01526
3508.78443,-0.01528
3508.07645,-0.01531
3507.36846,-0.01534
3506.66047,-0.01537
3505.95248,-0.0154
3505.2445,-0.01543
3504.53651,-0.01547
3503.82852,-0.01551
3503.12054,-0.01556
3502.41255,-0.01561
3501.70456,-0.01566
3500.99657,-0.01571
3500.28859,-0.01577
3499.5806,-0.01583
3498.87261,-0.01589
3498.16463,-0.01595
3497.45664,-0.01602
3496.74865,-0.01608
3496.04066,-0.01615
3495.33268,-0.01621
3494.62469,-0.01627
3493.9167,-0.01634
3493.20872,-0.0164
3492.50073,-0.01646
3491.79274,-0.01652
3491.08475,-0.01657
3490.37677,-0.01663
3489.66878,-0.01668
3488.96079,-0.01673
3488.25281,-0.01678
3487.54482,-0.01683
3486.83683,-0.01687
3486.12884,-0.01691
3485.42086,-0.01696
3484.71287,-0.01699
3484.00488,-0.01703
3483.2969,-0.01707
3482.58891,-0.0171
3481.88092,-0.01714
3481.17293,-0.01717
3480.46495,-0.0172
3479.75696,-0.01723
3479.04897,-0.01726
3478.34099,-0.0173
3477.633,-0.01733
3476.92501,-0.01736
3476.21702,-0.0174
3475.50904,-0.01744
3474.80105,-0.01748
3474.09306,-0.01752
3473.38507,-0.01756
3472.67709,-0.0176
3471.9691,-0.01765
3471.26111,-0.0177
3470.55313,-0.01775
3469.84514,-0.0178
3469.13715,-0.01785
3468.42916,-0.0179
3467.72118,-0.01795
3467.01319,-0.018
3466.3052,-0.01806
3465.59722,-0.01811
3464.88923,-0.01816
3464.18124,-0.01821
3463.47325,-0.01826
3462.76527,-0.01831
3462.05728,-0.01836
3461.34929,-0.0184
3460.64131,-0.01845
3459.93332,-0.01849
3459.22533,-0.01853
3458.51734,-0.01857
3457.80936,-0.01861
3457.10137,-0.01865
3456.39338,-0.01869
3455.6854,-0.01872
3454.97741,-0.01876
3454.26942,-0.0188
3453.56143,-0.01884
3452.85345,-0.01888
3452.14546,-0.01892
3451.43747,-0.01896
3450.72949,-0.019
3450.0215,-0.01905
3449.31351,-0.0191
3448.60552,-0.01915
3447.89754,-0.01921
3447.18955,-0.01927
3446.48156,-0.01933
3445.77358,-0.0194
3445.06559,-0.01947
3444.3576,-0.01954
3443.64961,-0.01962
3442.94163,-0.01969
3442.23364,-0.01977
3441.52565,-0.01985
3440.81766,-0.01993
3440.10968,-0.02001
3439.40169,-0.02009
3438.6937,-0.02017
3437.98572,-0.02024
3437.27773,-0.02032
3436.56974,-0.02039
3435.86175,-0.02046
3435.15377,-0.02053
3434.44578,-0.0206
3433.73779,-0.02067
3433.02981,-0.02073
3432.32182,-0.0208
3431.61383,-0.02086
3430.90584,-0.02091
3430.19786,-0.02097
3429.48987,-0.02103
3428.78188,-0.02108
3428.0739,-0.02113
3427.36591,-0.02118
3426.65792,-0.02123
3425.94993,-0.02128
3425.24195,-0.02133
3424.53396,-0.02137
3423.82597,-0.02142
3423.11799,-0.02146
3422.41,-0.0215
3421.70201,-0.02154
3420.99402,-0.02158
3420.28604,-0.02162
3419.57805,-0.02166
3418.87006,-0.0217
3418.16208,-0.02174
3417.45409,-0.02178
3416.7461,-0.02182
3416.03811,-0.02185
3415.33013,-0.02189
3414.62214,-0.02193
3413.91415,-0.02197
3413.20617,-0.02202
3412.49818,-0.02206
3411.79019,-0.0221
3411.0822,-0.02214
3410.37422,-0.02218
3409.66623,-0.02222
3408.95824,-0.02227
3408.25025,-0.02231
3407.54227,-0.02235
3406.83428,-0.02239
3406.12629,-0.02243
3405.41831,-0.02247
3404.71032,-0.0225
3404.00233,-0.02254
3403.29434,-0.02258
3402.58636,-0.02261
3401.87837,-0.02265
3401.17038,-0.02268
3400.4624,-0.02271
3399.75441,-0.02274
3399.04642,-0.02277
3398.33843,-0.02281
3397.63045,-0.02284
3396.92246,-0.02287
3396.21447,-0.0229
3395.50649,-0.02293
3394.7985,-0.02296
3394.09051,-0.02299
3393.38252,-0.02302
3392.67454,-0.02306
3391.96655,-0.02309
3391.25856,-0.02313
3390.55058,-0.02316
3389.84259,-0.0232
3389.1346,-0.02324
3388.42661,-0.02327
3387.71863,-0.02331
3387.01064,-0.02335
3386.30265,-0.02339
3385.59467,-0.02343
3384.88668,-0.02347
3384.17869,-0.02351
3383.4707,-0.02355
3382.76272,-0.02359
3382.05473,-0.02363
3381.34674,-0.02366
3380.63876,-0.0237
3379.93077,-0.02373
3379.22278,-0.02377
3378.51479,-0.0238
3377.80681,-0.02383
3377.09882,-0.02386
3376.39083,-0.0239
3375.68284,-0.02393
3374.97486,-0.02396
3374.26687,-0.02399
3373.55888,-0.02402
3372.8509,-0.02405
3372.14291,-0.02408
3371.43492,-0.02411
3370.72693,-0.02415
3370.01895,-0.02418
3369.31096,-0.02422
3368.60297,-0.02425
3367.89499,-0.02429
3367.187,-0.02433
3366.47901,-0.02436
3365.77102,-0.0244
3365.06304,-0.02444
3364.35505,-0.02447
3363.64706,-0.02451
3362.93908,-0.02454
3362.23109,-0.02457
3361.5231,-0.0246
3360.81511,-0.02463
3360.10713,-0.02465
3359.39914,-0.02467
3358.69115,-0.02469
3357.98317,-0.0247
3357.27518,-0.02471
3356.56719,-0.02472
3355.8592,-0.02472
3355.15122,-0.02472
3354.44323,-0.02472
3353.73524,-0.02472
3353.02726,-0.02471
3352.31927,-0.0247
3351.61128,-0.0247
3350.90329,-0.02469
3350.19531,-0.02468
3349.48732,-0.02467
3348.77933,-0.02467
3348.07135,-0.02466
3347.36336,-0.02466
3346.65537,-0.02465
3345.94738,-0.02465
3345.2394,-0.02465
3344.53141,-0.02466
3343.82342,-0.02466
3343.11543,-0.02467
3342.40745,-0.02468
3341.69946,-0.02469
3340.99147,-0.0247
3340.28349,-0.02471
3339.5755,-0.02473
3338.86751,-0.02474
3338.15952,-0.02476
3337.45154,-0.02477
3336.74355,-0.02479
3336.03556,-0.02481
3335.32758,-0.02482
3334.61959,-0.02484
3333.9116,-0.02485
3333.20361,-0.02486
3332.49563,-0.02487
3331.78764,-0.02488
3331.07965,-0.02489
3330.37167,-0.0249
3329.66368,-0.0249
3328.95569,-0.0249
3328.2477,-0.0249
3327.53972,-0.0249
3326.83173,-0.0249
3326.12374,-0.02489
3325.41576,-0.02489
3324.70777,-0.02488
3323.99978,-0.02487
3323.29179,-0.02486
3322.58381,-0.02485
3321.87582,-0.02484
3321.16783,-0.02482
3320.45985,-0.02481
3319.75186,-0.0248
3319.04387,-0.02478
3318.33588,-0.02477
3317.6279,-0.02475
3316.91991,-0.02474
3316.21192,-0.02472
3315.50394,-0.0247
3314.79595,-0.02468
3314.08796,-0.02466
3313.37997,-0.02464
3312.67199,-0.02462
3311.964,-0.0246
3311.25601,-0.02458
3310.54802,-0.02456
3309.84004,-0.02454
3309.13205,-0.02453
3308.42406,-0.02451
3307.71608,-0.02449
3307.00809,-0.02447
3306.3001,-0.02446
3305.59211,-0.02444
3304.88413,-0.02443
3304.17614,-0.02441
3303.46815,-0.0244
3302.76017,-0.02439
3302.05218,-0.02437
3301.34419,-0.02436
3300.6362,-0.02434
3299.92822,-0.02433
3299.22023,-0.02431
3298.51224,-0.02429
3297.80426,-0.02427
3297.09627,-0.02426
3296.38828,-0.02424
3295.68029,-0.02421
3294.97231,-0.02419
3294.26432,-0.02417
3293.55633,-0.02415
3292.84835,-0.02413
3292.14036,-0.02411
3291.43237,-0.02409
3290.72438,-0.02407
3290.0164,-0.02405
3289.30841,-0.02403
3288.60042,-0.02401
3287.89244,-0.02399
3287.18445,-0.02398
3286.47646,-0.02396
3285.76847,-0.02395
3285.06049,-0.02394
3284.3525,-0.02393
3283.64451,-0.02392
3282.93653,-0.02392
3282.22854,-0.02391
3281.52055,-0.02391
3280.81256,-0.0239
3280.10458,-0.0239
3279.39659,-0.0239
3278.6886,-0.02389
3277.98061,-0.02389
3277.27263,-0.02389
3276.56464,-0.02388
3275.85665,-0.02388
3275.14867,-0.02388
3274.44068,-0.02387
3273.73269,-0.02386
3273.0247,-0.02385
3272.31672,-0.02385
3271.60873,-0.02384
3270.90074,-0.02382
3270.19276,-0.02381
3269.48477,-0.0238
3268.77678,-0.02378
3268.06879,-0.02376
3267.36081,-0.02374
3266.65282,-0.02372
3265.94483,-0.0237
3265.23685,-0.02368
3264.52886,-0.02366
3263.82087,-0.02364
3263.11288,-0.02362
3262.4049,-0.0236
3261.69691,-0.02357
3260.98892,-0.02356
3260.28094,-0.02354
3259.57295,-0.02352
3258.86496,-0.02351
3258.15697,-0.0235
3257.44899,-0.02349
3256.741,-0.02349
3256.03301,-0.02349
3255.32503,-0.02349
3254.61704,-0.0235
3253.90905,-0.02351
3253.20106,-0.02352
3252.49308,-0.02354
3251.78509,-0.02356
3251.0771,-0.02358
3250.36912,-0.0236
3249.66113,-0.02363
3248.95314,-0.02365
3248.24515,-0.02368
3247.53717,-0.02371
3246.82918,-0.02373
3246.12119,-0.02376
3245.4132,-0.02379
3244.70522,-0.02381
3243.99723,-0.02384
3243.28924,-0.02386
3242.58126,-0.02388
3241.87327,-0.0239
3241.16528,-0.02392
3240.45729,-0.02393
3239.74931,-0.02395
3239.04132,-0.02396
3238.33333,-0.02397
3237.62535,-0.02398
3236.91736,-0.02399
3236.20937,-0.024
3235.50138,-0.024
3234.7934,-0.02401
3234.08541,-0.02401
3233.37742,-0.02401
3232.66944,-0.02401
3231.96145,-0.02401
3231.25346,-0.02401
3230.54547,-0.02401
3229.83749,-0.02401
3229.1295,-0.02401
3228.42151,-0.02402
3227.71353,-0.02402
3227.00554,-0.02402
3226.29755,-0.02402
3225.58956,-0.02402
3224.88158,-0.02402
3224.17359,-0.02402
3223.4656,-0.02402
3222.75762,-0.02402
3222.04963,-0.02402
3221.34164,-0.02401
3220.63365,-0.02401
3219.92567,-0.024
3219.21768,-0.02399
3218.50969,-0.02398
3217.80171,-0.02396
3217.09372,-0.02395
3216.38573,-0.02393
3215.67774,-0.02391
3214.96976,-0.02389
3214.26177,-0.02387
3213.55378,-0.02385
3212.84579,-0.02382
3212.13781,-0.0238
3211.42982,-0.02378
3210.72183,-0.02375
3210.01385,-0.02373
3209.30586,-0.0237
3208.59787,-0.02368
3207.88988,-0.02366
3207.1819,-0.02363
3206.47391,-0.02361
3205.76592,-0.02358
3205.05794,-0.02356
3204.34995,-0.02354
3203.64196,-0.02351
3202.93397,-0.02349
3202.22599,-0.02347
3201.518,-0.02344
3200.81001,-0.02342
3200.10203,-0.02339
3199.39404,-0.02336
3198.68605,-0.02334
3197.97806,-0.02331
3197.27008,-0.02327
3196.56209,-0.02324
3195.8541,-0.02321
3195.14612,-0.02317
3194.43813,-0.02313
3193.73014,-0.02309
3193.02215,-0.02305
3192.31417,-0.02301
3191.60618,-0.02296
3190.89819,-0.02292
3190.19021,-0.02287
3189.48222,-0.02282
3188.77423,-0.02277
3188.06624,-0.02271
3187.35826,-0.02266
3186.65027,-0.0226
3185.94228,-0.02254
3185.2343,-0.02248
3184.52631,-0.02241
3183.81832,-0.02234
3183.11033,-0.02227
3182.40235,-0.0222
3181.69436,-0.02212
3180.98637,-0.02204
3180.27838,-0.02196
3179.5704,-0.02188
3178.86241,-0.0218
3178.15442,-0.02172
3177.44644,-0.02164
3176.73845,-0.02155
3176.03046,-0.02147
3175.32247,-0.02139
3174.61449,-0.02131
3173.9065,-0.02123
3173.19851,-0.02115
3172.49053,-0.02107
