X(Numero de onda),Y(Abs)
3728.96844,-0.00143
3728.26046,-0.00142
3727.55247,-0.00141
3726.84448,-0.0014
3726.1365,-0.00139
3725.42851,-0.00139
3724.72052,-0.00139
3724.01253,-0.0014
3723.30455,-0.00141
3722.59656,-0.00142
3721.88857,-0.00144
3721.18059,-0.00146
3720.4726,-0.00149
3719.76461,-0.00151
3719.05662,-0.00154
3718.34864,-0.00157
3717.64065,-0.0016
3716.93266,-0.00163
3716.22468,-0.00166
3715.51669,-0.00169
3714.8087,-0.00172
3714.10071,-0.00175
3713.39273,-0.00178
3712.68474,-0.00181
3711.97675,-0.00183
3711.26877,-0.00186
3710.56078,-0.00188
3709.85279,-0.0019
3709.1448,-0.00192
3708.43682,-0.00193
3707.72883,-0.00195
3707.02084,-0.00196
3706.31285,-0.00198
3705.60487,-0.00199
3704.89688,-0.002
3704.18889,-0.00201
3703.48091,-0.00202
3702.77292,-0.00203
3702.06493,-0.00204
3701.35694,-0.00205
3700.64896,-0.00206
3699.94097,-0.00208
3699.23298,-0.00209
3698.525,-0.00211
3697.81701,-0.00213
3697.10902,-0.00215
3696.40103,-0.00217
3695.69305,-0.0022
3694.98506,-0.00222
3694.27707,-0.00225
3693.56909,-0.00228
3692.8611,-0.00232
3692.15311,-0.00235
3691.44512,-0.00239
3690.73714,-0.00243
3690.02915,-0.00247
3689.32116,-0.00252
3688.61318,-0.00257
3687.90519,-0.00262
3687.1972,-0.00267
3686.48921,-0.00272
3685.78123,-0.00277
3685.07324,-0.00282
3684.36525,-0.00288
3683.65727,-0.00293
3682.94928,-0.00298
3682.24129,-0.00304
3681.5333,-0.00309
3680.82532,-0.00315
3680.11733,-0.00321
3679.40934,-0.00326
3678.70136,-0.00332
3677.99337,-0.00338
3677.28538,-0.00344
3676.57739,-0.0035
3675.86941,-0.00356
3675.16142,-0.00362
3674.45343,-0.00368
3673.74544,-0.00374
3673.03746,-0.00381
3672.32947,-0.00387
3671.62148,-0.00393
3670.9135,-0.00399
3670.20551,-0.00405
3669.49752,-0.00411
3668.78953,-0.00416
3668.08155,-0.00422
3667.37356,-0.00428
3666.66557,-0.00433
3665.95759,-0.00439
3665.2496,-0.00445
3664.54161,-0.00451
3663.83362,-0.00457
3663.12564,-0.00463
3662.41765,-0.00469
3661.70966,-0.00476
3661.00168,-0.00483
3660.29369,-0.00491
3659.5857,-0.00498
3658.87771,-0.00507
3658.16973,-0.00515
3657.46174,-0.00524
3656.75375,-0.00533
3656.04577,-0.00543
3655.33778,-0.00553
3654.62979,-0.00563
3653.9218,-0.00574
3653.21382,-0.00585
3652.50583,-0.00596
3651.79784,-0.00608
3651.08986,-0.00619
3650.38187,-0.00631
3649.67388,-0.00643
3648.96589,-0.00655
3648.25791,-0.00668
3647.54992,-0.0068
3646.84193,-0.00692
3646.13395,-0.00704
3645.42596,-0.00716
3644.71797,-0.00727
3644.00998,-0.00739
3643.302,-0.0075
3642.59401,-0.00761
3641.88602,-0.00772
3641.17803,-0.00782
3640.47005,-0.00792
3639.76206,-0.00802
3639.05407,-0.00812
3638.34609,-0.00822
3637.6381,-0.00831
3636.93011,-0.0084
3636.22212,-0.0085
3635.51414,-0.00859
3634.80615,-0.00868
3634.09816,-0.00877
3633.39018,-0.00886
3632.68219,-0.00895
3631.9742,-0.00904
3631.26621,-0.00914
3630.55823,-0.00923
3629.85024,-0.00932
3629.14225,-0.00941
3628.43427,-0.00951
3627.72628,-0.0096
3627.01829,-0.00969
3626.3103,-0.00979
3625.60232,-0.00988
3624.89433,-0.00998
3624.18634,-0.01008
3623.47836,-0.01018
3622.77037,-0.01028
3622.06238,-0.01038
3621.35439,-0.01048
3620.64641,-0.01058
3619.93842,-0.01069
3619.23043,-0.01079
3618.52245,-0.01089
3617.81446,-0.01099
3617.10647,-0.0111
3616.39848,-0.0112
3615.6905,-0.0113
3614.98251,-0.01139
3614.27452,-0.01149
3613.56654,-0.01158
3612.85855,-0.01166
3612.15056,-0.01175
3611.44257,-0.01183
3610.73459,-0.0119
3610.0266,-0.01197
3609.31861,-0.01204
3608.61063,-0.01211
3607.90264,-0.01217
3607.19465,-0.01223
3606.48666,-0.01228
3605.77868,-0.01234
3605.07069,-0.01239
3604.3627,-0.01244
3603.65471,-0.01249
3602.94673,-0.01254
3602.23874,-0.01258
3601.53075,-0.01263
3600.82277,-0.01267
3600.11478,-0.01272
3599.40679,-0.01276
3598.6988,-0.01281
3597.99082,-0.01286
3597.28283,-0.0129
3596.57484,-0.01295
3595.86686,-0.01299
3595.15887,-0.01304
3594.45088,-0.01308
3593.74289,-0.01312
3593.03491,-0.01317
3592.32692,-0.01321
3591.61893,-0.01325
3590.91095,-0.01329
3590.20296,-0.01332
3589.49497,-0.01336
3588.78698,-0.01339
3588.079,-0.01343
3587.37101,-0.01346
3586.66302,-0.01349
3585.95504,-0.01352
3585.24705,-0.01355
3584.53906,-0.01358
3583.83107,-0.01361
3583.12309,-0.01363
3582.4151,-0.01366
3581.70711,-0.01369
3580.99913,-0.01372
3580.29114,-0.01374
3579.58315,-0.01377
3578.87516,-0.0138
3578.16718,-0.01383
3577.45919,-0.01386
3576.7512,-0.01388
3576.04322,-0.01391
3575.33523,-0.01394
3574.62724,-0.01398
3573.91925,-0.01401
3573.21127,-0.01404
3572.50328,-0.01407
3571.79529,-0.0141
3571.0873,-0.01413
3570.37932,-0.01416
3569.67133,-0.01419
3568.96334,-0.01422
3568.25536,-0.01424
3567.54737,-0.01427
3566.83938,-0.01429
3566.13139,-0.01431
3565.42341,-0.01433
3564.71542,-0.01434
3564.00743,-0.01436
3563.29945,-0.01437
3562.59146,-0.01438
3561.88347,-0.01439
3561.17548,-0.0144
3560.4675,-0.0144
3559.75951,-0.01441
3559.05152,-0.01442
3558.34354,-0.01442
3557.63555,-0.01443
3556.92756,-0.01443
3556.21957,-0.01444
3555.51159,-0.01444
3554.8036,-0.01445
3554.09561,-0.01446
3553.38763,-0.01447
3552.67964,-0.01448
3551.97165,-0.01449
3551.26366,-0.0145
3550.55568,-0.01452
3549.84769,-0.01453
3549.1397,-0.01455
3548.43172,-0.01457
3547.72373,-0.01459
3547.01574,-0.01461
3546.30775,-0.01464
3545.59977,-0.01467
3544.89178,-0.01469
3544.18379,-0.01472
3543.47581,-0.01476
3542.76782,-0.01479
3542.05983,-0.01482
3541.35184,-0.01486
3540.64386,-0.0149
3539.93587,-0.01493
3539.22788,-0.01497
3538.51989,-0.01501
3537.81191,-0.01505
3537.10392,-0.01508
3536.39593,-0.01512
3535.68795,-0.01516
3534.97996,-0.0152
3534.27197,-0.01524
3533.56398,-0.01528
3532.856,-0.01532
3532.14801,-0.01536
3531.44002,-0.0154
3530.73204,-0.01544
3530.02405,-0.01548
3529.31606,-0.01553
3528.60807,-0.01557
3527.90009,-0.01562
3527.1921,-0.01567
3526.48411,-0.01572
3525.77613,-0.01577
3525.06814,-0.01582
3524.36015,-0.01588
3523.65216,-0.01593
3522.94418,-0.01599
3522.23619,-0.01605
3521.5282,-0.0161
3520.82022,-0.01616
3520.11223,-0.01622
3519.40424,-0.01627
3518.69625,-0.01633
3517.98827,-0.01638
3517.28028,-0.01643
3516.57229,-0.01648
3515.86431,-0.01653
3515.15632,-0.01658
3514.44833,-0.01663
3513.74034,-0.01668
3513.03236,-0.01672
3512.32437,-0.01677
3511.61638,-0.01681
3510.9084,-0.01686
3510.20041,-0.0169
3509.49242,-0.01694
3508.78443,-0.01699
3508.07645,-0.01703
3507.36846,-0.01708
3506.66047,-0.01713
3505.95248,-0.01717
3505.2445,-0.01722
3504.53651,-0.01727
3503.82852,-0.01732
3503.12054,-0.01737
3502.41255,-0.01742
3501.70456,-0.01748
3500.99657,-0.01753
3500.28859,-0.01758
3499.5806,-0.01763
3498.87261,-0.01768
3498.16463,-0.01772
3497.45664,-0.01777
3496.74865,-0.01781
3496.04066,-0.01785
3495.33268,-0.01789
3494.62469,-0.01792
3493.9167,-0.01796
3493.20872,-0.01799
3492.50073,-0.01801
3491.79274,-0.01804
3491.08475,-0.01806
3490.37677,-0.01809
3489.66878,-0.01811
3488.96079,-0.01813
3488.25281,-0.01815
3487.54482,-0.01817
3486.83683,-0.01818
3486.12884,-0.0182
3485.42086,-0.01822
3484.71287,-0.01823
3484.00488,-0.01825
3483.2969,-0.01826
3482.58891,-0.01828
3481.88092,-0.01829
3481.17293,-0.0183
3480.46495,-0.01831
3479.75696,-0.01831
3479.04897,-0.01832
3478.34099,-0.01832
3477.633,-0.01833
3476.92501,-0.01833
3476.21702,-0.01833
3475.50904,-0.01833
3474.80105,-0.01833
3474.09306,-0.01833
3473.38507,-0.01832
3472.67709,-0.01832
3471.9691,-0.01831
3471.26111,-0.01831
3470.55313,-0.0183
3469.84514,-0.0183
3469.13715,-0.01829
3468.42916,-0.01829
3467.72118,-0.01828
3467.01319,-0.01828
3466.3052,-0.01827
3465.59722,-0.01827
3464.88923,-0.01827
3464.18124,-0.01827
3463.47325,-0.01828
3462.76527,-0.01828
3462.05728,-0.01829
3461.34929,-0.0183
3460.64131,-0.01831
3459.93332,-0.01833
3459.22533,-0.01835
3458.51734,-0.01837
3457.80936,-0.01839
3457.10137,-0.01841
3456.39338,-0.01843
3455.6854,-0.01845
3454.97741,-0.01848
3454.26942,-0.0185
3453.56143,-0.01851
3452.85345,-0.01853
3452.14546,-0.01855
3451.43747,-0.01856
3450.72949,-0.01857
3450.0215,-0.01858
3449.31351,-0.01859
3448.60552,-0.0186
3447.89754,-0.01861
3447.18955,-0.01861
3446.48156,-0.01862
3445.77358,-0.01862
3445.06559,-0.01862
3444.3576,-0.01862
3443.64961,-0.01863
3442.94163,-0.01863
3442.23364,-0.01864
3441.52565,-0.01864
3440.81766,-0.01865
3440.10968,-0.01865
3439.40169,-0.01866
3438.6937,-0.01867
3437.98572,-0.01868
3437.27773,-0.01869
3436.56974,-0.0187
3435.86175,-0.01871
3435.15377,-0.01873
3434.44578,-0.01875
3433.73779,-0.01877
3433.02981,-0.01879
3432.32182,-0.01882
3431.61383,-0.01884
3430.90584,-0.01887
3430.19786,-0.01891
3429.48987,-0.01894
3428.78188,-0.01897
3428.0739,-0.01901
3427.36591,-0.01905
3426.65792,-0.01909
3425.94993,-0.01913
3425.24195,-0.01916
3424.53396,-0.0192
3423.82597,-0.01924
3423.11799,-0.01928
3422.41,-0.01932
3421.70201,-0.01935
3420.99402,-0.01939
3420.28604,-0.01943
3419.57805,-0.01946
3418.87006,-0.0195
3418.16208,-0.01953
3417.45409,-0.01957
3416.7461,-0.0196
3416.03811,-0.01963
3415.33013,-0.01967
3414.62214,-0.0197
3413.91415,-0.01974
3413.20617,-0.01978
3412.49818,-0.01981
3411.79019,-0.01985
3411.0822,-0.01989
3410.37422,-0.01993
3409.66623,-0.01997
3408.95824,-0.02
3408.25025,-0.02004
3407.54227,-0.02008
3406.83428,-0.02011
3406.12629,-0.02015
3405.41831,-0.02018
3404.71032,-0.02021
3404.00233,-0.02024
3403.29434,-0.02026
3402.58636,-0.02028
3401.87837,-0.02031
3401.17038,-0.02033
3400.4624,-0.02034
3399.75441,-0.02036
3399.04642,-0.02038
3398.33843,-0.02039
3397.63045,-0.0204
3396.92246,-0.02042
3396.21447,-0.02043
3395.50649,-0.02044
3394.7985,-0.02046
3394.09051,-0.02047
3393.38252,-0.02049
3392.67454,-0.0205
3391.96655,-0.02052
3391.25856,-0.02053
3390.55058,-0.02055
3389.84259,-0.02056
3389.1346,-0.02058
3388.42661,-0.02059
3387.71863,-0.02061
3387.01064,-0.02062
3386.30265,-0.02064
3385.59467,-0.02066
3384.88668,-0.02067
3384.17869,-0.02069
3383.4707,-0.02071
3382.76272,-0.02073
3382.05473,-0.02075
3381.34674,-0.02077
3380.63876,-0.0208
3379.93077,-0.02082
3379.22278,-0.02085
3378.51479,-0.02088
3377.80681,-0.02091
3377.09882,-0.02093
3376.39083,-0.02096
3375.68284,-0.02099
3374.97486,-0.02102
3374.26687,-0.02104
3373.55888,-0.02107
3372.8509,-0.02109
3372.14291,-0.02111
3371.43492,-0.02113
3370.72693,-0.02115
3370.01895,-0.02117
3369.31096,-0.02118
3368.60297,-0.0212
3367.89499,-0.02121
3367.187,-0.02122
3366.47901,-0.02124
3365.77102,-0.02125
3365.06304,-0.02126
3364.35505,-0.02127
3363.64706,-0.02129
3362.93908,-0.0213
3362.23109,-0.02131
3361.5231,-0.02133
3360.81511,-0.02134
3360.10713,-0.02135
3359.39914,-0.02137
3358.69115,-0.02138
3357.98317,-0.02139
3357.27518,-0.02141
3356.56719,-0.02142
3355.8592,-0.02143
3355.15122,-0.02144
3354.44323,-0.02145
3353.73524,-0.02146
3353.02726,-0.02147
3352.31927,-0.02148
3351.61128,-0.02149
3350.90329,-0.0215
3350.19531,-0.02151
3349.48732,-0.02152
3348.77933,-0.02154
3348.07135,-0.02155
3347.36336,-0.02156
3346.65537,-0.02158
3345.94738,-0.0216
3345.2394,-0.02161
3344.53141,-0.02163
3343.82342,-0.02165
3343.11543,-0.02167
3342.40745,-0.02169
3341.69946,-0.02171
3340.99147,-0.02173
3340.28349,-0.02174
3339.5755,-0.02176
3338.86751,-0.02177
3338.15952,-0.02178
3337.45154,-0.02178
3336.74355,-0.02178
3336.03556,-0.02178
3335.32758,-0.02178
3334.61959,-0.02176
3333.9116,-0.02175
3333.20361,-0.02173
3332.49563,-0.02171
3331.78764,-0.02169
3331.07965,-0.02166
3330.37167,-0.02164
3329.66368,-0.02161
3328.95569,-0.02159
3328.2477,-0.02156
3327.53972,-0.02154
3326.83173,-0.02151
3326.12374,-0.02149
3325.41576,-0.02147
3324.70777,-0.02145
3323.99978,-0.02144
3323.29179,-0.02142
3322.58381,-0.02141
3321.87582,-0.0214
3321.16783,-0.02139
3320.45985,-0.02138
3319.75186,-0.02138
3319.04387,-0.02137
3318.33588,-0.02136
3317.6279,-0.02136
3316.91991,-0.02135
3316.21192,-0.02135
3315.50394,-0.02134
3314.79595,-0.02133
3314.08796,-0.02133
3313.37997,-0.02132
3312.67199,-0.02132
3311.964,-0.02132
3311.25601,-0.02131
3310.54802,-0.02131
3309.84004,-0.0213
3309.13205,-0.0213
3308.42406,-0.0213
3307.71608,-0.02129
3307.00809,-0.02129
3306.3001,-0.02129
3305.59211,-0.02128
3304.88413,-0.02128
3304.17614,-0.02128
3303.46815,-0.02128
3302.76017,-0.02128
3302.05218,-0.02128
3301.34419,-0.02128
3300.6362,-0.02127
3299.92822,-0.02128
3299.22023,-0.02128
3298.51224,-0.02128
3297.80426,-0.02128
3297.09627,-0.02128
3296.38828,-0.02128
3295.68029,-0.02129
3294.97231,-0.02129
3294.26432,-0.02129
3293.55633,-0.0213
3292.84835,-0.0213
3292.14036,-0.02131
3291.43237,-0.02131
3290.72438,-0.02132
3290.0164,-0.02132
3289.30841,-0.02132
3288.60042,-0.02133
3287.89244,-0.02133
3287.18445,-0.02133
3286.47646,-0.02134
3285.76847,-0.02134
3285.06049,-0.02134
3284.3525,-0.02134
3283.64451,-0.02134
3282.93653,-0.02134
3282.22854,-0.02134
3281.52055,-0.02133
3280.81256,-0.02133
3280.10458,-0.02133
3279.39659,-0.02132
3278.6886,-0.02131
3277.98061,-0.0213
3277.27263,-0.02129
3276.56464,-0.02128
3275.85665,-0.02127
3275.14867,-0.02126
3274.44068,-0.02124
3273.73269,-0.02122
3273.0247,-0.02121
3272.31672,-0.02119
3271.60873,-0.02117
3270.90074,-0.02115
3270.19276,-0.02113
3269.48477,-0.02111
3268.77678,-0.0211
3268.06879,-0.02108
3267.36081,-0.02106
3266.65282,-0.02105
3265.94483,-0.02104
3265.23685,-0.02103
3264.52886,-0.02102
3263.82087,-0.02101
3263.11288,-0.02101
3262.4049,-0.02101
3261.69691,-0.02101
3260.98892,-0.02101
3260.28094,-0.02102
3259.57295,-0.02102
3258.86496,-0.02103
3258.15697,-0.02104
3257.44899,-0.02106
3256.741,-0.02107
3256.03301,-0.02109
3255.32503,-0.02111
3254.61704,-0.02113
3253.90905,-0.02116
3253.20106,-0.02118
3252.49308,-0.02121
3251.78509,-0.02125
3251.0771,-0.02128
3250.36912,-0.02132
3249.66113,-0.02136
3248.95314,-0.0214
3248.24515,-0.02145
3247.53717,-0.0215
3246.82918,-0.02155
3246.12119,-0.0216
3245.4132,-0.02165
3244.70522,-0.0217
3243.99723,-0.02176
3243.28924,-0.02181
3242.58126,-0.02186
3241.87327,-0.02191
3241.16528,-0.02196
3240.45729,-0.02201
3239.74931,-0.02206
3239.04132,-0.0221
3238.33333,-0.02215
3237.62535,-0.02219
3236.91736,-0.02223
3236.20937,-0.02227
3235.50138,-0.02231
3234.7934,-0.02235
3234.08541,-0.02239
3233.37742,-0.02242
3232.66944,-0.02246
3231.96145,-0.02249
3231.25346,-0.02252
3230.54547,-0.02254
3229.83749,-0.02257
3229.1295,-0.02259
3228.42151,-0.0226
3227.71353,-0.02262
3227.00554,-0.02263
3226.29755,-0.02264
3225.58956,-0.02265
3224.88158,-0.02265
3224.17359,-0.02265
3223.4656,-0.02266
3222.75762,-0.02266
3222.04963,-0.02266
3221.34164,-0.02266
3220.63365,-0.02266
3219.92567,-0.02266
3219.21768,-0.02266
3218.50969,-0.02267
3217.80171,-0.02267
3217.09372,-0.02268
3216.38573,-0.02269
3215.67774,-0.0227
3214.96976,-0.02272
3214.26177,-0.02274
3213.55378,-0.02275
3212.84579,-0.02278
3212.13781,-0.0228
3211.42982,-0.02282
3210.72183,-0.02285
3210.01385,-0.02287
3209.30586,-0.0229
3208.59787,-0.02293
3207.88988,-0.02296
3207.1819,-0.02299
3206.47391,-0.02301
3205.76592,-0.02304
3205.05794,-0.02307
3204.34995,-0.0231
3203.64196,-0.02312
3202.93397,-0.02315
3202.22599,-0.02317
3201.518,-0.02319
3200.81001,-0.02321
3200.10203,-0.02322
3199.39404,-0.02323
3198.68605,-0.02324
3197.97806,-0.02325
3197.27008,-0.02326
3196.56209,-0.02326
3195.8541,-0.02326
3195.14612,-0.02326
3194.43813,-0.02326
3193.73014,-0.02326
3193.02215,-0.02326
3192.31417,-0.02326
3191.60618,-0.02326
3190.89819,-0.02326
3190.19021,-0.02326
3189.48222,-0.02327
3188.77423,-0.02327
3188.06624,-0.02328
3187.35826,-0.02328
3186.65027,-0.02329
3185.94228,-0.02329
3185.2343,-0.0233
3184.52631,-0.0233
3183.81832,-0.02331
3183.11033,-0.02331
3182.40235,-0.02332
3181.69436,-0.02332
3180.98637,-0.02332
3180.27838,-0.02333
3179.5704,-0.02333
3178.86241,-0.02333
3178.15442,-0.02333
3177.44644,-0.02333
3176.73845,-0.02334
3176.03046,-0.02334
3175.32247,-0.02334
3174.61449,-0.02334
