X(Numero de onda),Y(Abs)
3516.57229,-0.01671
3515.86431,-0.01676
3515.15632,-0.01681
3514.44833,-0.01686
3513.74034,-0.01692
3513.03236,-0.01697
3512.32437,-0.01703
3511.61638,-0.01708
3510.9084,-0.01714
3510.20041,-0.0172
3509.49242,-0.01726
3508.78443,-0.01732
3508.07645,-0.01738
3507.36846,-0.01743
3506.66047,-0.01749
3505.95248,-0.01754
3505.2445,-0.0176
3504.53651,-0.01765
3503.82852,-0.0177
3503.12054,-0.01774
3502.41255,-0.01778
3501.70456,-0.01782
3500.99657,-0.01786
3500.28859,-0.0179
3499.5806,-0.01793
3498.87261,-0.01796
3498.16463,-0.01799
3497.45664,-0.01801
3496.74865,-0.01804
3496.04066,-0.01806
3495.33268,-0.01808
3494.62469,-0.0181
3493.9167,-0.01812
3493.20872,-0.01814
3492.50073,-0.01816
3491.79274,-0.01818
3491.08475,-0.0182
3490.37677,-0.01822
3489.66878,-0.01823
3488.96079,-0.01825
3488.25281,-0.01827
3487.54482,-0.01829
3486.83683,-0.01831
3486.12884,-0.01832
3485.42086,-0.01834
3484.71287,-0.01836
3484.00488,-0.01837
3483.2969,-0.01838
3482.58891,-0.0184
3481.88092,-0.01841
3481.17293,-0.01842
3480.46495,-0.01842
3479.75696,-0.01843
3479.04897,-0.01844
3478.34099,-0.01844
3477.633,-0.01845
3476.92501,-0.01846
3476.21702,-0.01846
3475.50904,-0.01847
3474.80105,-0.01848
3474.09306,-0.01849
3473.38507,-0.0185
3472.67709,-0.01851
3471.9691,-0.01853
3471.26111,-0.01854
3470.55313,-0.01856
3469.84514,-0.01858
3469.13715,-0.0186
3468.42916,-0.01862
3467.72118,-0.01864
3467.01319,-0.01866
3466.3052,-0.01869
3465.59722,-0.01871
3464.88923,-0.01873
3464.18124,-0.01875
3463.47325,-0.01878
3462.76527,-0.0188
3462.05728,-0.01882
3461.34929,-0.01884
3460.64131,-0.01886
3459.93332,-0.01888
3459.22533,-0.0189
3458.51734,-0.01892
3457.80936,-0.01894
3457.10137,-0.01896
3456.39338,-0.01897
3455.6854,-0.01899
3454.97741,-0.019
3454.26942,-0.01902
3453.56143,-0.01903
3452.85345,-0.01904
3452.14546,-0.01905
3451.43747,-0.01906
3450.72949,-0.01907
3450.0215,-0.01907
3449.31351,-0.01908
3448.60552,-0.01908
3447.89754,-0.01909
3447.18955,-0.01909
3446.48156,-0.0191
3445.77358,-0.0191
3445.06559,-0.01911
3444.3576,-0.01912
3443.64961,-0.01912
3442.94163,-0.01913
3442.23364,-0.01915
3441.52565,-0.01916
3440.81766,-0.01917
3440.10968,-0.01919
3439.40169,-0.01921
3438.6937,-0.01922
3437.98572,-0.01924
3437.27773,-0.01926
3436.56974,-0.01928
3435.86175,-0.0193
3435.15377,-0.01931
3434.44578,-0.01933
3433.73779,-0.01934
3433.02981,-0.01936
3432.32182,-0.01937
3431.61383,-0.01938
3430.90584,-0.01938
3430.19786,-0.01939
3429.48987,-0.01939
3428.78188,-0.01939
3428.0739,-0.0194
3427.36591,-0.0194
3426.65792,-0.0194
3425.94993,-0.0194
3425.24195,-0.01941
3424.53396,-0.01941
3423.82597,-0.01942
3423.11799,-0.01944
3422.41,-0.01945
3421.70201,-0.01947
3420.99402,-0.01949
3420.28604,-0.01952
3419.57805,-0.01955
3418.87006,-0.01959
3418.16208,-0.01962
3417.45409,-0.01967
3416.7461,-0.01971
3416.03811,-0.01976
3415.33013,-0.01981
3414.62214,-0.01986
3413.91415,-0.01991
3413.20617,-0.01997
3412.49818,-0.02002
3411.79019,-0.02008
3411.0822,-0.02014
3410.37422,-0.02019
3409.66623,-0.02025
3408.95824,-0.0203
3408.25025,-0.02036
3407.54227,-0.02041
3406.83428,-0.02046
3406.12629,-0.0205
3405.41831,-0.02054
3404.71032,-0.02058
3404.00233,-0.02062
3403.29434,-0.02065
3402.58636,-0.02068
3401.87837,-0.0207
3401.17038,-0.02072
3400.4624,-0.02073
3399.75441,-0.02074
3399.04642,-0.02075
3398.33843,-0.02075
3397.63045,-0.02076
3396.92246,-0.02075
3396.21447,-0.02075
3395.50649,-0.02075
3394.7985,-0.02074
3394.09051,-0.02074
3393.38252,-0.02073
3392.67454,-0.02072
3391.96655,-0.02072
3391.25856,-0.02071
3390.55058,-0.02071
3389.84259,-0.02071
3389.1346,-0.0207
3388.42661,-0.0207
3387.71863,-0.0207
3387.01064,-0.02071
3386.30265,-0.02071
3385.59467,-0.02072
3384.88668,-0.02072
3384.17869,-0.02073
3383.4707,-0.02075
3382.76272,-0.02076
3382.05473,-0.02077
3381.34674,-0.02079
3380.63876,-0.02081
3379.93077,-0.02083
3379.22278,-0.02085
3378.51479,-0.02087
3377.80681,-0.0209
3377.09882,-0.02092
3376.39083,-0.02095
3375.68284,-0.02097
3374.97486,-0.021
3374.26687,-0.02102
3373.55888,-0.02105
3372.8509,-0.02108
3372.14291,-0.02111
3371.43492,-0.02113
3370.72693,-0.02116
3370.01895,-0.02119
3369.31096,-0.02121
3368.60297,-0.02124
3367.89499,-0.02127
3367.187,-0.02129
3366.47901,-0.02132
3365.77102,-0.02135
3365.06304,-0.02138
3364.35505,-0.02141
3363.64706,-0.02144
3362.93908,-0.02147
3362.23109,-0.0215
3361.5231,-0.02153
3360.81511,-0.02156
3360.10713,-0.02159
3359.39914,-0.02163
3358.69115,-0.02166
3357.98317,-0.02169
3357.27518,-0.02172
3356.56719,-0.02175
3355.8592,-0.02179
3355.15122,-0.02182
3354.44323,-0.02185
3353.73524,-0.02188
3353.02726,-0.02191
3352.31927,-0.02194
3351.61128,-0.02197
3350.90329,-0.022
3350.19531,-0.02203
3349.48732,-0.02206
3348.77933,-0.02209
3348.07135,-0.02212
3347.36336,-0.02215
3346.65537,-0.02218
3345.94738,-0.02221
3345.2394,-0.02224
3344.53141,-0.02226
3343.82342,-0.02229
3343.11543,-0.02231
3342.40745,-0.02233
3341.69946,-0.02235
3340.99147,-0.02237
3340.28349,-0.02238
3339.5755,-0.02239
3338.86751,-0.0224
3338.15952,-0.0224
3337.45154,-0.0224
3336.74355,-0.0224
3336.03556,-0.02239
3335.32758,-0.02238
3334.61959,-0.02237
3333.9116,-0.02235
3333.20361,-0.02233
3332.49563,-0.02232
3331.78764,-0.0223
3331.07965,-0.02228
3330.37167,-0.02226
3329.66368,-0.02223
3328.95569,-0.02221
3328.2477,-0.0222
3327.53972,-0.02218
3326.83173,-0.02216
3326.12374,-0.02214
3325.41576,-0.02213
3324.70777,-0.02211
3323.99978,-0.0221
3323.29179,-0.02209
3322.58381,-0.02207
3321.87582,-0.02206
3321.16783,-0.02205
3320.45985,-0.02204
3319.75186,-0.02203
3319.04387,-0.02202
3318.33588,-0.02201
3317.6279,-0.02201
3316.91991,-0.022
3316.21192,-0.022
3315.50394,-0.02199
3314.79595,-0.02199
3314.08796,-0.02199
3313.37997,-0.02199
3312.67199,-0.02199
3311.964,-0.02199
3311.25601,-0.02199
3310.54802,-0.02199
3309.84004,-0.02199
3309.13205,-0.02199
3308.42406,-0.022
3307.71608,-0.022
3307.00809,-0.022
3306.3001,-0.022
3305.59211,-0.022
3304.88413,-0.022
3304.17614,-0.022
3303.46815,-0.022
3302.76017,-0.022
3302.05218,-0.02199
3301.34419,-0.02199
3300.6362,-0.02198
3299.92822,-0.02197
3299.22023,-0.02197
3298.51224,-0.02196
3297.80426,-0.02195
3297.09627,-0.02194
3296.38828,-0.02193
3295.68029,-0.02192
3294.97231,-0.02191
3294.26432,-0.0219
3293.55633,-0.0219
3292.84835,-0.02189
3292.14036,-0.02188
3291.43237,-0.02188
3290.72438,-0.02188
3290.0164,-0.02188
3289.30841,-0.02188
3288.60042,-0.02188
3287.89244,-0.02189
3287.18445,-0.02189
3286.47646,-0.0219
3285.76847,-0.02191
3285.06049,-0.02192
3284.3525,-0.02192
3283.64451,-0.02193
3282.93653,-0.02194
3282.22854,-0.02195
3281.52055,-0.02196
3280.81256,-0.02197
3280.10458,-0.02198
3279.39659,-0.02199
3278.6886,-0.02199
3277.98061,-0.022
3277.27263,-0.02201
3276.56464,-0.02202
3275.85665,-0.02202
3275.14867,-0.02203
3274.44068,-0.02204
3273.73269,-0.02205
3273.0247,-0.02205
3272.31672,-0.02206
3271.60873,-0.02207
3270.90074,-0.02208
3270.19276,-0.0221
3269.48477,-0.02211
3268.77678,-0.02212
3268.06879,-0.02214
3267.36081,-0.02215
3266.65282,-0.02216
3265.94483,-0.02218
3265.23685,-0.02219
3264.52886,-0.02221
3263.82087,-0.02222
3263.11288,-0.02223
3262.4049,-0.02225
3261.69691,-0.02226
3260.98892,-0.02227
3260.28094,-0.02228
3259.57295,-0.0223
3258.86496,-0.02231
3258.15697,-0.02232
3257.44899,-0.02233
3256.741,-0.02235
3256.03301,-0.02236
3255.32503,-0.02238
3254.61704,-0.02239
3253.90905,-0.02241
3253.20106,-0.02243
3252.49308,-0.02246
3251.78509,-0.02248
3251.0771,-0.0225
3250.36912,-0.02253
3249.66113,-0.02256
3248.95314,-0.02259
3248.24515,-0.02262
3247.53717,-0.02266
3246.82918,-0.02269
3246.12119,-0.02273
3245.4132,-0.02277
3244.70522,-0.0228
3243.99723,-0.02284
3243.28924,-0.02288
3242.58126,-0.02292
3241.87327,-0.02296
3241.16528,-0.023
3240.45729,-0.02303
3239.74931,-0.02307
3239.04132,-0.02311
3238.33333,-0.02315
3237.62535,-0.02318
3236.91736,-0.02322
3236.20937,-0.02326
3235.50138,-0.02329
3234.7934,-0.02333
3234.08541,-0.02336
3233.37742,-0.0234
3232.66944,-0.02343
3231.96145,-0.02347
3231.25346,-0.0235
3230.54547,-0.02353
3229.83749,-0.02356
3229.1295,-0.02359
3228.42151,-0.02362
3227.71353,-0.02365
3227.00554,-0.02367
3226.29755,-0.0237
3225.58956,-0.02372
3224.88158,-0.02374
3224.17359,-0.02377
3223.4656,-0.02379
3222.75762,-0.02381
3222.04963,-0.02383
3221.34164,-0.02386
3220.63365,-0.02388
3219.92567,-0.0239
3219.21768,-0.02393
3218.50969,-0.02395
3217.80171,-0.02398
3217.09372,-0.024
3216.38573,-0.02403
3215.67774,-0.02406
3214.96976,-0.02409
3214.26177,-0.02412
3213.55378,-0.02415
3212.84579,-0.02417
3212.13781,-0.0242
3211.42982,-0.02423
3210.72183,-0.02426
3210.01385,-0.02428
3209.30586,-0.02431
3208.59787,-0.02434
3207.88988,-0.02436
3207.1819,-0.02438
3206.47391,-0.02441
3205.76592,-0.02443
3205.05794,-0.02445
3204.34995,-0.02446
3203.64196,-0.02448
3202.93397,-0.0245
3202.22599,-0.02451
3201.518,-0.02452
3200.81001,-0.02454
3200.10203,-0.02455
3199.39404,-0.02455
3198.68605,-0.02456
3197.97806,-0.02457
3197.27008,-0.02457
3196.56209,-0.02458
3195.8541,-0.02458
3195.14612,-0.02459
3194.43813,-0.02459
3193.73014,-0.02459
3193.02215,-0.0246
3192.31417,-0.0246
3191.60618,-0.02461
3190.89819,-0.02461
3190.19021,-0.02462
3189.48222,-0.02463
3188.77423,-0.02463
3188.06624,-0.02464
3187.35826,-0.02465
3186.65027,-0.02467
3185.94228,-0.02468
3185.2343,-0.02469
3184.52631,-0.0247
3183.81832,-0.02472
3183.11033,-0.02473
3182.40235,-0.02475
3181.69436,-0.02476
3180.98637,-0.02478
3180.27838,-0.02479
3179.5704,-0.02481
3178.86241,-0.02482
3178.15442,-0.02484
3177.44644,-0.02486
3176.73845,-0.02487
3176.03046,-0.02489
3175.32247,-0.0249
3174.61449,-0.02492
3173.9065,-0.02493
3173.19851,-0.02494
