X(Numero de onda),Y(Abs)
3874.8138,-0.00125
3874.10582,-0.00121
3873.39783,-0.00116
3872.68984,-0.00112
3871.98185,-0.00107
3871.27387,-0.00102
3870.56588,-0.00098
3869.85789,-0.00094
3869.1499,-0.0009
3868.44192,-0.00086
3867.73393,-0.00084
3867.02594,-0.00081
3866.31796,-0.0008
3865.60997,-0.00079
3864.90198,-0.00078
3864.19399,-0.00079
3863.48601,-0.0008
3862.77802,-0.00082
3862.07003,-0.00084
3861.36205,-0.00088
3860.65406,-0.00091
3859.94607,-0.00095
3859.23808,-0.00099
3858.5301,-0.00103
3857.82211,-0.00108
3857.11412,-0.00112
3856.40614,-0.00115
3855.69815,-0.00119
3854.99016,-0.00121
3854.28217,-0.00123
3853.57419,-0.00124
3852.8662,-0.00124
3852.15821,-0.00124
3851.45023,-0.00123
3850.74224,-0.00122
3850.03425,-0.0012
3849.32626,-0.00118
3848.61828,-0.00117
3847.91029,-0.00115
3847.2023,-0.00114
3846.49432,-0.00113
3845.78633,-0.00112
3845.07834,-0.00111
3844.37035,-0.00111
3843.66237,-0.0011
3842.95438,-0.0011
3842.24639,-0.00109
3841.53841,-0.00109
3840.83042,-0.00109
3840.12243,-0.00109
3839.41444,-0.00108
3838.70646,-0.00108
3837.99847,-0.00108
3837.29048,-0.00109
3836.58249,-0.00109
3835.87451,-0.00111
3835.16652,-0.00112
3834.45853,-0.00114
3833.75055,-0.00116
3833.04256,-0.00119
3832.33457,-0.00122
3831.62658,-0.00125
3830.9186,-0.00129
3830.21061,-0.00133
3829.50262,-0.00137
3828.79464,-0.00141
3828.08665,-0.00145
3827.37866,-0.00149
3826.67067,-0.00153
3825.96269,-0.00157
3825.2547,-0.0016
3824.54671,-0.00164
3823.83873,-0.00167
3823.13074,-0.0017
3822.42275,-0.00172
3821.71476,-0.00175
3821.00678,-0.00177
3820.29879,-0.00179
3819.5908,-0.00181
3818.88282,-0.00183
3818.17483,-0.00184
3817.46684,-0.00186
3816.75885,-0.00188
3816.05087,-0.00189
3815.34288,-0.00191
3814.63489,-0.00193
3813.92691,-0.00195
3813.21892,-0.00197
3812.51093,-0.00199
3811.80294,-0.00201
3811.09496,-0.00202
3810.38697,-0.00203
3809.67898,-0.00205
3808.971,-0.00205
3808.26301,-0.00206
3807.55502,-0.00206
3806.84703,-0.00205
3806.13905,-0.00205
3805.43106,-0.00204
3804.72307,-0.00203
3804.01508,-0.00202
3803.3071,-0.00201
3802.59911,-0.00201
3801.89112,-0.002
3801.18314,-0.00201
3800.47515,-0.00202
3799.76716,-0.00204
3799.05917,-0.00206
3798.35119,-0.0021
3797.6432,-0.00214
3796.93521,-0.00219
3796.22723,-0.00224
3795.51924,-0.0023
3794.81125,-0.00237
3794.10326,-0.00244
3793.39528,-0.00252
3792.68729,-0.00259
3791.9793,-0.00267
3791.27132,-0.00275
3790.56333,-0.00282
3789.85534,-0.00289
3789.14735,-0.00296
3788.43937,-0.00302
3787.73138,-0.00308
3787.02339,-0.00314
3786.31541,-0.00318
3785.60742,-0.00322
3784.89943,-0.00326
3784.19144,-0.00329
3783.48346,-0.00332
3782.77547,-0.00334
3782.06748,-0.00335
3781.3595,-0.00336
3780.65151,-0.00337
3779.94352,-0.00337
3779.23553,-0.00336
3778.52755,-0.00335
3777.81956,-0.00334
3777.11157,-0.00333
3776.40359,-0.00331
3775.6956,-0.00328
3774.98761,-0.00326
3774.27962,-0.00323
3773.57164,-0.00319
3772.86365,-0.00315
3772.15566,-0.00311
3771.44767,-0.00306
3770.73969,-0.003
3770.0317,-0.00294
3769.32371,-0.00287
3768.61573,-0.0028
3767.90774,-0.00272
3767.19975,-0.00264
3766.49176,-0.00255
3765.78378,-0.00246
3765.07579,-0.00237
3764.3678,-0.00227
3763.65982,-0.00217
3762.95183,-0.00206
3762.24384,-0.00195
3761.53585,-0.00184
3760.82787,-0.00172
3760.11988,-0.00159
3759.41189,-0.00146
3758.70391,-0.00133
3757.99592,-0.00119
3757.28793,-0.00104
3756.57994,-0.00089
3755.87196,-0.00073
3755.16397,-0.00057
3754.45598,-0.00041
3753.748,-0.00024
3753.04001,-0.00007
3752.33202,0.0001
3751.62403,0.00027
3750.91605,0.00044
3750.20806,0.00061
3749.50007,0.00078
3748.79209,0.00094
3748.0841,0.00109
3747.37611,0.00124
3746.66812,0.00137
3745.96014,0.0015
3745.25215,0.00162
3744.54416,0.00172
3743.83618,0.00182
3743.12819,0.0019
3742.4202,0.00197
3741.71221,0.00202
3741.00423,0.00206
3740.29624,0.00209
3739.58825,0.0021
3738.88026,0.0021
3738.17228,0.00208
3737.46429,0.00206
3736.7563,0.00202
3736.04832,0.00197
3735.34033,0.00191
3734.63234,0.00184
3733.92435,0.00177
3733.21637,0.00168
3732.50838,0.00159
3731.80039,0.00149
3731.09241,0.00138
3730.38442,0.00127
3729.67643,0.00115
3728.96844,0.00102
3728.26046,0.00089
3727.55247,0.00075
3726.84448,0.00061
3726.1365,0.00047
3725.42851,0.00032
3724.72052,0.00018
3724.01253,0.00003
3723.30455,-0.00011
3722.59656,-0.00025
3721.88857,-0.00038
3721.18059,-0.00052
3720.4726,-0.00064
3719.76461,-0.00077
3719.05662,-0.00088
3718.34864,-0.001
3717.64065,-0.00111
3716.93266,-0.00121
3716.22468,-0.00131
3715.51669,-0.0014
3714.8087,-0.00149
3714.10071,-0.00158
3713.39273,-0.00166
3712.68474,-0.00173
3711.97675,-0.0018
3711.26877,-0.00187
3710.56078,-0.00194
3709.85279,-0.002
3709.1448,-0.00207
3708.43682,-0.00213
3707.72883,-0.0022
3707.02084,-0.00227
3706.31285,-0.00234
3705.60487,-0.00242
3704.89688,-0.0025
3704.18889,-0.00258
3703.48091,-0.00266
3702.77292,-0.00274
3702.06493,-0.00282
3701.35694,-0.0029
3700.64896,-0.00297
3699.94097,-0.00304
3699.23298,-0.0031
3698.525,-0.00316
3697.81701,-0.00322
3697.10902,-0.00327
3696.40103,-0.00331
3695.69305,-0.00336
3694.98506,-0.00339
3694.27707,-0.00342
3693.56909,-0.00345
3692.8611,-0.00347
3692.15311,-0.00349
3691.44512,-0.0035
3690.73714,-0.0035
3690.02915,-0.0035
3689.32116,-0.0035
3688.61318,-0.00349
3687.90519,-0.00348
3687.1972,-0.00347
3686.48921,-0.00346
3685.78123,-0.00345
3685.07324,-0.00344
3684.36525,-0.00344
3683.65727,-0.00344
3682.94928,-0.00344
3682.24129,-0.00345
3681.5333,-0.00346
3680.82532,-0.00348
3680.11733,-0.0035
3679.40934,-0.00353
3678.70136,-0.00356
3677.99337,-0.00359
3677.28538,-0.00363
3676.57739,-0.00367
3675.86941,-0.00372
3675.16142,-0.00377
3674.45343,-0.00383
3673.74544,-0.0039
3673.03746,-0.00398
3672.32947,-0.00406
3671.62148,-0.00416
3670.9135,-0.00426
3670.20551,-0.00438
3669.49752,-0.0045
3668.78953,-0.00463
3668.08155,-0.00477
3667.37356,-0.00491
3666.66557,-0.00506
3665.95759,-0.00521
3665.2496,-0.00536
3664.54161,-0.00551
3663.83362,-0.00565
3663.12564,-0.00579
3662.41765,-0.00592
3661.70966,-0.00605
3661.00168,-0.00616
3660.29369,-0.00626
3659.5857,-0.00636
3658.87771,-0.00644
3658.16973,-0.00651
3657.46174,-0.00657
3656.75375,-0.00662
3656.04577,-0.00667
3655.33778,-0.0067
3654.62979,-0.00674
3653.9218,-0.00677
3653.21382,-0.0068
3652.50583,-0.00683
3651.79784,-0.00686
3651.08986,-0.0069
3650.38187,-0.00695
3649.67388,-0.007
3648.96589,-0.00706
3648.25791,-0.00713
3647.54992,-0.00721
3646.84193,-0.0073
3646.13395,-0.0074
3645.42596,-0.00751
3644.71797,-0.00763
3644.00998,-0.00776
3643.302,-0.00789
3642.59401,-0.00803
3641.88602,-0.00817
3641.17803,-0.00831
3640.47005,-0.00845
3639.76206,-0.00858
3639.05407,-0.0087
3638.34609,-0.00882
3637.6381,-0.00893
3636.93011,-0.00902
3636.22212,-0.00911
3635.51414,-0.00918
3634.80615,-0.00923
3634.09816,-0.00928
3633.39018,-0.00931
3632.68219,-0.00933
3631.9742,-0.00934
3631.26621,-0.00934
3630.55823,-0.00933
3629.85024,-0.00931
3629.14225,-0.00929
3628.43427,-0.00926
3627.72628,-0.00924
3627.01829,-0.00921
3626.3103,-0.00918
3625.60232,-0.00916
3624.89433,-0.00914
3624.18634,-0.00913
3623.47836,-0.00912
3622.77037,-0.00911
3622.06238,-0.00912
3621.35439,-0.00912
3620.64641,-0.00914
3619.93842,-0.00915
3619.23043,-0.00918
3618.52245,-0.0092
3617.81446,-0.00923
3617.10647,-0.00926
3616.39848,-0.0093
3615.6905,-0.00934
3614.98251,-0.00939
3614.27452,-0.00944
3613.56654,-0.0095
3612.85855,-0.00957
3612.15056,-0.00964
3611.44257,-0.00972
3610.73459,-0.0098
3610.0266,-0.00989
3609.31861,-0.00998
3608.61063,-0.01008
3607.90264,-0.01018
3607.19465,-0.01028
3606.48666,-0.01038
3605.77868,-0.01048
3605.07069,-0.01058
3604.3627,-0.01068
3603.65471,-0.01077
3602.94673,-0.01086
3602.23874,-0.01094
3601.53075,-0.01102
3600.82277,-0.01109
3600.11478,-0.01115
3599.40679,-0.01121
3598.6988,-0.01127
3597.99082,-0.01131
3597.28283,-0.01136
3596.57484,-0.0114
3595.86686,-0.01143
3595.15887,-0.01147
3594.45088,-0.0115
3593.74289,-0.01154
3593.03491,-0.01158
3592.32692,-0.01162
3591.61893,-0.01167
3590.91095,-0.01172
3590.20296,-0.01177
3589.49497,-0.01183
3588.78698,-0.0119
3588.079,-0.01197
3587.37101,-0.01204
3586.66302,-0.01212
3585.95504,-0.0122
3585.24705,-0.01228
3584.53906,-0.01237
3583.83107,-0.01245
3583.12309,-0.01254
3582.4151,-0.01262
3581.70711,-0.0127
3580.99913,-0.01278
3580.29114,-0.01285
3579.58315,-0.01291
3578.87516,-0.01296
3578.16718,-0.013
3577.45919,-0.01303
3576.7512,-0.01305
3576.04322,-0.01306
3575.33523,-0.01305
3574.62724,-0.01303
3573.91925,-0.01301
3573.21127,-0.01297
3572.50328,-0.01293
3571.79529,-0.01288
3571.0873,-0.01283
3570.37932,-0.01278
3569.67133,-0.01272
3568.96334,-0.01267
3568.25536,-0.01263
3567.54737,-0.01259
3566.83938,-0.01256
3566.13139,-0.01253
3565.42341,-0.01252
3564.71542,-0.01252
3564.00743,-0.01253
3563.29945,-0.01255
3562.59146,-0.01258
3561.88347,-0.01262
3561.17548,-0.01267
3560.4675,-0.01273
3559.75951,-0.0128
3559.05152,-0.01287
3558.34354,-0.01294
3557.63555,-0.01301
3556.92756,-0.01308
3556.21957,-0.01315
3555.51159,-0.01321
3554.8036,-0.01327
3554.09561,-0.01333
3553.38763,-0.01338
3552.67964,-0.01343
3551.97165,-0.01347
3551.26366,-0.01351
3550.55568,-0.01354
3549.84769,-0.01357
3549.1397,-0.0136
3548.43172,-0.01363
3547.72373,-0.01366
3547.01574,-0.01369
3546.30775,-0.01373
3545.59977,-0.01376
3544.89178,-0.0138
3544.18379,-0.01384
3543.47581,-0.01388
3542.76782,-0.01392
3542.05983,-0.01397
3541.35184,-0.01402
3540.64386,-0.01406
3539.93587,-0.01411
3539.22788,-0.01416
3538.51989,-0.01421
3537.81191,-0.01425
3537.10392,-0.01429
3536.39593,-0.01433
3535.68795,-0.01437
3534.97996,-0.0144
3534.27197,-0.01443
3533.56398,-0.01446
3532.856,-0.01448
3532.14801,-0.0145
3531.44002,-0.01452
3530.73204,-0.01454
3530.02405,-0.01455
3529.31606,-0.01457
3528.60807,-0.01459
3527.90009,-0.0146
3527.1921,-0.01462
3526.48411,-0.01464
3525.77613,-0.01467
3525.06814,-0.01469
3524.36015,-0.01473
3523.65216,-0.01476
3522.94418,-0.0148
3522.23619,-0.01485
3521.5282,-0.01489
3520.82022,-0.01495
3520.11223,-0.015
3519.40424,-0.01505
3518.69625,-0.01511
3517.98827,-0.01517
3517.28028,-0.01522
3516.57229,-0.01527
3515.86431,-0.01533
3515.15632,-0.01538
3514.44833,-0.01542
3513.74034,-0.01547
3513.03236,-0.01551
3512.32437,-0.01554
3511.61638,-0.01558
3510.9084,-0.01561
3510.20041,-0.01564
3509.49242,-0.01567
3508.78443,-0.01569
3508.07645,-0.01572
3507.36846,-0.01574
3506.66047,-0.01577
3505.95248,-0.0158
3505.2445,-0.01583
3504.53651,-0.01586
3503.82852,-0.0159
3503.12054,-0.01594
3502.41255,-0.01598
3501.70456,-0.01603
3500.99657,-0.01607
3500.28859,-0.01612
3499.5806,-0.01618
3498.87261,-0.01623
3498.16463,-0.01629
3497.45664,-0.01635
3496.74865,-0.01641
3496.04066,-0.01647
3495.33268,-0.01653
3494.62469,-0.01659
3493.9167,-0.01664
3493.20872,-0.0167
3492.50073,-0.01676
3491.79274,-0.01681
3491.08475,-0.01687
3490.37677,-0.01692
3489.66878,-0.01697
3488.96079,-0.01702
3488.25281,-0.01706
3487.54482,-0.01711
3486.83683,-0.01716
3486.12884,-0.0172
3485.42086,-0.01725
3484.71287,-0.01729
3484.00488,-0.01733
3483.2969,-0.01737
3482.58891,-0.01742
3481.88092,-0.01746
3481.17293,-0.0175
3480.46495,-0.01755
3479.75696,-0.01759
3479.04897,-0.01763
3478.34099,-0.01768
3477.633,-0.01773
3476.92501,-0.01778
3476.21702,-0.01782
3475.50904,-0.01787
3474.80105,-0.01793
3474.09306,-0.01798
3473.38507,-0.01803
3472.67709,-0.01808
3471.9691,-0.01813
3471.26111,-0.01819
3470.55313,-0.01824
3469.84514,-0.01829
3469.13715,-0.01834
3468.42916,-0.01839
3467.72118,-0.01844
3467.01319,-0.01848
3466.3052,-0.01853
3465.59722,-0.01858
3464.88923,-0.01862
3464.18124,-0.01867
3463.47325,-0.01871
3462.76527,-0.01876
3462.05728,-0.0188
3461.34929,-0.01885
3460.64131,-0.01889
3459.93332,-0.01894
3459.22533,-0.01899
3458.51734,-0.01903
3457.80936,-0.01908
3457.10137,-0.01913
3456.39338,-0.01917
3455.6854,-0.01922
3454.97741,-0.01927
3454.26942,-0.01932
3453.56143,-0.01937
3452.85345,-0.01942
3452.14546,-0.01947
3451.43747,-0.01953
3450.72949,-0.01958
3450.0215,-0.01963
3449.31351,-0.01969
3448.60552,-0.01974
3447.89754,-0.0198
3447.18955,-0.01985
3446.48156,-0.01991
3445.77358,-0.01997
3445.06559,-0.02003
3444.3576,-0.02008
3443.64961,-0.02014
3442.94163,-0.0202
3442.23364,-0.02026
3441.52565,-0.02032
3440.81766,-0.02038
3440.10968,-0.02044
3439.40169,-0.02049
3438.6937,-0.02055
3437.98572,-0.02061
3437.27773,-0.02067
3436.56974,-0.02072
3435.86175,-0.02078
3435.15377,-0.02084
3434.44578,-0.0209
3433.73779,-0.02095
3433.02981,-0.02101
3432.32182,-0.02106
3431.61383,-0.02112
3430.90584,-0.02117
3430.19786,-0.02122
3429.48987,-0.02128
3428.78188,-0.02133
3428.0739,-0.02138
3427.36591,-0.02143
3426.65792,-0.02148
3425.94993,-0.02153
3425.24195,-0.02157
3424.53396,-0.02162
3423.82597,-0.02167
3423.11799,-0.02171
3422.41,-0.02176
3421.70201,-0.0218
3420.99402,-0.02184
3420.28604,-0.02189
3419.57805,-0.02193
3418.87006,-0.02198
3418.16208,-0.02202
3417.45409,-0.02207
3416.7461,-0.02211
3416.03811,-0.02216
3415.33013,-0.02221
3414.62214,-0.02226
3413.91415,-0.02231
3413.20617,-0.02236
3412.49818,-0.02241
3411.79019,-0.02246
3411.0822,-0.02251
3410.37422,-0.02256
3409.66623,-0.02261
3408.95824,-0.02265
3408.25025,-0.0227
3407.54227,-0.02274
3406.83428,-0.02279
3406.12629,-0.02283
3405.41831,-0.02286
3404.71032,-0.0229
3404.00233,-0.02294
3403.29434,-0.02297
3402.58636,-0.023
3401.87837,-0.02303
3401.17038,-0.02306
3400.4624,-0.02309
3399.75441,-0.02311
3399.04642,-0.02314
3398.33843,-0.02316
3397.63045,-0.02319
3396.92246,-0.02321
3396.21447,-0.02324
3395.50649,-0.02326
3394.7985,-0.02329
3394.09051,-0.02332
3393.38252,-0.02335
3392.67454,-0.02338
3391.96655,-0.02342
3391.25856,-0.02345
3390.55058,-0.0235
3389.84259,-0.02354
3389.1346,-0.02359
3388.42661,-0.02363
3387.71863,-0.02368
3387.01064,-0.02374
3386.30265,-0.02379
3385.59467,-0.02384
3384.88668,-0.0239
3384.17869,-0.02395
3383.4707,-0.024
3382.76272,-0.02405
3382.05473,-0.0241
3381.34674,-0.02415
3380.63876,-0.0242
3379.93077,-0.02424
3379.22278,-0.02428
3378.51479,-0.02432
3377.80681,-0.02436
3377.09882,-0.0244
3376.39083,-0.02444
3375.68284,-0.02448
3374.97486,-0.02451
3374.26687,-0.02455
3373.55888,-0.02458
3372.8509,-0.02462
3372.14291,-0.02466
3371.43492,-0.0247
3370.72693,-0.02474
3370.01895,-0.02478
3369.31096,-0.02483
3368.60297,-0.02487
3367.89499,-0.02492
3367.187,-0.02497
3366.47901,-0.02502
3365.77102,-0.02507
3365.06304,-0.02512
3364.35505,-0.02517
3363.64706,-0.02522
3362.93908,-0.02527
3362.23109,-0.02532
3361.5231,-0.02537
3360.81511,-0.02541
3360.10713,-0.02545
3359.39914,-0.02548
3358.69115,-0.02552
3357.98317,-0.02554
3357.27518,-0.02557
3356.56719,-0.02558
3355.8592,-0.0256
3355.15122,-0.0256
3354.44323,-0.02561
3353.73524,-0.02561
3353.02726,-0.02561
3352.31927,-0.0256
3351.61128,-0.0256
3350.90329,-0.02559
3350.19531,-0.02558
3349.48732,-0.02557
3348.77933,-0.02556
3348.07135,-0.02555
3347.36336,-0.02555
3346.65537,-0.02554
3345.94738,-0.02554
3345.2394,-0.02553
3344.53141,-0.02553
3343.82342,-0.02553
3343.11543,-0.02554
3342.40745,-0.02554
3341.69946,-0.02555
3340.99147,-0.02555
3340.28349,-0.02556
3339.5755,-0.02556
3338.86751,-0.02557
3338.15952,-0.02558
3337.45154,-0.02558
3336.74355,-0.02559
3336.03556,-0.02559
3335.32758,-0.02559
3334.61959,-0.02559
3333.9116,-0.02559
3333.20361,-0.02558
3332.49563,-0.02558
3331.78764,-0.02557
3331.07965,-0.02556
3330.37167,-0.02555
3329.66368,-0.02554
3328.95569,-0.02552
3328.2477,-0.02551
3327.53972,-0.0255
3326.83173,-0.02548
3326.12374,-0.02547
3325.41576,-0.02545
3324.70777,-0.02544
3323.99978,-0.02543
3323.29179,-0.02541
3322.58381,-0.0254
3321.87582,-0.02538
3321.16783,-0.02537
3320.45985,-0.02535
3319.75186,-0.02533
3319.04387,-0.02532
3318.33588,-0.0253
3317.6279,-0.02528
3316.91991,-0.02526
3316.21192,-0.02523
3315.50394,-0.02521
3314.79595,-0.02519
3314.08796,-0.02516
3313.37997,-0.02514
3312.67199,-0.02511
3311.964,-0.02509
3311.25601,-0.02507
3310.54802,-0.02505
3309.84004,-0.02503
3309.13205,-0.02501
3308.42406,-0.02499
3307.71608,-0.02497
3307.00809,-0.02496
3306.3001,-0.02494
3305.59211,-0.02493
3304.88413,-0.02492
3304.17614,-0.0249
3303.46815,-0.02489
3302.76017,-0.02487
3302.05218,-0.02486
3301.34419,-0.02485
3300.6362,-0.02483
3299.92822,-0.02482
3299.22023,-0.0248
3298.51224,-0.02479
3297.80426,-0.02477
3297.09627,-0.02475
3296.38828,-0.02474
3295.68029,-0.02473
3294.97231,-0.02471
3294.26432,-0.0247
3293.55633,-0.02469
3292.84835,-0.02467
3292.14036,-0.02466
3291.43237,-0.02465
3290.72438,-0.02464
3290.0164,-0.02463
3289.30841,-0.02461
3288.60042,-0.0246
3287.89244,-0.02459
3287.18445,-0.02457
3286.47646,-0.02456
3285.76847,-0.02454
3285.06049,-0.02453
3284.3525,-0.02451
3283.64451,-0.02449
3282.93653,-0.02448
3282.22854,-0.02446
3281.52055,-0.02445
3280.81256,-0.02443
3280.10458,-0.02442
3279.39659,-0.02441
3278.6886,-0.0244
3277.98061,-0.02439
3277.27263,-0.02439
3276.56464,-0.02438
3275.85665,-0.02438
3275.14867,-0.02437
3274.44068,-0.02437
3273.73269,-0.02437
3273.0247,-0.02437
3272.31672,-0.02437
3271.60873,-0.02436
3270.90074,-0.02436
3270.19276,-0.02436
3269.48477,-0.02436
3268.77678,-0.02435
3268.06879,-0.02435
3267.36081,-0.02434
3266.65282,-0.02434
3265.94483,-0.02433
3265.23685,-0.02432
3264.52886,-0.0243
3263.82087,-0.02429
3263.11288,-0.02428
3262.4049,-0.02426
3261.69691,-0.02425
3260.98892,-0.02424
3260.28094,-0.02422
3259.57295,-0.02421
3258.86496,-0.02419
3258.15697,-0.02418
3257.44899,-0.02417
3256.741,-0.02416
3256.03301,-0.02416
3255.32503,-0.02415
3254.61704,-0.02415
3253.90905,-0.02415
3253.20106,-0.02416
3252.49308,-0.02416
3251.78509,-0.02417
3251.0771,-0.02418
3250.36912,-0.02419
3249.66113,-0.0242
3248.95314,-0.02421
3248.24515,-0.02423
3247.53717,-0.02425
3246.82918,-0.02426
3246.12119,-0.02428
3245.4132,-0.0243
3244.70522,-0.02432
3243.99723,-0.02434
3243.28924,-0.02435
3242.58126,-0.02437
3241.87327,-0.02439
3241.16528,-0.02441
3240.45729,-0.02443
3239.74931,-0.02444
3239.04132,-0.02445
3238.33333,-0.02447
3237.62535,-0.02448
3236.91736,-0.02449
3236.20937,-0.0245
3235.50138,-0.02451
3234.7934,-0.02451
3234.08541,-0.02451
3233.37742,-0.02452
3232.66944,-0.02452
3231.96145,-0.02452
3231.25346,-0.02452
3230.54547,-0.02452
3229.83749,-0.02451
3229.1295,-0.02451
3228.42151,-0.0245
3227.71353,-0.02449
3227.00554,-0.02449
3226.29755,-0.02448
3225.58956,-0.02447
3224.88158,-0.02445
3224.17359,-0.02444
3223.4656,-0.02443
3222.75762,-0.02441
3222.04963,-0.02439
3221.34164,-0.02437
3220.63365,-0.02435
3219.92567,-0.02433
3219.21768,-0.02431
3218.50969,-0.02429
3217.80171,-0.02426
3217.09372,-0.02424
3216.38573,-0.02422
3215.67774,-0.02419
3214.96976,-0.02417
3214.26177,-0.02414
3213.55378,-0.02412
3212.84579,-0.0241
3212.13781,-0.02408
3211.42982,-0.02406
3210.72183,-0.02404
3210.01385,-0.02402
3209.30586,-0.024
3208.59787,-0.02398
3207.88988,-0.02396
3207.1819,-0.02394
3206.47391,-0.02392
3205.76592,-0.0239
3205.05794,-0.02388
3204.34995,-0.02386
3203.64196,-0.02384
3202.93397,-0.02382
3202.22599,-0.02379
3201.518,-0.02377
3200.81001,-0.02374
3200.10203,-0.02372
3199.39404,-0.02369
3198.68605,-0.02366
3197.97806,-0.02363
3197.27008,-0.0236
3196.56209,-0.02357
3195.8541,-0.02353
3195.14612,-0.0235
3194.43813,-0.02346
3193.73014,-0.02342
3193.02215,-0.02338
3192.31417,-0.02334
3191.60618,-0.0233
3190.89819,-0.02325
3190.19021,-0.0232
3189.48222,-0.02314
3188.77423,-0.02309
3188.06624,-0.02303
3187.35826,-0.02296
3186.65027,-0.0229
3185.94228,-0.02283
3185.2343,-0.02275
3184.52631,-0.02268
3183.81832,-0.0226
3183.11033,-0.02252
3182.40235,-0.02244
3181.69436,-0.02236
3180.98637,-0.02227
3180.27838,-0.02219
3179.5704,-0.02211
3178.86241,-0.02203
3178.15442,-0.02195
3177.44644,-0.02187
3176.73845,-0.0218
3176.03046,-0.02173
3175.32247,-0.02166
3174.61449,-0.02159
3173.9065,-0.02153
3173.19851,-0.02147
3172.49053,-0.02141
3171.78254,-0.02136
