X(Numero de onda),Y(Abs)
3517.28028,-0.01581
3516.57229,-0.01588
3515.86431,-0.01595
3515.15632,-0.01603
3514.44833,-0.01611
3513.74034,-0.01619
3513.03236,-0.01627
3512.32437,-0.01636
3511.61638,-0.01644
3510.9084,-0.01652
3510.20041,-0.0166
3509.49242,-0.01668
3508.78443,-0.01676
3508.07645,-0.01684
3507.36846,-0.01691
3506.66047,-0.01697
3505.95248,-0.01704
3505.2445,-0.01709
3504.53651,-0.01715
3503.82852,-0.01719
3503.12054,-0.01724
3502.41255,-0.01727
3501.70456,-0.0173
3500.99657,-0.01733
3500.28859,-0.01735
3499.5806,-0.01737
3498.87261,-0.01738
3498.16463,-0.01739
3497.45664,-0.01739
3496.74865,-0.0174
3496.04066,-0.0174
3495.33268,-0.0174
3494.62469,-0.0174
3493.9167,-0.0174
3493.20872,-0.0174
3492.50073,-0.0174
3491.79274,-0.0174
3491.08475,-0.0174
3490.37677,-0.01741
3489.66878,-0.01741
3488.96079,-0.01741
3488.25281,-0.01741
3487.54482,-0.01742
3486.83683,-0.01742
3486.12884,-0.01742
3485.42086,-0.01743
3484.71287,-0.01743
3484.00488,-0.01744
3483.2969,-0.01744
3482.58891,-0.01745
3481.88092,-0.01745
3481.17293,-0.01746
3480.46495,-0.01747
3479.75696,-0.01747
3479.04897,-0.01748
3478.34099,-0.01749
3477.633,-0.0175
3476.92501,-0.01751
3476.21702,-0.01752
3475.50904,-0.01753
3474.80105,-0.01754
3474.09306,-0.01755
3473.38507,-0.01757
3472.67709,-0.01759
3471.9691,-0.0176
3471.26111,-0.01762
3470.55313,-0.01764
3469.84514,-0.01766
3469.13715,-0.01768
3468.42916,-0.0177
3467.72118,-0.01772
3467.01319,-0.01773
3466.3052,-0.01775
3465.59722,-0.01777
3464.88923,-0.01778
3464.18124,-0.0178
3463.47325,-0.01781
3462.76527,-0.01783
3462.05728,-0.01784
3461.34929,-0.01785
3460.64131,-0.01787
3459.93332,-0.01788
3459.22533,-0.01789
3458.51734,-0.0179
3457.80936,-0.01792
3457.10137,-0.01793
3456.39338,-0.01795
3455.6854,-0.01796
3454.97741,-0.01798
3454.26942,-0.01799
3453.56143,-0.018
3452.85345,-0.01802
3452.14546,-0.01803
3451.43747,-0.01804
3450.72949,-0.01805
3450.0215,-0.01806
3449.31351,-0.01807
3448.60552,-0.01808
3447.89754,-0.01808
3447.18955,-0.01809
3446.48156,-0.01809
3445.77358,-0.01809
3445.06559,-0.0181
3444.3576,-0.0181
3443.64961,-0.01811
3442.94163,-0.01812
3442.23364,-0.01812
3441.52565,-0.01813
3440.81766,-0.01814
3440.10968,-0.01816
3439.40169,-0.01817
3438.6937,-0.01819
3437.98572,-0.01821
3437.27773,-0.01822
3436.56974,-0.01825
3435.86175,-0.01827
3435.15377,-0.01829
3434.44578,-0.01831
3433.73779,-0.01834
3433.02981,-0.01836
3432.32182,-0.01838
3431.61383,-0.01841
3430.90584,-0.01843
3430.19786,-0.01846
3429.48987,-0.01848
3428.78188,-0.01851
3428.0739,-0.01853
3427.36591,-0.01855
3426.65792,-0.01858
3425.94993,-0.0186
3425.24195,-0.01863
3424.53396,-0.01865
3423.82597,-0.01867
3423.11799,-0.0187
3422.41,-0.01873
3421.70201,-0.01875
3420.99402,-0.01878
3420.28604,-0.01881
3419.57805,-0.01884
3418.87006,-0.01887
3418.16208,-0.01891
3417.45409,-0.01894
3416.7461,-0.01898
3416.03811,-0.01902
3415.33013,-0.01906
3414.62214,-0.0191
3413.91415,-0.01914
3413.20617,-0.01919
3412.49818,-0.01923
3411.79019,-0.01928
3411.0822,-0.01932
3410.37422,-0.01937
3409.66623,-0.01941
3408.95824,-0.01946
3408.25025,-0.0195
3407.54227,-0.01954
3406.83428,-0.01958
3406.12629,-0.01962
3405.41831,-0.01966
3404.71032,-0.01969
3404.00233,-0.01972
3403.29434,-0.01975
3402.58636,-0.01978
3401.87837,-0.0198
3401.17038,-0.01982
3400.4624,-0.01984
3399.75441,-0.01986
3399.04642,-0.01987
3398.33843,-0.01988
3397.63045,-0.01989
3396.92246,-0.0199
3396.21447,-0.01991
3395.50649,-0.01992
3394.7985,-0.01992
3394.09051,-0.01993
3393.38252,-0.01993
3392.67454,-0.01994
3391.96655,-0.01994
3391.25856,-0.01994
3390.55058,-0.01994
3389.84259,-0.01994
3389.1346,-0.01995
3388.42661,-0.01995
3387.71863,-0.01995
3387.01064,-0.01995
3386.30265,-0.01995
3385.59467,-0.01995
3384.88668,-0.01995
3384.17869,-0.01996
3383.4707,-0.01996
3382.76272,-0.01997
3382.05473,-0.01998
3381.34674,-0.01999
3380.63876,-0.02
3379.93077,-0.02002
3379.22278,-0.02004
3378.51479,-0.02006
3377.80681,-0.02008
3377.09882,-0.0201
3376.39083,-0.02012
3375.68284,-0.02015
3374.97486,-0.02017
3374.26687,-0.0202
3373.55888,-0.02023
3372.8509,-0.02025
3372.14291,-0.02028
3371.43492,-0.02031
3370.72693,-0.02033
3370.01895,-0.02036
3369.31096,-0.02038
3368.60297,-0.02041
3367.89499,-0.02043
3367.187,-0.02046
3366.47901,-0.02048
3365.77102,-0.02051
3365.06304,-0.02053
3364.35505,-0.02055
3363.64706,-0.02058
3362.93908,-0.0206
3362.23109,-0.02062
3361.5231,-0.02065
3360.81511,-0.02067
3360.10713,-0.02069
3359.39914,-0.02071
3358.69115,-0.02074
3357.98317,-0.02076
3357.27518,-0.02078
3356.56719,-0.02081
3355.8592,-0.02083
3355.15122,-0.02085
3354.44323,-0.02088
3353.73524,-0.0209
3353.02726,-0.02093
3352.31927,-0.02095
3351.61128,-0.02098
3350.90329,-0.02101
3350.19531,-0.02104
3349.48732,-0.02107
3348.77933,-0.0211
3348.07135,-0.02113
3347.36336,-0.02116
3346.65537,-0.02119
3345.94738,-0.02122
3345.2394,-0.02126
3344.53141,-0.02129
3343.82342,-0.02132
3343.11543,-0.02135
3342.40745,-0.02138
3341.69946,-0.02141
3340.99147,-0.02143
3340.28349,-0.02145
3339.5755,-0.02147
3338.86751,-0.02149
3338.15952,-0.0215
3337.45154,-0.02151
3336.74355,-0.02152
3336.03556,-0.02152
3335.32758,-0.02151
3334.61959,-0.02151
3333.9116,-0.0215
3333.20361,-0.02149
3332.49563,-0.02147
3331.78764,-0.02145
3331.07965,-0.02143
3330.37167,-0.02141
3329.66368,-0.02139
3328.95569,-0.02136
3328.2477,-0.02134
3327.53972,-0.02131
3326.83173,-0.02129
3326.12374,-0.02126
3325.41576,-0.02124
3324.70777,-0.02121
3323.99978,-0.02119
3323.29179,-0.02117
3322.58381,-0.02114
3321.87582,-0.02112
3321.16783,-0.02111
3320.45985,-0.02109
3319.75186,-0.02108
3319.04387,-0.02106
3318.33588,-0.02105
3317.6279,-0.02105
3316.91991,-0.02104
3316.21192,-0.02103
3315.50394,-0.02103
3314.79595,-0.02103
3314.08796,-0.02103
3313.37997,-0.02102
3312.67199,-0.02102
3311.964,-0.02102
3311.25601,-0.02102
3310.54802,-0.02102
3309.84004,-0.02102
3309.13205,-0.02101
3308.42406,-0.02101
3307.71608,-0.021
3307.00809,-0.021
3306.3001,-0.02099
3305.59211,-0.02098
3304.88413,-0.02098
3304.17614,-0.02097
3303.46815,-0.02096
3302.76017,-0.02096
3302.05218,-0.02096
3301.34419,-0.02096
3300.6362,-0.02096
3299.92822,-0.02096
3299.22023,-0.02096
3298.51224,-0.02097
3297.80426,-0.02098
3297.09627,-0.02099
3296.38828,-0.021
3295.68029,-0.02102
3294.97231,-0.02103
3294.26432,-0.02105
3293.55633,-0.02107
3292.84835,-0.02109
3292.14036,-0.02111
3291.43237,-0.02113
3290.72438,-0.02115
3290.0164,-0.02117
3289.30841,-0.02119
3288.60042,-0.0212
3287.89244,-0.02122
3287.18445,-0.02124
3286.47646,-0.02125
3285.76847,-0.02126
3285.06049,-0.02128
3284.3525,-0.02129
3283.64451,-0.0213
3282.93653,-0.0213
3282.22854,-0.02131
3281.52055,-0.02131
3280.81256,-0.02131
3280.10458,-0.02131
3279.39659,-0.02131
3278.6886,-0.0213
3277.98061,-0.02129
3277.27263,-0.02128
3276.56464,-0.02127
3275.85665,-0.02125
3275.14867,-0.02123
3274.44068,-0.02121
3273.73269,-0.02119
3273.0247,-0.02117
3272.31672,-0.02115
3271.60873,-0.02113
3270.90074,-0.02111
3270.19276,-0.02109
3269.48477,-0.02107
3268.77678,-0.02105
3268.06879,-0.02104
3267.36081,-0.02103
3266.65282,-0.02102
3265.94483,-0.02101
3265.23685,-0.02101
3264.52886,-0.02101
3263.82087,-0.02101
3263.11288,-0.02102
3262.4049,-0.02103
3261.69691,-0.02104
3260.98892,-0.02106
3260.28094,-0.02107
3259.57295,-0.02109
3258.86496,-0.02112
3258.15697,-0.02114
3257.44899,-0.02116
3256.741,-0.02119
3256.03301,-0.02122
3255.32503,-0.02125
3254.61704,-0.02128
3253.90905,-0.02131
3253.20106,-0.02135
3252.49308,-0.02138
3251.78509,-0.02142
3251.0771,-0.02146
3250.36912,-0.0215
3249.66113,-0.02154
3248.95314,-0.02158
3248.24515,-0.02162
3247.53717,-0.02166
3246.82918,-0.0217
3246.12119,-0.02174
3245.4132,-0.02178
3244.70522,-0.02182
3243.99723,-0.02186
3243.28924,-0.0219
3242.58126,-0.02193
3241.87327,-0.02197
3241.16528,-0.022
3240.45729,-0.02203
3239.74931,-0.02206
3239.04132,-0.02209
3238.33333,-0.02212
3237.62535,-0.02215
3236.91736,-0.02218
3236.20937,-0.02221
3235.50138,-0.02223
3234.7934,-0.02226
3234.08541,-0.02228
3233.37742,-0.02231
3232.66944,-0.02234
3231.96145,-0.02236
3231.25346,-0.02239
3230.54547,-0.02241
3229.83749,-0.02244
3229.1295,-0.02246
3228.42151,-0.02249
3227.71353,-0.02251
3227.00554,-0.02254
3226.29755,-0.02256
3225.58956,-0.02259
3224.88158,-0.02262
3224.17359,-0.02264
3223.4656,-0.02267
3222.75762,-0.0227
3222.04963,-0.02273
3221.34164,-0.02276
3220.63365,-0.02279
3219.92567,-0.02283
3219.21768,-0.02286
3218.50969,-0.0229
3217.80171,-0.02293
3217.09372,-0.02297
3216.38573,-0.023
3215.67774,-0.02304
3214.96976,-0.02307
3214.26177,-0.02311
3213.55378,-0.02314
3212.84579,-0.02317
3212.13781,-0.0232
3211.42982,-0.02323
3210.72183,-0.02325
3210.01385,-0.02328
3209.30586,-0.0233
3208.59787,-0.02332
3207.88988,-0.02335
3207.1819,-0.02337
3206.47391,-0.02339
3205.76592,-0.02341
3205.05794,-0.02343
3204.34995,-0.02345
3203.64196,-0.02346
3202.93397,-0.02348
3202.22599,-0.0235
3201.518,-0.02352
3200.81001,-0.02354
3200.10203,-0.02355
3199.39404,-0.02357
3198.68605,-0.02359
3197.97806,-0.0236
3197.27008,-0.02361
3196.56209,-0.02363
3195.8541,-0.02364
3195.14612,-0.02365
3194.43813,-0.02365
3193.73014,-0.02366
3193.02215,-0.02367
3192.31417,-0.02367
3191.60618,-0.02367
3190.89819,-0.02368
3190.19021,-0.02368
3189.48222,-0.02368
3188.77423,-0.02368
3188.06624,-0.02368
3187.35826,-0.02368
3186.65027,-0.02367
3185.94228,-0.02367
3185.2343,-0.02367
3184.52631,-0.02366
3183.81832,-0.02366
3183.11033,-0.02366
3182.40235,-0.02365
3181.69436,-0.02365
3180.98637,-0.02364
3180.27838,-0.02364
3179.5704,-0.02363
3178.86241,-0.02363
3178.15442,-0.02362
3177.44644,-0.02362
3176.73845,-0.02362
3176.03046,-0.02362
3175.32247,-0.02362
3174.61449,-0.02362
