X(Numero de onda),Y(Abs)
3923.66492,-0.00275
3922.95693,-0.00275
3922.24894,-0.00276
3921.54096,-0.00277
3920.83297,-0.00279
3920.12498,-0.0028
3919.41699,-0.00282
3918.70901,-0.00283
3918.00102,-0.00285
3917.29303,-0.00286
3916.58505,-0.00287
3915.87706,-0.00288
3915.16907,-0.00289
3914.46108,-0.00288
3913.7531,-0.00288
3913.04511,-0.00286
3912.33712,-0.00284
3911.62914,-0.00282
3910.92115,-0.00278
3910.21316,-0.00274
3909.50517,-0.00269
3908.79719,-0.00263
3908.0892,-0.00257
3907.38121,-0.00249
3906.67323,-0.00242
3905.96524,-0.00234
3905.25725,-0.00225
3904.54926,-0.00217
3903.84128,-0.00208
3903.13329,-0.002
3902.4253,-0.00192
3901.71731,-0.00184
3901.00933,-0.00177
3900.30134,-0.00171
3899.59335,-0.00166
3898.88537,-0.00161
3898.17738,-0.00158
3897.46939,-0.00155
3896.7614,-0.00154
3896.05342,-0.00153
3895.34543,-0.00153
3894.63744,-0.00153
3893.92946,-0.00154
3893.22147,-0.00155
3892.51348,-0.00156
3891.80549,-0.00157
3891.09751,-0.00159
3890.38952,-0.0016
3889.68153,-0.0016
3888.97355,-0.00161
3888.26556,-0.00161
3887.55757,-0.00161
3886.84958,-0.00161
3886.1416,-0.0016
3885.43361,-0.00159
3884.72562,-0.00158
3884.01764,-0.00157
3883.30965,-0.00155
3882.60166,-0.00153
3881.89367,-0.00151
3881.18569,-0.00149
3880.4777,-0.00146
3879.76971,-0.00143
3879.06173,-0.0014
3878.35374,-0.00137
3877.64575,-0.00134
3876.93776,-0.0013
3876.22978,-0.00126
3875.52179,-0.00122
3874.8138,-0.00118
3874.10582,-0.00114
3873.39783,-0.00109
3872.68984,-0.00105
3871.98185,-0.001
3871.27387,-0.00095
3870.56588,-0.0009
3869.85789,-0.00086
3869.1499,-0.00081
3868.44192,-0.00077
3867.73393,-0.00074
3867.02594,-0.00071
3866.31796,-0.00068
3865.60997,-0.00067
3864.90198,-0.00065
3864.19399,-0.00065
3863.48601,-0.00065
3862.77802,-0.00066
3862.07003,-0.00067
3861.36205,-0.00069
3860.65406,-0.00071
3859.94607,-0.00074
3859.23808,-0.00077
3858.5301,-0.0008
3857.82211,-0.00083
3857.11412,-0.00086
3856.40614,-0.00089
3855.69815,-0.00091
3854.99016,-0.00093
3854.28217,-0.00094
3853.57419,-0.00094
3852.8662,-0.00094
3852.15821,-0.00094
3851.45023,-0.00093
3850.74224,-0.00091
3850.03425,-0.0009
3849.32626,-0.00088
3848.61828,-0.00087
3847.91029,-0.00086
3847.2023,-0.00085
3846.49432,-0.00085
3845.78633,-0.00084
3845.07834,-0.00085
3844.37035,-0.00085
3843.66237,-0.00085
3842.95438,-0.00085
3842.24639,-0.00086
3841.53841,-0.00086
3840.83042,-0.00087
3840.12243,-0.00087
3839.41444,-0.00088
3838.70646,-0.00088
3837.99847,-0.00089
3837.29048,-0.00089
3836.58249,-0.0009
3835.87451,-0.00092
3835.16652,-0.00093
3834.45853,-0.00096
3833.75055,-0.00098
3833.04256,-0.00101
3832.33457,-0.00104
3831.62658,-0.00107
3830.9186,-0.00111
3830.21061,-0.00114
3829.50262,-0.00118
3828.79464,-0.00122
3828.08665,-0.00126
3827.37866,-0.0013
3826.67067,-0.00134
3825.96269,-0.00137
3825.2547,-0.00141
3824.54671,-0.00144
3823.83873,-0.00147
3823.13074,-0.0015
3822.42275,-0.00152
3821.71476,-0.00154
3821.00678,-0.00156
3820.29879,-0.00158
3819.5908,-0.0016
3818.88282,-0.00161
3818.17483,-0.00163
3817.46684,-0.00164
3816.75885,-0.00166
3816.05087,-0.00168
3815.34288,-0.00169
3814.63489,-0.00171
3813.92691,-0.00173
3813.21892,-0.00175
3812.51093,-0.00177
3811.80294,-0.00179
3811.09496,-0.00181
3810.38697,-0.00183
3809.67898,-0.00184
3808.971,-0.00185
3808.26301,-0.00186
3807.55502,-0.00186
3806.84703,-0.00186
3806.13905,-0.00186
3805.43106,-0.00185
3804.72307,-0.00185
3804.01508,-0.00184
3803.3071,-0.00183
3802.59911,-0.00183
3801.89112,-0.00183
3801.18314,-0.00184
3800.47515,-0.00186
3799.76716,-0.00188
3799.05917,-0.00191
3798.35119,-0.00195
3797.6432,-0.00199
3796.93521,-0.00205
3796.22723,-0.00211
3795.51924,-0.00218
3794.81125,-0.00226
3794.10326,-0.00234
3793.39528,-0.00243
3792.68729,-0.00251
3791.9793,-0.0026
3791.27132,-0.00269
3790.56333,-0.00278
3789.85534,-0.00286
3789.14735,-0.00295
3788.43937,-0.00302
3787.73138,-0.0031
3787.02339,-0.00316
3786.31541,-0.00322
3785.60742,-0.00328
3784.89943,-0.00333
3784.19144,-0.00337
3783.48346,-0.0034
3782.77547,-0.00343
3782.06748,-0.00346
3781.3595,-0.00347
3780.65151,-0.00348
3779.94352,-0.00349
3779.23553,-0.00349
3778.52755,-0.00348
3777.81956,-0.00347
3777.11157,-0.00345
3776.40359,-0.00343
3775.6956,-0.0034
3774.98761,-0.00337
3774.27962,-0.00333
3773.57164,-0.00329
3772.86365,-0.00324
3772.15566,-0.00318
3771.44767,-0.00312
3770.73969,-0.00305
3770.0317,-0.00297
3769.32371,-0.00289
3768.61573,-0.0028
3767.90774,-0.0027
3767.19975,-0.0026
3766.49176,-0.00249
3765.78378,-0.00238
3765.07579,-0.00226
3764.3678,-0.00214
3763.65982,-0.00202
3762.95183,-0.00189
3762.24384,-0.00176
3761.53585,-0.00163
3760.82787,-0.00149
3760.11988,-0.00135
3759.41189,-0.00121
3758.70391,-0.00106
3757.99592,-0.00091
3757.28793,-0.00076
3756.57994,-0.0006
3755.87196,-0.00045
3755.16397,-0.00029
3754.45598,-0.00013
3753.748,0.00002
3753.04001,0.00018
3752.33202,0.00033
3751.62403,0.00048
3750.91605,0.00063
3750.20806,0.00078
3749.50007,0.00092
3748.79209,0.00105
3748.0841,0.00118
3747.37611,0.0013
3746.66812,0.00141
3745.96014,0.00152
3745.25215,0.00161
3744.54416,0.0017
3743.83618,0.00177
3743.12819,0.00184
3742.4202,0.00189
3741.71221,0.00193
3741.00423,0.00196
3740.29624,0.00198
3739.58825,0.00199
3738.88026,0.00198
3738.17228,0.00196
3737.46429,0.00193
3736.7563,0.00189
3736.04832,0.00185
3735.34033,0.00179
3734.63234,0.00173
3733.92435,0.00166
3733.21637,0.00158
3732.50838,0.00149
3731.80039,0.0014
3731.09241,0.0013
3730.38442,0.0012
3729.67643,0.00108
3728.96844,0.00097
3728.26046,0.00084
3727.55247,0.00071
3726.84448,0.00058
3726.1365,0.00044
3725.42851,0.0003
3724.72052,0.00015
3724.01253,0.00001
3723.30455,-0.00013
3722.59656,-0.00028
3721.88857,-0.00042
3721.18059,-0.00055
3720.4726,-0.00069
3719.76461,-0.00082
3719.05662,-0.00095
3718.34864,-0.00107
3717.64065,-0.00119
3716.93266,-0.00131
3716.22468,-0.00142
3715.51669,-0.00152
3714.8087,-0.00162
3714.10071,-0.00172
3713.39273,-0.00181
3712.68474,-0.00189
3711.97675,-0.00197
3711.26877,-0.00205
3710.56078,-0.00212
3709.85279,-0.00219
3709.1448,-0.00225
3708.43682,-0.00232
3707.72883,-0.00238
3707.02084,-0.00245
3706.31285,-0.00252
3705.60487,-0.00259
3704.89688,-0.00266
3704.18889,-0.00272
3703.48091,-0.00279
3702.77292,-0.00286
3702.06493,-0.00292
3701.35694,-0.00298
3700.64896,-0.00303
3699.94097,-0.00308
3699.23298,-0.00312
3698.525,-0.00316
3697.81701,-0.0032
3697.10902,-0.00323
3696.40103,-0.00325
3695.69305,-0.00327
3694.98506,-0.00329
3694.27707,-0.0033
3693.56909,-0.00331
3692.8611,-0.00332
3692.15311,-0.00332
3691.44512,-0.00332
3690.73714,-0.00332
3690.02915,-0.00331
3689.32116,-0.0033
3688.61318,-0.00329
3687.90519,-0.00328
3687.1972,-0.00327
3686.48921,-0.00326
3685.78123,-0.00325
3685.07324,-0.00325
3684.36525,-0.00325
3683.65727,-0.00326
3682.94928,-0.00327
3682.24129,-0.00329
3681.5333,-0.00332
3680.82532,-0.00334
3680.11733,-0.00338
3679.40934,-0.00341
3678.70136,-0.00346
3677.99337,-0.0035
3677.28538,-0.00355
3676.57739,-0.0036
3675.86941,-0.00366
3675.16142,-0.00372
3674.45343,-0.00379
3673.74544,-0.00386
3673.03746,-0.00395
3672.32947,-0.00404
3671.62148,-0.00414
3670.9135,-0.00425
3670.20551,-0.00437
3669.49752,-0.00449
3668.78953,-0.00463
3668.08155,-0.00477
3667.37356,-0.00491
3666.66557,-0.00506
3665.95759,-0.0052
3665.2496,-0.00535
3664.54161,-0.0055
3663.83362,-0.00564
3663.12564,-0.00578
3662.41765,-0.00591
3661.70966,-0.00603
3661.00168,-0.00615
3660.29369,-0.00625
3659.5857,-0.00634
3658.87771,-0.00642
3658.16973,-0.00649
3657.46174,-0.00655
3656.75375,-0.0066
3656.04577,-0.00664
3655.33778,-0.00668
3654.62979,-0.0067
3653.9218,-0.00673
3653.21382,-0.00675
3652.50583,-0.00677
3651.79784,-0.0068
3651.08986,-0.00683
3650.38187,-0.00686
3649.67388,-0.0069
3648.96589,-0.00695
3648.25791,-0.00701
3647.54992,-0.00708
3646.84193,-0.00716
3646.13395,-0.00725
3645.42596,-0.00735
3644.71797,-0.00746
3644.00998,-0.00759
3643.302,-0.00772
3642.59401,-0.00786
3641.88602,-0.008
3641.17803,-0.00814
3640.47005,-0.00829
3639.76206,-0.00843
3639.05407,-0.00856
3638.34609,-0.00868
3637.6381,-0.0088
3636.93011,-0.0089
3636.22212,-0.00899
3635.51414,-0.00906
3634.80615,-0.00912
3634.09816,-0.00917
3633.39018,-0.0092
3632.68219,-0.00922
3631.9742,-0.00922
3631.26621,-0.00922
3630.55823,-0.0092
3629.85024,-0.00917
3629.14225,-0.00914
3628.43427,-0.0091
3627.72628,-0.00906
3627.01829,-0.00902
3626.3103,-0.00898
3625.60232,-0.00894
3624.89433,-0.00891
3624.18634,-0.00888
3623.47836,-0.00886
3622.77037,-0.00885
3622.06238,-0.00884
3621.35439,-0.00884
3620.64641,-0.00884
3619.93842,-0.00885
3619.23043,-0.00887
3618.52245,-0.00889
3617.81446,-0.00892
3617.10647,-0.00895
3616.39848,-0.00898
3615.6905,-0.00903
3614.98251,-0.00907
3614.27452,-0.00913
3613.56654,-0.00919
3612.85855,-0.00926
3612.15056,-0.00933
3611.44257,-0.00941
3610.73459,-0.0095
3610.0266,-0.00959
3609.31861,-0.00968
3608.61063,-0.00978
3607.90264,-0.00988
3607.19465,-0.00998
3606.48666,-0.01008
3605.77868,-0.01018
3605.07069,-0.01027
3604.3627,-0.01037
3603.65471,-0.01046
3602.94673,-0.01054
3602.23874,-0.01062
3601.53075,-0.01069
3600.82277,-0.01076
3600.11478,-0.01082
3599.40679,-0.01088
3598.6988,-0.01093
3597.99082,-0.01097
3597.28283,-0.01101
3596.57484,-0.01104
3595.86686,-0.01108
3595.15887,-0.01111
3594.45088,-0.01114
3593.74289,-0.01117
3593.03491,-0.0112
3592.32692,-0.01124
3591.61893,-0.01129
3590.91095,-0.01133
3590.20296,-0.01139
3589.49497,-0.01145
3588.78698,-0.01151
3588.079,-0.01158
3587.37101,-0.01166
3586.66302,-0.01174
3585.95504,-0.01183
3585.24705,-0.01192
3584.53906,-0.01201
3583.83107,-0.0121
3583.12309,-0.0122
3582.4151,-0.01229
3581.70711,-0.01239
3580.99913,-0.01247
3580.29114,-0.01256
3579.58315,-0.01263
3578.87516,-0.0127
3578.16718,-0.01275
3577.45919,-0.0128
3576.7512,-0.01283
3576.04322,-0.01285
3575.33523,-0.01286
3574.62724,-0.01286
3573.91925,-0.01285
3573.21127,-0.01283
3572.50328,-0.0128
3571.79529,-0.01276
3571.0873,-0.01272
3570.37932,-0.01267
3569.67133,-0.01263
3568.96334,-0.01259
3568.25536,-0.01255
3567.54737,-0.01251
3566.83938,-0.01248
3566.13139,-0.01247
3565.42341,-0.01246
3564.71542,-0.01246
3564.00743,-0.01247
3563.29945,-0.01249
3562.59146,-0.01252
3561.88347,-0.01256
3561.17548,-0.01261
3560.4675,-0.01266
3559.75951,-0.01273
3559.05152,-0.01279
3558.34354,-0.01285
3557.63555,-0.01292
3556.92756,-0.01298
3556.21957,-0.01304
3555.51159,-0.0131
3554.8036,-0.01315
3554.09561,-0.01319
3553.38763,-0.01324
3552.67964,-0.01328
3551.97165,-0.01331
3551.26366,-0.01334
3550.55568,-0.01337
3549.84769,-0.0134
3549.1397,-0.01343
3548.43172,-0.01347
3547.72373,-0.0135
3547.01574,-0.01353
3546.30775,-0.01357
3545.59977,-0.01361
3544.89178,-0.01366
3544.18379,-0.01371
3543.47581,-0.01376
3542.76782,-0.01381
3542.05983,-0.01387
3541.35184,-0.01392
3540.64386,-0.01398
3539.93587,-0.01403
3539.22788,-0.01408
3538.51989,-0.01414
3537.81191,-0.01418
3537.10392,-0.01423
3536.39593,-0.01427
3535.68795,-0.0143
3534.97996,-0.01433
3534.27197,-0.01436
3533.56398,-0.01438
3532.856,-0.01439
3532.14801,-0.0144
3531.44002,-0.01441
3530.73204,-0.01442
3530.02405,-0.01442
3529.31606,-0.01443
3528.60807,-0.01443
3527.90009,-0.01444
3527.1921,-0.01445
3526.48411,-0.01446
3525.77613,-0.01447
3525.06814,-0.01449
3524.36015,-0.01452
3523.65216,-0.01455
3522.94418,-0.01458
3522.23619,-0.01462
3521.5282,-0.01466
3520.82022,-0.0147
3520.11223,-0.01475
3519.40424,-0.0148
3518.69625,-0.01485
3517.98827,-0.0149
3517.28028,-0.01496
3516.57229,-0.01501
3515.86431,-0.01506
3515.15632,-0.0151
3514.44833,-0.01515
3513.74034,-0.01519
3513.03236,-0.01523
3512.32437,-0.01526
3511.61638,-0.0153
3510.9084,-0.01533
3510.20041,-0.01536
3509.49242,-0.01539
3508.78443,-0.01541
3508.07645,-0.01544
3507.36846,-0.01547
3506.66047,-0.0155
3505.95248,-0.01553
3505.2445,-0.01557
3504.53651,-0.0156
3503.82852,-0.01564
3503.12054,-0.01569
3502.41255,-0.01574
3501.70456,-0.01579
3500.99657,-0.01584
3500.28859,-0.0159
3499.5806,-0.01596
3498.87261,-0.01602
3498.16463,-0.01609
3497.45664,-0.01615
3496.74865,-0.01622
3496.04066,-0.01629
3495.33268,-0.01635
3494.62469,-0.01641
3493.9167,-0.01648
3493.20872,-0.01654
3492.50073,-0.01659
3491.79274,-0.01665
3491.08475,-0.0167
3490.37677,-0.01676
3489.66878,-0.01681
3488.96079,-0.01685
3488.25281,-0.0169
3487.54482,-0.01694
3486.83683,-0.01699
3486.12884,-0.01703
3485.42086,-0.01707
3484.71287,-0.01711
3484.00488,-0.01715
3483.2969,-0.01719
3482.58891,-0.01723
3481.88092,-0.01727
3481.17293,-0.01731
3480.46495,-0.01735
3479.75696,-0.01739
3479.04897,-0.01744
3478.34099,-0.01748
3477.633,-0.01752
3476.92501,-0.01757
3476.21702,-0.01762
3475.50904,-0.01766
3474.80105,-0.01771
3474.09306,-0.01776
3473.38507,-0.01781
3472.67709,-0.01785
3471.9691,-0.0179
3471.26111,-0.01795
3470.55313,-0.01799
3469.84514,-0.01804
3469.13715,-0.01808
3468.42916,-0.01813
3467.72118,-0.01817
3467.01319,-0.01821
3466.3052,-0.01825
3465.59722,-0.01829
3464.88923,-0.01833
3464.18124,-0.01837
3463.47325,-0.01841
3462.76527,-0.01846
3462.05728,-0.0185
3461.34929,-0.01854
3460.64131,-0.01858
3459.93332,-0.01863
3459.22533,-0.01867
3458.51734,-0.01871
3457.80936,-0.01876
3457.10137,-0.0188
3456.39338,-0.01884
3455.6854,-0.01888
3454.97741,-0.01892
3454.26942,-0.01896
3453.56143,-0.019
3452.85345,-0.01904
3452.14546,-0.01908
3451.43747,-0.01912
3450.72949,-0.01916
3450.0215,-0.0192
3449.31351,-0.01924
3448.60552,-0.01928
3447.89754,-0.01932
3447.18955,-0.01936
3446.48156,-0.01941
3445.77358,-0.01946
3445.06559,-0.01951
3444.3576,-0.01956
3443.64961,-0.01962
3442.94163,-0.01967
3442.23364,-0.01974
3441.52565,-0.0198
3440.81766,-0.01986
3440.10968,-0.01993
3439.40169,-0.02
3438.6937,-0.02007
3437.98572,-0.02014
3437.27773,-0.0202
3436.56974,-0.02027
3435.86175,-0.02034
3435.15377,-0.0204
3434.44578,-0.02047
3433.73779,-0.02053
3433.02981,-0.02059
3432.32182,-0.02065
3431.61383,-0.02071
3430.90584,-0.02076
3430.19786,-0.02081
3429.48987,-0.02086
3428.78188,-0.02091
3428.0739,-0.02096
3427.36591,-0.021
3426.65792,-0.02105
3425.94993,-0.02109
3425.24195,-0.02113
3424.53396,-0.02117
3423.82597,-0.0212
3423.11799,-0.02124
3422.41,-0.02128
3421.70201,-0.02132
3420.99402,-0.02135
3420.28604,-0.02139
3419.57805,-0.02143
3418.87006,-0.02147
3418.16208,-0.02151
3417.45409,-0.02155
3416.7461,-0.02159
3416.03811,-0.02163
3415.33013,-0.02168
3414.62214,-0.02173
3413.91415,-0.02178
3413.20617,-0.02183
3412.49818,-0.02188
3411.79019,-0.02193
3411.0822,-0.02198
3410.37422,-0.02203
3409.66623,-0.02208
3408.95824,-0.02213
3408.25025,-0.02218
3407.54227,-0.02223
3406.83428,-0.02228
3406.12629,-0.02233
3405.41831,-0.02238
3404.71032,-0.02243
3404.00233,-0.02248
3403.29434,-0.02252
3402.58636,-0.02257
3401.87837,-0.02261
3401.17038,-0.02266
3400.4624,-0.0227
3399.75441,-0.02274
3399.04642,-0.02278
3398.33843,-0.02282
3397.63045,-0.02286
3396.92246,-0.0229
3396.21447,-0.02293
3395.50649,-0.02297
3394.7985,-0.023
3394.09051,-0.02304
3393.38252,-0.02307
3392.67454,-0.0231
3391.96655,-0.02313
3391.25856,-0.02317
3390.55058,-0.0232
3389.84259,-0.02323
3389.1346,-0.02327
3388.42661,-0.0233
3387.71863,-0.02334
3387.01064,-0.02337
3386.30265,-0.02341
3385.59467,-0.02344
3384.88668,-0.02348
3384.17869,-0.02352
3383.4707,-0.02355
3382.76272,-0.02359
3382.05473,-0.02363
3381.34674,-0.02366
3380.63876,-0.02369
3379.93077,-0.02373
3379.22278,-0.02376
3378.51479,-0.02378
3377.80681,-0.02381
3377.09882,-0.02383
3376.39083,-0.02386
3375.68284,-0.02388
3374.97486,-0.0239
3374.26687,-0.02392
3373.55888,-0.02394
3372.8509,-0.02396
3372.14291,-0.02398
3371.43492,-0.024
3370.72693,-0.02402
3370.01895,-0.02405
3369.31096,-0.02408
3368.60297,-0.02411
3367.89499,-0.02415
3367.187,-0.02418
3366.47901,-0.02422
3365.77102,-0.02427
3365.06304,-0.02432
3364.35505,-0.02436
3363.64706,-0.02441
3362.93908,-0.02446
3362.23109,-0.02451
3361.5231,-0.02456
3360.81511,-0.0246
3360.10713,-0.02464
3359.39914,-0.02468
3358.69115,-0.02472
3357.98317,-0.02475
3357.27518,-0.02478
3356.56719,-0.0248
3355.8592,-0.02482
3355.15122,-0.02483
3354.44323,-0.02484
3353.73524,-0.02485
3353.02726,-0.02485
3352.31927,-0.02486
3351.61128,-0.02486
3350.90329,-0.02485
3350.19531,-0.02485
3349.48732,-0.02485
3348.77933,-0.02484
3348.07135,-0.02484
3347.36336,-0.02484
3346.65537,-0.02484
3345.94738,-0.02484
3345.2394,-0.02484
3344.53141,-0.02484
3343.82342,-0.02485
3343.11543,-0.02486
3342.40745,-0.02486
3341.69946,-0.02487
3340.99147,-0.02488
3340.28349,-0.02489
3339.5755,-0.02489
3338.86751,-0.0249
3338.15952,-0.0249
3337.45154,-0.0249
3336.74355,-0.0249
3336.03556,-0.02489
3335.32758,-0.02489
3334.61959,-0.02487
3333.9116,-0.02486
3333.20361,-0.02484
3332.49563,-0.02481
3331.78764,-0.02479
3331.07965,-0.02476
3330.37167,-0.02473
3329.66368,-0.0247
3328.95569,-0.02466
3328.2477,-0.02463
3327.53972,-0.0246
3326.83173,-0.02456
3326.12374,-0.02453
3325.41576,-0.0245
3324.70777,-0.02447
3323.99978,-0.02444
3323.29179,-0.02442
3322.58381,-0.02439
3321.87582,-0.02437
3321.16783,-0.02435
3320.45985,-0.02433
3319.75186,-0.02432
3319.04387,-0.0243
3318.33588,-0.02429
3317.6279,-0.02428
3316.91991,-0.02427
3316.21192,-0.02426
3315.50394,-0.02425
3314.79595,-0.02424
3314.08796,-0.02423
3313.37997,-0.02423
3312.67199,-0.02422
3311.964,-0.02422
3311.25601,-0.02421
3310.54802,-0.0242
3309.84004,-0.0242
3309.13205,-0.02419
3308.42406,-0.02419
3307.71608,-0.02418
3307.00809,-0.02417
3306.3001,-0.02417
3305.59211,-0.02416
3304.88413,-0.02415
3304.17614,-0.02413
3303.46815,-0.02412
3302.76017,-0.0241
3302.05218,-0.02409
3301.34419,-0.02407
3300.6362,-0.02405
3299.92822,-0.02403
3299.22023,-0.02401
3298.51224,-0.02399
3297.80426,-0.02397
3297.09627,-0.02395
3296.38828,-0.02394
3295.68029,-0.02392
3294.97231,-0.02391
3294.26432,-0.02389
3293.55633,-0.02388
3292.84835,-0.02387
3292.14036,-0.02387
3291.43237,-0.02386
3290.72438,-0.02385
3290.0164,-0.02384
3289.30841,-0.02383
3288.60042,-0.02383
3287.89244,-0.02382
3287.18445,-0.02381
3286.47646,-0.0238
3285.76847,-0.02379
3285.06049,-0.02377
3284.3525,-0.02376
3283.64451,-0.02375
3282.93653,-0.02373
3282.22854,-0.02372
3281.52055,-0.0237
3280.81256,-0.02369
3280.10458,-0.02367
3279.39659,-0.02366
3278.6886,-0.02365
3277.98061,-0.02363
3277.27263,-0.02362
3276.56464,-0.02361
3275.85665,-0.0236
3275.14867,-0.0236
3274.44068,-0.02359
3273.73269,-0.02358
3273.0247,-0.02358
3272.31672,-0.02357
3271.60873,-0.02356
3270.90074,-0.02356
3270.19276,-0.02355
3269.48477,-0.02354
3268.77678,-0.02353
3268.06879,-0.02352
3267.36081,-0.0235
3266.65282,-0.02349
3265.94483,-0.02347
3265.23685,-0.02345
3264.52886,-0.02343
3263.82087,-0.0234
3263.11288,-0.02337
3262.4049,-0.02335
3261.69691,-0.02332
3260.98892,-0.02329
3260.28094,-0.02326
3259.57295,-0.02323
3258.86496,-0.0232
3258.15697,-0.02318
3257.44899,-0.02315
3256.741,-0.02313
3256.03301,-0.02311
3255.32503,-0.0231
3254.61704,-0.02309
3253.90905,-0.02308
3253.20106,-0.02308
3252.49308,-0.02308
3251.78509,-0.02308
3251.0771,-0.02309
3250.36912,-0.0231
3249.66113,-0.02312
3248.95314,-0.02313
3248.24515,-0.02316
3247.53717,-0.02318
3246.82918,-0.02321
3246.12119,-0.02324
3245.4132,-0.02327
3244.70522,-0.0233
3243.99723,-0.02333
3243.28924,-0.02337
3242.58126,-0.0234
3241.87327,-0.02344
3241.16528,-0.02347
3240.45729,-0.0235
3239.74931,-0.02353
3239.04132,-0.02355
3238.33333,-0.02358
3237.62535,-0.0236
3236.91736,-0.02361
3236.20937,-0.02363
3235.50138,-0.02364
3234.7934,-0.02365
3234.08541,-0.02366
3233.37742,-0.02366
3232.66944,-0.02366
3231.96145,-0.02367
3231.25346,-0.02367
3230.54547,-0.02367
3229.83749,-0.02366
3229.1295,-0.02366
3228.42151,-0.02366
3227.71353,-0.02366
3227.00554,-0.02365
3226.29755,-0.02365
3225.58956,-0.02365
3224.88158,-0.02364
3224.17359,-0.02364
3223.4656,-0.02363
3222.75762,-0.02362
3222.04963,-0.02362
3221.34164,-0.02361
3220.63365,-0.0236
3219.92567,-0.02358
3219.21768,-0.02357
3218.50969,-0.02356
3217.80171,-0.02354
3217.09372,-0.02353
3216.38573,-0.02351
3215.67774,-0.02349
3214.96976,-0.02348
3214.26177,-0.02346
3213.55378,-0.02344
3212.84579,-0.02343
3212.13781,-0.02341
3211.42982,-0.02339
3210.72183,-0.02338
3210.01385,-0.02336
3209.30586,-0.02334
3208.59787,-0.02333
3207.88988,-0.02331
3207.1819,-0.02329
3206.47391,-0.02327
3205.76592,-0.02325
3205.05794,-0.02323
3204.34995,-0.0232
3203.64196,-0.02318
3202.93397,-0.02315
3202.22599,-0.02312
3201.518,-0.02309
3200.81001,-0.02306
3200.10203,-0.02303
3199.39404,-0.02299
3198.68605,-0.02296
3197.97806,-0.02292
3197.27008,-0.02288
3196.56209,-0.02284
3195.8541,-0.02279
3195.14612,-0.02274
3194.43813,-0.02269
3193.73014,-0.02264
3193.02215,-0.02259
3192.31417,-0.02253
3191.60618,-0.02247
3190.89819,-0.02241
3190.19021,-0.02234
3189.48222,-0.02228
3188.77423,-0.02221
3188.06624,-0.02213
3187.35826,-0.02206
3186.65027,-0.02198
3185.94228,-0.0219
3185.2343,-0.02182
3184.52631,-0.02173
3183.81832,-0.02165
3183.11033,-0.02156
3182.40235,-0.02147
3181.69436,-0.02138
3180.98637,-0.02128
3180.27838,-0.02119
3179.5704,-0.0211
3178.86241,-0.02101
3178.15442,-0.02092
3177.44644,-0.02083
3176.73845,-0.02074
3176.03046,-0.02066
3175.32247,-0.02058
3174.61449,-0.0205
3173.9065,-0.02043
3173.19851,-0.02036
3172.49053,-0.0203
3171.78254,-0.02023
