5B,
3591.61893,-0.01445
3590.91095,-0.01446
3590.20296,-0.01447
3589.49497,-0.01447
3588.78698,-0.01448
3588.079,-0.01447
3587.37101,-0.01447
3586.66302,-0.01446
3585.95504,-0.01445
3585.24705,-0.01444
3584.53906,-0.01443
3583.83107,-0.01442
3583.12309,-0.01441
3582.4151,-0.0144
3581.70711,-0.01439
3580.99913,-0.01438
3580.29114,-0.01438
3579.58315,-0.01438
3578.87516,-0.01439
3578.16718,-0.0144
3577.45919,-0.01442
3576.7512,-0.01444
3576.04322,-0.01447
3575.33523,-0.0145
3574.62724,-0.01454
3573.91925,-0.01458
3573.21127,-0.01462
3572.50328,-0.01467
3571.79529,-0.01472
3571.0873,-0.01476
3570.37932,-0.01481
3569.67133,-0.01486
3568.96334,-0.0149
3568.25536,-0.01493
3567.54737,-0.01497
3566.83938,-0.01499
3566.13139,-0.01501
3565.42341,-0.01503
3564.71542,-0.01504
3564.00743,-0.01504
3563.29945,-0.01503
3562.59146,-0.01502
3561.88347,-0.015
3561.17548,-0.01498
3560.4675,-0.01495
3559.75951,-0.01492
3559.05152,-0.01489
3558.34354,-0.01486
3557.63555,-0.01483
3556.92756,-0.0148
3556.21957,-0.01477
3555.51159,-0.01474
3554.8036,-0.01472
3554.09561,-0.0147
3553.38763,-0.01469
3552.67964,-0.01468
3551.97165,-0.01468
3551.26366,-0.01467
3550.55568,-0.01467
3549.84769,-0.01468
3549.1397,-0.01468
3548.43172,-0.01469
3547.72373,-0.0147
3547.01574,-0.01471
3546.30775,-0.01472
3545.59977,-0.01473
3544.89178,-0.01474
3544.18379,-0.01475
3543.47581,-0.01477
3542.76782,-0.01478
3542.05983,-0.01479
3541.35184,-0.0148
3540.64386,-0.01481
3539.93587,-0.01482
3539.22788,-0.01483
3538.51989,-0.01484
3537.81191,-0.01485
3537.10392,-0.01487
3536.39593,-0.01488
3535.68795,-0.0149
3534.97996,-0.01492
3534.27197,-0.01494
3533.56398,-0.01496
3532.856,-0.01498
3532.14801,-0.01501
3531.44002,-0.01503
3530.73204,-0.01506
3530.02405,-0.01508
3529.31606,-0.01511
3528.60807,-0.01513
3527.90009,-0.01516
3527.1921,-0.01518
3526.48411,-0.0152
3525.77613,-0.01522
3525.06814,-0.01523
3524.36015,-0.01524
3523.65216,-0.01526
3522.94418,-0.01526
3522.23619,-0.01527
3521.5282,-0.01527
3520.82022,-0.01527
3520.11223,-0.01528
3519.40424,-0.01528
3518.69625,-0.01528
3517.98827,-0.01528
3517.28028,-0.01528
3516.57229,-0.01529
3515.86431,-0.01529
3515.15632,-0.0153
3514.44833,-0.01532
3513.74034,-0.01533
3513.03236,-0.01535
3512.32437,-0.01538
3511.61638,-0.01541
3510.9084,-0.01544
3510.20041,-0.01547
3509.49242,-0.0155
3508.78443,-0.01554
3508.07645,-0.01558
3507.36846,-0.01561
3506.66047,-0.01565
3505.95248,-0.01569
3505.2445,-0.01572
3504.53651,-0.01575
3503.82852,-0.01578
3503.12054,-0.01581
3502.41255,-0.01583
3501.70456,-0.01586
3500.99657,-0.01588
3500.28859,-0.01589
3499.5806,-0.01591
3498.87261,-0.01592
3498.16463,-0.01593
3497.45664,-0.01595
3496.74865,-0.01596
3496.04066,-0.01597
3495.33268,-0.01598
3494.62469,-0.01599
3493.9167,-0.01601
3493.20872,-0.01602
3492.50073,-0.01604
3491.79274,-0.01606
3491.08475,-0.01609
3490.37677,-0.01611
3489.66878,-0.01614
3488.96079,-0.01617
3488.25281,-0.0162
3487.54482,-0.01624
3486.83683,-0.01628
3486.12884,-0.01631
3485.42086,-0.01635
3484.71287,-0.01639
3484.00488,-0.01643
3483.2969,-0.01647
3482.58891,-0.01651
3481.88092,-0.01655
3481.17293,-0.01658
3480.46495,-0.01662
3479.75696,-0.01666
3479.04897,-0.0167
3478.34099,-0.01673
3477.633,-0.01677
3476.92501,-0.01681
3476.21702,-0.01685
3475.50904,-0.01689
3474.80105,-0.01692
3474.09306,-0.01696
3473.38507,-0.017
3472.67709,-0.01704
3471.9691,-0.01709
3471.26111,-0.01713
3470.55313,-0.01717
3469.84514,-0.01721
3469.13715,-0.01725
3468.42916,-0.01729
3467.72118,-0.01734
3467.01319,-0.01738
3466.3052,-0.01742
3465.59722,-0.01746
3464.88923,-0.0175
3464.18124,-0.01754
3463.47325,-0.01758
3462.76527,-0.01762
3462.05728,-0.01766
3461.34929,-0.0177
3460.64131,-0.01774
3459.93332,-0.01779
3459.22533,-0.01783
3458.51734,-0.01787
3457.80936,-0.01792
3457.10137,-0.01796
3456.39338,-0.01801
3455.6854,-0.01806
3454.97741,-0.0181
3454.26942,-0.01815
3453.56143,-0.0182
3452.85345,-0.01825
3452.14546,-0.0183
3451.43747,-0.01835
3450.72949,-0.0184
3450.0215,-0.01845
3449.31351,-0.01849
3448.60552,-0.01854
3447.89754,-0.01858
3447.18955,-0.01862
3446.48156,-0.01866
3445.77358,-0.0187
3445.06559,-0.01873
3444.3576,-0.01877
3443.64961,-0.0188
3442.94163,-0.01883
3442.23364,-0.01887
3441.52565,-0.0189
3440.81766,-0.01893
3440.10968,-0.01897
3439.40169,-0.019
3438.6937,-0.01904
3437.98572,-0.01908
3437.27773,-0.01911
3436.56974,-0.01915
3435.86175,-0.01919
3435.15377,-0.01923
3434.44578,-0.01927
3433.73779,-0.01932
3433.02981,-0.01936
3432.32182,-0.01941
3431.61383,-0.01946
3430.90584,-0.0195
3430.19786,-0.01955
3429.48987,-0.0196
3428.78188,-0.01965
3428.0739,-0.0197
3427.36591,-0.01976
3426.65792,-0.01981
3425.94993,-0.01986
3425.24195,-0.0199
3424.53396,-0.01995
3423.82597,-0.02
3423.11799,-0.02004
3422.41,-0.02008
3421.70201,-0.02012
3420.99402,-0.02016
3420.28604,-0.0202
3419.57805,-0.02023
3418.87006,-0.02026
3418.16208,-0.02029
3417.45409,-0.02032
3416.7461,-0.02035
3416.03811,-0.02038
3415.33013,-0.02041
3414.62214,-0.02044
3413.91415,-0.02048
3413.20617,-0.02051
3412.49818,-0.02055
3411.79019,-0.02059
3411.0822,-0.02063
3410.37422,-0.02068
3409.66623,-0.02073
3408.95824,-0.02078
3408.25025,-0.02084
3407.54227,-0.0209
3406.83428,-0.02096
3406.12629,-0.02102
3405.41831,-0.02108
3404.71032,-0.02114
3404.00233,-0.0212
3403.29434,-0.02126
3402.58636,-0.02132
3401.87837,-0.02138
3401.17038,-0.02143
3400.4624,-0.02148
3399.75441,-0.02153
3399.04642,-0.02158
3398.33843,-0.02162
3397.63045,-0.02166
3396.92246,-0.0217
3396.21447,-0.02174
3395.50649,-0.02177
3394.7985,-0.02181
3394.09051,-0.02184
3393.38252,-0.02187
3392.67454,-0.0219
3391.96655,-0.02193
3391.25856,-0.02196
3390.55058,-0.02199
3389.84259,-0.02202
3389.1346,-0.02205
3388.42661,-0.02208
3387.71863,-0.02211
3387.01064,-0.02215
3386.30265,-0.02218
3385.59467,-0.02222
3384.88668,-0.02226
3384.17869,-0.02229
3383.4707,-0.02233
3382.76272,-0.02236
3382.05473,-0.0224
3381.34674,-0.02243
3380.63876,-0.02247
3379.93077,-0.0225
3379.22278,-0.02253
3378.51479,-0.02256
3377.80681,-0.02259
3377.09882,-0.02262
3376.39083,-0.02264
3375.68284,-0.02266
3374.97486,-0.02268
3374.26687,-0.02271
3373.55888,-0.02272
3372.8509,-0.02274
3372.14291,-0.02276
3371.43492,-0.02278
3370.72693,-0.0228
3370.01895,-0.02281
3369.31096,-0.02283
3368.60297,-0.02285
3367.89499,-0.02286
3367.187,-0.02288
3366.47901,-0.0229
3365.77102,-0.02292
3365.06304,-0.02293
3364.35505,-0.02295
3363.64706,-0.02297
3362.93908,-0.02299
3362.23109,-0.02301
3361.5231,-0.02303
3360.81511,-0.02305
3360.10713,-0.02307
3359.39914,-0.02308
3358.69115,-0.0231
3357.98317,-0.02312
3357.27518,-0.02313
3356.56719,-0.02315
3355.8592,-0.02316
3355.15122,-0.02318
3354.44323,-0.02319
3353.73524,-0.0232
3353.02726,-0.02321
3352.31927,-0.02321
3351.61128,-0.02322
3350.90329,-0.02322
3350.19531,-0.02322
3349.48732,-0.02323
3348.77933,-0.02322
3348.07135,-0.02322
3347.36336,-0.02322
3346.65537,-0.02322
3345.94738,-0.02321
3345.2394,-0.0232
3344.53141,-0.0232
3343.82342,-0.02319
3343.11543,-0.02318
3342.40745,-0.02317
3341.69946,-0.02317
3340.99147,-0.02316
3340.28349,-0.02315
3339.5755,-0.02314
3338.86751,-0.02313
3338.15952,-0.02312
3337.45154,-0.02311
3336.74355,-0.0231
3336.03556,-0.02309
3335.32758,-0.02308
3334.61959,-0.02307
3333.9116,-0.02306
3333.20361,-0.02305
3332.49563,-0.02304
3331.78764,-0.02302
3331.07965,-0.02301
3330.37167,-0.023
3329.66368,-0.02298
3328.95569,-0.02296
3328.2477,-0.02295
3327.53972,-0.02293
3326.83173,-0.02291
3326.12374,-0.02289
3325.41576,-0.02287
3324.70777,-0.02286
3323.99978,-0.02284
3323.29179,-0.02282
3322.58381,-0.0228
3321.87582,-0.02278
3321.16783,-0.02277
3320.45985,-0.02275
3319.75186,-0.02273
3319.04387,-0.02272
3318.33588,-0.0227
3317.6279,-0.02268
3316.91991,-0.02266
3316.21192,-0.02265
3315.50394,-0.02263
3314.79595,-0.02261
3314.08796,-0.02259
3313.37997,-0.02257
3312.67199,-0.02255
3311.964,-0.02253
3311.25601,-0.02251
3310.54802,-0.02248
3309.84004,-0.02246
3309.13205,-0.02244
3308.42406,-0.02241
3307.71608,-0.02239
3307.00809,-0.02237
3306.3001,-0.02235
3305.59211,-0.02232
3304.88413,-0.0223
3304.17614,-0.02228
3303.46815,-0.02226
3302.76017,-0.02223
3302.05218,-0.02221
3301.34419,-0.02219
3300.6362,-0.02217
3299.92822,-0.02214
3299.22023,-0.02212
3298.51224,-0.0221
3297.80426,-0.02207
3297.09627,-0.02205
3296.38828,-0.02202
3295.68029,-0.022
3294.97231,-0.02198
3294.26432,-0.02196
3293.55633,-0.02193
3292.84835,-0.02191
3292.14036,-0.02189
3291.43237,-0.02188
3290.72438,-0.02186
3290.0164,-0.02184
3289.30841,-0.02183
3288.60042,-0.02182
3287.89244,-0.02181
3287.18445,-0.0218
3286.47646,-0.02179
3285.76847,-0.02179
3285.06049,-0.02178
3284.3525,-0.02178
3283.64451,-0.02177
3282.93653,-0.02177
3282.22854,-0.02177
3281.52055,-0.02176
3280.81256,-0.02176
3280.10458,-0.02176
3279.39659,-0.02175
3278.6886,-0.02175
3277.98061,-0.02174
3277.27263,-0.02174
3276.56464,-0.02173
3275.85665,-0.02172
3275.14867,-0.02172
3274.44068,-0.02171
3273.73269,-0.0217
3273.0247,-0.02169
3272.31672,-0.02168
3271.60873,-0.02168
3270.90074,-0.02167
3270.19276,-0.02166
3269.48477,-0.02165
3268.77678,-0.02165
3268.06879,-0.02164
3267.36081,-0.02164
3266.65282,-0.02163
3265.94483,-0.02163
3265.23685,-0.02162
3264.52886,-0.02162
3263.82087,-0.02161
3263.11288,-0.02161
3262.4049,-0.0216
3261.69691,-0.0216
3260.98892,-0.02159
3260.28094,-0.02159
3259.57295,-0.02158
3258.86496,-0.02158
3258.15697,-0.02157
3257.44899,-0.02156
3256.741,-0.02155
3256.03301,-0.02154
3255.32503,-0.02153
3254.61704,-0.02152
3253.90905,-0.02151
3253.20106,-0.0215
3252.49308,-0.02149
3251.78509,-0.02148
3251.0771,-0.02147
3250.36912,-0.02146
3249.66113,-0.02145
3248.95314,-0.02144
3248.24515,-0.02143
3247.53717,-0.02142
3246.82918,-0.02141
3246.12119,-0.0214
3245.4132,-0.0214
3244.70522,-0.02139
3243.99723,-0.02138
3243.28924,-0.02138
3242.58126,-0.02137
3241.87327,-0.02136
3241.16528,-0.02136
3240.45729,-0.02135
3239.74931,-0.02134
3239.04132,-0.02134
3238.33333,-0.02133
3237.62535,-0.02132
3236.91736,-0.02132
3236.20937,-0.02131
3235.50138,-0.0213
3234.7934,-0.02129
3234.08541,-0.02128
3233.37742,-0.02127
3232.66944,-0.02126
3231.96145,-0.02125
3231.25346,-0.02123
3230.54547,-0.02122
3229.83749,-0.02121
3229.1295,-0.0212
3228.42151,-0.02119
3227.71353,-0.02118
3227.00554,-0.02117
3226.29755,-0.02116
3225.58956,-0.02115
3224.88158,-0.02114
3224.17359,-0.02113
3223.4656,-0.02112
3222.75762,-0.02111
3222.04963,-0.02111
3221.34164,-0.0211
3220.63365,-0.02109
3219.92567,-0.02108
3219.21768,-0.02107
3218.50969,-0.02106
3217.80171,-0.02105
3217.09372,-0.02104
3216.38573,-0.02103
3215.67774,-0.02102
3214.96976,-0.021
3214.26177,-0.02099
3213.55378,-0.02097
3212.84579,-0.02095
3212.13781,-0.02093
3211.42982,-0.02091
3210.72183,-0.02089
3210.01385,-0.02087
3209.30586,-0.02085
3208.59787,-0.02083
3207.88988,-0.02081
3207.1819,-0.02079
3206.47391,-0.02077
3205.76592,-0.02075
3205.05794,-0.02073
3204.34995,-0.0207
3203.64196,-0.02068
3202.93397,-0.02065
3202.22599,-0.02063
3201.518,-0.0206
3200.81001,-0.02057
3200.10203,-0.02054
3199.39404,-0.0205
3198.68605,-0.02047
3197.97806,-0.02043
3197.27008,-0.02039
3196.56209,-0.02035
3195.8541,-0.0203
3195.14612,-0.02025
3194.43813,-0.0202
3193.73014,-0.02015
3193.02215,-0.02009
3192.31417,-0.02003
3191.60618,-0.01997
3190.89819,-0.01991
3190.19021,-0.01984
3189.48222,-0.01977
3188.77423,-0.01971
3188.06624,-0.01964
3187.35826,-0.01957
3186.65027,-0.0195
3185.94228,-0.01942
3185.2343,-0.01935
3184.52631,-0.01928
3183.81832,-0.01921
3183.11033,-0.01914
3182.40235,-0.01906
3181.69436,-0.01899
3180.98637,-0.01892
3180.27838,-0.01885
3179.5704,-0.01878
3178.86241,-0.01871
3178.15442,-0.01864
3177.44644,-0.01857
3176.73845,-0.0185
3176.03046,-0.01843
3175.32247,-0.01836
3174.61449,-0.01829
3173.9065,-0.01822
3173.19851,-0.01815
