4C,
3731.09241,-0.00481
3730.38442,-0.00478
3729.67643,-0.00474
3728.96844,-0.00471
3728.26046,-0.00467
3727.55247,-0.00464
3726.84448,-0.0046
3726.1365,-0.00456
3725.42851,-0.00453
3724.72052,-0.0045
3724.01253,-0.00447
3723.30455,-0.00444
3722.59656,-0.00442
3721.88857,-0.0044
3721.18059,-0.00438
3720.4726,-0.00436
3719.76461,-0.00435
3719.05662,-0.00434
3718.34864,-0.00433
3717.64065,-0.00433
3716.93266,-0.00433
3716.22468,-0.00433
3715.51669,-0.00433
3714.8087,-0.00433
3714.10071,-0.00433
3713.39273,-0.00434
3712.68474,-0.00434
3711.97675,-0.00435
3711.26877,-0.00436
3710.56078,-0.00437
3709.85279,-0.00438
3709.1448,-0.00439
3708.43682,-0.0044
3707.72883,-0.0044
3707.02084,-0.00441
3706.31285,-0.00442
3705.60487,-0.00442
3704.89688,-0.00442
3704.18889,-0.00443
3703.48091,-0.00443
3702.77292,-0.00444
3702.06493,-0.00445
3701.35694,-0.00446
3700.64896,-0.00447
3699.94097,-0.00449
3699.23298,-0.00452
3698.525,-0.00454
3697.81701,-0.00458
3697.10902,-0.00461
3696.40103,-0.00465
3695.69305,-0.0047
3694.98506,-0.00475
3694.27707,-0.00481
3693.56909,-0.00486
3692.8611,-0.00493
3692.15311,-0.005
3691.44512,-0.00507
3690.73714,-0.00514
3690.02915,-0.00522
3689.32116,-0.0053
3688.61318,-0.00538
3687.90519,-0.00546
3687.1972,-0.00555
3686.48921,-0.00563
3685.78123,-0.00571
3685.07324,-0.00578
3684.36525,-0.00586
3683.65727,-0.00593
3682.94928,-0.006
3682.24129,-0.00606
3681.5333,-0.00613
3680.82532,-0.00619
3680.11733,-0.00626
3679.40934,-0.00632
3678.70136,-0.00639
3677.99337,-0.00645
3677.28538,-0.00652
3676.57739,-0.00659
3675.86941,-0.00667
3675.16142,-0.00674
3674.45343,-0.00682
3673.74544,-0.00689
3673.03746,-0.00696
3672.32947,-0.00704
3671.62148,-0.0071
3670.9135,-0.00717
3670.20551,-0.00723
3669.49752,-0.00729
3668.78953,-0.00735
3668.08155,-0.0074
3667.37356,-0.00745
3666.66557,-0.0075
3665.95759,-0.00755
3665.2496,-0.00759
3664.54161,-0.00764
3663.83362,-0.00769
3663.12564,-0.00774
3662.41765,-0.0078
3661.70966,-0.00786
3661.00168,-0.00792
3660.29369,-0.008
3659.5857,-0.00808
3658.87771,-0.00817
3658.16973,-0.00826
3657.46174,-0.00837
3656.75375,-0.00848
3656.04577,-0.0086
3655.33778,-0.00873
3654.62979,-0.00886
3653.9218,-0.00901
3653.21382,-0.00915
3652.50583,-0.0093
3651.79784,-0.00945
3651.08986,-0.00961
3650.38187,-0.00976
3649.67388,-0.00991
3648.96589,-0.01006
3648.25791,-0.0102
3647.54992,-0.01034
3646.84193,-0.01047
3646.13395,-0.0106
3645.42596,-0.01071
3644.71797,-0.01082
3644.00998,-0.01091
3643.302,-0.011
3642.59401,-0.01107
3641.88602,-0.01114
3641.17803,-0.01121
3640.47005,-0.01126
3639.76206,-0.01132
3639.05407,-0.01137
3638.34609,-0.01142
3637.6381,-0.01146
3636.93011,-0.01151
3636.22212,-0.01157
3635.51414,-0.01162
3634.80615,-0.01168
3634.09816,-0.01174
3633.39018,-0.0118
3632.68219,-0.01187
3631.9742,-0.01194
3631.26621,-0.01202
3630.55823,-0.0121
3629.85024,-0.01218
3629.14225,-0.01227
3628.43427,-0.01235
3627.72628,-0.01244
3627.01829,-0.01253
3626.3103,-0.01262
3625.60232,-0.0127
3624.89433,-0.01279
3624.18634,-0.01287
3623.47836,-0.01296
3622.77037,-0.01304
3622.06238,-0.01312
3621.35439,-0.0132
3620.64641,-0.01327
3619.93842,-0.01335
3619.23043,-0.01343
3618.52245,-0.0135
3617.81446,-0.01358
3617.10647,-0.01365
3616.39848,-0.01372
3615.6905,-0.01379
3614.98251,-0.01386
3614.27452,-0.01392
3613.56654,-0.01398
3612.85855,-0.01404
3612.15056,-0.01409
3611.44257,-0.01413
3610.73459,-0.01417
3610.0266,-0.01421
3609.31861,-0.01424
3608.61063,-0.01427
3607.90264,-0.01429
3607.19465,-0.01431
3606.48666,-0.01433
3605.77868,-0.01435
3605.07069,-0.01437
3604.3627,-0.01438
3603.65471,-0.0144
3602.94673,-0.01441
3602.23874,-0.01443
3601.53075,-0.01445
3600.82277,-0.01447
3600.11478,-0.01449
3599.40679,-0.01452
3598.6988,-0.01455
3597.99082,-0.01458
3597.28283,-0.01461
3596.57484,-0.01465
3595.86686,-0.01468
3595.15887,-0.01472
3594.45088,-0.01476
3593.74289,-0.01479
3593.03491,-0.01482
3592.32692,-0.01485
3591.61893,-0.01488
3590.91095,-0.0149
3590.20296,-0.01492
3589.49497,-0.01493
3588.78698,-0.01494
3588.079,-0.01494
3587.37101,-0.01494
3586.66302,-0.01494
3585.95504,-0.01493
3585.24705,-0.01491
3584.53906,-0.0149
3583.83107,-0.01488
3583.12309,-0.01486
3582.4151,-0.01484
3581.70711,-0.01481
3580.99913,-0.01479
3580.29114,-0.01478
3579.58315,-0.01476
3578.87516,-0.01475
3578.16718,-0.01475
3577.45919,-0.01475
3576.7512,-0.01475
3576.04322,-0.01477
3575.33523,-0.01479
3574.62724,-0.01481
3573.91925,-0.01484
3573.21127,-0.01487
3572.50328,-0.01491
3571.79529,-0.01495
3571.0873,-0.015
3570.37932,-0.01504
3569.67133,-0.01508
3568.96334,-0.01513
3568.25536,-0.01517
3567.54737,-0.01521
3566.83938,-0.01524
3566.13139,-0.01527
3565.42341,-0.0153
3564.71542,-0.01532
3564.00743,-0.01534
3563.29945,-0.01535
3562.59146,-0.01535
3561.88347,-0.01535
3561.17548,-0.01534
3560.4675,-0.01533
3559.75951,-0.01532
3559.05152,-0.01531
3558.34354,-0.01529
3557.63555,-0.01527
3556.92756,-0.01526
3556.21957,-0.01524
3555.51159,-0.01523
3554.8036,-0.01521
3554.09561,-0.0152
3553.38763,-0.0152
3552.67964,-0.01519
3551.97165,-0.01519
3551.26366,-0.01519
3550.55568,-0.01518
3549.84769,-0.01518
3549.1397,-0.01518
3548.43172,-0.01519
3547.72373,-0.01519
3547.01574,-0.01519
3546.30775,-0.01519
3545.59977,-0.01518
3544.89178,-0.01518
3544.18379,-0.01518
3543.47581,-0.01517
3542.76782,-0.01517
3542.05983,-0.01516
3541.35184,-0.01516
3540.64386,-0.01515
3539.93587,-0.01514
3539.22788,-0.01514
3538.51989,-0.01514
3537.81191,-0.01513
3537.10392,-0.01514
3536.39593,-0.01514
3535.68795,-0.01515
3534.97996,-0.01516
3534.27197,-0.01517
3533.56398,-0.01519
3532.856,-0.01521
3532.14801,-0.01523
3531.44002,-0.01526
3530.73204,-0.01529
3530.02405,-0.01532
3529.31606,-0.01535
3528.60807,-0.01538
3527.90009,-0.01541
3527.1921,-0.01544
3526.48411,-0.01547
3525.77613,-0.01549
3525.06814,-0.01552
3524.36015,-0.01554
3523.65216,-0.01556
3522.94418,-0.01558
3522.23619,-0.01559
3521.5282,-0.01561
3520.82022,-0.01562
3520.11223,-0.01563
3519.40424,-0.01564
3518.69625,-0.01565
3517.98827,-0.01566
3517.28028,-0.01568
3516.57229,-0.01569
3515.86431,-0.0157
3515.15632,-0.01572
3514.44833,-0.01574
3513.74034,-0.01577
3513.03236,-0.01579
3512.32437,-0.01582
3511.61638,-0.01585
3510.9084,-0.01588
3510.20041,-0.01592
3509.49242,-0.01595
3508.78443,-0.01599
3508.07645,-0.01602
3507.36846,-0.01606
3506.66047,-0.0161
3505.95248,-0.01613
3505.2445,-0.01617
3504.53651,-0.0162
3503.82852,-0.01623
3503.12054,-0.01626
3502.41255,-0.01629
3501.70456,-0.01632
3500.99657,-0.01634
3500.28859,-0.01637
3499.5806,-0.01639
3498.87261,-0.01641
3498.16463,-0.01643
3497.45664,-0.01645
3496.74865,-0.01647
3496.04066,-0.01649
3495.33268,-0.01652
3494.62469,-0.01654
3493.9167,-0.01656
3493.20872,-0.01658
3492.50073,-0.0166
3491.79274,-0.01663
3491.08475,-0.01665
3490.37677,-0.01668
3489.66878,-0.01671
3488.96079,-0.01673
3488.25281,-0.01676
3487.54482,-0.01679
3486.83683,-0.01682
3486.12884,-0.01685
3485.42086,-0.01687
3484.71287,-0.0169
3484.00488,-0.01693
3483.2969,-0.01696
3482.58891,-0.01698
3481.88092,-0.01701
3481.17293,-0.01703
3480.46495,-0.01706
3479.75696,-0.01708
3479.04897,-0.01711
3478.34099,-0.01713
3477.633,-0.01716
3476.92501,-0.01719
3476.21702,-0.01721
3475.50904,-0.01724
3474.80105,-0.01727
3474.09306,-0.0173
3473.38507,-0.01734
3472.67709,-0.01737
3471.9691,-0.0174
3471.26111,-0.01744
3470.55313,-0.01748
3469.84514,-0.01751
3469.13715,-0.01755
3468.42916,-0.01759
3467.72118,-0.01763
3467.01319,-0.01767
3466.3052,-0.01771
3465.59722,-0.01775
3464.88923,-0.01778
3464.18124,-0.01782
3463.47325,-0.01786
3462.76527,-0.0179
3462.05728,-0.01794
3461.34929,-0.01798
3460.64131,-0.01802
3459.93332,-0.01806
3459.22533,-0.01811
3458.51734,-0.01815
3457.80936,-0.0182
3457.10137,-0.01824
3456.39338,-0.01829
3455.6854,-0.01834
3454.97741,-0.01839
3454.26942,-0.01844
3453.56143,-0.01849
3452.85345,-0.01854
3452.14546,-0.01859
3451.43747,-0.01864
3450.72949,-0.0187
3450.0215,-0.01874
3449.31351,-0.01879
3448.60552,-0.01884
3447.89754,-0.01888
3447.18955,-0.01893
3446.48156,-0.01897
3445.77358,-0.01901
3445.06559,-0.01904
3444.3576,-0.01908
3443.64961,-0.01912
3442.94163,-0.01915
3442.23364,-0.01918
3441.52565,-0.01922
3440.81766,-0.01925
3440.10968,-0.01928
3439.40169,-0.01932
3438.6937,-0.01935
3437.98572,-0.01939
3437.27773,-0.01942
3436.56974,-0.01946
3435.86175,-0.0195
3435.15377,-0.01954
3434.44578,-0.01959
3433.73779,-0.01963
3433.02981,-0.01968
3432.32182,-0.01973
3431.61383,-0.01978
3430.90584,-0.01984
3430.19786,-0.01989
3429.48987,-0.01995
3428.78188,-0.02
3428.0739,-0.02006
3427.36591,-0.02012
3426.65792,-0.02018
3425.94993,-0.02023
3425.24195,-0.02029
3424.53396,-0.02034
3423.82597,-0.02039
3423.11799,-0.02044
3422.41,-0.02049
3421.70201,-0.02053
3420.99402,-0.02057
3420.28604,-0.02061
3419.57805,-0.02065
3418.87006,-0.02068
3418.16208,-0.02072
3417.45409,-0.02075
3416.7461,-0.02078
3416.03811,-0.02081
3415.33013,-0.02084
3414.62214,-0.02087
3413.91415,-0.0209
3413.20617,-0.02093
3412.49818,-0.02097
3411.79019,-0.021
3411.0822,-0.02104
3410.37422,-0.02109
3409.66623,-0.02114
3408.95824,-0.02119
3408.25025,-0.02124
3407.54227,-0.0213
3406.83428,-0.02136
3406.12629,-0.02142
3405.41831,-0.02148
3404.71032,-0.02154
3404.00233,-0.02161
3403.29434,-0.02167
3402.58636,-0.02173
3401.87837,-0.02179
3401.17038,-0.02185
3400.4624,-0.0219
3399.75441,-0.02195
3399.04642,-0.022
3398.33843,-0.02205
3397.63045,-0.02209
3396.92246,-0.02213
3396.21447,-0.02217
3395.50649,-0.0222
3394.7985,-0.02223
3394.09051,-0.02227
3393.38252,-0.0223
3392.67454,-0.02233
3391.96655,-0.02236
3391.25856,-0.02239
3390.55058,-0.02242
3389.84259,-0.02245
3389.1346,-0.02249
3388.42661,-0.02252
3387.71863,-0.02255
3387.01064,-0.02259
3386.30265,-0.02262
3385.59467,-0.02266
3384.88668,-0.0227
3384.17869,-0.02274
3383.4707,-0.02277
3382.76272,-0.02281
3382.05473,-0.02285
3381.34674,-0.02289
3380.63876,-0.02293
3379.93077,-0.02297
3379.22278,-0.023
3378.51479,-0.02304
3377.80681,-0.02307
3377.09882,-0.02311
3376.39083,-0.02314
3375.68284,-0.02317
3374.97486,-0.02319
3374.26687,-0.02322
3373.55888,-0.02324
3372.8509,-0.02327
3372.14291,-0.02329
3371.43492,-0.02331
3370.72693,-0.02332
3370.01895,-0.02334
3369.31096,-0.02336
3368.60297,-0.02337
3367.89499,-0.02339
3367.187,-0.0234
3366.47901,-0.02341
3365.77102,-0.02342
3365.06304,-0.02344
3364.35505,-0.02345
3363.64706,-0.02346
3362.93908,-0.02347
3362.23109,-0.02348
3361.5231,-0.02349
3360.81511,-0.02349
3360.10713,-0.0235
3359.39914,-0.02351
3358.69115,-0.02351
3357.98317,-0.02352
3357.27518,-0.02352
3356.56719,-0.02353
3355.8592,-0.02353
3355.15122,-0.02353
3354.44323,-0.02354
3353.73524,-0.02354
3353.02726,-0.02354
3352.31927,-0.02355
3351.61128,-0.02355
3350.90329,-0.02356
3350.19531,-0.02356
3349.48732,-0.02357
3348.77933,-0.02357
3348.07135,-0.02358
3347.36336,-0.02358
3346.65537,-0.02359
3345.94738,-0.02359
3345.2394,-0.0236
3344.53141,-0.0236
3343.82342,-0.02361
3343.11543,-0.02361
3342.40745,-0.02362
3341.69946,-0.02362
3340.99147,-0.02362
3340.28349,-0.02362
3339.5755,-0.02362
3338.86751,-0.02362
3338.15952,-0.02362
3337.45154,-0.02362
3336.74355,-0.02362
3336.03556,-0.02361
3335.32758,-0.02361
3334.61959,-0.0236
3333.9116,-0.02359
3333.20361,-0.02358
3332.49563,-0.02357
3331.78764,-0.02356
3331.07965,-0.02355
3330.37167,-0.02354
3329.66368,-0.02353
3328.95569,-0.02352
3328.2477,-0.0235
3327.53972,-0.02349
3326.83173,-0.02348
3326.12374,-0.02346
3325.41576,-0.02345
3324.70777,-0.02344
3323.99978,-0.02343
3323.29179,-0.02341
3322.58381,-0.0234
3321.87582,-0.02339
3321.16783,-0.02338
3320.45985,-0.02337
3319.75186,-0.02336
3319.04387,-0.02335
3318.33588,-0.02333
3317.6279,-0.02332
3316.91991,-0.02331
3316.21192,-0.02329
3315.50394,-0.02328
3314.79595,-0.02326
3314.08796,-0.02324
3313.37997,-0.02323
3312.67199,-0.02321
3311.964,-0.02319
3311.25601,-0.02317
3310.54802,-0.02315
3309.84004,-0.02312
3309.13205,-0.0231
3308.42406,-0.02308
3307.71608,-0.02306
3307.00809,-0.02304
3306.3001,-0.02302
3305.59211,-0.02299
3304.88413,-0.02297
3304.17614,-0.02295
3303.46815,-0.02293
3302.76017,-0.02291
3302.05218,-0.02288
3301.34419,-0.02286
3300.6362,-0.02284
3299.92822,-0.02282
3299.22023,-0.02279
3298.51224,-0.02277
3297.80426,-0.02275
3297.09627,-0.02273
3296.38828,-0.02271
3295.68029,-0.02269
3294.97231,-0.02267
3294.26432,-0.02265
3293.55633,-0.02263
3292.84835,-0.02261
3292.14036,-0.02259
3291.43237,-0.02258
3290.72438,-0.02256
3290.0164,-0.02255
3289.30841,-0.02254
3288.60042,-0.02253
3287.89244,-0.02252
3287.18445,-0.02251
3286.47646,-0.0225
3285.76847,-0.0225
3285.06049,-0.02249
3284.3525,-0.02248
3283.64451,-0.02248
3282.93653,-0.02247
3282.22854,-0.02247
3281.52055,-0.02246
3280.81256,-0.02246
3280.10458,-0.02245
3279.39659,-0.02245
3278.6886,-0.02244
3277.98061,-0.02244
3277.27263,-0.02243
3276.56464,-0.02243
3275.85665,-0.02243
3275.14867,-0.02242
3274.44068,-0.02242
3273.73269,-0.02241
3273.0247,-0.02241
3272.31672,-0.02241
3271.60873,-0.0224
3270.90074,-0.0224
3270.19276,-0.02239
3269.48477,-0.02239
3268.77678,-0.02238
3268.06879,-0.02238
3267.36081,-0.02237
3266.65282,-0.02237
3265.94483,-0.02236
3265.23685,-0.02235
3264.52886,-0.02235
3263.82087,-0.02234
3263.11288,-0.02233
3262.4049,-0.02232
3261.69691,-0.02231
3260.98892,-0.0223
3260.28094,-0.02228
3259.57295,-0.02227
3258.86496,-0.02226
3258.15697,-0.02224
3257.44899,-0.02223
3256.741,-0.02222
3256.03301,-0.0222
3255.32503,-0.02219
3254.61704,-0.02217
3253.90905,-0.02216
3253.20106,-0.02214
3252.49308,-0.02213
3251.78509,-0.02212
3251.0771,-0.0221
3250.36912,-0.02209
3249.66113,-0.02208
3248.95314,-0.02207
3248.24515,-0.02206
3247.53717,-0.02205
3246.82918,-0.02204
3246.12119,-0.02204
3245.4132,-0.02203
3244.70522,-0.02203
3243.99723,-0.02203
3243.28924,-0.02202
3242.58126,-0.02202
3241.87327,-0.02202
3241.16528,-0.02202
3240.45729,-0.02202
3239.74931,-0.02202
3239.04132,-0.02202
3238.33333,-0.02202
3237.62535,-0.02203
3236.91736,-0.02203
3236.20937,-0.02203
3235.50138,-0.02204
3234.7934,-0.02204
3234.08541,-0.02205
3233.37742,-0.02205
3232.66944,-0.02206
3231.96145,-0.02207
3231.25346,-0.02207
3230.54547,-0.02208
3229.83749,-0.02209
3229.1295,-0.02209
3228.42151,-0.0221
3227.71353,-0.0221
3227.00554,-0.02211
3226.29755,-0.02212
3225.58956,-0.02212
3224.88158,-0.02212
3224.17359,-0.02213
3223.4656,-0.02213
3222.75762,-0.02213
3222.04963,-0.02212
3221.34164,-0.02212
3220.63365,-0.02211
3219.92567,-0.02211
3219.21768,-0.0221
3218.50969,-0.02208
3217.80171,-0.02207
3217.09372,-0.02205
3216.38573,-0.02203
3215.67774,-0.02201
3214.96976,-0.02198
3214.26177,-0.02195
3213.55378,-0.02192
3212.84579,-0.02189
3212.13781,-0.02186
3211.42982,-0.02183
3210.72183,-0.02179
3210.01385,-0.02176
3209.30586,-0.02172
3208.59787,-0.02168
3207.88988,-0.02165
3207.1819,-0.02161
3206.47391,-0.02158
3205.76592,-0.02154
3205.05794,-0.02151
3204.34995,-0.02147
3203.64196,-0.02144
3202.93397,-0.02141
3202.22599,-0.02137
3201.518,-0.02134
3200.81001,-0.02131
3200.10203,-0.02127
3199.39404,-0.02124
3198.68605,-0.02121
3197.97806,-0.02117
3197.27008,-0.02113
3196.56209,-0.0211
3195.8541,-0.02106
3195.14612,-0.02102
3194.43813,-0.02098
3193.73014,-0.02093
3193.02215,-0.02089
3192.31417,-0.02084
3191.60618,-0.02079
3190.89819,-0.02075
3190.19021,-0.0207
3189.48222,-0.02064
3188.77423,-0.02059
3188.06624,-0.02054
3187.35826,-0.02048
3186.65027,-0.02043
3185.94228,-0.02037
3185.2343,-0.02031
3184.52631,-0.02025
3183.81832,-0.02019
3183.11033,-0.02013
3182.40235,-0.02007
3181.69436,-0.02001
3180.98637,-0.01994
3180.27838,-0.01988
3179.5704,-0.01981
3178.86241,-0.01975
3178.15442,-0.01968
3177.44644,-0.01961
3176.73845,-0.01954
3176.03046,-0.01947
3175.32247,-0.0194
3174.61449,-0.01933
3173.9065,-0.01926
