22C,
Longitud de onda,Absorbancia
1499.51683,-0.0042
1498.80885,-0.00411
1498.10086,-0.00403
1497.39287,-0.00394
1496.68489,-0.00385
1495.9769,-0.00375
1495.26891,-0.00366
1494.56092,-0.00356
1493.85294,-0.00346
1493.14495,-0.00336
1492.43696,-0.00326
1491.72898,-0.00316
1491.02099,-0.00305
1490.313,-0.00295
1489.60501,-0.00285
1488.89703,-0.00276
1488.18904,-0.00266
1487.48105,-0.00257
1486.77307,-0.00248
1486.06508,-0.0024
1485.35709,-0.00232
1484.6491,-0.00224
1483.94112,-0.00217
1483.23313,-0.0021
1482.52514,-0.00204
1481.81715,-0.00198
1481.10917,-0.00192
1480.40118,-0.00186
1479.69319,-0.00181
1478.98521,-0.00176
1478.27722,-0.0017
1477.56923,-0.00164
1476.86124,-0.00158
1476.15326,-0.00151
1475.44527,-0.00144
1474.73728,-0.00136
1474.0293,-0.00127
1473.32131,-0.00117
1472.61332,-0.00106
1471.90533,-0.00094
1471.19735,-0.00081
1470.48936,-0.00067
1469.78137,-0.00051
1469.07339,-0.00035
1468.3654,-0.00017
1467.65741,3e-05
1466.94942,0.00023
1466.24144,0.00044
1465.53345,0.00066
1464.82546,0.00089
1464.11748,0.00112
1463.40949,0.00136
1462.7015,0.00161
1461.99351,0.00185
1461.28553,0.00209
1460.57754,0.00233
1459.86955,0.00257
1459.16157,0.0028
1458.45358,0.00301
1457.74559,0.00321
1457.0376,0.0034
1456.32962,0.00358
1455.62163,0.00373
1454.91364,0.00387
1454.20566,0.00398
1453.49767,0.00408
1452.78968,0.00416
1452.08169,0.00422
1451.37371,0.00426
1450.66572,0.00429
1449.95773,0.0043
1449.24974,0.00429
1448.54176,0.00428
1447.83377,0.00426
1447.12578,0.00423
1446.4178,0.00419
1445.70981,0.00416
1445.00182,0.00412
1444.29383,0.00409
1443.58585,0.00406
1442.87786,0.00404
1442.16987,0.00402
1441.46189,0.00402
1440.7539,0.00402
1440.04591,0.00403
1439.33792,0.00405
1438.62994,0.00409
1437.92195,0.00413
1437.21396,0.00419
1436.50598,0.00426
1435.79799,0.00434
1435.09,0.00442
1434.38201,0.00452
1433.67403,0.00462
1432.96604,0.00474
1432.25805,0.00485
1431.55007,0.00498
1430.84208,0.0051
1430.13409,0.00523
1429.4261,0.00537
1428.71812,0.0055
1428.01013,0.00563
1427.30214,0.00576
1426.59416,0.0059
1425.88617,0.00603
1425.17818,0.00615
1424.47019,0.00628
1423.76221,0.00639
1423.05422,0.00651
1422.34623,0.00662
1421.63825,0.00673
1420.93026,0.00683
1420.22227,0.00692
1419.51428,0.00701
1418.8063,0.0071
1418.09831,0.00717
1417.39032,0.00724
1416.68233,0.00731
1415.97435,0.00737
1415.26636,0.00742
1414.55837,0.00746
1413.85039,0.0075
1413.1424,0.00754
1412.43441,0.00756
1411.72642,0.00758
1411.01844,0.0076
1410.31045,0.0076
1409.60246,0.00761
1408.89448,0.0076
1408.18649,0.00759
1407.4785,0.00758
1406.77051,0.00757
1406.06253,0.00755
1405.35454,0.00753
1404.64655,0.00751
1403.93857,0.00748
1403.23058,0.00746
1402.52259,0.00743
1401.8146,0.00741
1401.10662,0.00739
1400.39863,0.00737
1399.69064,0.00735
1398.98266,0.00733
1398.27467,0.00732
1397.56668,0.00731
1396.85869,0.00731
1396.15071,0.00731
1395.44272,0.00731
1394.73473,0.00732
1394.02675,0.00732
1393.31876,0.00733
1392.61077,0.00734
1391.90278,0.00735
1391.1948,0.00736
1390.48681,0.00737
1389.77882,0.00738
1389.07084,0.00738
1388.36285,0.00737
1387.65486,0.00736
1386.94687,0.00734
1386.23889,0.00731
1385.5309,0.00727
1384.82291,0.00722
1384.11492,0.00716
1383.40694,0.00708
1382.69895,0.007
1381.99096,0.0069
1381.28298,0.00678
1380.57499,0.00666
1379.867,0.00652
1379.15901,0.00637
1378.45103,0.00621
1377.74304,0.00604
1377.03505,0.00586
1376.32707,0.00568
1375.61908,0.00549
1374.91109,0.00529
1374.2031,0.00509
1373.49512,0.0049
1372.78713,0.0047
1372.07914,0.0045
1371.37116,0.00431
1370.66317,0.00413
1369.95518,0.00395
1369.24719,0.00378
1368.53921,0.00362
1367.83122,0.00347
1367.12323,0.00333
1366.41525,0.0032
1365.70726,0.00308
1364.99927,0.00298
1364.29128,0.00288
1363.5833,0.0028
1362.87531,0.00273
1362.16732,0.00266
1361.45934,0.00261
1360.75135,0.00257
1360.04336,0.00254
1359.33537,0.00252
1358.62739,0.00251
1357.9194,0.0025
1357.21141,0.00251
1356.50343,0.00252
1355.79544,0.00254
1355.08745,0.00256
1354.37946,0.00259
1353.67148,0.00262
1352.96349,0.00266
1352.2555,0.0027
1351.54751,0.00274
1350.83953,0.00279
1350.13154,0.00283
1349.42355,0.00289
1348.71557,0.00294
1348.00758,0.00299
1347.29959,0.00304
1346.5916,0.0031
1345.88362,0.00315
1345.17563,0.00321
1344.46764,0.00327
1343.75966,0.00333
1343.05167,0.00338
1342.34368,0.00344
1341.63569,0.0035
1340.92771,0.00356
1340.21972,0.00362
1339.51173,0.00368
1338.80375,0.00374
1338.09576,0.0038
1337.38777,0.00386
1336.67978,0.00392
1335.9718,0.00398
1335.26381,0.00404
1334.55582,0.00409
1333.84784,0.00414
1333.13985,0.00419
1332.43186,0.00424
1331.72387,0.00428
1331.01589,0.00432
1330.3079,0.00435
1329.59991,0.00438
1328.89193,0.0044
1328.18394,0.00442
1327.47595,0.00444
1326.76796,0.00444
1326.05998,0.00445
1325.35199,0.00445
1324.644,0.00444
1323.93602,0.00443
1323.22803,0.00442
1322.52004,0.0044
1321.81205,0.00437
1321.10407,0.00435
1320.39608,0.00432
1319.68809,0.00428
1318.9801,0.00425
1318.27212,0.00421
1317.56413,0.00417
1316.85614,0.00412
1316.14816,0.00408
1315.44017,0.00403
1314.73218,0.00398
1314.02419,0.00393
1313.31621,0.00388
1312.60822,0.00383
1311.90023,0.00377
1311.19225,0.00372
1310.48426,0.00366
1309.77627,0.0036
1309.06828,0.00355
1308.3603,0.00349
1307.65231,0.00343
1306.94432,0.00338
1306.23634,0.00332
1305.52835,0.00327
1304.82036,0.00321
1304.11237,0.00316
1303.40439,0.0031
1302.6964,0.00305
1301.98841,0.003
1301.28043,0.00295
1300.57244,0.00291
1299.86445,0.00286
1299.15646,0.00282
1298.44848,0.00279
1297.74049,0.00275
1297.0325,0.00272
1296.32452,0.0027
1295.61653,0.00267
1294.90854,0.00265
1294.20055,0.00264
1293.49257,0.00263
1292.78458,0.00263
1292.07659,0.00263
1291.36861,0.00264
1290.66062,0.00266
1289.95263,0.00267
1289.24464,0.0027
1288.53666,0.00273
1287.82867,0.00276
1287.12068,0.00281
1286.41269,0.00285
1285.70471,0.0029
1284.99672,0.00295
1284.28873,0.003
1283.58075,0.00306
1282.87276,0.00312
1282.16477,0.00318
1281.45678,0.00323
1280.7488,0.00329
1280.04081,0.00334
1279.33282,0.00339
1278.62484,0.00344
1277.91685,0.00348
1277.20886,0.00351
1276.50087,0.00354
1275.79289,0.00356
1275.0849,0.00358
1274.37691,0.00358
1273.66893,0.00358
1272.96094,0.00357
1272.25295,0.00355
1271.54496,0.00353
1270.83698,0.0035
1270.12899,0.00345
1269.421,0.00341
1268.71302,0.00335
1268.00503,0.00329
1267.29704,0.00322
1266.58905,0.00315
1265.88107,0.00307
1265.17308,0.00299
1264.46509,0.00291
1263.75711,0.00282
1263.04912,0.00273
1262.34113,0.00263
1261.63314,0.00253
1260.92516,0.00244
1260.21717,0.00234
1259.50918,0.00224
1258.8012,0.00214
1258.09321,0.00204
1257.38522,0.00195
1256.67723,0.00185
1255.96925,0.00176
1255.26126,0.00167
1254.55327,0.00158
1253.84528,0.0015
1253.1373,0.00141
1252.42931,0.00134
1251.72132,0.00126
1251.01334,0.00119
1250.30535,0.00112
1249.59736,0.00106
1248.88937,0.00099
1248.18139,0.00094
1247.4734,0.00088
1246.76541,0.00083
1246.05743,0.00078
1245.34944,0.00074
1244.64145,0.00069
1243.93346,0.00065
1243.22548,0.00062
1242.51749,0.00058
1241.8095,0.00054
1241.10152,0.00051
1240.39353,0.00048
1239.68554,0.00045
1238.97755,0.00042
1238.26957,0.00039
1237.56158,0.00036
1236.85359,0.00034
1236.14561,0.00031
1235.43762,0.00028
1234.72963,0.00026
1234.02164,0.00023
1233.31366,0.00021
1232.60567,0.00018
1231.89768,0.00016
1231.1897,0.00013
1230.48171,0.00011
1229.77372,9e-05
1229.06573,6e-05
1228.35775,4e-05
1227.64976,1e-05
1226.94177,-1e-05
1226.23379,-4e-05
1225.5258,-6e-05
1224.81781,-9e-05
1224.10982,-0.00012
1223.40184,-0.00014
1222.69385,-0.00017
1221.98586,-0.00019
1221.27787,-0.00021
1220.56989,-0.00024
1219.8619,-0.00026
1219.15391,-0.00029
1218.44593,-0.00031
1217.73794,-0.00033
1217.02995,-0.00036
1216.32196,-0.00038
1215.61398,-0.0004
1214.90599,-0.00042
1214.198,-0.00045
1213.49002,-0.00047
1212.78203,-0.00049
1212.07404,-0.00051
1211.36605,-0.00053
1210.65807,-0.00055
1209.95008,-0.00058
1209.24209,-0.0006
1208.53411,-0.00062
1207.82612,-0.00064
1207.11813,-0.00067
1206.41014,-0.00069
1205.70216,-0.00071
1204.99417,-0.00074
1204.28618,-0.00076
1203.5782,-0.00078
1202.87021,-0.00081
1202.16222,-0.00083
1201.45423,-0.00085
1200.74625,-0.00088
1200.03826,-0.0009
1199.33027,-0.00092
1198.62229,-0.00095
1197.9143,-0.00097
1197.20631,-0.00099
1196.49832,-0.00101
1195.79034,-0.00103
1195.08235,-0.00105
1194.37436,-0.00107
1193.66638,-0.00109
1192.95839,-0.00112
1192.2504,-0.00114
1191.54241,-0.00116
1190.83443,-0.00118
1190.12644,-0.0012
1189.41845,-0.00122
1188.71046,-0.00123
1188.00248,-0.00125
1187.29449,-0.00126
1186.5865,-0.00128
1185.87852,-0.00129
1185.17053,-0.00129
1184.46254,-0.0013
1183.75455,-0.0013
1183.04657,-0.00129
1182.33858,-0.00129
1181.63059,-0.00128
1180.92261,-0.00128
1180.21462,-0.00127
1179.50663,-0.00126
1178.79864,-0.00125
1178.09066,-0.00124
1177.38267,-0.00123
1176.67468,-0.00122
1175.9667,-0.00121
1175.25871,-0.00121
1174.55072,-0.0012
1173.84273,-0.00119
1173.13475,-0.00118
1172.42676,-0.00117
1171.71877,-0.00115
1171.01079,-0.00113
1170.3028,-0.00111
1169.59481,-0.00108
1168.88682,-0.00105
1168.17884,-0.00102
1167.47085,-0.00098
1166.76286,-0.00093
1166.05488,-0.00088
1165.34689,-0.00083
1164.6389,-0.00077
1163.93091,-0.00072
1163.22293,-0.00066
1162.51494,-0.0006
1161.80695,-0.00054
1161.09897,-0.00048
1160.39098,-0.00043
1159.68299,-0.00037
1158.975,-0.00032
1158.26702,-0.00027
1157.55903,-0.00022
1156.85104,-0.00018
1156.14305,-0.00013
1155.43507,-9e-05
1154.72708,-5e-05
1154.01909,-1e-05
1153.31111,4e-05
1152.60312,7e-05
1151.89513,0.00011
1151.18714,0.00015
1150.47916,0.00018
1149.77117,0.00022
1149.06318,0.00025
1148.3552,0.00028
1147.64721,0.00031
1146.93922,0.00035
1146.23123,0.00038
1145.52325,0.00041
1144.81526,0.00045
1144.10727,0.00049
1143.39929,0.00053
1142.6913,0.00058
1141.98331,0.00064
1141.27532,0.0007
1140.56734,0.00077
1139.85935,0.00084
1139.15136,0.00092
1138.44338,0.00101
1137.73539,0.0011
1137.0274,0.0012
1136.31941,0.0013
1135.61143,0.00141
1134.90344,0.00152
1134.19545,0.00163
1133.48747,0.00174
1132.77948,0.00185
1132.07149,0.00196
1131.3635,0.00206
1130.65552,0.00216
1129.94753,0.00225
1129.23954,0.00234
1128.53156,0.00243
1127.82357,0.00251
1127.11558,0.00258
1126.40759,0.00266
1125.69961,0.00273
1124.99162,0.0028
1124.28363,0.00287
1123.57564,0.00294
1122.86766,0.003
1122.15967,0.00307
1121.45168,0.00314
1120.7437,0.00321
1120.03571,0.00328
1119.32772,0.00335
1118.61973,0.00342
1117.91175,0.00349
1117.20376,0.00356
1116.49577,0.00363
1115.78779,0.0037
1115.0798,0.00377
1114.37181,0.00384
1113.66382,0.00391
1112.95584,0.00399
1112.24785,0.00408
1111.53986,0.00417
1110.83188,0.00427
1110.12389,0.00438
1109.4159,0.0045
1108.70791,0.00463
1107.99993,0.00479
1107.29194,0.00496
1106.58395,0.00515
1105.87597,0.00536
1105.16798,0.00559
1104.45999,0.00586
1103.752,0.00615
1103.04402,0.00647
1102.33603,0.00683
1101.62804,0.00722
1100.92006,0.00765
1100.21207,0.00813
1099.50408,0.00865
1098.79609,0.00921
1098.08811,0.00982
1097.38012,0.01048
1096.67213,0.01118
1095.96415,0.01192
1095.25616,0.0127
1094.54817,0.01351
1093.84018,0.01434
1093.1322,0.01519
1092.42421,0.01603
1091.71622,0.01687
1091.00823,0.01768
1090.30025,0.01845
1089.59226,0.01917
1088.88427,0.01983
1088.17629,0.02041
1087.4683,0.0209
1086.76031,0.0213
1086.05232,0.0216
1085.34434,0.0218
1084.63635,0.02189
1083.92836,0.02187
1083.22038,0.02176
1082.51239,0.02155
1081.8044,0.02125
1081.09641,0.02088
1080.38843,0.02044
1079.68044,0.01994
1078.97245,0.01941
1078.26447,0.01884
1077.55648,0.01826
1076.84849,0.01767
1076.1405,0.01707
1075.43252,0.0165
1074.72453,0.01593
1074.01654,0.0154
1073.30856,0.01489
1072.60057,0.01442
1071.89258,0.01399
1071.18459,0.01361
1070.47661,0.01326
1069.76862,0.01297
1069.06063,0.01272
1068.35265,0.01252
1067.64466,0.01239
1066.93667,0.01231
1066.22868,0.01229
1065.5207,0.01235
1064.81271,0.01248
1064.10472,0.0127
1063.39674,0.01301
1062.68875,0.01342
1061.98076,0.01395
1061.27277,0.01461
1060.56479,0.0154
1059.8568,0.01636
1059.14881,0.01748
1058.44082,0.01879
1057.73284,0.02029
1057.02485,0.022
1056.31686,0.02393
1055.60888,0.02608
1054.90089,0.02844
1054.1929,0.03101
1053.48491,0.03377
1052.77693,0.03669
1052.06894,0.03973
1051.36095,0.04284
1050.65297,0.04596
1049.94498,0.04903
1049.23699,0.05197
1048.529,0.05471
1047.82102,0.05716
1047.11303,0.05926
1046.40504,0.06094
1045.69706,0.06214
1044.98907,0.06284
1044.28108,0.06302
1043.57309,0.06267
1042.86511,0.06182
1042.15712,0.06049
1041.44913,0.05875
1040.74115,0.05666
1040.03316,0.05427
1039.32517,0.05167
1038.61718,0.04893
1037.9092,0.04611
1037.20121,0.04327
1036.49322,0.04047
1035.78524,0.03774
1035.07725,0.03513
1034.36926,0.03266
1033.66127,0.03034
1032.95329,0.02817
1032.2453,0.02617
1031.53731,0.02433
1030.82933,0.02264
1030.12134,0.02109
1029.41335,0.01968
1028.70536,0.01838
1027.99738,0.01719
1027.28939,0.01611
1026.5814,0.01511
1025.87341,0.0142
1025.16543,0.01335
1024.45744,0.01257
1023.74945,0.01185
1023.04147,0.01117
1022.33348,0.01054
1021.62549,0.00996
1020.9175,0.00941
1020.20952,0.00889
1019.50153,0.00841
1018.79354,0.00795
1018.08556,0.00752
1017.37757,0.00711
1016.66958,0.00673
1015.96159,0.00637
1015.25361,0.00602
1014.54562,0.0057
1013.83763,0.00539
1013.12965,0.0051
1012.42166,0.00483
1011.71367,0.00457
1011.00568,0.00433
1010.2977,0.0041
1009.58971,0.00388
1008.88172,0.00367
1008.17374,0.00348
1007.46575,0.0033
1006.75776,0.00313
1006.04977,0.00297
1005.34179,0.00282
1004.6338,0.00269
1003.92581,0.00256
1003.21783,0.00244
1002.50984,0.00234
1001.80185,0.00223
1001.09386,0.00214
1000.38588,0.00204
999.67789,0.00195
998.9699,0.00186
998.26192,0.00176
997.55393,0.00167
996.84594,0.00157
996.13795,0.00148
995.42997,0.00138
994.72198,0.00128
994.01399,0.00117
993.306,0.00108
992.59802,0.00098
991.89003,0.00088
991.18204,0.00079
990.47406,0.0007
989.76607,0.00062
989.05808,0.00054
988.35009,0.00046
987.64211,0.00038
986.93412,0.00031
986.22613,0.00023
985.51815,0.00016
984.81016,8e-05
984.10217,1e-05
983.39418,-7e-05
982.6862,-0.00014
981.97821,-0.00022
981.27022,-0.00029
980.56224,-0.00036
979.85425,-0.00044
979.14626,-0.0005
978.43827,-0.00057
977.73029,-0.00064
977.0223,-0.0007
976.31431,-0.00076
975.60633,-0.00081
974.89834,-0.00087
974.19035,-0.00092
973.48236,-0.00097
972.77438,-0.00102
972.06639,-0.00106
971.3584,-0.00111
970.65042,-0.00115
969.94243,-0.00119
969.23444,-0.00124
968.52645,-0.00128
967.81847,-0.00132
967.11048,-0.00136
966.40249,-0.00139
965.69451,-0.00143
964.98652,-0.00147
964.27853,-0.00151
963.57054,-0.00155
962.86256,-0.00159
962.15457,-0.00163
961.44658,-0.00167
960.73859,-0.00171
960.03061,-0.00175
959.32262,-0.00179
958.61463,-0.00182
957.90665,-0.00186
957.19866,-0.00189
956.49067,-0.00193
955.78268,-0.00196
955.0747,-0.00199
954.36671,-0.00202
953.65872,-0.00205
952.95074,-0.00207
952.24275,-0.0021
951.53476,-0.00213
950.82677,-0.00215
950.11879,-0.00217
949.4108,-0.00219
948.70281,-0.00221
947.99483,-0.00223
947.28684,-0.00224
946.57885,-0.00226
945.87086,-0.00227
945.16288,-0.00228
944.45489,-0.00229
943.7469,-0.00229
943.03892,-0.0023
942.33093,-0.00231
941.62294,-0.00231
940.91495,-0.00231
940.20697,-0.00231
939.49898,-0.00231
938.79099,-0.00231
938.08301,-0.00231
937.37502,-0.00231
936.66703,-0.0023
935.95904,-0.00229
935.25106,-0.00229
934.54307,-0.00228
933.83508,-0.00227
933.1271,-0.00226
932.41911,-0.00225
931.71112,-0.00224
931.00313,-0.00223
930.29515,-0.00223
929.58716,-0.00223
928.87917,-0.00224
928.17118,-0.00225
927.4632,-0.00227
926.75521,-0.00228
926.04722,-0.00231
925.33924,-0.00233
924.63125,-0.00236
923.92326,-0.00238
923.21527,-0.00241
922.50729,-0.00244
921.7993,-0.00246
921.09131,-0.00249
920.38333,-0.00251
919.67534,-0.00252
918.96735,-0.00254
918.25936,-0.00255
917.55138,-0.00256
916.84339,-0.00257
916.1354,-0.00258
915.42742,-0.00259
914.71943,-0.0026
914.01144,-0.0026
913.30345,-0.00261
912.59547,-0.00261
911.88748,-0.00262
911.17949,-0.00263
910.47151,-0.00263
909.76352,-0.00264
909.05553,-0.00264
908.34754,-0.00265
907.63956,-0.00265
906.93157,-0.00265
906.22358,-0.00264
905.5156,-0.00264
904.80761,-0.00263
904.09962,-0.00261
903.39163,-0.00259
902.68365,-0.00257
901.97566,-0.00254
901.26767,-0.0025
900.55969,-0.00245
899.8517,-0.00239
899.14371,-0.00233
898.43572,-0.00224
897.72774,-0.00214
897.01975,-0.00203
896.31176,-0.00189
895.60377,-0.00172
894.89579,-0.00153
894.1878,-0.0013
893.47981,-0.00104
892.77183,-0.00073
892.06384,-0.00038
891.35585,3e-05
890.64786,0.00049
889.93988,0.00101
889.23189,0.0016
888.5239,0.00226
887.81592,0.00299
887.10793,0.00378
886.39994,0.00463
885.69195,0.00554
884.98397,0.00649
884.27598,0.00746
883.56799,0.00843
882.86001,0.00939
882.15202,0.0103
881.44403,0.01115
880.73604,0.01191
880.02806,0.01256
879.32007,0.01307
878.61208,0.01343
877.9041,0.01363
877.19611,0.01367
876.48812,0.01355
875.78013,0.01328
875.07215,0.01287
874.36416,0.01234
873.65617,0.01171
872.94819,0.011
872.2402,0.01023
871.53221,0.00944
870.82422,0.00864
870.11624,0.00785
869.40825,0.00708
868.70026,0.00634
867.99228,0.00566
867.28429,0.00502
866.5763,0.00444
865.86831,0.0039
865.16033,0.00342
864.45234,0.00299
863.74435,0.0026
863.03636,0.00226
862.32838,0.00194
861.62039,0.00167
860.9124,0.00142
860.20442,0.00119
859.49643,0.00099
858.78844,0.00081
858.08045,0.00065
857.37247,0.00051
856.66448,0.00039
855.95649,0.00028
855.24851,0.00018
854.54052,9e-05
853.83253,2e-05
853.12454,-5e-05
852.41656,-0.00011
851.70857,-0.00017
851.00058,-0.00022
850.2926,-0.00026
849.58461,-0.0003
848.87662,-0.00034
848.16863,-0.00037
847.46065,-0.0004
846.75266,-0.00043
846.04467,-0.00046
845.33669,-0.00048
844.6287,-0.0005
843.92071,-0.00052
843.21272,-0.00053
842.50474,-0.00054
841.79675,-0.00055
841.08876,-0.00055
840.38078,-0.00054
839.67279,-0.00054
838.9648,-0.00053
838.25681,-0.00051
837.54883,-0.0005
836.84084,-0.00048
836.13285,-0.00046
835.42487,-0.00045
834.71688,-0.00043
834.00889,-0.00042
833.3009,-0.0004
832.59292,-0.00039
831.88493,-0.00039
831.17694,-0.00038
830.46895,-0.00037
829.76097,-0.00036
829.05298,-0.00035
828.34499,-0.00033
827.63701,-0.00031
826.92902,-0.00028
826.22103,-0.00025
825.51304,-0.00021
824.80506,-0.00016
824.09707,-0.00011
823.38908,-5e-05
822.6811,1e-05
821.97311,7e-05
821.26512,0.00012
820.55713,0.00018
819.84915,0.00023
819.14116,0.00027
818.43317,0.00031
817.72519,0.00035
817.0172,0.00039
816.30921,0.00042
815.60122,0.00046
814.89324,0.0005
814.18525,0.00054
813.47726,0.00059
812.76928,0.00064
812.06129,0.00071
811.3533,0.00078
810.64531,0.00085
809.93733,0.00094
809.22934,0.00102
808.52135,0.00111
807.81337,0.0012
807.10538,0.00128
806.39739,0.00136
805.6894,0.00143
804.98142,0.0015
804.27343,0.00155
803.56544,0.0016
802.85746,0.00164
802.14947,0.00168
801.44148,0.00171
800.73349,0.00173
800.02551,0.00175
799.31752,0.00176
798.60953,0.00177
797.90154,0.00178
797.19356,0.00178
796.48557,0.00178
795.77758,0.00178
795.0696,0.00177
794.36161,0.00177
793.65362,0.00176
792.94563,0.00176
792.23765,0.00175
791.52966,0.00175
790.82167,0.00175
790.11369,0.00174
789.4057,0.00174
788.69771,0.00174
787.98972,0.00174
787.28174,0.00174
786.57375,0.00174
785.86576,0.00174
785.15778,0.00174
784.44979,0.00174
783.7418,0.00174
783.03381,0.00175
782.32583,0.00175
781.61784,0.00175
780.90985,0.00176
780.20187,0.00178
779.49388,0.00179
778.78589,0.00181
778.0779,0.00184
777.36992,0.00186
776.66193,0.00189
775.95394,0.00192
775.24596,0.00194
774.53797,0.00197
773.82998,0.00199
773.12199,0.00201
772.41401,0.00203
771.70602,0.00204
770.99803,0.00205
770.29005,0.00206
769.58206,0.00207
768.87407,0.00208
768.16608,0.0021
767.4581,0.00211
766.75011,0.00213
766.04212,0.00214
765.33413,0.00216
764.62615,0.00218
763.91816,0.0022
763.21017,0.00221
762.50219,0.00223
761.7942,0.00225
761.08621,0.00226
760.37822,0.00227
759.67024,0.00229
758.96225,0.0023
758.25426,0.00232
757.54628,0.00234
756.83829,0.00237
756.1303,0.0024
755.42231,0.00243
754.71433,0.00246
754.00634,0.0025
753.29835,0.00254
752.59037,0.00257
751.88238,0.00261
751.17439,0.00264
750.4664,0.00267
749.75842,0.0027
749.05043,0.00272
748.34244,0.00274
747.63446,0.00276
746.92647,0.00278
746.21848,0.00279
745.51049,0.00281
744.80251,0.00282
744.09452,0.00284
743.38653,0.00286
742.67855,0.00289
741.97056,0.00291
741.26257,0.00294
740.55458,0.00296
739.8466,0.00299
739.13861,0.00301
738.43062,0.00303
737.72264,0.00304
737.01465,0.00305
736.30666,0.00305
735.59867,0.00304
734.89069,0.00303
734.1827,0.00302
733.47471,0.00301
732.76672,0.00299
732.05874,0.00298
731.35075,0.00297
730.64276,0.00297
729.93478,0.00297
729.22679,0.00297
728.5188,0.00298
727.81081,0.00299
727.10283,0.00301
726.39484,0.00303
725.68685,0.00304
724.97887,0.00305
724.27088,0.00305
723.56289,0.00305
722.8549,0.00304
722.14692,0.00303
721.43893,0.00302
720.73094,0.003
720.02296,0.00298
719.31497,0.00296
718.60698,0.00294
717.89899,0.00292
717.19101,0.00289
716.48302,0.00287
715.77503,0.00284
715.06705,0.00281
714.35906,0.00279
713.65107,0.00276
712.94308,0.00273
712.2351,0.00271
711.52711,0.00268
710.81912,0.00266
710.11114,0.00263
709.40315,0.00261
708.69516,0.00259
707.98717,0.00257
707.27919,0.00256
706.5712,0.00254
705.86321,0.00253
705.15523,0.00252
704.44724,0.00251
703.73925,0.0025
703.03126,0.0025
702.32328,0.00249
701.61529,0.00249
700.9073,0.00249
700.19931,0.00249
699.49133,0.00249
698.78334,0.00249
698.07535,0.0025
697.36737,0.0025
696.65938,0.0025
695.95139,0.00251
695.2434,0.00252
694.53542,0.00252
693.82743,0.00253
693.11944,0.00253
692.41146,0.00254
691.70347,0.00254
690.99548,0.00254
690.28749,0.00254
689.57951,0.00254
688.87152,0.00253
688.16353,0.00252
687.45555,0.00251
686.74756,0.00249
686.03957,0.00247
685.33158,0.00245
684.6236,0.00242
683.91561,0.00238
683.20762,0.00234
682.49964,0.00229
681.79165,0.00224
681.08366,0.00219
680.37567,0.00213
679.66769,0.00206
678.9597,0.00199
678.25171,0.00192
677.54373,0.00184
676.83574,0.00176
676.12775,0.00168
675.41976,0.00159
674.71178,0.0015
674.00379,0.00141
673.2958,0.00132
672.58782,0.00122
671.87983,0.00114
671.17184,0.00105
670.46385,0.00097
669.75587,0.0009
669.04788,0.00083
668.33989,0.00078
667.6319,0.00073
666.92392,0.00069
666.21593,0.00066
665.50794,0.00063
664.79996,0.00061
664.09197,0.00059
663.38398,0.00057
662.67599,0.00055
661.96801,0.00052
661.26002,0.00049
660.55203,0.00046
659.84405,0.00042
659.13606,0.00037
658.42807,0.00032
657.72008,0.00026
657.0121,0.0002
656.30411,0.00014
655.59612,7e-05
654.88814,-1e-05
654.18015,-8e-05
653.47216,-0.00016
652.76417,-0.00024
652.05619,-0.00032
651.3482,-0.00041
650.64021,-0.00049
649.93223,-0.00057
649.22424,-0.00065
648.51625,-0.00074
647.80826,-0.00082
647.10028,-0.0009
646.39229,-0.00097
645.6843,-0.00105
644.97632,-0.00112
644.26833,-0.0012
643.56034,-0.00127
642.85235,-0.00134
642.14437,-0.0014
641.43638,-0.00147
640.72839,-0.00153
640.02041,-0.0016
639.31242,-0.00166
638.60443,-0.00173
637.89644,-0.00179
637.18846,-0.00186
636.48047,-0.00192
635.77248,-0.00199
635.06449,-0.00206
634.35651,-0.00213
633.64852,-0.0022
632.94053,-0.00228
632.23255,-0.00236
631.52456,-0.00244
630.81657,-0.00252
630.10858,-0.00261
629.4006,-0.00271
628.69261,-0.0028
627.98462,-0.0029
627.27664,-0.003
626.56865,-0.0031
625.86066,-0.00319
625.15267,-0.00328
624.44469,-0.00337
623.7367,-0.00346
623.02871,-0.00354
622.32073,-0.00363
621.61274,-0.00372
620.90475,-0.00381
620.19676,-0.0039
619.48878,-0.00399
618.78079,-0.00409
618.0728,-0.00418
617.36482,-0.00428
616.65683,-0.00439
615.94884,-0.0045
615.24085,-0.00461
614.53287,-0.00472
613.82488,-0.00484
613.11689,-0.00497
612.40891,-0.0051
611.70092,-0.00522
610.99293,-0.00535
610.28494,-0.00548
609.57696,-0.00561
608.86897,-0.00573
608.16098,-0.00585
607.453,-0.00597
606.74501,-0.00608
606.03702,-0.00619
605.32903,-0.0063
604.62105,-0.0064
603.91306,-0.0065
603.20507,-0.00661
602.49708,-0.00671
601.7891,-0.00682
601.08111,-0.00693
600.37312,-0.00705
599.66514,-0.00717
598.95715,-0.0073
598.24916,-0.00742
597.54117,-0.00755
596.83319,-0.00767
596.1252,-0.00779
595.41721,-0.0079
594.70923,-0.00801
594.00124,-0.00812
593.29325,-0.00821
592.58526,-0.0083
591.87728,-0.00838
591.16929,-0.00846
590.4613,-0.00853
589.75332,-0.00861
589.04533,-0.00868
