13C,
3830.21061,-0.00024
3829.50262,-0.00024
3828.79464,-0.00025
3828.08665,-0.00025
3827.37866,-0.00025
3826.67067,-0.00025
3825.96269,-0.00026
3825.2547,-0.00026
3824.54671,-0.00027
3823.83873,-0.00027
3823.13074,-0.00028
3822.42275,-0.00028
3821.71476,-0.00029
3821.00678,-0.00029
3820.29879,-0.0003
3819.5908,-0.0003
3818.88282,-0.0003
3818.17483,-0.0003
3817.46684,-0.0003
3816.75885,-0.0003
3816.05087,-0.0003
3815.34288,-0.00029
3814.63489,-0.00029
3813.92691,-0.00029
3813.21892,-0.00028
3812.51093,-0.00028
3811.80294,-0.00027
3811.09496,-0.00026
3810.38697,-0.00026
3809.67898,-0.00025
3808.971,-0.00025
3808.26301,-0.00024
3807.55502,-0.00023
3806.84703,-0.00023
3806.13905,-0.00022
3805.43106,-0.00021
3804.72307,-0.00021
3804.01508,-0.0002
3803.3071,-0.0002
3802.59911,-0.00019
3801.89112,-0.00019
3801.18314,-0.00018
3800.47515,-0.00018
3799.76716,-0.00018
3799.05917,-0.00018
3798.35119,-0.00018
3797.6432,-0.00018
3796.93521,-0.00018
3796.22723,-0.00019
3795.51924,-0.00019
3794.81125,-0.0002
3794.10326,-0.00021
3793.39528,-0.00022
3792.68729,-0.00023
3791.9793,-0.00024
3791.27132,-0.00025
3790.56333,-0.00026
3789.85534,-0.00028
3789.14735,-0.00029
3788.43937,-0.0003
3787.73138,-0.00032
3787.02339,-0.00033
3786.31541,-0.00034
3785.60742,-0.00035
3784.89943,-0.00036
3784.19144,-0.00037
3783.48346,-0.00038
3782.77547,-0.00039
3782.06748,-0.0004
3781.3595,-0.0004
3780.65151,-0.00041
3779.94352,-0.00041
3779.23553,-0.00041
3778.52755,-0.00042
3777.81956,-0.00042
3777.11157,-0.00042
3776.40359,-0.00042
3775.6956,-0.00042
3774.98761,-0.00043
3774.27962,-0.00043
3773.57164,-0.00043
3772.86365,-0.00043
3772.15566,-0.00043
3771.44767,-0.00044
3770.73969,-0.00044
3770.0317,-0.00044
3769.32371,-0.00044
3768.61573,-0.00044
3767.90774,-0.00045
3767.19975,-0.00045
3766.49176,-0.00045
3765.78378,-0.00045
3765.07579,-0.00045
3764.3678,-0.00046
3763.65982,-0.00046
3762.95183,-0.00047
3762.24384,-0.00047
3761.53585,-0.00047
3760.82787,-0.00048
3760.11988,-0.00048
3759.41189,-0.00048
3758.70391,-0.00048
3757.99592,-0.00049
3757.28793,-0.00049
3756.57994,-0.00049
3755.87196,-0.00048
3755.16397,-0.00048
3754.45598,-0.00047
3753.748,-0.00047
3753.04001,-0.00046
3752.33202,-0.00045
3751.62403,-0.00044
3750.91605,-0.00042
3750.20806,-0.00041
3749.50007,-0.00039
3748.79209,-0.00037
3748.0841,-0.00036
3747.37611,-0.00034
3746.66812,-0.00032
3745.96014,-0.0003
3745.25215,-0.00028
3744.54416,-0.00026
3743.83618,-0.00025
3743.12819,-0.00023
3742.4202,-0.00022
3741.71221,-0.0002
3741.00423,-0.00019
3740.29624,-0.00019
3739.58825,-0.00018
3738.88026,-0.00017
3738.17228,-0.00017
3737.46429,-0.00017
3736.7563,-0.00017
3736.04832,-0.00017
3735.34033,-0.00018
3734.63234,-0.00018
3733.92435,-0.00018
3733.21637,-0.00019
3732.50838,-0.00019
3731.80039,-0.0002
3731.09241,-0.00021
3730.38442,-0.00021
3729.67643,-0.00022
3728.96844,-0.00023
3728.26046,-0.00025
3727.55247,-0.00026
3726.84448,-0.00027
3726.1365,-0.00029
3725.42851,-0.00031
3724.72052,-0.00033
3724.01253,-0.00035
3723.30455,-0.00038
3722.59656,-0.0004
3721.88857,-0.00043
3721.18059,-0.00045
3720.4726,-0.00048
3719.76461,-0.00051
3719.05662,-0.00054
3718.34864,-0.00057
3717.64065,-0.0006
3716.93266,-0.00064
3716.22468,-0.00067
3715.51669,-0.0007
3714.8087,-0.00074
3714.10071,-0.00077
3713.39273,-0.00081
3712.68474,-0.00084
3711.97675,-0.00087
3711.26877,-0.0009
3710.56078,-0.00093
3709.85279,-0.00097
3709.1448,-0.001
3708.43682,-0.00103
3707.72883,-0.00106
3707.02084,-0.00109
3706.31285,-0.00112
3705.60487,-0.00115
3704.89688,-0.00119
3704.18889,-0.00122
3703.48091,-0.00126
3702.77292,-0.00129
3702.06493,-0.00133
3701.35694,-0.00137
3700.64896,-0.00141
3699.94097,-0.00144
3699.23298,-0.00148
3698.525,-0.00152
3697.81701,-0.00156
3697.10902,-0.0016
3696.40103,-0.00165
3695.69305,-0.00169
3694.98506,-0.00173
3694.27707,-0.00177
3693.56909,-0.00181
3692.8611,-0.00185
3692.15311,-0.00189
3691.44512,-0.00193
3690.73714,-0.00197
3690.02915,-0.00201
3689.32116,-0.00204
3688.61318,-0.00208
3687.90519,-0.00211
3687.1972,-0.00215
3686.48921,-0.00218
3685.78123,-0.00222
3685.07324,-0.00226
3684.36525,-0.00229
3683.65727,-0.00233
3682.94928,-0.00237
3682.24129,-0.00242
3681.5333,-0.00246
3680.82532,-0.00251
3680.11733,-0.00256
3679.40934,-0.00261
3678.70136,-0.00266
3677.99337,-0.00272
3677.28538,-0.00278
3676.57739,-0.00284
3675.86941,-0.0029
3675.16142,-0.00296
3674.45343,-0.00303
3673.74544,-0.0031
3673.03746,-0.00317
3672.32947,-0.00325
3671.62148,-0.00332
3670.9135,-0.0034
3670.20551,-0.00348
3669.49752,-0.00356
3668.78953,-0.00364
3668.08155,-0.00373
3667.37356,-0.00381
3666.66557,-0.0039
3665.95759,-0.00399
3665.2496,-0.00408
3664.54161,-0.00418
3663.83362,-0.00427
3663.12564,-0.00437
3662.41765,-0.00447
3661.70966,-0.00458
3661.00168,-0.00468
3660.29369,-0.00479
3659.5857,-0.0049
3658.87771,-0.00501
3658.16973,-0.00512
3657.46174,-0.00524
3656.75375,-0.00536
3656.04577,-0.00548
3655.33778,-0.00559
3654.62979,-0.00571
3653.9218,-0.00584
3653.21382,-0.00596
3652.50583,-0.00608
3651.79784,-0.0062
3651.08986,-0.00632
3650.38187,-0.00644
3649.67388,-0.00656
3648.96589,-0.00667
3648.25791,-0.00679
3647.54992,-0.0069
3646.84193,-0.00701
3646.13395,-0.00711
3645.42596,-0.00722
3644.71797,-0.00732
3644.00998,-0.00742
3643.302,-0.00751
3642.59401,-0.00761
3641.88602,-0.0077
3641.17803,-0.00779
3640.47005,-0.00787
3639.76206,-0.00796
3639.05407,-0.00804
3638.34609,-0.00812
3637.6381,-0.0082
3636.93011,-0.00828
3636.22212,-0.00836
3635.51414,-0.00844
3634.80615,-0.00852
3634.09816,-0.00859
3633.39018,-0.00867
3632.68219,-0.00874
3631.9742,-0.00882
3631.26621,-0.00889
3630.55823,-0.00896
3629.85024,-0.00903
3629.14225,-0.0091
3628.43427,-0.00917
3627.72628,-0.00924
3627.01829,-0.0093
3626.3103,-0.00937
3625.60232,-0.00943
3624.89433,-0.00949
3624.18634,-0.00955
3623.47836,-0.0096
3622.77037,-0.00966
3622.06238,-0.00971
3621.35439,-0.00976
3620.64641,-0.00981
3619.93842,-0.00986
3619.23043,-0.0099
3618.52245,-0.00995
3617.81446,-0.00999
3617.10647,-0.01003
3616.39848,-0.01007
3615.6905,-0.01011
3614.98251,-0.01015
3614.27452,-0.01019
3613.56654,-0.01023
3612.85855,-0.01027
3612.15056,-0.01031
3611.44257,-0.01035
3610.73459,-0.0104
3610.0266,-0.01044
3609.31861,-0.01048
3608.61063,-0.01052
3607.90264,-0.01056
3607.19465,-0.0106
3606.48666,-0.01064
3605.77868,-0.01068
3605.07069,-0.01071
3604.3627,-0.01075
3603.65471,-0.01078
3602.94673,-0.01082
3602.23874,-0.01085
3601.53075,-0.01087
3600.82277,-0.0109
3600.11478,-0.01093
3599.40679,-0.01095
3598.6988,-0.01097
3597.99082,-0.01098
3597.28283,-0.011
3596.57484,-0.01101
3595.86686,-0.01102
3595.15887,-0.01103
3594.45088,-0.01104
3593.74289,-0.01105
3593.03491,-0.01106
3592.32692,-0.01107
3591.61893,-0.01108
3590.91095,-0.01109
3590.20296,-0.0111
3589.49497,-0.01111
3588.78698,-0.01113
3588.079,-0.01114
3587.37101,-0.01116
3586.66302,-0.01118
3585.95504,-0.0112
3585.24705,-0.01122
3584.53906,-0.01125
3583.83107,-0.01127
3583.12309,-0.0113
3582.4151,-0.01132
3581.70711,-0.01135
3580.99913,-0.01138
3580.29114,-0.01141
3579.58315,-0.01144
3578.87516,-0.01146
3578.16718,-0.01149
3577.45919,-0.01152
3576.7512,-0.01155
3576.04322,-0.01158
3575.33523,-0.01161
3574.62724,-0.01163
3573.91925,-0.01166
3573.21127,-0.01168
3572.50328,-0.01171
3571.79529,-0.01173
3571.0873,-0.01176
3570.37932,-0.01178
3569.67133,-0.0118
3568.96334,-0.01182
3568.25536,-0.01184
3567.54737,-0.01185
3566.83938,-0.01187
3566.13139,-0.01189
3565.42341,-0.0119
3564.71542,-0.01191
3564.00743,-0.01192
3563.29945,-0.01193
3562.59146,-0.01194
3561.88347,-0.01195
3561.17548,-0.01196
3560.4675,-0.01197
3559.75951,-0.01198
3559.05152,-0.01198
3558.34354,-0.01199
3557.63555,-0.012
3556.92756,-0.012
3556.21957,-0.01201
3555.51159,-0.01201
3554.8036,-0.01202
3554.09561,-0.01203
3553.38763,-0.01203
3552.67964,-0.01204
3551.97165,-0.01204
3551.26366,-0.01205
3550.55568,-0.01205
3549.84769,-0.01206
3549.1397,-0.01207
3548.43172,-0.01208
3547.72373,-0.01209
3547.01574,-0.0121
3546.30775,-0.01211
3545.59977,-0.01212
3544.89178,-0.01213
3544.18379,-0.01215
3543.47581,-0.01216
3542.76782,-0.01218
3542.05983,-0.0122
3541.35184,-0.01222
3540.64386,-0.01224
3539.93587,-0.01226
3539.22788,-0.01228
3538.51989,-0.0123
3537.81191,-0.01233
3537.10392,-0.01235
3536.39593,-0.01237
3535.68795,-0.0124
3534.97996,-0.01242
3534.27197,-0.01245
3533.56398,-0.01248
3532.856,-0.0125
3532.14801,-0.01253
3531.44002,-0.01256
3530.73204,-0.0126
3530.02405,-0.01263
3529.31606,-0.01266
3528.60807,-0.01269
3527.90009,-0.01273
3527.1921,-0.01276
3526.48411,-0.01279
3525.77613,-0.01282
3525.06814,-0.01285
3524.36015,-0.01288
3523.65216,-0.01291
3522.94418,-0.01294
3522.23619,-0.01296
3521.5282,-0.01298
3520.82022,-0.01301
3520.11223,-0.01303
3519.40424,-0.01305
3518.69625,-0.01306
3517.98827,-0.01308
3517.28028,-0.0131
3516.57229,-0.01311
3515.86431,-0.01313
3515.15632,-0.01315
3514.44833,-0.01316
3513.74034,-0.01318
3513.03236,-0.0132
3512.32437,-0.01322
3511.61638,-0.01324
3510.9084,-0.01327
3510.20041,-0.01329
3509.49242,-0.01332
3508.78443,-0.01335
3508.07645,-0.01338
3507.36846,-0.01341
3506.66047,-0.01345
3505.95248,-0.01348
3505.2445,-0.01351
3504.53651,-0.01355
3503.82852,-0.01358
3503.12054,-0.01362
3502.41255,-0.01365
3501.70456,-0.01369
3500.99657,-0.01372
3500.28859,-0.01376
3499.5806,-0.01379
3498.87261,-0.01382
3498.16463,-0.01385
3497.45664,-0.01388
3496.74865,-0.01391
3496.04066,-0.01394
3495.33268,-0.01397
3494.62469,-0.014
3493.9167,-0.01403
3493.20872,-0.01406
3492.50073,-0.01409
3491.79274,-0.01412
3491.08475,-0.01415
3490.37677,-0.01417
3489.66878,-0.0142
3488.96079,-0.01423
3488.25281,-0.01426
3487.54482,-0.0143
3486.83683,-0.01433
3486.12884,-0.01436
3485.42086,-0.01439
3484.71287,-0.01442
3484.00488,-0.01445
3483.2969,-0.01448
3482.58891,-0.01451
3481.88092,-0.01454
3481.17293,-0.01457
3480.46495,-0.0146
3479.75696,-0.01463
3479.04897,-0.01467
3478.34099,-0.0147
3477.633,-0.01473
3476.92501,-0.01476
3476.21702,-0.01479
3475.50904,-0.01482
3474.80105,-0.01485
3474.09306,-0.01488
3473.38507,-0.01491
3472.67709,-0.01494
3471.9691,-0.01497
3471.26111,-0.015
3470.55313,-0.01503
3469.84514,-0.01506
3469.13715,-0.01509
3468.42916,-0.01512
3467.72118,-0.01515
3467.01319,-0.01518
3466.3052,-0.01521
3465.59722,-0.01524
3464.88923,-0.01528
3464.18124,-0.01531
3463.47325,-0.01535
3462.76527,-0.01538
3462.05728,-0.01542
3461.34929,-0.01546
3460.64131,-0.0155
3459.93332,-0.01554
3459.22533,-0.01559
3458.51734,-0.01563
3457.80936,-0.01568
3457.10137,-0.01573
3456.39338,-0.01578
3455.6854,-0.01583
3454.97741,-0.01589
3454.26942,-0.01594
3453.56143,-0.016
3452.85345,-0.01605
3452.14546,-0.01611
3451.43747,-0.01617
3450.72949,-0.01622
3450.0215,-0.01628
3449.31351,-0.01634
3448.60552,-0.01639
3447.89754,-0.01645
3447.18955,-0.0165
3446.48156,-0.01655
3445.77358,-0.01661
3445.06559,-0.01666
3444.3576,-0.01671
3443.64961,-0.01676
3442.94163,-0.0168
3442.23364,-0.01685
3441.52565,-0.0169
3440.81766,-0.01694
3440.10968,-0.01698
3439.40169,-0.01703
3438.6937,-0.01707
3437.98572,-0.01711
3437.27773,-0.01715
3436.56974,-0.01719
3435.86175,-0.01723
3435.15377,-0.01726
3434.44578,-0.0173
3433.73779,-0.01733
3433.02981,-0.01737
3432.32182,-0.0174
3431.61383,-0.01743
3430.90584,-0.01746
3430.19786,-0.01749
3429.48987,-0.01752
3428.78188,-0.01755
3428.0739,-0.01758
3427.36591,-0.01761
3426.65792,-0.01764
3425.94993,-0.01767
3425.24195,-0.0177
3424.53396,-0.01774
3423.82597,-0.01778
3423.11799,-0.01782
3422.41,-0.01786
3421.70201,-0.0179
3420.99402,-0.01794
3420.28604,-0.01799
3419.57805,-0.01804
3418.87006,-0.01809
3418.16208,-0.01814
3417.45409,-0.0182
3416.7461,-0.01825
3416.03811,-0.01831
3415.33013,-0.01836
3414.62214,-0.01842
3413.91415,-0.01848
3413.20617,-0.01853
3412.49818,-0.01858
3411.79019,-0.01864
3411.0822,-0.01869
3410.37422,-0.01874
3409.66623,-0.01879
3408.95824,-0.01884
3408.25025,-0.01889
3407.54227,-0.01893
3406.83428,-0.01897
3406.12629,-0.01902
3405.41831,-0.01906
3404.71032,-0.0191
3404.00233,-0.01914
3403.29434,-0.01917
3402.58636,-0.01921
3401.87837,-0.01924
3401.17038,-0.01928
3400.4624,-0.01931
3399.75441,-0.01934
3399.04642,-0.01937
3398.33843,-0.0194
3397.63045,-0.01943
3396.92246,-0.01946
3396.21447,-0.01949
3395.50649,-0.01952
3394.7985,-0.01954
3394.09051,-0.01957
3393.38252,-0.01959
3392.67454,-0.01962
3391.96655,-0.01965
3391.25856,-0.01967
3390.55058,-0.0197
3389.84259,-0.01972
3389.1346,-0.01975
3388.42661,-0.01978
3387.71863,-0.0198
3387.01064,-0.01983
3386.30265,-0.01986
3385.59467,-0.01989
3384.88668,-0.01991
3384.17869,-0.01994
3383.4707,-0.01997
3382.76272,-0.02
3382.05473,-0.02003
3381.34674,-0.02006
3380.63876,-0.02009
3379.93077,-0.02012
3379.22278,-0.02015
3378.51479,-0.02018
3377.80681,-0.02021
3377.09882,-0.02025
3376.39083,-0.02028
3375.68284,-0.02032
3374.97486,-0.02036
3374.26687,-0.02039
3373.55888,-0.02043
3372.8509,-0.02047
3372.14291,-0.0205
3371.43492,-0.02054
3370.72693,-0.02057
3370.01895,-0.0206
3369.31096,-0.02063
3368.60297,-0.02066
3367.89499,-0.02068
3367.187,-0.02071
3366.47901,-0.02073
3365.77102,-0.02075
3365.06304,-0.02076
3364.35505,-0.02078
3363.64706,-0.02079
3362.93908,-0.0208
3362.23109,-0.02081
3361.5231,-0.02082
3360.81511,-0.02082
3360.10713,-0.02083
3359.39914,-0.02083
3358.69115,-0.02083
3357.98317,-0.02083
3357.27518,-0.02084
3356.56719,-0.02084
3355.8592,-0.02084
3355.15122,-0.02084
3354.44323,-0.02084
3353.73524,-0.02084
3353.02726,-0.02084
3352.31927,-0.02084
3351.61128,-0.02084
3350.90329,-0.02085
3350.19531,-0.02085
3349.48732,-0.02085
3348.77933,-0.02086
3348.07135,-0.02086
3347.36336,-0.02087
3346.65537,-0.02088
3345.94738,-0.02088
3345.2394,-0.02089
3344.53141,-0.0209
3343.82342,-0.02091
3343.11543,-0.02092
3342.40745,-0.02093
3341.69946,-0.02094
3340.99147,-0.02094
3340.28349,-0.02095
3339.5755,-0.02096
3338.86751,-0.02097
3338.15952,-0.02098
3337.45154,-0.02099
3336.74355,-0.02099
3336.03556,-0.021
3335.32758,-0.02101
3334.61959,-0.02101
3333.9116,-0.02102
3333.20361,-0.02103
3332.49563,-0.02103
3331.78764,-0.02104
3331.07965,-0.02104
3330.37167,-0.02104
3329.66368,-0.02104
3328.95569,-0.02104
3328.2477,-0.02104
3327.53972,-0.02104
3326.83173,-0.02103
3326.12374,-0.02102
3325.41576,-0.02101
3324.70777,-0.021
3323.99978,-0.02099
3323.29179,-0.02098
3322.58381,-0.02096
3321.87582,-0.02095
3321.16783,-0.02093
3320.45985,-0.02092
3319.75186,-0.0209
3319.04387,-0.02089
3318.33588,-0.02088
3317.6279,-0.02086
3316.91991,-0.02085
3316.21192,-0.02084
3315.50394,-0.02083
3314.79595,-0.02082
3314.08796,-0.02081
3313.37997,-0.0208
3312.67199,-0.0208
3311.964,-0.02079
3311.25601,-0.02078
3310.54802,-0.02077
3309.84004,-0.02076
3309.13205,-0.02075
3308.42406,-0.02073
3307.71608,-0.02072
3307.00809,-0.0207
3306.3001,-0.02068
3305.59211,-0.02066
3304.88413,-0.02064
3304.17614,-0.02061
3303.46815,-0.02059
3302.76017,-0.02056
3302.05218,-0.02054
3301.34419,-0.02051
3300.6362,-0.02048
3299.92822,-0.02045
3299.22023,-0.02043
3298.51224,-0.0204
3297.80426,-0.02037
3297.09627,-0.02034
3296.38828,-0.02032
3295.68029,-0.02029
3294.97231,-0.02026
3294.26432,-0.02024
3293.55633,-0.02021
3292.84835,-0.02018
3292.14036,-0.02015
3291.43237,-0.02012
3290.72438,-0.0201
3290.0164,-0.02007
3289.30841,-0.02003
3288.60042,-0.02
3287.89244,-0.01997
3287.18445,-0.01994
3286.47646,-0.01991
3285.76847,-0.01988
3285.06049,-0.01985
3284.3525,-0.01982
3283.64451,-0.0198
3282.93653,-0.01977
3282.22854,-0.01975
3281.52055,-0.01972
3280.81256,-0.0197
3280.10458,-0.01969
3279.39659,-0.01967
3278.6886,-0.01966
3277.98061,-0.01964
3277.27263,-0.01963
3276.56464,-0.01962
3275.85665,-0.01962
3275.14867,-0.01961
3274.44068,-0.01961
3273.73269,-0.01961
3273.0247,-0.01961
3272.31672,-0.01961
3271.60873,-0.01961
3270.90074,-0.01961
3270.19276,-0.01962
3269.48477,-0.01962
3268.77678,-0.01963
3268.06879,-0.01964
3267.36081,-0.01965
3266.65282,-0.01965
3265.94483,-0.01966
3265.23685,-0.01967
3264.52886,-0.01968
3263.82087,-0.01969
3263.11288,-0.0197
3262.4049,-0.0197
3261.69691,-0.01971
3260.98892,-0.01971
3260.28094,-0.01972
3259.57295,-0.01972
3258.86496,-0.01972
3258.15697,-0.01972
3257.44899,-0.01972
3256.741,-0.01972
3256.03301,-0.01971
3255.32503,-0.01971
3254.61704,-0.01971
3253.90905,-0.01971
3253.20106,-0.0197
3252.49308,-0.0197
3251.78509,-0.0197
3251.0771,-0.0197
3250.36912,-0.01971
3249.66113,-0.01971
3248.95314,-0.01971
3248.24515,-0.01972
3247.53717,-0.01973
3246.82918,-0.01974
3246.12119,-0.01975
3245.4132,-0.01976
3244.70522,-0.01977
3243.99723,-0.01978
3243.28924,-0.01979
3242.58126,-0.0198
3241.87327,-0.01981
3241.16528,-0.01982
3240.45729,-0.01983
3239.74931,-0.01984
3239.04132,-0.01985
3238.33333,-0.01986
3237.62535,-0.01986
3236.91736,-0.01987
3236.20937,-0.01987
3235.50138,-0.01988
3234.7934,-0.01988
3234.08541,-0.01988
3233.37742,-0.01988
3232.66944,-0.01988
3231.96145,-0.01987
3231.25346,-0.01987
3230.54547,-0.01986
3229.83749,-0.01986
3229.1295,-0.01985
3228.42151,-0.01984
3227.71353,-0.01984
3227.00554,-0.01983
3226.29755,-0.01982
3225.58956,-0.01981
3224.88158,-0.0198
3224.17359,-0.01979
3223.4656,-0.01978
3222.75762,-0.01977
3222.04963,-0.01975
3221.34164,-0.01974
3220.63365,-0.01973
3219.92567,-0.01972
3219.21768,-0.01971
3218.50969,-0.01969
3217.80171,-0.01968
3217.09372,-0.01966
3216.38573,-0.01964
3215.67774,-0.01962
3214.96976,-0.0196
3214.26177,-0.01958
3213.55378,-0.01956
3212.84579,-0.01954
3212.13781,-0.01951
3211.42982,-0.01949
3210.72183,-0.01947
3210.01385,-0.01944
3209.30586,-0.01942
3208.59787,-0.01939
3207.88988,-0.01937
3207.1819,-0.01935
3206.47391,-0.01933
3205.76592,-0.01931
3205.05794,-0.01929
3204.34995,-0.01927
3203.64196,-0.01926
3202.93397,-0.01924
3202.22599,-0.01923
3201.518,-0.01921
3200.81001,-0.0192
3200.10203,-0.01918
3199.39404,-0.01917
3198.68605,-0.01915
3197.97806,-0.01913
3197.27008,-0.01911
3196.56209,-0.01909
3195.8541,-0.01906
3195.14612,-0.01903
3194.43813,-0.019
3193.73014,-0.01896
3193.02215,-0.01892
3192.31417,-0.01888
3191.60618,-0.01884
3190.89819,-0.01879
3190.19021,-0.01874
3189.48222,-0.01868
3188.77423,-0.01863
3188.06624,-0.01857
3187.35826,-0.01852
3186.65027,-0.01846
3185.94228,-0.0184
3185.2343,-0.01834
3184.52631,-0.01827
3183.81832,-0.01821
3183.11033,-0.01815
3182.40235,-0.01808
3181.69436,-0.01802
3180.98637,-0.01795
3180.27838,-0.01789
3179.5704,-0.01782
3178.86241,-0.01775
3178.15442,-0.01769
3177.44644,-0.01762
3176.73845,-0.01755
3176.03046,-0.01749
3175.32247,-0.01742
3174.61449,-0.01735
3173.9065,-0.01728
