4B,
3173.19851,-0.01873
3172.49053,-0.01866
3171.78254,-0.01859
3171.07455,-0.01853
3170.36656,-0.01846
3169.65858,-0.01839
3168.95059,-0.01832
3168.2426,-0.01825
3167.53462,-0.01818
3166.82663,-0.01812
3166.11864,-0.01805
3165.41065,-0.01798
3164.70267,-0.01791
3163.99468,-0.01785
3163.28669,-0.01778
3162.57871,-0.01771
3161.87072,-0.01764
3161.16273,-0.01758
3160.45474,-0.01751
3159.74676,-0.01745
3159.03877,-0.01738
3158.33078,-0.01732
3157.6228,-0.01725
3156.91481,-0.01719
3156.20682,-0.01712
3155.49883,-0.01706
3154.79085,-0.017
3154.08286,-0.01693
3153.37487,-0.01687
3152.66689,-0.0168
3151.9589,-0.01673
3151.25091,-0.01667
3150.54292,-0.0166
3149.83494,-0.01653
3149.12695,-0.01646
3148.41896,-0.01639
3147.71097,-0.01631
3147.00299,-0.01624
3146.295,-0.01616
3145.58701,-0.01608
3144.87903,-0.016
3144.17104,-0.01592
3143.46305,-0.01584
3142.75506,-0.01575
3142.04708,-0.01567
3141.33909,-0.01558
3140.6311,-0.01549
3139.92312,-0.0154
3139.21513,-0.0153
3138.50714,-0.01521
3137.79915,-0.01512
3137.09117,-0.01502
3136.38318,-0.01493
3135.67519,-0.01483
3134.96721,-0.01474
3134.25922,-0.01464
3133.55123,-0.01454
3132.84324,-0.01445
3132.13526,-0.01435
3131.42727,-0.01426
3130.71928,-0.01416
3130.0113,-0.01407
3129.30331,-0.01398
3128.59532,-0.01389
3127.88733,-0.01379
3127.17935,-0.0137
3126.47136,-0.01362
3125.76337,-0.01353
3125.05539,-0.01344
3124.3474,-0.01335
3123.63941,-0.01327
3122.93142,-0.01319
3122.22344,-0.0131
3121.51545,-0.01302
3120.80746,-0.01294
3120.09948,-0.01286
3119.39149,-0.01278
3118.6835,-0.01271
3117.97551,-0.01263
3117.26753,-0.01256
3116.55954,-0.01248
3115.85155,-0.01241
3115.14356,-0.01233
3114.43558,-0.01226
3113.72759,-0.01219
3113.0196,-0.01211
3112.31162,-0.01204
3111.60363,-0.01197
3110.89564,-0.0119
3110.18765,-0.01182
3109.47967,-0.01175
3108.77168,-0.01168
3108.06369,-0.01161
3107.35571,-0.01153
3106.64772,-0.01146
3105.93973,-0.01139
3105.23174,-0.01131
3104.52376,-0.01124
3103.81577,-0.01116
3103.10778,-0.01109
3102.3998,-0.01102
3101.69181,-0.01094
3100.98382,-0.01086
3100.27583,-0.01079
3099.56785,-0.01071
3098.85986,-0.01063
3098.15187,-0.01055
3097.44389,-0.01047
3096.7359,-0.01039
3096.02791,-0.01031
3095.31992,-0.01023
3094.61194,-0.01015
3093.90395,-0.01007
3093.19596,-0.00999
3092.48798,-0.00991
3091.77999,-0.00983
3091.072,-0.00976
3090.36401,-0.00968
3089.65603,-0.0096
3088.94804,-0.00953
3088.24005,-0.00946
3087.53207,-0.00939
3086.82408,-0.00932
3086.11609,-0.00925
3085.4081,-0.00918
3084.70012,-0.00912
3083.99213,-0.00905
3083.28414,-0.00899
3082.57615,-0.00892
3081.86817,-0.00886
3081.16018,-0.0088
3080.45219,-0.00874
3079.74421,-0.00868
3079.03622,-0.00861
3078.32823,-0.00855
3077.62024,-0.00849
3076.91226,-0.00843
3076.20427,-0.00837
3075.49628,-0.00831
3074.7883,-0.00825
3074.08031,-0.00819
3073.37232,-0.00812
3072.66433,-0.00806
3071.95635,-0.008
3071.24836,-0.00794
3070.54037,-0.00788
3069.83239,-0.00782
3069.1244,-0.00776
3068.41641,-0.0077
3067.70842,-0.00764
3067.00044,-0.00759
3066.29245,-0.00753
3065.58446,-0.00747
3064.87648,-0.00741
3064.16849,-0.00735
3063.4605,-0.0073
3062.75251,-0.00724
3062.04453,-0.00718
3061.33654,-0.00713
3060.62855,-0.00707
3059.92057,-0.00702
3059.21258,-0.00696
3058.50459,-0.00691
3057.7966,-0.00686
3057.08862,-0.0068
3056.38063,-0.00675
3055.67264,-0.0067
3054.96466,-0.00665
3054.25667,-0.0066
3053.54868,-0.00655
3052.84069,-0.0065
3052.13271,-0.00645
3051.42472,-0.0064
3050.71673,-0.00635
3050.00874,-0.0063
3049.30076,-0.00624
3048.59277,-0.00619
3047.88478,-0.00614
3047.1768,-0.00609
3046.46881,-0.00604
3045.76082,-0.00599
3045.05283,-0.00594
3044.34485,-0.00589
3043.63686,-0.00584
3042.92887,-0.00579
3042.22089,-0.00574
3041.5129,-0.00569
3040.80491,-0.00565
3040.09692,-0.0056
3039.38894,-0.00555
3038.68095,-0.00551
3037.97296,-0.00546
3037.26498,-0.00541
3036.55699,-0.00537
3035.849,-0.00532
3035.14101,-0.00528
3034.43303,-0.00523
3033.72504,-0.00519
3033.01705,-0.00514
3032.30907,-0.0051
3031.60108,-0.00505
3030.89309,-0.005
3030.1851,-0.00496
3029.47712,-0.00491
3028.76913,-0.00486
3028.06114,-0.00481
3027.35316,-0.00476
3026.64517,-0.0047
3025.93718,-0.00465
3025.22919,-0.00459
3024.52121,-0.00453
3023.81322,-0.00448
3023.10523,-0.00441
3022.39725,-0.00435
3021.68926,-0.00429
3020.98127,-0.00422
3020.27328,-0.00415
3019.5653,-0.00408
3018.85731,-0.00401
3018.14932,-0.00393
3017.44133,-0.00385
3016.73335,-0.00377
3016.02536,-0.00368
3015.31737,-0.00359
3014.60939,-0.00349
3013.9014,-0.00339
3013.19341,-0.00328
3012.48542,-0.00317
3011.77744,-0.00305
3011.06945,-0.00293
3010.36146,-0.00279
3009.65348,-0.00265
3008.94549,-0.0025
3008.2375,-0.00234
3007.52951,-0.00217
3006.82153,-0.00199
3006.11354,-0.0018
3005.40555,-0.0016
3004.69757,-0.00138
3003.98958,-0.00115
3003.28159,-0.00091
3002.5736,-0.00065
3001.86562,-0.00037
3001.15763,-7e-05
3000.44964,0.00024
2999.74166,0.00058
2999.03367,0.00093
2998.32568,0.00131
2997.61769,0.00171
2996.90971,0.00214
2996.20172,0.00259
2995.49373,0.00307
2994.78575,0.00358
2994.07776,0.00411
2993.36977,0.00466
2992.66178,0.00523
2991.9538,0.00583
2991.24581,0.00643
2990.53782,0.00705
2989.82984,0.00766
2989.12185,0.00828
2988.41386,0.00888
2987.70587,0.00946
2986.99789,0.01001
2986.2899,0.01052
2985.58191,0.01099
2984.87392,0.0114
2984.16594,0.01175
2983.45795,0.01203
2982.74996,0.01225
2982.04198,0.01239
2981.33399,0.01246
2980.626,0.01246
2979.91801,0.01239
2979.21003,0.01225
2978.50204,0.01206
2977.79405,0.01181
2977.08607,0.01151
2976.37808,0.01117
2975.67009,0.01081
2974.9621,0.01042
2974.25412,0.01001
2973.54613,0.00959
2972.83814,0.00918
2972.13016,0.00876
2971.42217,0.00835
2970.71418,0.00795
2970.00619,0.00756
2969.29821,0.0072
2968.59022,0.00685
2967.88223,0.00652
2967.17425,0.00621
2966.46626,0.00593
2965.75827,0.00567
2965.05028,0.00543
2964.3423,0.00521
2963.63431,0.00502
2962.92632,0.00485
2962.21834,0.00469
2961.51035,0.00456
2960.80236,0.00445
2960.09437,0.00435
2959.38639,0.00427
2958.6784,0.0042
2957.97041,0.00415
2957.26243,0.00411
2956.55444,0.00409
2955.84645,0.00407
2955.13846,0.00407
2954.43048,0.00408
2953.72249,0.00409
2953.0145,0.00412
2952.30651,0.00415
2951.59853,0.00418
2950.89054,0.00423
2950.18255,0.00427
2949.47457,0.00432
2948.76658,0.00438
2948.05859,0.00443
2947.3506,0.00448
2946.64262,0.00453
2945.93463,0.00458
2945.22664,0.00463
2944.51866,0.00467
2943.81067,0.00472
2943.10268,0.00475
2942.39469,0.00479
2941.68671,0.00482
2940.97872,0.00485
2940.27073,0.00488
2939.56275,0.00491
2938.85476,0.00493
2938.14677,0.00496
2937.43878,0.00498
2936.7308,0.00499
2936.02281,0.00501
2935.31482,0.00502
2934.60684,0.00503
2933.89885,0.00504
2933.19086,0.00504
2932.48287,0.00504
2931.77489,0.00504
2931.0669,0.00503
2930.35891,0.00502
2929.65093,0.00501
2928.94294,0.00499
2928.23495,0.00498
2927.52696,0.00496
2926.81898,0.00495
2926.11099,0.00494
2925.403,0.00493
2924.69502,0.00493
2923.98703,0.00493
2923.27904,0.00494
2922.57105,0.00496
2921.86307,0.00499
2921.15508,0.00502
2920.44709,0.00506
2919.7391,0.00512
2919.03112,0.00518
2918.32313,0.00526
2917.61514,0.00534
2916.90716,0.00544
2916.19917,0.00554
2915.49118,0.00566
2914.78319,0.00578
2914.07521,0.0059
2913.36722,0.00603
2912.65923,0.00617
2911.95125,0.0063
2911.24326,0.00644
2910.53527,0.00657
2909.82728,0.0067
2909.1193,0.00682
2908.41131,0.00694
2907.70332,0.00704
2906.99534,0.00713
2906.28735,0.00721
2905.57936,0.00728
2904.87137,0.00734
2904.16339,0.00738
2903.4554,0.0074
2902.74741,0.00742
2902.03943,0.00742
2901.33144,0.0074
2900.62345,0.00738
2899.91546,0.00734
2899.20748,0.00729
2898.49949,0.00723
2897.7915,0.00717
2897.08352,0.0071
2896.37553,0.00702
2895.66754,0.00695
2894.95955,0.00686
2894.25157,0.00678
2893.54358,0.0067
2892.83559,0.00661
2892.12761,0.00653
2891.41962,0.00645
2890.71163,0.00637
2890.00364,0.00629
2889.29566,0.00621
2888.58767,0.00614
2887.87968,0.00606
2887.17169,0.00599
2886.46371,0.00592
2885.75572,0.00586
2885.04773,0.00579
2884.33975,0.00572
2883.63176,0.00565
2882.92377,0.00558
2882.21578,0.00551
2881.5078,0.00544
2880.79981,0.00537
2880.09182,0.00529
2879.38384,0.00521
2878.67585,0.00513
2877.96786,0.00504
2877.25987,0.00496
2876.55189,0.00486
2875.8439,0.00477
2875.13591,0.00468
2874.42793,0.00458
2873.71994,0.00448
2873.01195,0.00439
2872.30396,0.00429
2871.59598,0.00419
2870.88799,0.0041
2870.18,0.00401
2869.47202,0.00392
2868.76403,0.00383
2868.05604,0.00374
2867.34805,0.00366
2866.64007,0.00358
2865.93208,0.0035
2865.22409,0.00342
2864.51611,0.00335
2863.80812,0.00328
2863.10013,0.00322
2862.39214,0.00315
2861.68416,0.00309
2860.97617,0.00303
2860.26818,0.00298
2859.5602,0.00292
2858.85221,0.00287
2858.14422,0.00282
2857.43623,0.00278
2856.72825,0.00273
2856.02026,0.00269
2855.31227,0.00266
2854.60428,0.00262
2853.8963,0.00259
2853.18831,0.00256
2852.48032,0.00253
2851.77234,0.0025
2851.06435,0.00248
2850.35636,0.00245
2849.64837,0.00243
2848.94039,0.00241
2848.2324,0.00239
2847.52441,0.00237
2846.81643,0.00235
2846.10844,0.00233
2845.40045,0.00231
2844.69246,0.00229
2843.98448,0.00227
2843.27649,0.00225
2842.5685,0.00223
2841.86052,0.00221
2841.15253,0.00218
2840.44454,0.00216
2839.73655,0.00214
2839.02857,0.00212
2838.32058,0.0021
2837.61259,0.00208
2836.90461,0.00206
2836.19662,0.00203
2835.48863,0.00201
2834.78064,0.00199
2834.07266,0.00197
2833.36467,0.00194
2832.65668,0.00192
2831.9487,0.0019
2831.24071,0.00188
2830.53272,0.00186
2829.82473,0.00183
2829.11675,0.00181
2828.40876,0.0018
2827.70077,0.00178
2826.99279,0.00176
2826.2848,0.00174
2825.57681,0.00172
2824.86882,0.0017
2824.16084,0.00168
2823.45285,0.00166
2822.74486,0.00164
2822.03687,0.00162
2821.32889,0.0016
2820.6209,0.00157
2819.91291,0.00155
2819.20493,0.00152
2818.49694,0.00149
2817.78895,0.00146
2817.08096,0.00144
2816.37298,0.00141
2815.66499,0.00138
2814.957,0.00135
2814.24902,0.00132
2813.54103,0.0013
2812.83304,0.00127
2812.12505,0.00124
2811.41707,0.00121
2810.70908,0.00118
2810.00109,0.00115
2809.29311,0.00112
2808.58512,0.00109
2807.87713,0.00106
2807.16914,0.00103
2806.46116,0.00099
2805.75317,0.00096
2805.04518,0.00093
2804.3372,0.0009
2803.62921,0.00087
2802.92122,0.00085
2802.21323,0.00083
2801.50525,0.00081
2800.79726,0.00079
2800.08927,0.00077
2799.38129,0.00075
2798.6733,0.00074
2797.96531,0.00072
2797.25732,0.0007
2796.54934,0.00068
2795.84135,0.00066
2795.13336,0.00064
2794.42538,0.00061
2793.71739,0.00059
2793.0094,0.00056
2792.30141,0.00053
2791.59343,0.00051
2790.88544,0.00048
2790.17745,0.00046
2789.46946,0.00044
2788.76148,0.00042
2788.05349,0.0004
2787.3455,0.00038
2786.63752,0.00037
2785.92953,0.00035
2785.22154,0.00034
2784.51355,0.00033
2783.80557,0.00032
2783.09758,0.00032
2782.38959,0.00031
2781.68161,0.00031
2780.97362,0.0003
2780.26563,0.0003
2779.55764,0.00029
2778.84966,0.00029
2778.14167,0.00028
2777.43368,0.00028
2776.7257,0.00027
2776.01771,0.00027
2775.30972,0.00027
2774.60173,0.00026
2773.89375,0.00026
2773.18576,0.00026
2772.47777,0.00026
2771.76979,0.00025
2771.0618,0.00025
2770.35381,0.00025
2769.64582,0.00025
2768.93784,0.00024
2768.22985,0.00024
2767.52186,0.00024
2766.81388,0.00023
2766.10589,0.00023
2765.3979,0.00022
2764.68991,0.00022
2763.98193,0.00022
2763.27394,0.00022
2762.56595,0.00022
2761.85797,0.00022
2761.14998,0.00023
2760.44199,0.00023
2759.734,0.00023
2759.02602,0.00024
2758.31803,0.00024
2757.61004,0.00024
2756.90205,0.00024
2756.19407,0.00024
2755.48608,0.00024
2754.77809,0.00023
2754.07011,0.00022
2753.36212,0.00021
2752.65413,0.0002
2751.94614,0.00019
2751.23816,0.00017
2750.53017,0.00016
2749.82218,0.00014
2749.1142,0.00013
2748.40621,0.00011
2747.69822,0.0001
2746.99023,8e-05
2746.28225,7e-05
2745.57426,6e-05
2744.86627,5e-05
2744.15829,4e-05
2743.4503,3e-05
2742.74231,3e-05
2742.03432,2e-05
2741.32634,2e-05
2740.61835,1e-05
2739.91036,1e-05
2739.20238,1e-05
2738.49439,1e-05
2737.7864,1e-05
2737.07841,2e-05
2736.37043,2e-05
2735.66244,2e-05
2734.95445,2e-05
2734.24647,3e-05
2733.53848,3e-05
2732.83049,3e-05
2732.1225,2e-05
2731.41452,2e-05
2730.70653,2e-05
2729.99854,1e-05
2729.29056,0.0
2728.58257,-1e-05
2727.87458,-2e-05
2727.16659,-4e-05
2726.45861,-5e-05
2725.75062,-7e-05
2725.04263,-8e-05
2724.33464,-0.0001
2723.62666,-0.00012
2722.91867,-0.00013
2722.21068,-0.00015
2721.5027,-0.00016
2720.79471,-0.00017
2720.08672,-0.00019
2719.37873,-0.0002
2718.67075,-0.00021
2717.96276,-0.00022
2717.25477,-0.00022
2716.54679,-0.00023
2715.8388,-0.00024
2715.13081,-0.00024
2714.42282,-0.00025
2713.71484,-0.00026
2713.00685,-0.00026
2712.29886,-0.00027
2711.59088,-0.00028
2710.88289,-0.00029
2710.1749,-0.0003
2709.46691,-0.0003
2708.75893,-0.00032
2708.05094,-0.00033
2707.34295,-0.00034
2706.63497,-0.00035
2705.92698,-0.00037
2705.21899,-0.00038
2704.511,-0.0004
2703.80302,-0.00042
2703.09503,-0.00043
2702.38704,-0.00044
2701.67906,-0.00046
2700.97107,-0.00047
2700.26308,-0.00047
2699.55509,-0.00048
2698.84711,-0.00049
2698.13912,-0.00049
2697.43113,-0.00049
2696.72315,-0.00049
2696.01516,-0.00049
2695.30717,-0.00049
2694.59918,-0.0005
2693.8912,-0.0005
2693.18321,-0.0005
2692.47522,-0.00051
2691.76723,-0.00052
2691.05925,-0.00052
2690.35126,-0.00053
2689.64327,-0.00055
2688.93529,-0.00056
2688.2273,-0.00057
2687.51931,-0.00059
2686.81132,-0.0006
2686.10334,-0.00062
2685.39535,-0.00064
2684.68736,-0.00066
2683.97938,-0.00067
2683.27139,-0.00069
2682.5634,-0.00071
2681.85541,-0.00072
2681.14743,-0.00074
2680.43944,-0.00075
2679.73145,-0.00076
2679.02347,-0.00077
2678.31548,-0.00078
2677.60749,-0.00078
2676.8995,-0.00079
2676.19152,-0.00079
2675.48353,-0.00079
2674.77554,-0.00079
2674.06756,-0.0008
2673.35957,-0.0008
2672.65158,-0.0008
2671.94359,-0.00081
2671.23561,-0.00081
2670.52762,-0.00082
2669.81963,-0.00083
2669.11165,-0.00083
2668.40366,-0.00084
2667.69567,-0.00085
2666.98768,-0.00085
2666.2797,-0.00086
2665.57171,-0.00087
2664.86372,-0.00087
2664.15574,-0.00088
2663.44775,-0.00088
2662.73976,-0.00089
2662.03177,-0.0009
2661.32379,-0.0009
2660.6158,-0.00091
2659.90781,-0.00092
2659.19982,-0.00093
2658.49184,-0.00094
2657.78385,-0.00095
2657.07586,-0.00096
2656.36788,-0.00097
2655.65989,-0.00098
2654.9519,-0.00098
2654.24391,-0.00099
2653.53593,-0.001
2652.82794,-0.001
2652.11995,-0.00101
2651.41197,-0.00101
2650.70398,-0.00101
2649.99599,-0.00102
2649.288,-0.00102
2648.58002,-0.00102
2647.87203,-0.00102
2647.16404,-0.00102
2646.45606,-0.00102
2645.74807,-0.00102
2645.04008,-0.00102
2644.33209,-0.00102
2643.62411,-0.00102
2642.91612,-0.00101
2642.20813,-0.00101
2641.50015,-0.00101
2640.79216,-0.001
2640.08417,-0.001
2639.37618,-0.001
2638.6682,-0.00099
2637.96021,-0.00099
2637.25222,-0.00099
2636.54424,-0.00099
2635.83625,-0.00099
2635.12826,-0.00099
2634.42027,-0.00099
2633.71229,-0.001
2633.0043,-0.001
2632.29631,-0.00101
2631.58833,-0.00102
2630.88034,-0.00103
2630.17235,-0.00104
2629.46436,-0.00105
2628.75638,-0.00107
2628.04839,-0.00108
2627.3404,-0.0011
2626.63241,-0.00112
2625.92443,-0.00113
2625.21644,-0.00115
2624.50845,-0.00117
2623.80047,-0.00119
2623.09248,-0.00121
2622.38449,-0.00122
2621.6765,-0.00124
2620.96852,-0.00126
2620.26053,-0.00127
2619.55254,-0.00129
2618.84456,-0.0013
2618.13657,-0.00131
2617.42858,-0.00133
2616.72059,-0.00134
2616.01261,-0.00135
2615.30462,-0.00136
2614.59663,-0.00137
2613.88865,-0.00138
2613.18066,-0.00139
2612.47267,-0.0014
2611.76468,-0.00141
2611.0567,-0.00141
2610.34871,-0.00142
2609.64072,-0.00142
2608.93274,-0.00142
2608.22475,-0.00142
2607.51676,-0.00142
2606.80877,-0.00142
2606.10079,-0.00142
2605.3928,-0.00142
2604.68481,-0.00141
2603.97683,-0.00141
2603.26884,-0.00141
2602.56085,-0.00141
2601.85286,-0.0014
2601.14488,-0.0014
2600.43689,-0.0014
2599.7289,-0.0014
2599.02092,-0.0014
2598.31293,-0.0014
2597.60494,-0.0014
2596.89695,-0.0014
2596.18897,-0.00141
2595.48098,-0.00141
2594.77299,-0.00142
2594.065,-0.00143
2593.35702,-0.00144
2592.64903,-0.00146
2591.94104,-0.00147
2591.23306,-0.00149
2590.52507,-0.0015
2589.81708,-0.00152
2589.10909,-0.00154
2588.40111,-0.00155
2587.69312,-0.00156
2586.98513,-0.00157
2586.27715,-0.00158
2585.56916,-0.00159
2584.86117,-0.00159
2584.15318,-0.00159
2583.4452,-0.00159
2582.73721,-0.00158
2582.02922,-0.00157
2581.32124,-0.00156
2580.61325,-0.00155
2579.90526,-0.00153
2579.19727,-0.00151
2578.48929,-0.0015
2577.7813,-0.00148
2577.07331,-0.00146
2576.36533,-0.00145
2575.65734,-0.00144
2574.94935,-0.00143
2574.24136,-0.00142
2573.53338,-0.00141
2572.82539,-0.00141
2572.1174,-0.00141
2571.40942,-0.00141
2570.70143,-0.00142
2569.99344,-0.00142
2569.28545,-0.00143
2568.57747,-0.00144
2567.86948,-0.00144
2567.16149,-0.00145
2566.45351,-0.00146
2565.74552,-0.00147
2565.03753,-0.00148
2564.32954,-0.0015
2563.62156,-0.00151
2562.91357,-0.00152
2562.20558,-0.00153
2561.49759,-0.00154
2560.78961,-0.00154
2560.08162,-0.00155
2559.37363,-0.00156
2558.66565,-0.00156
2557.95766,-0.00156
2557.24967,-0.00156
2556.54168,-0.00156
2555.8337,-0.00155
2555.12571,-0.00155
2554.41772,-0.00154
2553.70974,-0.00153
2553.00175,-0.00153
2552.29376,-0.00152
2551.58577,-0.00151
2550.87779,-0.0015
2550.1698,-0.00149
2549.46181,-0.00148
2548.75383,-0.00148
2548.04584,-0.00147
2547.33785,-0.00147
2546.62986,-0.00146
2545.92188,-0.00146
2545.21389,-0.00147
2544.5059,-0.00147
2543.79792,-0.00148
2543.08993,-0.00149
2542.38194,-0.00151
2541.67395,-0.00152
2540.96597,-0.00154
2540.25798,-0.00156
2539.54999,-0.00159
2538.84201,-0.00161
2538.13402,-0.00163
2537.42603,-0.00165
2536.71804,-0.00167
2536.01006,-0.00168
2535.30207,-0.0017
2534.59408,-0.00171
2533.8861,-0.00171
2533.17811,-0.00172
2532.47012,-0.00172
2531.76213,-0.00173
2531.05415,-0.00173
2530.34616,-0.00173
2529.63817,-0.00173
2528.93018,-0.00172
2528.2222,-0.00172
2527.51421,-0.00172
2526.80622,-0.00171
2526.09824,-0.00171
2525.39025,-0.0017
2524.68226,-0.00169
2523.97427,-0.00168
2523.26629,-0.00167
2522.5583,-0.00166
2521.85031,-0.00165
2521.14233,-0.00164
2520.43434,-0.00164
2519.72635,-0.00163
2519.01836,-0.00162
2518.31038,-0.00161
2517.60239,-0.00161
2516.8944,-0.00161
2516.18642,-0.0016
2515.47843,-0.0016
2514.77044,-0.0016
2514.06245,-0.0016
2513.35447,-0.0016
2512.64648,-0.0016
2511.93849,-0.0016
2511.23051,-0.00161
2510.52252,-0.00162
2509.81453,-0.00163
2509.10654,-0.00164
2508.39856,-0.00165
2507.69057,-0.00166
2506.98258,-0.00167
2506.2746,-0.00168
2505.56661,-0.00168
2504.85862,-0.00169
2504.15063,-0.0017
2503.44265,-0.00171
2502.73466,-0.00171
2502.02667,-0.00172
2501.31869,-0.00172
2500.6107,-0.00173
2499.90271,-0.00174
2499.19472,-0.00174
2498.48674,-0.00175
2497.77875,-0.00176
2497.07076,-0.00176
2496.36277,-0.00176
2495.65479,-0.00176
2494.9468,-0.00176
2494.23881,-0.00176
2493.53083,-0.00176
2492.82284,-0.00176
2492.11485,-0.00176
2491.40686,-0.00176
2490.69888,-0.00177
2489.99089,-0.00178
2489.2829,-0.0018
2488.57492,-0.00182
2487.86693,-0.00184
2487.15894,-0.00187
2486.45095,-0.00191
2485.74297,-0.00194
2485.03498,-0.00198
2484.32699,-0.00201
2483.61901,-0.00204
2482.91102,-0.00207
2482.20303,-0.00209
2481.49504,-0.0021
2480.78706,-0.00212
2480.07907,-0.00213
2479.37108,-0.00213
2478.6631,-0.00213
2477.95511,-0.00213
2477.24712,-0.00213
2476.53913,-0.00213
2475.83115,-0.00214
2475.12316,-0.00214
2474.41517,-0.00214
2473.70719,-0.00215
2472.9992,-0.00215
2472.29121,-0.00216
2471.58322,-0.00217
2470.87524,-0.00218
2470.16725,-0.0022
2469.45926,-0.00221
2468.75128,-0.00223
2468.04329,-0.00224
2467.3353,-0.00226
2466.62731,-0.00228
2465.91933,-0.00229
2465.21134,-0.00231
2464.50335,-0.00233
2463.79536,-0.00234
2463.08738,-0.00236
2462.37939,-0.00237
2461.6714,-0.00238
2460.96342,-0.00239
2460.25543,-0.0024
2459.54744,-0.0024
2458.83945,-0.00241
2458.13147,-0.00241
2457.42348,-0.00241
2456.71549,-0.00241
2456.00751,-0.00241
2455.29952,-0.00241
2454.59153,-0.00241
2453.88354,-0.00241
2453.17556,-0.00241
2452.46757,-0.00241
2451.75958,-0.0024
2451.0516,-0.0024
2450.34361,-0.0024
2449.63562,-0.0024
2448.92763,-0.00239
2448.21965,-0.00239
2447.51166,-0.00239
2446.80367,-0.00239
2446.09569,-0.00239
2445.3877,-0.0024
2444.67971,-0.0024
2443.97172,-0.0024
2443.26374,-0.00241
2442.55575,-0.00241
2441.84776,-0.00242
2441.13978,-0.00242
2440.43179,-0.00242
2439.7238,-0.00243
2439.01581,-0.00243
2438.30783,-0.00243
2437.59984,-0.00243
2436.89185,-0.00243
2436.18387,-0.00243
2435.47588,-0.00244
2434.76789,-0.00244
2434.0599,-0.00243
2433.35192,-0.00243
2432.64393,-0.00243
2431.93594,-0.00243
2431.22795,-0.00242
2430.51997,-0.00242
2429.81198,-0.00241
2429.10399,-0.0024
2428.39601,-0.00239
2427.68802,-0.00238
2426.98003,-0.00236
2426.27204,-0.00235
2425.56406,-0.00234
2424.85607,-0.00232
2424.14808,-0.00231
2423.4401,-0.00229
2422.73211,-0.00228
2422.02412,-0.00227
2421.31613,-0.00226
2420.60815,-0.00226
2419.90016,-0.00226
2419.19217,-0.00226
2418.48419,-0.00226
2417.7762,-0.00226
2417.06821,-0.00227
2416.36022,-0.00228
2415.65224,-0.00229
2414.94425,-0.00231
2414.23626,-0.00232
2413.52828,-0.00233
2412.82029,-0.00235
2412.1123,-0.00236
2411.40431,-0.00237
2410.69633,-0.00239
2409.98834,-0.0024
2409.28035,-0.00242
2408.57237,-0.00244
2407.86438,-0.00246
2407.15639,-0.00247
2406.4484,-0.00249
2405.74042,-0.00251
2405.03243,-0.00253
2404.32444,-0.00254
2403.61646,-0.00256
2402.90847,-0.00257
2402.20048,-0.00257
2401.49249,-0.00257
2400.78451,-0.00257
2400.07652,-0.00257
2399.36853,-0.00256
2398.66054,-0.00255
2397.95256,-0.00255
2397.24457,-0.00254
2396.53658,-0.00254
2395.8286,-0.00253
2395.12061,-0.00253
2394.41262,-0.00253
2393.70463,-0.00253
2392.99665,-0.00253
2392.28866,-0.00254
2391.58067,-0.00255
2390.87269,-0.00256
2390.1647,-0.00258
2389.45671,-0.0026
2388.74872,-0.00262
2388.04074,-0.00265
2387.33275,-0.00268
2386.62476,-0.00271
2385.91678,-0.00275
2385.20879,-0.00279
2384.5008,-0.00283
2383.79281,-0.00287
2383.08483,-0.00292
2382.37684,-0.00297
2381.66885,-0.00302
2380.96087,-0.00307
2380.25288,-0.00313
2379.54489,-0.00318
2378.8369,-0.00323
2378.12892,-0.00327
2377.42093,-0.00332
2376.71294,-0.00335
2376.00496,-0.00339
2375.29697,-0.00342
2374.58898,-0.00344
2373.88099,-0.00346
2373.17301,-0.00347
2372.46502,-0.00347
2371.75703,-0.00346
2371.04905,-0.00345
2370.34106,-0.00343
2369.63307,-0.00341
2368.92508,-0.00338
2368.2171,-0.00335
2367.50911,-0.00331
2366.80112,-0.00327
2366.09313,-0.00323
2365.38515,-0.00319
2364.67716,-0.00315
2363.96917,-0.00311
2363.26119,-0.00307
2362.5532,-0.00303
2361.84521,-0.00299
2361.13722,-0.00296
2360.42924,-0.00292
2359.72125,-0.00288
2359.01326,-0.00285
2358.30528,-0.00281
2357.59729,-0.00276
2356.8893,-0.00272
2356.18131,-0.00266
2355.47333,-0.00261
2354.76534,-0.00255
2354.05735,-0.00248
2353.34937,-0.00242
2352.64138,-0.00235
2351.93339,-0.00228
2351.2254,-0.00221
2350.51742,-0.00215
2349.80943,-0.00209
2349.10144,-0.00204
2348.39346,-0.002
2347.68547,-0.00197
2346.97748,-0.00195
2346.26949,-0.00193
2345.56151,-0.00192
2344.85352,-0.00192
2344.14553,-0.00193
2343.43755,-0.00194
2342.72956,-0.00196
2342.02157,-0.00198
2341.31358,-0.00201
2340.6056,-0.00204
2339.89761,-0.00208
2339.18962,-0.00212
2338.48164,-0.00217
2337.77365,-0.00222
2337.06566,-0.00228
2336.35767,-0.00235
2335.64969,-0.00241
2334.9417,-0.00248
2334.23371,-0.00255
2333.52572,-0.00263
2332.81774,-0.00271
2332.10975,-0.00279
2331.40176,-0.00286
2330.69378,-0.00294
2329.98579,-0.00302
2329.2778,-0.0031
2328.56981,-0.00317
2327.86183,-0.00324
2327.15384,-0.00332
2326.44585,-0.00338
2325.73787,-0.00345
2325.02988,-0.00351
2324.32189,-0.00357
