29B,
3867.73393,-0.00051
3867.02594,-0.00051
3866.31796,-0.00051
3865.60997,-0.00051
3864.90198,-0.00051
3864.19399,-0.00052
3863.48601,-0.00052
3862.77802,-0.00052
3862.07003,-0.00052
3861.36205,-0.00052
3860.65406,-0.00052
3859.94607,-0.00053
3859.23808,-0.00053
3858.5301,-0.00053
3857.82211,-0.00053
3857.11412,-0.00053
3856.40614,-0.00053
3855.69815,-0.00052
3854.99016,-0.00052
3854.28217,-0.00051
3853.57419,-0.0005
3852.8662,-0.00049
3852.15821,-0.00048
3851.45023,-0.00047
3850.74224,-0.00045
3850.03425,-0.00044
3849.32626,-0.00042
3848.61828,-0.00041
3847.91029,-0.00039
3847.2023,-0.00038
3846.49432,-0.00036
3845.78633,-0.00035
3845.07834,-0.00034
3844.37035,-0.00033
3843.66237,-0.00032
3842.95438,-0.00031
3842.24639,-0.0003
3841.53841,-0.00029
3840.83042,-0.00029
3840.12243,-0.00029
3839.41444,-0.00028
3838.70646,-0.00028
3837.99847,-0.00028
3837.29048,-0.00028
3836.58249,-0.00029
3835.87451,-0.00029
3835.16652,-0.0003
3834.45853,-0.0003
3833.75055,-0.00031
3833.04256,-0.00032
3832.33457,-0.00034
3831.62658,-0.00035
3830.9186,-0.00036
3830.21061,-0.00038
3829.50262,-0.0004
3828.79464,-0.00042
3828.08665,-0.00043
3827.37866,-0.00045
3826.67067,-0.00047
3825.96269,-0.00049
3825.2547,-0.00051
3824.54671,-0.00052
3823.83873,-0.00054
3823.13074,-0.00055
3822.42275,-0.00056
3821.71476,-0.00057
3821.00678,-0.00058
3820.29879,-0.00058
3819.5908,-0.00058
3818.88282,-0.00058
3818.17483,-0.00058
3817.46684,-0.00058
3816.75885,-0.00057
3816.05087,-0.00057
3815.34288,-0.00056
3814.63489,-0.00055
3813.92691,-0.00054
3813.21892,-0.00053
3812.51093,-0.00053
3811.80294,-0.00052
3811.09496,-0.00051
3810.38697,-0.0005
3809.67898,-0.00049
3808.971,-0.00048
3808.26301,-0.00047
3807.55502,-0.00047
3806.84703,-0.00046
3806.13905,-0.00045
3805.43106,-0.00044
3804.72307,-0.00043
3804.01508,-0.00042
3803.3071,-0.00041
3802.59911,-0.0004
3801.89112,-0.00039
3801.18314,-0.00038
3800.47515,-0.00038
3799.76716,-0.00037
3799.05917,-0.00037
3798.35119,-0.00037
3797.6432,-0.00037
3796.93521,-0.00037
3796.22723,-0.00037
3795.51924,-0.00037
3794.81125,-0.00038
3794.10326,-0.00039
3793.39528,-0.0004
3792.68729,-0.00041
3791.9793,-0.00042
3791.27132,-0.00044
3790.56333,-0.00045
3789.85534,-0.00046
3789.14735,-0.00048
3788.43937,-0.00049
3787.73138,-0.00051
3787.02339,-0.00052
3786.31541,-0.00054
3785.60742,-0.00055
3784.89943,-0.00056
3784.19144,-0.00057
3783.48346,-0.00058
3782.77547,-0.00059
3782.06748,-0.0006
3781.3595,-0.0006
3780.65151,-0.00061
3779.94352,-0.00061
3779.23553,-0.00061
3778.52755,-0.00061
3777.81956,-0.00061
3777.11157,-0.00061
3776.40359,-0.00061
3775.6956,-0.0006
3774.98761,-0.0006
3774.27962,-0.0006
3773.57164,-0.00059
3772.86365,-0.00059
3772.15566,-0.00059
3771.44767,-0.00059
3770.73969,-0.00059
3770.0317,-0.00059
3769.32371,-0.00059
3768.61573,-0.00059
3767.90774,-0.0006
3767.19975,-0.0006
3766.49176,-0.00061
3765.78378,-0.00062
3765.07579,-0.00063
3764.3678,-0.00064
3763.65982,-0.00065
3762.95183,-0.00067
3762.24384,-0.00069
3761.53585,-0.0007
3760.82787,-0.00072
3760.11988,-0.00074
3759.41189,-0.00076
3758.70391,-0.00078
3757.99592,-0.0008
3757.28793,-0.00082
3756.57994,-0.00084
3755.87196,-0.00085
3755.16397,-0.00087
3754.45598,-0.00088
3753.748,-0.0009
3753.04001,-0.00091
3752.33202,-0.00092
3751.62403,-0.00093
3750.91605,-0.00093
3750.20806,-0.00094
3749.50007,-0.00094
3748.79209,-0.00094
3748.0841,-0.00094
3747.37611,-0.00093
3746.66812,-0.00093
3745.96014,-0.00092
3745.25215,-0.00092
3744.54416,-0.00091
3743.83618,-0.0009
3743.12819,-0.00089
3742.4202,-0.00089
3741.71221,-0.00088
3741.00423,-0.00087
3740.29624,-0.00086
3739.58825,-0.00086
3738.88026,-0.00085
3738.17228,-0.00085
3737.46429,-0.00084
3736.7563,-0.00084
3736.04832,-0.00084
3735.34033,-0.00083
3734.63234,-0.00083
3733.92435,-0.00083
3733.21637,-0.00083
3732.50838,-0.00083
3731.80039,-0.00084
3731.09241,-0.00084
3730.38442,-0.00084
3729.67643,-0.00085
3728.96844,-0.00086
3728.26046,-0.00086
3727.55247,-0.00087
3726.84448,-0.00089
3726.1365,-0.0009
3725.42851,-0.00091
3724.72052,-0.00093
3724.01253,-0.00094
3723.30455,-0.00096
3722.59656,-0.00098
3721.88857,-0.001
3721.18059,-0.00102
3720.4726,-0.00104
3719.76461,-0.00106
3719.05662,-0.00109
3718.34864,-0.00111
3717.64065,-0.00113
3716.93266,-0.00116
3716.22468,-0.00119
3715.51669,-0.00121
3714.8087,-0.00124
3714.10071,-0.00126
3713.39273,-0.00129
3712.68474,-0.00132
3711.97675,-0.00134
3711.26877,-0.00136
3710.56078,-0.00139
3709.85279,-0.00141
3709.1448,-0.00143
3708.43682,-0.00145
3707.72883,-0.00148
3707.02084,-0.0015
3706.31285,-0.00152
3705.60487,-0.00154
3704.89688,-0.00157
3704.18889,-0.00159
3703.48091,-0.00162
3702.77292,-0.00165
3702.06493,-0.00168
3701.35694,-0.00171
3700.64896,-0.00174
3699.94097,-0.00177
3699.23298,-0.00181
3698.525,-0.00185
3697.81701,-0.00188
3697.10902,-0.00192
3696.40103,-0.00196
3695.69305,-0.002
3694.98506,-0.00204
3694.27707,-0.00209
3693.56909,-0.00213
3692.8611,-0.00217
3692.15311,-0.00221
3691.44512,-0.00226
3690.73714,-0.0023
3690.02915,-0.00234
3689.32116,-0.00238
3688.61318,-0.00243
3687.90519,-0.00247
3687.1972,-0.00251
3686.48921,-0.00256
3685.78123,-0.0026
3685.07324,-0.00265
3684.36525,-0.00269
3683.65727,-0.00274
3682.94928,-0.00279
3682.24129,-0.00284
3681.5333,-0.00289
3680.82532,-0.00294
3680.11733,-0.003
3679.40934,-0.00306
3678.70136,-0.00311
3677.99337,-0.00317
3677.28538,-0.00324
3676.57739,-0.0033
3675.86941,-0.00336
3675.16142,-0.00343
3674.45343,-0.0035
3673.74544,-0.00357
3673.03746,-0.00364
3672.32947,-0.00371
3671.62148,-0.00379
3670.9135,-0.00386
3670.20551,-0.00394
3669.49752,-0.00401
3668.78953,-0.00409
3668.08155,-0.00417
3667.37356,-0.00425
3666.66557,-0.00433
3665.95759,-0.00441
3665.2496,-0.00449
3664.54161,-0.00458
3663.83362,-0.00466
3663.12564,-0.00475
3662.41765,-0.00484
3661.70966,-0.00493
3661.00168,-0.00502
3660.29369,-0.00512
3659.5857,-0.00521
3658.87771,-0.00531
3658.16973,-0.00541
3657.46174,-0.00552
3656.75375,-0.00562
3656.04577,-0.00573
3655.33778,-0.00583
3654.62979,-0.00594
3653.9218,-0.00605
3653.21382,-0.00616
3652.50583,-0.00627
3651.79784,-0.00638
3651.08986,-0.0065
3650.38187,-0.00661
3649.67388,-0.00672
3648.96589,-0.00682
3648.25791,-0.00693
3647.54992,-0.00704
3646.84193,-0.00714
3646.13395,-0.00725
3645.42596,-0.00735
3644.71797,-0.00745
3644.00998,-0.00754
3643.302,-0.00764
3642.59401,-0.00773
3641.88602,-0.00782
3641.17803,-0.00791
3640.47005,-0.008
3639.76206,-0.00809
3639.05407,-0.00817
3638.34609,-0.00826
3637.6381,-0.00834
3636.93011,-0.00842
3636.22212,-0.00851
3635.51414,-0.00859
3634.80615,-0.00867
3634.09816,-0.00875
3633.39018,-0.00882
3632.68219,-0.0089
3631.9742,-0.00898
3631.26621,-0.00905
3630.55823,-0.00912
3629.85024,-0.0092
3629.14225,-0.00927
3628.43427,-0.00933
3627.72628,-0.0094
3627.01829,-0.00946
3626.3103,-0.00953
3625.60232,-0.00958
3624.89433,-0.00964
3624.18634,-0.0097
3623.47836,-0.00975
3622.77037,-0.0098
3622.06238,-0.00984
3621.35439,-0.00989
3620.64641,-0.00993
3619.93842,-0.00997
3619.23043,-0.01001
3618.52245,-0.01005
3617.81446,-0.01008
3617.10647,-0.01012
3616.39848,-0.01016
3615.6905,-0.01019
3614.98251,-0.01022
3614.27452,-0.01026
3613.56654,-0.01029
3612.85855,-0.01033
3612.15056,-0.01036
3611.44257,-0.0104
3610.73459,-0.01043
3610.0266,-0.01047
3609.31861,-0.01051
3608.61063,-0.01055
3607.90264,-0.01059
3607.19465,-0.01063
3606.48666,-0.01067
3605.77868,-0.0107
3605.07069,-0.01074
3604.3627,-0.01078
3603.65471,-0.01082
3602.94673,-0.01086
3602.23874,-0.0109
3601.53075,-0.01094
3600.82277,-0.01097
3600.11478,-0.01101
3599.40679,-0.01104
3598.6988,-0.01108
3597.99082,-0.01111
3597.28283,-0.01114
3596.57484,-0.01117
3595.86686,-0.01119
3595.15887,-0.01122
3594.45088,-0.01125
3593.74289,-0.01127
3593.03491,-0.01129
3592.32692,-0.01132
3591.61893,-0.01134
3590.91095,-0.01136
3590.20296,-0.01139
3589.49497,-0.01141
3588.78698,-0.01143
3588.079,-0.01145
3587.37101,-0.01148
3586.66302,-0.0115
3585.95504,-0.01152
3585.24705,-0.01154
3584.53906,-0.01156
3583.83107,-0.01158
3583.12309,-0.0116
3582.4151,-0.01162
3581.70711,-0.01164
3580.99913,-0.01166
3580.29114,-0.01168
3579.58315,-0.01169
3578.87516,-0.01171
3578.16718,-0.01172
3577.45919,-0.01174
3576.7512,-0.01175
3576.04322,-0.01177
3575.33523,-0.01178
3574.62724,-0.01179
3573.91925,-0.0118
3573.21127,-0.01181
3572.50328,-0.01182
3571.79529,-0.01183
3571.0873,-0.01184
3570.37932,-0.01185
3569.67133,-0.01186
3568.96334,-0.01187
3568.25536,-0.01188
3567.54737,-0.01189
3566.83938,-0.0119
3566.13139,-0.01191
3565.42341,-0.01192
3564.71542,-0.01192
3564.00743,-0.01193
3563.29945,-0.01194
3562.59146,-0.01194
3561.88347,-0.01195
3561.17548,-0.01195
3560.4675,-0.01196
3559.75951,-0.01196
3559.05152,-0.01197
3558.34354,-0.01198
3557.63555,-0.01198
3556.92756,-0.01199
3556.21957,-0.01199
3555.51159,-0.012
3554.8036,-0.01201
3554.09561,-0.01202
3553.38763,-0.01203
3552.67964,-0.01204
3551.97165,-0.01205
3551.26366,-0.01206
3550.55568,-0.01207
3549.84769,-0.01208
3549.1397,-0.0121
3548.43172,-0.01212
3547.72373,-0.01213
3547.01574,-0.01215
3546.30775,-0.01217
3545.59977,-0.01219
3544.89178,-0.01221
3544.18379,-0.01223
3543.47581,-0.01225
3542.76782,-0.01227
3542.05983,-0.01229
3541.35184,-0.01231
3540.64386,-0.01234
3539.93587,-0.01236
3539.22788,-0.01238
3538.51989,-0.01241
3537.81191,-0.01243
3537.10392,-0.01246
3536.39593,-0.01248
3535.68795,-0.01251
3534.97996,-0.01253
3534.27197,-0.01256
3533.56398,-0.01259
3532.856,-0.01261
3532.14801,-0.01264
3531.44002,-0.01267
3530.73204,-0.0127
3530.02405,-0.01272
3529.31606,-0.01275
3528.60807,-0.01278
3527.90009,-0.0128
3527.1921,-0.01282
3526.48411,-0.01285
3525.77613,-0.01287
3525.06814,-0.01289
3524.36015,-0.0129
3523.65216,-0.01292
3522.94418,-0.01293
3522.23619,-0.01294
3521.5282,-0.01295
3520.82022,-0.01296
3520.11223,-0.01297
3519.40424,-0.01298
3518.69625,-0.01298
3517.98827,-0.01299
3517.28028,-0.013
3516.57229,-0.01301
3515.86431,-0.01302
3515.15632,-0.01303
3514.44833,-0.01304
3513.74034,-0.01305
3513.03236,-0.01307
3512.32437,-0.01308
3511.61638,-0.0131
3510.9084,-0.01313
3510.20041,-0.01315
3509.49242,-0.01317
3508.78443,-0.0132
3508.07645,-0.01323
3507.36846,-0.01326
3506.66047,-0.01329
3505.95248,-0.01333
3505.2445,-0.01336
3504.53651,-0.01339
3503.82852,-0.01343
3503.12054,-0.01346
3502.41255,-0.01349
3501.70456,-0.01352
3500.99657,-0.01356
3500.28859,-0.01359
3499.5806,-0.01362
3498.87261,-0.01365
3498.16463,-0.01367
3497.45664,-0.0137
3496.74865,-0.01373
3496.04066,-0.01376
3495.33268,-0.01378
3494.62469,-0.01381
3493.9167,-0.01384
3493.20872,-0.01386
3492.50073,-0.01389
3491.79274,-0.01392
3491.08475,-0.01394
3490.37677,-0.01397
3489.66878,-0.014
3488.96079,-0.01403
3488.25281,-0.01406
3487.54482,-0.01409
3486.83683,-0.01412
3486.12884,-0.01416
3485.42086,-0.01419
3484.71287,-0.01423
3484.00488,-0.01426
3483.2969,-0.0143
3482.58891,-0.01434
3481.88092,-0.01438
3481.17293,-0.01442
3480.46495,-0.01446
3479.75696,-0.0145
3479.04897,-0.01454
3478.34099,-0.01458
3477.633,-0.01462
3476.92501,-0.01465
3476.21702,-0.01469
3475.50904,-0.01473
3474.80105,-0.01477
3474.09306,-0.0148
3473.38507,-0.01484
3472.67709,-0.01487
3471.9691,-0.0149
3471.26111,-0.01493
3470.55313,-0.01496
3469.84514,-0.01499
3469.13715,-0.01502
3468.42916,-0.01505
3467.72118,-0.01508
3467.01319,-0.01511
3466.3052,-0.01514
3465.59722,-0.01517
3464.88923,-0.0152
3464.18124,-0.01523
3463.47325,-0.01527
3462.76527,-0.0153
3462.05728,-0.01534
3461.34929,-0.01538
3460.64131,-0.01542
3459.93332,-0.01546
3459.22533,-0.0155
3458.51734,-0.01555
3457.80936,-0.01559
3457.10137,-0.01564
3456.39338,-0.01569
3455.6854,-0.01574
3454.97741,-0.01579
3454.26942,-0.01584
3453.56143,-0.0159
3452.85345,-0.01595
3452.14546,-0.01601
3451.43747,-0.01607
3450.72949,-0.01613
3450.0215,-0.01619
3449.31351,-0.01625
3448.60552,-0.01631
3447.89754,-0.01636
3447.18955,-0.01642
3446.48156,-0.01648
3445.77358,-0.01654
3445.06559,-0.0166
3444.3576,-0.01665
3443.64961,-0.0167
3442.94163,-0.01675
3442.23364,-0.0168
3441.52565,-0.01685
3440.81766,-0.01689
3440.10968,-0.01693
3439.40169,-0.01697
3438.6937,-0.017
3437.98572,-0.01703
3437.27773,-0.01707
3436.56974,-0.01709
3435.86175,-0.01712
3435.15377,-0.01715
3434.44578,-0.01717
3433.73779,-0.0172
3433.02981,-0.01722
3432.32182,-0.01724
3431.61383,-0.01726
3430.90584,-0.01729
3430.19786,-0.01731
3429.48987,-0.01734
3428.78188,-0.01736
3428.0739,-0.01739
3427.36591,-0.01742
3426.65792,-0.01745
3425.94993,-0.01748
3425.24195,-0.01751
3424.53396,-0.01755
3423.82597,-0.01758
3423.11799,-0.01762
3422.41,-0.01766
3421.70201,-0.0177
3420.99402,-0.01775
3420.28604,-0.01779
3419.57805,-0.01784
3418.87006,-0.01789
3418.16208,-0.01794
3417.45409,-0.01799
3416.7461,-0.01804
3416.03811,-0.01809
3415.33013,-0.01814
3414.62214,-0.0182
3413.91415,-0.01825
3413.20617,-0.01831
3412.49818,-0.01836
3411.79019,-0.01842
3411.0822,-0.01847
3410.37422,-0.01853
3409.66623,-0.01858
3408.95824,-0.01864
3408.25025,-0.01869
3407.54227,-0.01875
3406.83428,-0.0188
3406.12629,-0.01885
3405.41831,-0.01891
3404.71032,-0.01896
3404.00233,-0.01901
3403.29434,-0.01905
3402.58636,-0.0191
3401.87837,-0.01915
3401.17038,-0.01919
3400.4624,-0.01924
3399.75441,-0.01928
3399.04642,-0.01932
3398.33843,-0.01936
3397.63045,-0.0194
3396.92246,-0.01944
3396.21447,-0.01948
3395.50649,-0.01951
3394.7985,-0.01955
3394.09051,-0.01958
3393.38252,-0.01962
3392.67454,-0.01965
3391.96655,-0.01968
3391.25856,-0.01971
3390.55058,-0.01974
3389.84259,-0.01977
3389.1346,-0.0198
3388.42661,-0.01982
3387.71863,-0.01985
3387.01064,-0.01988
3386.30265,-0.01991
3385.59467,-0.01994
3384.88668,-0.01997
3384.17869,-0.02
3383.4707,-0.02003
3382.76272,-0.02006
3382.05473,-0.02009
3381.34674,-0.02012
3380.63876,-0.02015
3379.93077,-0.02018
3379.22278,-0.02022
3378.51479,-0.02025
3377.80681,-0.02028
3377.09882,-0.02032
3376.39083,-0.02035
3375.68284,-0.02038
3374.97486,-0.02042
3374.26687,-0.02045
3373.55888,-0.02048
3372.8509,-0.02051
3372.14291,-0.02053
3371.43492,-0.02056
3370.72693,-0.02059
3370.01895,-0.02061
3369.31096,-0.02063
3368.60297,-0.02065
3367.89499,-0.02067
3367.187,-0.02069
3366.47901,-0.0207
3365.77102,-0.02071
3365.06304,-0.02073
3364.35505,-0.02074
3363.64706,-0.02075
3362.93908,-0.02076
3362.23109,-0.02076
3361.5231,-0.02077
3360.81511,-0.02077
3360.10713,-0.02078
3359.39914,-0.02078
3358.69115,-0.02079
3357.98317,-0.02079
3357.27518,-0.02079
3356.56719,-0.02079
3355.8592,-0.02079
3355.15122,-0.02079
3354.44323,-0.02079
3353.73524,-0.02079
3353.02726,-0.02078
3352.31927,-0.02078
3351.61128,-0.02078
3350.90329,-0.02078
3350.19531,-0.02078
3349.48732,-0.02078
3348.77933,-0.02078
3348.07135,-0.02078
3347.36336,-0.02078
3346.65537,-0.02078
3345.94738,-0.02078
3345.2394,-0.02079
3344.53141,-0.02079
3343.82342,-0.02079
3343.11543,-0.0208
3342.40745,-0.0208
3341.69946,-0.02081
3340.99147,-0.02081
3340.28349,-0.02082
3339.5755,-0.02082
3338.86751,-0.02083
3338.15952,-0.02083
3337.45154,-0.02084
3336.74355,-0.02084
3336.03556,-0.02085
3335.32758,-0.02085
3334.61959,-0.02085
3333.9116,-0.02085
3333.20361,-0.02085
3332.49563,-0.02086
3331.78764,-0.02085
3331.07965,-0.02085
3330.37167,-0.02085
3329.66368,-0.02085
3328.95569,-0.02084
3328.2477,-0.02084
3327.53972,-0.02083
3326.83173,-0.02082
3326.12374,-0.02081
3325.41576,-0.0208
3324.70777,-0.02078
3323.99978,-0.02077
3323.29179,-0.02075
3322.58381,-0.02074
3321.87582,-0.02072
3321.16783,-0.0207
3320.45985,-0.02068
3319.75186,-0.02066
3319.04387,-0.02064
3318.33588,-0.02062
3317.6279,-0.0206
3316.91991,-0.02057
3316.21192,-0.02055
3315.50394,-0.02053
3314.79595,-0.02051
3314.08796,-0.02049
3313.37997,-0.02048
3312.67199,-0.02046
3311.964,-0.02045
3311.25601,-0.02043
3310.54802,-0.02042
3309.84004,-0.0204
3309.13205,-0.02039
3308.42406,-0.02038
3307.71608,-0.02037
3307.00809,-0.02036
3306.3001,-0.02035
3305.59211,-0.02033
3304.88413,-0.02032
3304.17614,-0.02031
3303.46815,-0.02029
3302.76017,-0.02028
3302.05218,-0.02026
3301.34419,-0.02025
3300.6362,-0.02023
3299.92822,-0.02021
3299.22023,-0.02019
3298.51224,-0.02017
3297.80426,-0.02015
3297.09627,-0.02013
3296.38828,-0.02011
3295.68029,-0.02009
3294.97231,-0.02007
3294.26432,-0.02005
3293.55633,-0.02002
3292.84835,-0.02
3292.14036,-0.01998
3291.43237,-0.01995
3290.72438,-0.01993
3290.0164,-0.0199
3289.30841,-0.01988
3288.60042,-0.01985
3287.89244,-0.01983
3287.18445,-0.01981
3286.47646,-0.01979
3285.76847,-0.01976
3285.06049,-0.01974
3284.3525,-0.01972
3283.64451,-0.01971
3282.93653,-0.01969
3282.22854,-0.01967
3281.52055,-0.01966
3280.81256,-0.01965
3280.10458,-0.01964
3279.39659,-0.01964
3278.6886,-0.01963
3277.98061,-0.01963
3277.27263,-0.01963
3276.56464,-0.01963
3275.85665,-0.01963
3275.14867,-0.01963
3274.44068,-0.01964
3273.73269,-0.01964
3273.0247,-0.01965
3272.31672,-0.01966
3271.60873,-0.01967
3270.90074,-0.01968
3270.19276,-0.01969
3269.48477,-0.0197
3268.77678,-0.01971
3268.06879,-0.01972
3267.36081,-0.01972
3266.65282,-0.01973
3265.94483,-0.01974
3265.23685,-0.01975
3264.52886,-0.01975
3263.82087,-0.01976
3263.11288,-0.01976
3262.4049,-0.01976
3261.69691,-0.01976
3260.98892,-0.01976
3260.28094,-0.01976
3259.57295,-0.01976
3258.86496,-0.01975
3258.15697,-0.01975
3257.44899,-0.01974
3256.741,-0.01973
3256.03301,-0.01972
3255.32503,-0.01972
3254.61704,-0.01971
3253.90905,-0.0197
3253.20106,-0.0197
3252.49308,-0.01969
3251.78509,-0.01969
3251.0771,-0.01969
3250.36912,-0.01968
3249.66113,-0.01969
3248.95314,-0.01969
3248.24515,-0.01969
3247.53717,-0.0197
3246.82918,-0.01971
3246.12119,-0.01972
3245.4132,-0.01973
3244.70522,-0.01974
3243.99723,-0.01975
3243.28924,-0.01976
3242.58126,-0.01978
3241.87327,-0.01979
3241.16528,-0.0198
3240.45729,-0.01981
3239.74931,-0.01982
3239.04132,-0.01983
3238.33333,-0.01984
3237.62535,-0.01984
3236.91736,-0.01985
3236.20937,-0.01986
3235.50138,-0.01986
3234.7934,-0.01987
3234.08541,-0.01987
3233.37742,-0.01987
3232.66944,-0.01988
3231.96145,-0.01988
3231.25346,-0.01988
3230.54547,-0.01988
3229.83749,-0.01988
3229.1295,-0.01988
3228.42151,-0.01988
3227.71353,-0.01988
3227.00554,-0.01988
3226.29755,-0.01988
3225.58956,-0.01988
3224.88158,-0.01988
3224.17359,-0.01987
3223.4656,-0.01987
3222.75762,-0.01986
3222.04963,-0.01985
3221.34164,-0.01984
3220.63365,-0.01983
3219.92567,-0.01982
3219.21768,-0.0198
3218.50969,-0.01979
3217.80171,-0.01977
3217.09372,-0.01975
3216.38573,-0.01973
3215.67774,-0.01971
3214.96976,-0.01969
3214.26177,-0.01966
3213.55378,-0.01964
3212.84579,-0.01961
3212.13781,-0.01959
3211.42982,-0.01956
3210.72183,-0.01954
3210.01385,-0.01951
3209.30586,-0.01949
3208.59787,-0.01947
3207.88988,-0.01945
3207.1819,-0.01943
3206.47391,-0.01941
3205.76592,-0.0194
3205.05794,-0.01938
3204.34995,-0.01937
3203.64196,-0.01935
3202.93397,-0.01934
3202.22599,-0.01933
3201.518,-0.01931
3200.81001,-0.0193
3200.10203,-0.01928
3199.39404,-0.01926
3198.68605,-0.01924
3197.97806,-0.01922
3197.27008,-0.01919
3196.56209,-0.01916
3195.8541,-0.01913
3195.14612,-0.0191
3194.43813,-0.01906
3193.73014,-0.01902
3193.02215,-0.01898
3192.31417,-0.01894
3191.60618,-0.01889
3190.89819,-0.01885
3190.19021,-0.0188
3189.48222,-0.01875
3188.77423,-0.0187
3188.06624,-0.01865
3187.35826,-0.0186
3186.65027,-0.01855
3185.94228,-0.0185
3185.2343,-0.01845
3184.52631,-0.0184
3183.81832,-0.01834
3183.11033,-0.01829
3182.40235,-0.01823
3181.69436,-0.01818
3180.98637,-0.01812
3180.27838,-0.01806
3179.5704,-0.018
3178.86241,-0.01794
3178.15442,-0.01787
3177.44644,-0.01781
3176.73845,-0.01774
3176.03046,-0.01767
3175.32247,-0.0176
3174.61449,-0.01753
3173.9065,-0.01746
