7C,
3831.62658,-0.00083
3830.9186,-0.00082
3830.21061,-0.00081
3829.50262,-0.0008
3828.79464,-0.0008
3828.08665,-0.00079
3827.37866,-0.00078
3826.67067,-0.00077
3825.96269,-0.00077
3825.2547,-0.00076
3824.54671,-0.00076
3823.83873,-0.00075
3823.13074,-0.00075
3822.42275,-0.00075
3821.71476,-0.00075
3821.00678,-0.00075
3820.29879,-0.00075
3819.5908,-0.00076
3818.88282,-0.00076
3818.17483,-0.00076
3817.46684,-0.00077
3816.75885,-0.00077
3816.05087,-0.00078
3815.34288,-0.00078
3814.63489,-0.00078
3813.92691,-0.00079
3813.21892,-0.00079
3812.51093,-0.00079
3811.80294,-0.00079
3811.09496,-0.00079
3810.38697,-0.00079
3809.67898,-0.00079
3808.971,-0.00079
3808.26301,-0.00079
3807.55502,-0.00079
3806.84703,-0.00079
3806.13905,-0.00079
3805.43106,-0.0008
3804.72307,-0.0008
3804.01508,-0.00081
3803.3071,-0.00081
3802.59911,-0.00082
3801.89112,-0.00083
3801.18314,-0.00083
3800.47515,-0.00084
3799.76716,-0.00085
3799.05917,-0.00086
3798.35119,-0.00087
3797.6432,-0.00088
3796.93521,-0.00089
3796.22723,-0.0009
3795.51924,-0.0009
3794.81125,-0.00091
3794.10326,-0.00092
3793.39528,-0.00092
3792.68729,-0.00092
3791.9793,-0.00093
3791.27132,-0.00093
3790.56333,-0.00093
3789.85534,-0.00093
3789.14735,-0.00092
3788.43937,-0.00092
3787.73138,-0.00092
3787.02339,-0.00092
3786.31541,-0.00092
3785.60742,-0.00091
3784.89943,-0.00091
3784.19144,-0.00091
3783.48346,-0.00091
3782.77547,-0.0009
3782.06748,-0.0009
3781.3595,-0.0009
3780.65151,-0.0009
3779.94352,-0.0009
3779.23553,-0.0009
3778.52755,-0.0009
3777.81956,-0.00091
3777.11157,-0.00091
3776.40359,-0.00091
3775.6956,-0.00092
3774.98761,-0.00092
3774.27962,-0.00093
3773.57164,-0.00093
3772.86365,-0.00094
3772.15566,-0.00094
3771.44767,-0.00095
3770.73969,-0.00095
3770.0317,-0.00096
3769.32371,-0.00097
3768.61573,-0.00098
3767.90774,-0.00098
3767.19975,-0.00099
3766.49176,-0.001
3765.78378,-0.00101
3765.07579,-0.00101
3764.3678,-0.00102
3763.65982,-0.00103
3762.95183,-0.00104
3762.24384,-0.00104
3761.53585,-0.00105
3760.82787,-0.00106
3760.11988,-0.00106
3759.41189,-0.00107
3758.70391,-0.00108
3757.99592,-0.00109
3757.28793,-0.0011
3756.57994,-0.00111
3755.87196,-0.00112
3755.16397,-0.00114
3754.45598,-0.00116
3753.748,-0.00118
3753.04001,-0.0012
3752.33202,-0.00123
3751.62403,-0.00125
3750.91605,-0.00128
3750.20806,-0.00131
3749.50007,-0.00135
3748.79209,-0.00138
3748.0841,-0.00142
3747.37611,-0.00146
3746.66812,-0.0015
3745.96014,-0.00153
3745.25215,-0.00157
3744.54416,-0.0016
3743.83618,-0.00164
3743.12819,-0.00167
3742.4202,-0.00169
3741.71221,-0.00172
3741.00423,-0.00174
3740.29624,-0.00176
3739.58825,-0.00178
3738.88026,-0.00179
3738.17228,-0.0018
3737.46429,-0.00181
3736.7563,-0.00181
3736.04832,-0.00182
3735.34033,-0.00182
3734.63234,-0.00182
3733.92435,-0.00182
3733.21637,-0.00182
3732.50838,-0.00182
3731.80039,-0.00182
3731.09241,-0.00181
3730.38442,-0.00181
3729.67643,-0.0018
3728.96844,-0.0018
3728.26046,-0.00179
3727.55247,-0.00179
3726.84448,-0.00179
3726.1365,-0.00178
3725.42851,-0.00178
3724.72052,-0.00177
3724.01253,-0.00177
3723.30455,-0.00177
3722.59656,-0.00177
3721.88857,-0.00178
3721.18059,-0.00178
3720.4726,-0.00179
3719.76461,-0.00179
3719.05662,-0.0018
3718.34864,-0.00181
3717.64065,-0.00182
3716.93266,-0.00183
3716.22468,-0.00185
3715.51669,-0.00186
3714.8087,-0.00187
3714.10071,-0.00189
3713.39273,-0.0019
3712.68474,-0.00192
3711.97675,-0.00194
3711.26877,-0.00195
3710.56078,-0.00197
3709.85279,-0.00199
3709.1448,-0.00201
3708.43682,-0.00203
3707.72883,-0.00205
3707.02084,-0.00207
3706.31285,-0.00209
3705.60487,-0.00211
3704.89688,-0.00213
3704.18889,-0.00215
3703.48091,-0.00217
3702.77292,-0.00219
3702.06493,-0.00221
3701.35694,-0.00223
3700.64896,-0.00225
3699.94097,-0.00227
3699.23298,-0.0023
3698.525,-0.00232
3697.81701,-0.00234
3697.10902,-0.00236
3696.40103,-0.00239
3695.69305,-0.00241
3694.98506,-0.00244
3694.27707,-0.00246
3693.56909,-0.00249
3692.8611,-0.00253
3692.15311,-0.00256
3691.44512,-0.0026
3690.73714,-0.00264
3690.02915,-0.00268
3689.32116,-0.00273
3688.61318,-0.00278
3687.90519,-0.00283
3687.1972,-0.00289
3686.48921,-0.00295
3685.78123,-0.00301
3685.07324,-0.00307
3684.36525,-0.00314
3683.65727,-0.0032
3682.94928,-0.00326
3682.24129,-0.00333
3681.5333,-0.0034
3680.82532,-0.00346
3680.11733,-0.00353
3679.40934,-0.0036
3678.70136,-0.00367
3677.99337,-0.00374
3677.28538,-0.00381
3676.57739,-0.00389
3675.86941,-0.00397
3675.16142,-0.00404
3674.45343,-0.00412
3673.74544,-0.0042
3673.03746,-0.00428
3672.32947,-0.00436
3671.62148,-0.00444
3670.9135,-0.00452
3670.20551,-0.0046
3669.49752,-0.00468
3668.78953,-0.00475
3668.08155,-0.00483
3667.37356,-0.00491
3666.66557,-0.00498
3665.95759,-0.00506
3665.2496,-0.00513
3664.54161,-0.00521
3663.83362,-0.00529
3663.12564,-0.00536
3662.41765,-0.00544
3661.70966,-0.00552
3661.00168,-0.00561
3660.29369,-0.0057
3659.5857,-0.00578
3658.87771,-0.00588
3658.16973,-0.00598
3657.46174,-0.00608
3656.75375,-0.00618
3656.04577,-0.00629
3655.33778,-0.0064
3654.62979,-0.00652
3653.9218,-0.00664
3653.21382,-0.00676
3652.50583,-0.00688
3651.79784,-0.00701
3651.08986,-0.00714
3650.38187,-0.00727
3649.67388,-0.0074
3648.96589,-0.00753
3648.25791,-0.00766
3647.54992,-0.00779
3646.84193,-0.00791
3646.13395,-0.00804
3645.42596,-0.00816
3644.71797,-0.00827
3644.00998,-0.00838
3643.302,-0.00849
3642.59401,-0.00859
3641.88602,-0.00868
3641.17803,-0.00877
3640.47005,-0.00886
3639.76206,-0.00895
3639.05407,-0.00903
3638.34609,-0.0091
3637.6381,-0.00918
3636.93011,-0.00925
3636.22212,-0.00933
3635.51414,-0.0094
3634.80615,-0.00948
3634.09816,-0.00955
3633.39018,-0.00963
3632.68219,-0.00971
3631.9742,-0.00978
3631.26621,-0.00986
3630.55823,-0.00995
3629.85024,-0.01003
3629.14225,-0.01011
3628.43427,-0.0102
3627.72628,-0.01028
3627.01829,-0.01037
3626.3103,-0.01045
3625.60232,-0.01054
3624.89433,-0.01062
3624.18634,-0.0107
3623.47836,-0.01079
3622.77037,-0.01087
3622.06238,-0.01094
3621.35439,-0.01102
3620.64641,-0.0111
3619.93842,-0.01117
3619.23043,-0.01125
3618.52245,-0.01132
3617.81446,-0.01139
3617.10647,-0.01146
3616.39848,-0.01153
3615.6905,-0.0116
3614.98251,-0.01166
3614.27452,-0.01172
3613.56654,-0.01178
3612.85855,-0.01184
3612.15056,-0.0119
3611.44257,-0.01195
3610.73459,-0.01201
3610.0266,-0.01206
3609.31861,-0.0121
3608.61063,-0.01215
3607.90264,-0.01219
3607.19465,-0.01223
3606.48666,-0.01227
3605.77868,-0.0123
3605.07069,-0.01233
3604.3627,-0.01237
3603.65471,-0.0124
3602.94673,-0.01242
3602.23874,-0.01245
3601.53075,-0.01248
3600.82277,-0.0125
3600.11478,-0.01252
3599.40679,-0.01254
3598.6988,-0.01257
3597.99082,-0.01259
3597.28283,-0.0126
3596.57484,-0.01262
3595.86686,-0.01264
3595.15887,-0.01265
3594.45088,-0.01267
3593.74289,-0.01268
3593.03491,-0.01269
3592.32692,-0.0127
3591.61893,-0.01271
3590.91095,-0.01271
3590.20296,-0.01272
3589.49497,-0.01272
3588.78698,-0.01273
3588.079,-0.01273
3587.37101,-0.01273
3586.66302,-0.01273
3585.95504,-0.01274
3585.24705,-0.01274
3584.53906,-0.01274
3583.83107,-0.01275
3583.12309,-0.01275
3582.4151,-0.01276
3581.70711,-0.01277
3580.99913,-0.01278
3580.29114,-0.01279
3579.58315,-0.0128
3578.87516,-0.01281
3578.16718,-0.01283
3577.45919,-0.01285
3576.7512,-0.01287
3576.04322,-0.01289
3575.33523,-0.01291
3574.62724,-0.01294
3573.91925,-0.01296
3573.21127,-0.01298
3572.50328,-0.01301
3571.79529,-0.01303
3571.0873,-0.01305
3570.37932,-0.01308
3569.67133,-0.0131
3568.96334,-0.01312
3568.25536,-0.01314
3567.54737,-0.01316
3566.83938,-0.01318
3566.13139,-0.01319
3565.42341,-0.01321
3564.71542,-0.01322
3564.00743,-0.01324
3563.29945,-0.01325
3562.59146,-0.01326
3561.88347,-0.01327
3561.17548,-0.01328
3560.4675,-0.01329
3559.75951,-0.01329
3559.05152,-0.0133
3558.34354,-0.01331
3557.63555,-0.01332
3556.92756,-0.01333
3556.21957,-0.01334
3555.51159,-0.01335
3554.8036,-0.01337
3554.09561,-0.01338
3553.38763,-0.0134
3552.67964,-0.01341
3551.97165,-0.01343
3551.26366,-0.01344
3550.55568,-0.01346
3549.84769,-0.01347
3549.1397,-0.01349
3548.43172,-0.0135
3547.72373,-0.01352
3547.01574,-0.01353
3546.30775,-0.01354
3545.59977,-0.01355
3544.89178,-0.01356
3544.18379,-0.01356
3543.47581,-0.01357
3542.76782,-0.01357
3542.05983,-0.01357
3541.35184,-0.01357
3540.64386,-0.01357
3539.93587,-0.01357
3539.22788,-0.01356
3538.51989,-0.01356
3537.81191,-0.01356
3537.10392,-0.01356
3536.39593,-0.01356
3535.68795,-0.01356
3534.97996,-0.01356
3534.27197,-0.01356
3533.56398,-0.01356
3532.856,-0.01357
3532.14801,-0.01358
3531.44002,-0.01359
3530.73204,-0.01361
3530.02405,-0.01362
3529.31606,-0.01364
3528.60807,-0.01366
3527.90009,-0.01369
3527.1921,-0.01371
3526.48411,-0.01374
3525.77613,-0.01376
3525.06814,-0.01379
3524.36015,-0.01382
3523.65216,-0.01384
3522.94418,-0.01387
3522.23619,-0.0139
3521.5282,-0.01393
3520.82022,-0.01396
3520.11223,-0.01399
3519.40424,-0.01402
3518.69625,-0.01405
3517.98827,-0.01408
3517.28028,-0.01411
3516.57229,-0.01414
3515.86431,-0.01417
3515.15632,-0.01421
3514.44833,-0.01424
3513.74034,-0.01428
3513.03236,-0.01432
3512.32437,-0.01436
3511.61638,-0.01441
3510.9084,-0.01445
3510.20041,-0.0145
3509.49242,-0.01455
3508.78443,-0.0146
3508.07645,-0.01464
3507.36846,-0.01469
3506.66047,-0.01474
3505.95248,-0.01479
3505.2445,-0.01483
3504.53651,-0.01488
3503.82852,-0.01492
3503.12054,-0.01496
3502.41255,-0.015
3501.70456,-0.01503
3500.99657,-0.01506
3500.28859,-0.01509
3499.5806,-0.01511
3498.87261,-0.01514
3498.16463,-0.01516
3497.45664,-0.01518
3496.74865,-0.01519
3496.04066,-0.01521
3495.33268,-0.01522
3494.62469,-0.01523
3493.9167,-0.01525
3493.20872,-0.01526
3492.50073,-0.01528
3491.79274,-0.01529
3491.08475,-0.01531
3490.37677,-0.01532
3489.66878,-0.01534
3488.96079,-0.01536
3488.25281,-0.01538
3487.54482,-0.0154
3486.83683,-0.01543
3486.12884,-0.01545
3485.42086,-0.01548
3484.71287,-0.0155
3484.00488,-0.01553
3483.2969,-0.01556
3482.58891,-0.01559
3481.88092,-0.01562
3481.17293,-0.01565
3480.46495,-0.01568
3479.75696,-0.01571
3479.04897,-0.01574
3478.34099,-0.01577
3477.633,-0.0158
3476.92501,-0.01583
3476.21702,-0.01586
3475.50904,-0.0159
3474.80105,-0.01593
3474.09306,-0.01596
3473.38507,-0.016
3472.67709,-0.01604
3471.9691,-0.01607
3471.26111,-0.01611
3470.55313,-0.01615
3469.84514,-0.01619
3469.13715,-0.01624
3468.42916,-0.01628
3467.72118,-0.01632
3467.01319,-0.01637
3466.3052,-0.01641
3465.59722,-0.01646
3464.88923,-0.0165
3464.18124,-0.01654
3463.47325,-0.01659
3462.76527,-0.01663
3462.05728,-0.01668
3461.34929,-0.01672
3460.64131,-0.01677
3459.93332,-0.01682
3459.22533,-0.01686
3458.51734,-0.01691
3457.80936,-0.01696
3457.10137,-0.01701
3456.39338,-0.01706
3455.6854,-0.01711
3454.97741,-0.01716
3454.26942,-0.01721
3453.56143,-0.01727
3452.85345,-0.01732
3452.14546,-0.01738
3451.43747,-0.01744
3450.72949,-0.01749
3450.0215,-0.01755
3449.31351,-0.01761
3448.60552,-0.01767
3447.89754,-0.01773
3447.18955,-0.01779
3446.48156,-0.01785
3445.77358,-0.01791
3445.06559,-0.01796
3444.3576,-0.01802
3443.64961,-0.01807
3442.94163,-0.01812
3442.23364,-0.01818
3441.52565,-0.01822
3440.81766,-0.01827
3440.10968,-0.01832
3439.40169,-0.01836
3438.6937,-0.0184
3437.98572,-0.01844
3437.27773,-0.01848
3436.56974,-0.01851
3435.86175,-0.01855
3435.15377,-0.01858
3434.44578,-0.01862
3433.73779,-0.01865
3433.02981,-0.01869
3432.32182,-0.01872
3431.61383,-0.01876
3430.90584,-0.0188
3430.19786,-0.01884
3429.48987,-0.01888
3428.78188,-0.01892
3428.0739,-0.01897
3427.36591,-0.01902
3426.65792,-0.01907
3425.94993,-0.01912
3425.24195,-0.01917
3424.53396,-0.01922
3423.82597,-0.01928
3423.11799,-0.01933
3422.41,-0.01939
3421.70201,-0.01945
3420.99402,-0.0195
3420.28604,-0.01956
3419.57805,-0.01962
3418.87006,-0.01968
3418.16208,-0.01973
3417.45409,-0.01979
3416.7461,-0.01985
3416.03811,-0.01991
3415.33013,-0.01996
3414.62214,-0.02002
3413.91415,-0.02007
3413.20617,-0.02013
3412.49818,-0.02019
3411.79019,-0.02024
3411.0822,-0.0203
3410.37422,-0.02035
3409.66623,-0.0204
3408.95824,-0.02045
3408.25025,-0.0205
3407.54227,-0.02055
3406.83428,-0.0206
3406.12629,-0.02064
3405.41831,-0.02069
3404.71032,-0.02073
3404.00233,-0.02077
3403.29434,-0.02081
3402.58636,-0.02084
3401.87837,-0.02088
3401.17038,-0.02092
3400.4624,-0.02095
3399.75441,-0.02098
3399.04642,-0.02102
3398.33843,-0.02105
3397.63045,-0.02109
3396.92246,-0.02112
3396.21447,-0.02116
3395.50649,-0.02119
3394.7985,-0.02123
3394.09051,-0.02127
3393.38252,-0.02131
3392.67454,-0.02134
3391.96655,-0.02138
3391.25856,-0.02142
3390.55058,-0.02146
3389.84259,-0.0215
3389.1346,-0.02153
3388.42661,-0.02157
3387.71863,-0.02161
3387.01064,-0.02165
3386.30265,-0.02168
3385.59467,-0.02172
3384.88668,-0.02176
3384.17869,-0.02179
3383.4707,-0.02183
3382.76272,-0.02186
3382.05473,-0.0219
3381.34674,-0.02193
3380.63876,-0.02196
3379.93077,-0.02199
3379.22278,-0.02202
3378.51479,-0.02205
3377.80681,-0.02207
3377.09882,-0.0221
3376.39083,-0.02212
3375.68284,-0.02214
3374.97486,-0.02216
3374.26687,-0.02218
3373.55888,-0.0222
3372.8509,-0.02222
3372.14291,-0.02223
3371.43492,-0.02224
3370.72693,-0.02226
3370.01895,-0.02227
3369.31096,-0.02228
3368.60297,-0.02229
3367.89499,-0.0223
3367.187,-0.02231
3366.47901,-0.02232
3365.77102,-0.02233
3365.06304,-0.02233
3364.35505,-0.02234
3363.64706,-0.02235
3362.93908,-0.02235
3362.23109,-0.02236
3361.5231,-0.02237
3360.81511,-0.02237
3360.10713,-0.02238
3359.39914,-0.02239
3358.69115,-0.02239
3357.98317,-0.0224
3357.27518,-0.02241
3356.56719,-0.02241
3355.8592,-0.02242
3355.15122,-0.02243
3354.44323,-0.02243
3353.73524,-0.02244
3353.02726,-0.02245
3352.31927,-0.02246
3351.61128,-0.02247
3350.90329,-0.02248
3350.19531,-0.02249
3349.48732,-0.0225
3348.77933,-0.02251
3348.07135,-0.02252
3347.36336,-0.02253
3346.65537,-0.02254
3345.94738,-0.02255
3345.2394,-0.02256
3344.53141,-0.02257
3343.82342,-0.02258
3343.11543,-0.02259
3342.40745,-0.02259
3341.69946,-0.0226
3340.99147,-0.0226
3340.28349,-0.0226
3339.5755,-0.0226
3338.86751,-0.0226
3338.15952,-0.0226
3337.45154,-0.02259
3336.74355,-0.02258
3336.03556,-0.02257
3335.32758,-0.02256
3334.61959,-0.02255
3333.9116,-0.02253
3333.20361,-0.02252
3332.49563,-0.02251
3331.78764,-0.02249
3331.07965,-0.02248
3330.37167,-0.02246
3329.66368,-0.02245
3328.95569,-0.02244
3328.2477,-0.02242
3327.53972,-0.02241
3326.83173,-0.0224
3326.12374,-0.02239
3325.41576,-0.02238
3324.70777,-0.02237
3323.99978,-0.02236
3323.29179,-0.02235
3322.58381,-0.02234
3321.87582,-0.02233
3321.16783,-0.02232
3320.45985,-0.02231
3319.75186,-0.0223
3319.04387,-0.02228
3318.33588,-0.02227
3317.6279,-0.02226
3316.91991,-0.02224
3316.21192,-0.02222
3315.50394,-0.02221
3314.79595,-0.02219
3314.08796,-0.02217
3313.37997,-0.02215
3312.67199,-0.02213
3311.964,-0.02211
3311.25601,-0.02209
3310.54802,-0.02208
3309.84004,-0.02206
3309.13205,-0.02204
3308.42406,-0.02202
3307.71608,-0.022
3307.00809,-0.02198
3306.3001,-0.02197
3305.59211,-0.02195
3304.88413,-0.02193
3304.17614,-0.02192
3303.46815,-0.0219
3302.76017,-0.02189
3302.05218,-0.02187
3301.34419,-0.02186
3300.6362,-0.02184
3299.92822,-0.02183
3299.22023,-0.02182
3298.51224,-0.0218
3297.80426,-0.02179
3297.09627,-0.02177
3296.38828,-0.02176
3295.68029,-0.02174
3294.97231,-0.02173
3294.26432,-0.02172
3293.55633,-0.02171
3292.84835,-0.02169
3292.14036,-0.02168
3291.43237,-0.02167
3290.72438,-0.02166
3290.0164,-0.02165
3289.30841,-0.02165
3288.60042,-0.02164
3287.89244,-0.02163
3287.18445,-0.02162
3286.47646,-0.02162
3285.76847,-0.02161
3285.06049,-0.02161
3284.3525,-0.0216
3283.64451,-0.02159
3282.93653,-0.02158
3282.22854,-0.02157
3281.52055,-0.02156
3280.81256,-0.02155
3280.10458,-0.02154
3279.39659,-0.02153
3278.6886,-0.02151
3277.98061,-0.02149
3277.27263,-0.02148
3276.56464,-0.02146
3275.85665,-0.02143
3275.14867,-0.02141
3274.44068,-0.02139
3273.73269,-0.02136
3273.0247,-0.02134
3272.31672,-0.02131
3271.60873,-0.02129
3270.90074,-0.02126
3270.19276,-0.02124
3269.48477,-0.02122
3268.77678,-0.0212
3268.06879,-0.02118
3267.36081,-0.02116
3266.65282,-0.02114
3265.94483,-0.02113
3265.23685,-0.02112
3264.52886,-0.02112
3263.82087,-0.02111
3263.11288,-0.02111
3262.4049,-0.02112
3261.69691,-0.02112
3260.98892,-0.02113
3260.28094,-0.02114
3259.57295,-0.02115
3258.86496,-0.02116
3258.15697,-0.02117
3257.44899,-0.02119
3256.741,-0.0212
3256.03301,-0.02121
3255.32503,-0.02122
3254.61704,-0.02124
3253.90905,-0.02125
3253.20106,-0.02126
3252.49308,-0.02127
3251.78509,-0.02127
3251.0771,-0.02128
3250.36912,-0.02129
3249.66113,-0.02129
3248.95314,-0.02129
3248.24515,-0.0213
3247.53717,-0.0213
3246.82918,-0.0213
3246.12119,-0.0213
3245.4132,-0.0213
3244.70522,-0.0213
3243.99723,-0.02129
3243.28924,-0.02129
3242.58126,-0.02129
3241.87327,-0.02129
3241.16528,-0.02129
3240.45729,-0.02129
3239.74931,-0.02129
3239.04132,-0.02129
3238.33333,-0.02129
3237.62535,-0.02129
3236.91736,-0.02129
3236.20937,-0.02129
3235.50138,-0.0213
3234.7934,-0.0213
3234.08541,-0.0213
3233.37742,-0.0213
3232.66944,-0.02131
3231.96145,-0.02131
3231.25346,-0.02132
3230.54547,-0.02132
3229.83749,-0.02132
3229.1295,-0.02133
3228.42151,-0.02133
3227.71353,-0.02134
3227.00554,-0.02134
3226.29755,-0.02135
3225.58956,-0.02135
3224.88158,-0.02135
3224.17359,-0.02136
3223.4656,-0.02136
3222.75762,-0.02136
3222.04963,-0.02136
3221.34164,-0.02135
3220.63365,-0.02135
3219.92567,-0.02134
3219.21768,-0.02133
3218.50969,-0.02132
3217.80171,-0.02131
3217.09372,-0.02129
3216.38573,-0.02127
3215.67774,-0.02125
3214.96976,-0.02123
3214.26177,-0.02121
3213.55378,-0.02118
3212.84579,-0.02115
3212.13781,-0.02112
3211.42982,-0.02109
3210.72183,-0.02106
3210.01385,-0.02103
3209.30586,-0.021
3208.59787,-0.02097
3207.88988,-0.02093
3207.1819,-0.0209
3206.47391,-0.02087
3205.76592,-0.02084
3205.05794,-0.02081
3204.34995,-0.02078
3203.64196,-0.02075
3202.93397,-0.02072
3202.22599,-0.02069
3201.518,-0.02066
3200.81001,-0.02063
3200.10203,-0.0206
3199.39404,-0.02057
3198.68605,-0.02054
3197.97806,-0.02051
3197.27008,-0.02047
3196.56209,-0.02044
3195.8541,-0.0204
3195.14612,-0.02037
3194.43813,-0.02033
3193.73014,-0.02029
3193.02215,-0.02024
3192.31417,-0.0202
3191.60618,-0.02015
3190.89819,-0.0201
3190.19021,-0.02005
3189.48222,-0.02
3188.77423,-0.01995
3188.06624,-0.0199
3187.35826,-0.01984
3186.65027,-0.01979
3185.94228,-0.01973
3185.2343,-0.01967
3184.52631,-0.01961
3183.81832,-0.01955
3183.11033,-0.01949
3182.40235,-0.01943
3181.69436,-0.01937
3180.98637,-0.0193
3180.27838,-0.01924
3179.5704,-0.01917
3178.86241,-0.0191
3178.15442,-0.01903
3177.44644,-0.01896
3176.73845,-0.01889
3176.03046,-0.01882
3175.32247,-0.01874
3174.61449,-0.01866
3173.9065,-0.01859
