6A,
3908.0892,-0.00042
3907.38121,-0.00043
3906.67323,-0.00043
3905.96524,-0.00044
3905.25725,-0.00044
3904.54926,-0.00045
3903.84128,-0.00046
3903.13329,-0.00046
3902.4253,-0.00047
3901.71731,-0.00048
3901.00933,-0.00049
3900.30134,-0.0005
3899.59335,-0.00051
3898.88537,-0.00052
3898.17738,-0.00052
3897.46939,-0.00053
3896.7614,-0.00054
3896.05342,-0.00054
3895.34543,-0.00054
3894.63744,-0.00055
3893.92946,-0.00055
3893.22147,-0.00055
3892.51348,-0.00055
3891.80549,-0.00055
3891.09751,-0.00055
3890.38952,-0.00054
3889.68153,-0.00054
3888.97355,-0.00054
3888.26556,-0.00053
3887.55757,-0.00053
3886.84958,-0.00052
3886.1416,-0.00051
3885.43361,-0.00051
3884.72562,-0.0005
3884.01764,-0.00049
3883.30965,-0.00048
3882.60166,-0.00047
3881.89367,-0.00046
3881.18569,-0.00045
3880.4777,-0.00044
3879.76971,-0.00042
3879.06173,-0.00041
3878.35374,-0.0004
3877.64575,-0.00039
3876.93776,-0.00038
3876.22978,-0.00037
3875.52179,-0.00036
3874.8138,-0.00035
3874.10582,-0.00034
3873.39783,-0.00034
3872.68984,-0.00034
3871.98185,-0.00033
3871.27387,-0.00033
3870.56588,-0.00033
3869.85789,-0.00034
3869.1499,-0.00034
3868.44192,-0.00035
3867.73393,-0.00036
3867.02594,-0.00036
3866.31796,-0.00037
3865.60997,-0.00038
3864.90198,-0.00039
3864.19399,-0.0004
3863.48601,-0.00041
3862.77802,-0.00042
3862.07003,-0.00043
3861.36205,-0.00044
3860.65406,-0.00045
3859.94607,-0.00045
3859.23808,-0.00046
3858.5301,-0.00047
3857.82211,-0.00047
3857.11412,-0.00048
3856.40614,-0.00049
3855.69815,-0.00049
3854.99016,-0.0005
3854.28217,-0.00051
3853.57419,-0.00051
3852.8662,-0.00052
3852.15821,-0.00053
3851.45023,-0.00053
3850.74224,-0.00054
3850.03425,-0.00055
3849.32626,-0.00055
3848.61828,-0.00056
3847.91029,-0.00056
3847.2023,-0.00057
3846.49432,-0.00057
3845.78633,-0.00057
3845.07834,-0.00057
3844.37035,-0.00057
3843.66237,-0.00057
3842.95438,-0.00057
3842.24639,-0.00056
3841.53841,-0.00056
3840.83042,-0.00056
3840.12243,-0.00055
3839.41444,-0.00055
3838.70646,-0.00054
3837.99847,-0.00054
3837.29048,-0.00053
3836.58249,-0.00052
3835.87451,-0.00052
3835.16652,-0.00051
3834.45853,-0.00051
3833.75055,-0.0005
3833.04256,-0.00049
3832.33457,-0.00049
3831.62658,-0.00048
3830.9186,-0.00047
3830.21061,-0.00047
3829.50262,-0.00046
3828.79464,-0.00045
3828.08665,-0.00045
3827.37866,-0.00044
3826.67067,-0.00044
3825.96269,-0.00043
3825.2547,-0.00043
3824.54671,-0.00043
3823.83873,-0.00043
3823.13074,-0.00042
3822.42275,-0.00043
3821.71476,-0.00043
3821.00678,-0.00043
3820.29879,-0.00043
3819.5908,-0.00044
3818.88282,-0.00044
3818.17483,-0.00045
3817.46684,-0.00046
3816.75885,-0.00047
3816.05087,-0.00048
3815.34288,-0.00048
3814.63489,-0.00049
3813.92691,-0.0005
3813.21892,-0.0005
3812.51093,-0.00051
3811.80294,-0.00052
3811.09496,-0.00052
3810.38697,-0.00052
3809.67898,-0.00053
3808.971,-0.00053
3808.26301,-0.00053
3807.55502,-0.00054
3806.84703,-0.00054
3806.13905,-0.00055
3805.43106,-0.00055
3804.72307,-0.00056
3804.01508,-0.00056
3803.3071,-0.00057
3802.59911,-0.00058
3801.89112,-0.00058
3801.18314,-0.00059
3800.47515,-0.0006
3799.76716,-0.0006
3799.05917,-0.00061
3798.35119,-0.00061
3797.6432,-0.00062
3796.93521,-0.00062
3796.22723,-0.00062
3795.51924,-0.00062
3794.81125,-0.00062
3794.10326,-0.00062
3793.39528,-0.00062
3792.68729,-0.00061
3791.9793,-0.00061
3791.27132,-0.00061
3790.56333,-0.0006
3789.85534,-0.0006
3789.14735,-0.00059
3788.43937,-0.00059
3787.73138,-0.00059
3787.02339,-0.00058
3786.31541,-0.00058
3785.60742,-0.00058
3784.89943,-0.00058
3784.19144,-0.00058
3783.48346,-0.00058
3782.77547,-0.00058
3782.06748,-0.00058
3781.3595,-0.00058
3780.65151,-0.00058
3779.94352,-0.00058
3779.23553,-0.00058
3778.52755,-0.00059
3777.81956,-0.00059
3777.11157,-0.00059
3776.40359,-0.00059
3775.6956,-0.00059
3774.98761,-0.0006
3774.27962,-0.0006
3773.57164,-0.0006
3772.86365,-0.0006
3772.15566,-0.0006
3771.44767,-0.00061
3770.73969,-0.00061
3770.0317,-0.00061
3769.32371,-0.00061
3768.61573,-0.00062
3767.90774,-0.00062
3767.19975,-0.00062
3766.49176,-0.00063
3765.78378,-0.00063
3765.07579,-0.00064
3764.3678,-0.00064
3763.65982,-0.00065
3762.95183,-0.00066
3762.24384,-0.00066
3761.53585,-0.00067
3760.82787,-0.00068
3760.11988,-0.00069
3759.41189,-0.00069
3758.70391,-0.0007
3757.99592,-0.00071
3757.28793,-0.00072
3756.57994,-0.00074
3755.87196,-0.00075
3755.16397,-0.00076
3754.45598,-0.00078
3753.748,-0.00079
3753.04001,-0.00081
3752.33202,-0.00083
3751.62403,-0.00084
3750.91605,-0.00086
3750.20806,-0.00088
3749.50007,-0.00091
3748.79209,-0.00093
3748.0841,-0.00095
3747.37611,-0.00097
3746.66812,-0.00099
3745.96014,-0.00102
3745.25215,-0.00104
3744.54416,-0.00106
3743.83618,-0.00109
3743.12819,-0.00111
3742.4202,-0.00113
3741.71221,-0.00115
3741.00423,-0.00117
3740.29624,-0.00118
3739.58825,-0.0012
3738.88026,-0.00122
3738.17228,-0.00123
3737.46429,-0.00124
3736.7563,-0.00126
3736.04832,-0.00127
3735.34033,-0.00128
3734.63234,-0.00129
3733.92435,-0.0013
3733.21637,-0.0013
3732.50838,-0.00131
3731.80039,-0.00132
3731.09241,-0.00132
3730.38442,-0.00132
3729.67643,-0.00133
3728.96844,-0.00133
3728.26046,-0.00133
3727.55247,-0.00133
3726.84448,-0.00133
3726.1365,-0.00133
3725.42851,-0.00133
3724.72052,-0.00133
3724.01253,-0.00133
3723.30455,-0.00133
3722.59656,-0.00133
3721.88857,-0.00134
3721.18059,-0.00134
3720.4726,-0.00135
3719.76461,-0.00136
3719.05662,-0.00137
3718.34864,-0.00138
3717.64065,-0.0014
3716.93266,-0.00141
3716.22468,-0.00143
3715.51669,-0.00145
3714.8087,-0.00147
3714.10071,-0.00149
3713.39273,-0.00151
3712.68474,-0.00154
3711.97675,-0.00156
3711.26877,-0.00159
3710.56078,-0.00161
3709.85279,-0.00164
3709.1448,-0.00167
3708.43682,-0.0017
3707.72883,-0.00173
3707.02084,-0.00176
3706.31285,-0.00178
3705.60487,-0.00181
3704.89688,-0.00184
3704.18889,-0.00187
3703.48091,-0.00189
3702.77292,-0.00192
3702.06493,-0.00194
3701.35694,-0.00197
3700.64896,-0.00199
3699.94097,-0.00202
3699.23298,-0.00204
3698.525,-0.00207
3697.81701,-0.00209
3697.10902,-0.00212
3696.40103,-0.00215
3695.69305,-0.00217
3694.98506,-0.0022
3694.27707,-0.00223
3693.56909,-0.00227
3692.8611,-0.0023
3692.15311,-0.00234
3691.44512,-0.00238
3690.73714,-0.00242
3690.02915,-0.00246
3689.32116,-0.0025
3688.61318,-0.00255
3687.90519,-0.00259
3687.1972,-0.00264
3686.48921,-0.00269
3685.78123,-0.00274
3685.07324,-0.00278
3684.36525,-0.00283
3683.65727,-0.00287
3682.94928,-0.00292
3682.24129,-0.00296
3681.5333,-0.00301
3680.82532,-0.00306
3680.11733,-0.0031
3679.40934,-0.00315
3678.70136,-0.0032
3677.99337,-0.00325
3677.28538,-0.00331
3676.57739,-0.00337
3675.86941,-0.00343
3675.16142,-0.00349
3674.45343,-0.00356
3673.74544,-0.00364
3673.03746,-0.00371
3672.32947,-0.00379
3671.62148,-0.00387
3670.9135,-0.00396
3670.20551,-0.00404
3669.49752,-0.00413
3668.78953,-0.00422
3668.08155,-0.00432
3667.37356,-0.00441
3666.66557,-0.0045
3665.95759,-0.0046
3665.2496,-0.00469
3664.54161,-0.00479
3663.83362,-0.00488
3663.12564,-0.00498
3662.41765,-0.00507
3661.70966,-0.00517
3661.00168,-0.00527
3660.29369,-0.00537
3659.5857,-0.00547
3658.87771,-0.00557
3658.16973,-0.00567
3657.46174,-0.00577
3656.75375,-0.00588
3656.04577,-0.00598
3655.33778,-0.00609
3654.62979,-0.0062
3653.9218,-0.00631
3653.21382,-0.00642
3652.50583,-0.00653
3651.79784,-0.00664
3651.08986,-0.00676
3650.38187,-0.00687
3649.67388,-0.00698
3648.96589,-0.00709
3648.25791,-0.0072
3647.54992,-0.00731
3646.84193,-0.00741
3646.13395,-0.00752
3645.42596,-0.00762
3644.71797,-0.00771
3644.00998,-0.00781
3643.302,-0.0079
3642.59401,-0.00798
3641.88602,-0.00807
3641.17803,-0.00815
3640.47005,-0.00823
3639.76206,-0.00831
3639.05407,-0.00838
3638.34609,-0.00846
3637.6381,-0.00853
3636.93011,-0.0086
3636.22212,-0.00867
3635.51414,-0.00874
3634.80615,-0.00882
3634.09816,-0.00889
3633.39018,-0.00896
3632.68219,-0.00903
3631.9742,-0.00911
3631.26621,-0.00918
3630.55823,-0.00925
3629.85024,-0.00933
3629.14225,-0.0094
3628.43427,-0.00948
3627.72628,-0.00955
3627.01829,-0.00962
3626.3103,-0.0097
3625.60232,-0.00977
3624.89433,-0.00984
3624.18634,-0.00992
3623.47836,-0.00999
3622.77037,-0.01006
3622.06238,-0.01012
3621.35439,-0.01019
3620.64641,-0.01026
3619.93842,-0.01033
3619.23043,-0.01039
3618.52245,-0.01046
3617.81446,-0.01052
3617.10647,-0.01058
3616.39848,-0.01064
3615.6905,-0.0107
3614.98251,-0.01076
3614.27452,-0.01082
3613.56654,-0.01087
3612.85855,-0.01092
3612.15056,-0.01097
3611.44257,-0.01102
3610.73459,-0.01106
3610.0266,-0.0111
3609.31861,-0.01115
3608.61063,-0.01118
3607.90264,-0.01122
3607.19465,-0.01126
3606.48666,-0.01129
3605.77868,-0.01132
3605.07069,-0.01136
3604.3627,-0.01139
3603.65471,-0.01142
3602.94673,-0.01145
3602.23874,-0.01148
3601.53075,-0.0115
3600.82277,-0.01153
3600.11478,-0.01156
3599.40679,-0.01159
3598.6988,-0.01162
3597.99082,-0.01164
3597.28283,-0.01167
3596.57484,-0.01169
3595.86686,-0.01172
3595.15887,-0.01174
3594.45088,-0.01176
3593.74289,-0.01178
3593.03491,-0.0118
3592.32692,-0.01181
3591.61893,-0.01183
3590.91095,-0.01184
3590.20296,-0.01185
3589.49497,-0.01185
3588.78698,-0.01186
3588.079,-0.01187
3587.37101,-0.01187
3586.66302,-0.01187
3585.95504,-0.01188
3585.24705,-0.01188
3584.53906,-0.01188
3583.83107,-0.01189
3583.12309,-0.01189
3582.4151,-0.0119
3581.70711,-0.01191
3580.99913,-0.01192
3580.29114,-0.01193
3579.58315,-0.01194
3578.87516,-0.01195
3578.16718,-0.01197
3577.45919,-0.01199
3576.7512,-0.01201
3576.04322,-0.01203
3575.33523,-0.01205
3574.62724,-0.01207
3573.91925,-0.0121
3573.21127,-0.01213
3572.50328,-0.01215
3571.79529,-0.01218
3571.0873,-0.0122
3570.37932,-0.01223
3569.67133,-0.01225
3568.96334,-0.01228
3568.25536,-0.0123
3567.54737,-0.01233
3566.83938,-0.01235
3566.13139,-0.01237
3565.42341,-0.01239
3564.71542,-0.01241
3564.00743,-0.01242
3563.29945,-0.01244
3562.59146,-0.01246
3561.88347,-0.01247
3561.17548,-0.01248
3560.4675,-0.0125
3559.75951,-0.01251
3559.05152,-0.01252
3558.34354,-0.01254
3557.63555,-0.01255
3556.92756,-0.01256
3556.21957,-0.01257
3555.51159,-0.01259
3554.8036,-0.0126
3554.09561,-0.01261
3553.38763,-0.01263
3552.67964,-0.01264
3551.97165,-0.01265
3551.26366,-0.01266
3550.55568,-0.01268
3549.84769,-0.01269
3549.1397,-0.01269
3548.43172,-0.0127
3547.72373,-0.01271
3547.01574,-0.01272
3546.30775,-0.01272
3545.59977,-0.01273
3544.89178,-0.01273
3544.18379,-0.01273
3543.47581,-0.01273
3542.76782,-0.01274
3542.05983,-0.01274
3541.35184,-0.01274
3540.64386,-0.01274
3539.93587,-0.01274
3539.22788,-0.01275
3538.51989,-0.01275
3537.81191,-0.01276
3537.10392,-0.01276
3536.39593,-0.01277
3535.68795,-0.01278
3534.97996,-0.0128
3534.27197,-0.01281
3533.56398,-0.01283
3532.856,-0.01285
3532.14801,-0.01287
3531.44002,-0.01289
3530.73204,-0.01291
3530.02405,-0.01294
3529.31606,-0.01297
3528.60807,-0.01299
3527.90009,-0.01302
3527.1921,-0.01305
3526.48411,-0.01308
3525.77613,-0.01311
3525.06814,-0.01314
3524.36015,-0.01317
3523.65216,-0.0132
3522.94418,-0.01323
3522.23619,-0.01326
3521.5282,-0.01329
3520.82022,-0.01331
3520.11223,-0.01334
3519.40424,-0.01337
3518.69625,-0.01339
3517.98827,-0.01342
3517.28028,-0.01344
3516.57229,-0.01347
3515.86431,-0.0135
3515.15632,-0.01352
3514.44833,-0.01355
3513.74034,-0.01358
3513.03236,-0.01361
3512.32437,-0.01364
3511.61638,-0.01367
3510.9084,-0.01371
3510.20041,-0.01374
3509.49242,-0.01377
3508.78443,-0.01381
3508.07645,-0.01384
3507.36846,-0.01387
3506.66047,-0.0139
3505.95248,-0.01393
3505.2445,-0.01396
3504.53651,-0.01399
3503.82852,-0.01402
3503.12054,-0.01404
3502.41255,-0.01406
3501.70456,-0.01408
3500.99657,-0.0141
3500.28859,-0.01412
3499.5806,-0.01414
3498.87261,-0.01415
3498.16463,-0.01416
3497.45664,-0.01418
3496.74865,-0.01419
3496.04066,-0.0142
3495.33268,-0.01421
3494.62469,-0.01423
3493.9167,-0.01424
3493.20872,-0.01425
3492.50073,-0.01427
3491.79274,-0.01429
3491.08475,-0.01431
3490.37677,-0.01433
3489.66878,-0.01435
3488.96079,-0.01437
3488.25281,-0.0144
3487.54482,-0.01443
3486.83683,-0.01446
3486.12884,-0.0145
3485.42086,-0.01453
3484.71287,-0.01457
3484.00488,-0.01461
3483.2969,-0.01465
3482.58891,-0.01469
3481.88092,-0.01474
3481.17293,-0.01478
3480.46495,-0.01483
3479.75696,-0.01488
3479.04897,-0.01492
3478.34099,-0.01497
3477.633,-0.01501
3476.92501,-0.01506
3476.21702,-0.0151
3475.50904,-0.01514
3474.80105,-0.01518
3474.09306,-0.01522
3473.38507,-0.01526
3472.67709,-0.0153
3471.9691,-0.01534
3471.26111,-0.01537
3470.55313,-0.01541
3469.84514,-0.01544
3469.13715,-0.01548
3468.42916,-0.01551
3467.72118,-0.01554
3467.01319,-0.01558
3466.3052,-0.01561
3465.59722,-0.01564
3464.88923,-0.01568
3464.18124,-0.01571
3463.47325,-0.01574
3462.76527,-0.01578
3462.05728,-0.01582
3461.34929,-0.01585
3460.64131,-0.01589
3459.93332,-0.01593
3459.22533,-0.01597
3458.51734,-0.01601
3457.80936,-0.01605
3457.10137,-0.01609
3456.39338,-0.01613
3455.6854,-0.01618
3454.97741,-0.01623
3454.26942,-0.01628
3453.56143,-0.01633
3452.85345,-0.01638
3452.14546,-0.01644
3451.43747,-0.0165
3450.72949,-0.01656
3450.0215,-0.01662
3449.31351,-0.01668
3448.60552,-0.01675
3447.89754,-0.01681
3447.18955,-0.01688
3446.48156,-0.01695
3445.77358,-0.01701
3445.06559,-0.01708
3444.3576,-0.01715
3443.64961,-0.01721
3442.94163,-0.01728
3442.23364,-0.01734
3441.52565,-0.0174
3440.81766,-0.01746
3440.10968,-0.01752
3439.40169,-0.01757
3438.6937,-0.01762
3437.98572,-0.01767
3437.27773,-0.01772
3436.56974,-0.01777
3435.86175,-0.01781
3435.15377,-0.01785
3434.44578,-0.01789
3433.73779,-0.01793
3433.02981,-0.01796
3432.32182,-0.018
3431.61383,-0.01803
3430.90584,-0.01807
3430.19786,-0.0181
3429.48987,-0.01813
3428.78188,-0.01817
3428.0739,-0.0182
3427.36591,-0.01824
3426.65792,-0.01828
3425.94993,-0.01832
3425.24195,-0.01836
3424.53396,-0.0184
3423.82597,-0.01844
3423.11799,-0.01849
3422.41,-0.01853
3421.70201,-0.01858
3420.99402,-0.01863
3420.28604,-0.01868
3419.57805,-0.01874
3418.87006,-0.01879
3418.16208,-0.01884
3417.45409,-0.0189
3416.7461,-0.01896
3416.03811,-0.01901
3415.33013,-0.01907
3414.62214,-0.01913
3413.91415,-0.01919
3413.20617,-0.01924
3412.49818,-0.0193
3411.79019,-0.01936
3411.0822,-0.01942
3410.37422,-0.01947
3409.66623,-0.01953
3408.95824,-0.01958
3408.25025,-0.01963
3407.54227,-0.01968
3406.83428,-0.01973
3406.12629,-0.01977
3405.41831,-0.01981
3404.71032,-0.01986
3404.00233,-0.0199
3403.29434,-0.01994
3402.58636,-0.01997
3401.87837,-0.02001
3401.17038,-0.02005
3400.4624,-0.02008
3399.75441,-0.02011
3399.04642,-0.02015
3398.33843,-0.02018
3397.63045,-0.02022
3396.92246,-0.02025
3396.21447,-0.02028
3395.50649,-0.02032
3394.7985,-0.02035
3394.09051,-0.02039
3393.38252,-0.02042
3392.67454,-0.02045
3391.96655,-0.02049
3391.25856,-0.02052
3390.55058,-0.02055
3389.84259,-0.02059
3389.1346,-0.02062
3388.42661,-0.02065
3387.71863,-0.02068
3387.01064,-0.02071
3386.30265,-0.02074
3385.59467,-0.02077
3384.88668,-0.0208
3384.17869,-0.02083
3383.4707,-0.02086
3382.76272,-0.02089
3382.05473,-0.02092
3381.34674,-0.02095
3380.63876,-0.02098
3379.93077,-0.02101
3379.22278,-0.02103
3378.51479,-0.02106
3377.80681,-0.02109
3377.09882,-0.02111
3376.39083,-0.02114
3375.68284,-0.02116
3374.97486,-0.02118
3374.26687,-0.0212
3373.55888,-0.02122
3372.8509,-0.02124
3372.14291,-0.02126
3371.43492,-0.02128
3370.72693,-0.0213
3370.01895,-0.02132
3369.31096,-0.02133
3368.60297,-0.02135
3367.89499,-0.02137
3367.187,-0.02138
3366.47901,-0.0214
3365.77102,-0.02142
3365.06304,-0.02143
3364.35505,-0.02145
3363.64706,-0.02147
3362.93908,-0.02149
3362.23109,-0.02151
3361.5231,-0.02154
3360.81511,-0.02156
3360.10713,-0.02158
3359.39914,-0.02161
3358.69115,-0.02163
3357.98317,-0.02166
3357.27518,-0.02168
3356.56719,-0.02171
3355.8592,-0.02173
3355.15122,-0.02176
3354.44323,-0.02178
3353.73524,-0.02181
3353.02726,-0.02183
3352.31927,-0.02185
3351.61128,-0.02187
3350.90329,-0.02188
3350.19531,-0.0219
3349.48732,-0.02191
3348.77933,-0.02192
3348.07135,-0.02193
3347.36336,-0.02194
3346.65537,-0.02194
3345.94738,-0.02194
3345.2394,-0.02194
3344.53141,-0.02194
3343.82342,-0.02194
3343.11543,-0.02193
3342.40745,-0.02192
3341.69946,-0.02191
3340.99147,-0.0219
3340.28349,-0.02189
3339.5755,-0.02187
3338.86751,-0.02186
3338.15952,-0.02184
3337.45154,-0.02182
3336.74355,-0.02181
3336.03556,-0.02179
3335.32758,-0.02177
3334.61959,-0.02176
3333.9116,-0.02174
3333.20361,-0.02173
3332.49563,-0.02171
3331.78764,-0.0217
3331.07965,-0.02169
3330.37167,-0.02167
3329.66368,-0.02166
3328.95569,-0.02165
3328.2477,-0.02164
3327.53972,-0.02163
3326.83173,-0.02162
3326.12374,-0.02161
3325.41576,-0.02159
3324.70777,-0.02158
3323.99978,-0.02157
3323.29179,-0.02156
3322.58381,-0.02154
3321.87582,-0.02153
3321.16783,-0.02152
3320.45985,-0.0215
3319.75186,-0.02148
3319.04387,-0.02147
3318.33588,-0.02145
3317.6279,-0.02143
3316.91991,-0.02141
3316.21192,-0.02139
3315.50394,-0.02137
3314.79595,-0.02135
3314.08796,-0.02133
3313.37997,-0.0213
3312.67199,-0.02128
3311.964,-0.02126
3311.25601,-0.02124
3310.54802,-0.02121
3309.84004,-0.02119
3309.13205,-0.02117
3308.42406,-0.02115
3307.71608,-0.02113
3307.00809,-0.02111
3306.3001,-0.02108
3305.59211,-0.02107
3304.88413,-0.02105
3304.17614,-0.02103
3303.46815,-0.02101
3302.76017,-0.02099
3302.05218,-0.02097
3301.34419,-0.02096
3300.6362,-0.02094
3299.92822,-0.02092
3299.22023,-0.02091
3298.51224,-0.02089
3297.80426,-0.02088
3297.09627,-0.02086
3296.38828,-0.02085
3295.68029,-0.02083
3294.97231,-0.02082
3294.26432,-0.02081
3293.55633,-0.02079
3292.84835,-0.02078
3292.14036,-0.02077
3291.43237,-0.02075
3290.72438,-0.02074
3290.0164,-0.02073
3289.30841,-0.02071
3288.60042,-0.0207
3287.89244,-0.02069
3287.18445,-0.02067
3286.47646,-0.02066
3285.76847,-0.02065
3285.06049,-0.02063
3284.3525,-0.02062
3283.64451,-0.02061
3282.93653,-0.02059
3282.22854,-0.02058
3281.52055,-0.02056
3280.81256,-0.02055
3280.10458,-0.02054
3279.39659,-0.02052
3278.6886,-0.0205
3277.98061,-0.02049
3277.27263,-0.02047
3276.56464,-0.02046
3275.85665,-0.02044
3275.14867,-0.02042
3274.44068,-0.0204
3273.73269,-0.02039
3273.0247,-0.02037
3272.31672,-0.02035
3271.60873,-0.02033
3270.90074,-0.02031
3270.19276,-0.02029
3269.48477,-0.02028
3268.77678,-0.02026
3268.06879,-0.02024
3267.36081,-0.02023
3266.65282,-0.02022
3265.94483,-0.02021
3265.23685,-0.0202
3264.52886,-0.02019
3263.82087,-0.02019
3263.11288,-0.02019
3262.4049,-0.02019
3261.69691,-0.02019
3260.98892,-0.0202
3260.28094,-0.0202
3259.57295,-0.02021
3258.86496,-0.02022
3258.15697,-0.02023
3257.44899,-0.02024
3256.741,-0.02025
3256.03301,-0.02026
3255.32503,-0.02027
3254.61704,-0.02028
3253.90905,-0.02029
3253.20106,-0.0203
3252.49308,-0.02031
3251.78509,-0.02032
3251.0771,-0.02032
3250.36912,-0.02033
3249.66113,-0.02034
3248.95314,-0.02034
3248.24515,-0.02034
3247.53717,-0.02035
3246.82918,-0.02035
3246.12119,-0.02035
3245.4132,-0.02035
3244.70522,-0.02035
3243.99723,-0.02035
3243.28924,-0.02035
3242.58126,-0.02034
3241.87327,-0.02034
3241.16528,-0.02034
3240.45729,-0.02033
3239.74931,-0.02033
3239.04132,-0.02033
3238.33333,-0.02032
3237.62535,-0.02032
3236.91736,-0.02031
3236.20937,-0.02031
3235.50138,-0.02031
3234.7934,-0.02031
3234.08541,-0.02031
3233.37742,-0.02031
3232.66944,-0.02031
3231.96145,-0.02031
3231.25346,-0.02031
3230.54547,-0.02032
3229.83749,-0.02032
3229.1295,-0.02033
3228.42151,-0.02033
3227.71353,-0.02034
3227.00554,-0.02035
3226.29755,-0.02036
3225.58956,-0.02036
3224.88158,-0.02037
3224.17359,-0.02038
3223.4656,-0.02038
3222.75762,-0.02038
3222.04963,-0.02039
3221.34164,-0.02039
3220.63365,-0.02039
3219.92567,-0.02038
3219.21768,-0.02038
3218.50969,-0.02037
3217.80171,-0.02036
3217.09372,-0.02035
3216.38573,-0.02033
3215.67774,-0.02032
3214.96976,-0.0203
3214.26177,-0.02028
3213.55378,-0.02026
3212.84579,-0.02024
3212.13781,-0.02021
3211.42982,-0.02019
3210.72183,-0.02016
3210.01385,-0.02013
3209.30586,-0.0201
3208.59787,-0.02007
3207.88988,-0.02004
3207.1819,-0.02
3206.47391,-0.01997
3205.76592,-0.01993
3205.05794,-0.01989
3204.34995,-0.01986
3203.64196,-0.01982
3202.93397,-0.01978
3202.22599,-0.01974
3201.518,-0.01969
3200.81001,-0.01965
3200.10203,-0.01961
3199.39404,-0.01956
3198.68605,-0.01951
3197.97806,-0.01946
3197.27008,-0.01941
3196.56209,-0.01936
3195.8541,-0.01931
3195.14612,-0.01926
3194.43813,-0.0192
3193.73014,-0.01915
3193.02215,-0.01909
3192.31417,-0.01903
3191.60618,-0.01897
3190.89819,-0.01892
3190.19021,-0.01886
3189.48222,-0.0188
3188.77423,-0.01874
3188.06624,-0.01868
3187.35826,-0.01863
3186.65027,-0.01857
3185.94228,-0.01851
3185.2343,-0.01846
3184.52631,-0.0184
3183.81832,-0.01834
3183.11033,-0.01829
3182.40235,-0.01823
3181.69436,-0.01818
3180.98637,-0.01812
3180.27838,-0.01807
3179.5704,-0.01801
3178.86241,-0.01795
3178.15442,-0.01789
3177.44644,-0.01784
3176.73845,-0.01778
3176.03046,-0.01771
3175.32247,-0.01765
3174.61449,-0.01759
