5A,
3808.26301,-0.00347
3807.55502,-0.00347
3806.84703,-0.00347
3806.13905,-0.00347
3805.43106,-0.00347
3804.72307,-0.00347
3804.01508,-0.00347
3803.3071,-0.00348
3802.59911,-0.00348
3801.89112,-0.00348
3801.18314,-0.00348
3800.47515,-0.00348
3799.76716,-0.00348
3799.05917,-0.00347
3798.35119,-0.00346
3797.6432,-0.00345
3796.93521,-0.00343
3796.22723,-0.00341
3795.51924,-0.00339
3794.81125,-0.00336
3794.10326,-0.00333
3793.39528,-0.0033
3792.68729,-0.00327
3791.9793,-0.00324
3791.27132,-0.0032
3790.56333,-0.00317
3789.85534,-0.00314
3789.14735,-0.0031
3788.43937,-0.00307
3787.73138,-0.00304
3787.02339,-0.00302
3786.31541,-0.00299
3785.60742,-0.00297
3784.89943,-0.00295
3784.19144,-0.00294
3783.48346,-0.00292
3782.77547,-0.00291
3782.06748,-0.00291
3781.3595,-0.0029
3780.65151,-0.0029
3779.94352,-0.0029
3779.23553,-0.00291
3778.52755,-0.00291
3777.81956,-0.00292
3777.11157,-0.00293
3776.40359,-0.00295
3775.6956,-0.00296
3774.98761,-0.00298
3774.27962,-0.003
3773.57164,-0.00303
3772.86365,-0.00305
3772.15566,-0.00308
3771.44767,-0.00311
3770.73969,-0.00314
3770.0317,-0.00318
3769.32371,-0.00321
3768.61573,-0.00325
3767.90774,-0.0033
3767.19975,-0.00334
3766.49176,-0.00338
3765.78378,-0.00343
3765.07579,-0.00347
3764.3678,-0.00352
3763.65982,-0.00356
3762.95183,-0.00361
3762.24384,-0.00366
3761.53585,-0.0037
3760.82787,-0.00375
3760.11988,-0.0038
3759.41189,-0.00385
3758.70391,-0.00391
3757.99592,-0.00396
3757.28793,-0.00402
3756.57994,-0.00408
3755.87196,-0.00414
3755.16397,-0.0042
3754.45598,-0.00427
3753.748,-0.00433
3753.04001,-0.0044
3752.33202,-0.00447
3751.62403,-0.00454
3750.91605,-0.00461
3750.20806,-0.00468
3749.50007,-0.00475
3748.79209,-0.00482
3748.0841,-0.00489
3747.37611,-0.00495
3746.66812,-0.00501
3745.96014,-0.00507
3745.25215,-0.00512
3744.54416,-0.00516
3743.83618,-0.0052
3743.12819,-0.00523
3742.4202,-0.00526
3741.71221,-0.00528
3741.00423,-0.00529
3740.29624,-0.00529
3739.58825,-0.00528
3738.88026,-0.00527
3738.17228,-0.00525
3737.46429,-0.00523
3736.7563,-0.0052
3736.04832,-0.00517
3735.34033,-0.00513
3734.63234,-0.00509
3733.92435,-0.00505
3733.21637,-0.00501
3732.50838,-0.00496
3731.80039,-0.00492
3731.09241,-0.00487
3730.38442,-0.00483
3729.67643,-0.00478
3728.96844,-0.00474
3728.26046,-0.0047
3727.55247,-0.00465
3726.84448,-0.00461
3726.1365,-0.00458
3725.42851,-0.00454
3724.72052,-0.00451
3724.01253,-0.00448
3723.30455,-0.00446
3722.59656,-0.00444
3721.88857,-0.00442
3721.18059,-0.00441
3720.4726,-0.0044
3719.76461,-0.00439
3719.05662,-0.00439
3718.34864,-0.00439
3717.64065,-0.00438
3716.93266,-0.00438
3716.22468,-0.00438
3715.51669,-0.00438
3714.8087,-0.00438
3714.10071,-0.00439
3713.39273,-0.00439
3712.68474,-0.00439
3711.97675,-0.00439
3711.26877,-0.0044
3710.56078,-0.0044
3709.85279,-0.0044
3709.1448,-0.0044
3708.43682,-0.00441
3707.72883,-0.00441
3707.02084,-0.0044
3706.31285,-0.0044
3705.60487,-0.0044
3704.89688,-0.00439
3704.18889,-0.00439
3703.48091,-0.00439
3702.77292,-0.00439
3702.06493,-0.00439
3701.35694,-0.00439
3700.64896,-0.0044
3699.94097,-0.00441
3699.23298,-0.00443
3698.525,-0.00445
3697.81701,-0.00448
3697.10902,-0.00451
3696.40103,-0.00454
3695.69305,-0.00458
3694.98506,-0.00462
3694.27707,-0.00467
3693.56909,-0.00472
3692.8611,-0.00477
3692.15311,-0.00483
3691.44512,-0.00489
3690.73714,-0.00496
3690.02915,-0.00503
3689.32116,-0.0051
3688.61318,-0.00517
3687.90519,-0.00525
3687.1972,-0.00533
3686.48921,-0.00541
3685.78123,-0.00548
3685.07324,-0.00556
3684.36525,-0.00564
3683.65727,-0.00571
3682.94928,-0.00579
3682.24129,-0.00586
3681.5333,-0.00594
3680.82532,-0.00601
3680.11733,-0.00609
3679.40934,-0.00617
3678.70136,-0.00625
3677.99337,-0.00633
3677.28538,-0.00641
3676.57739,-0.0065
3675.86941,-0.00659
3675.16142,-0.00668
3674.45343,-0.00677
3673.74544,-0.00686
3673.03746,-0.00695
3672.32947,-0.00703
3671.62148,-0.00711
3670.9135,-0.00719
3670.20551,-0.00726
3669.49752,-0.00733
3668.78953,-0.00739
3668.08155,-0.00745
3667.37356,-0.00751
3666.66557,-0.00757
3665.95759,-0.00762
3665.2496,-0.00767
3664.54161,-0.00773
3663.83362,-0.00778
3663.12564,-0.00784
3662.41765,-0.0079
3661.70966,-0.00797
3661.00168,-0.00805
3660.29369,-0.00813
3659.5857,-0.00822
3658.87771,-0.00832
3658.16973,-0.00843
3657.46174,-0.00855
3656.75375,-0.00868
3656.04577,-0.00881
3655.33778,-0.00895
3654.62979,-0.00909
3653.9218,-0.00924
3653.21382,-0.0094
3652.50583,-0.00955
3651.79784,-0.0097
3651.08986,-0.00986
3650.38187,-0.01001
3649.67388,-0.01015
3648.96589,-0.01029
3648.25791,-0.01043
3647.54992,-0.01055
3646.84193,-0.01067
3646.13395,-0.01077
3645.42596,-0.01087
3644.71797,-0.01095
3644.00998,-0.01102
3643.302,-0.01109
3642.59401,-0.01114
3641.88602,-0.01119
3641.17803,-0.01124
3640.47005,-0.01127
3639.76206,-0.01131
3639.05407,-0.01134
3638.34609,-0.01137
3637.6381,-0.01141
3636.93011,-0.01144
3636.22212,-0.01149
3635.51414,-0.01153
3634.80615,-0.01158
3634.09816,-0.01164
3633.39018,-0.0117
3632.68219,-0.01176
3631.9742,-0.01184
3631.26621,-0.01191
3630.55823,-0.012
3629.85024,-0.01208
3629.14225,-0.01217
3628.43427,-0.01227
3627.72628,-0.01236
3627.01829,-0.01246
3626.3103,-0.01255
3625.60232,-0.01265
3624.89433,-0.01274
3624.18634,-0.01284
3623.47836,-0.01293
3622.77037,-0.01302
3622.06238,-0.01311
3621.35439,-0.01319
3620.64641,-0.01328
3619.93842,-0.01336
3619.23043,-0.01344
3618.52245,-0.01353
3617.81446,-0.0136
3617.10647,-0.01368
3616.39848,-0.01376
3615.6905,-0.01383
3614.98251,-0.01389
3614.27452,-0.01395
3613.56654,-0.01401
3612.85855,-0.01405
3612.15056,-0.0141
3611.44257,-0.01413
3610.73459,-0.01416
3610.0266,-0.01418
3609.31861,-0.0142
3608.61063,-0.01421
3607.90264,-0.01422
3607.19465,-0.01422
3606.48666,-0.01422
3605.77868,-0.01422
3605.07069,-0.01422
3604.3627,-0.01421
3603.65471,-0.01421
3602.94673,-0.01421
3602.23874,-0.01421
3601.53075,-0.01421
3600.82277,-0.01421
3600.11478,-0.01422
3599.40679,-0.01423
3598.6988,-0.01424
3597.99082,-0.01426
3597.28283,-0.01428
3596.57484,-0.0143
3595.86686,-0.01432
3595.15887,-0.01435
3594.45088,-0.01437
3593.74289,-0.0144
3593.03491,-0.01443
3592.32692,-0.01445
3591.61893,-0.01447
3590.91095,-0.01449
3590.20296,-0.01451
3589.49497,-0.01452
3588.78698,-0.01453
3588.079,-0.01454
3587.37101,-0.01454
3586.66302,-0.01454
3585.95504,-0.01453
3585.24705,-0.01452
3584.53906,-0.01451
3583.83107,-0.01449
3583.12309,-0.01447
3582.4151,-0.01446
3581.70711,-0.01444
3580.99913,-0.01442
3580.29114,-0.0144
3579.58315,-0.01439
3578.87516,-0.01438
3578.16718,-0.01438
3577.45919,-0.01438
3576.7512,-0.01439
3576.04322,-0.0144
3575.33523,-0.01443
3574.62724,-0.01445
3573.91925,-0.01448
3573.21127,-0.01452
3572.50328,-0.01456
3571.79529,-0.01461
3571.0873,-0.01465
3570.37932,-0.0147
3569.67133,-0.01475
3568.96334,-0.01479
3568.25536,-0.01484
3567.54737,-0.01488
3566.83938,-0.01492
3566.13139,-0.01495
3565.42341,-0.01497
3564.71542,-0.01499
3564.00743,-0.015
3563.29945,-0.015
3562.59146,-0.015
3561.88347,-0.01499
3561.17548,-0.01497
3560.4675,-0.01495
3559.75951,-0.01493
3559.05152,-0.0149
3558.34354,-0.01487
3557.63555,-0.01484
3556.92756,-0.01481
3556.21957,-0.01478
3555.51159,-0.01475
3554.8036,-0.01473
3554.09561,-0.01471
3553.38763,-0.0147
3552.67964,-0.01469
3551.97165,-0.01468
3551.26366,-0.01468
3550.55568,-0.01468
3549.84769,-0.01469
3549.1397,-0.0147
3548.43172,-0.01471
3547.72373,-0.01472
3547.01574,-0.01474
3546.30775,-0.01475
3545.59977,-0.01477
3544.89178,-0.01478
3544.18379,-0.0148
3543.47581,-0.01482
3542.76782,-0.01483
3542.05983,-0.01485
3541.35184,-0.01486
3540.64386,-0.01487
3539.93587,-0.01488
3539.22788,-0.0149
3538.51989,-0.01491
3537.81191,-0.01492
3537.10392,-0.01493
3536.39593,-0.01494
3535.68795,-0.01495
3534.97996,-0.01497
3534.27197,-0.01498
3533.56398,-0.015
3532.856,-0.01501
3532.14801,-0.01503
3531.44002,-0.01505
3530.73204,-0.01507
3530.02405,-0.01509
3529.31606,-0.01511
3528.60807,-0.01512
3527.90009,-0.01514
3527.1921,-0.01516
3526.48411,-0.01518
3525.77613,-0.01519
3525.06814,-0.01521
3524.36015,-0.01522
3523.65216,-0.01523
3522.94418,-0.01524
3522.23619,-0.01525
3521.5282,-0.01525
3520.82022,-0.01526
3520.11223,-0.01526
3519.40424,-0.01527
3518.69625,-0.01527
3517.98827,-0.01527
3517.28028,-0.01528
3516.57229,-0.01529
3515.86431,-0.0153
3515.15632,-0.01531
3514.44833,-0.01533
3513.74034,-0.01534
3513.03236,-0.01537
3512.32437,-0.01539
3511.61638,-0.01542
3510.9084,-0.01545
3510.20041,-0.01548
3509.49242,-0.01551
3508.78443,-0.01554
3508.07645,-0.01558
3507.36846,-0.01561
3506.66047,-0.01565
3505.95248,-0.01568
3505.2445,-0.01571
3504.53651,-0.01574
3503.82852,-0.01577
3503.12054,-0.01579
3502.41255,-0.01581
3501.70456,-0.01583
3500.99657,-0.01585
3500.28859,-0.01587
3499.5806,-0.01588
3498.87261,-0.01589
3498.16463,-0.0159
3497.45664,-0.01591
3496.74865,-0.01592
3496.04066,-0.01593
3495.33268,-0.01594
3494.62469,-0.01596
3493.9167,-0.01597
3493.20872,-0.01599
3492.50073,-0.01601
3491.79274,-0.01603
3491.08475,-0.01606
3490.37677,-0.01609
3489.66878,-0.01612
3488.96079,-0.01616
3488.25281,-0.0162
3487.54482,-0.01624
3486.83683,-0.01628
3486.12884,-0.01632
3485.42086,-0.01636
3484.71287,-0.01641
3484.00488,-0.01645
3483.2969,-0.01649
3482.58891,-0.01653
3481.88092,-0.01656
3481.17293,-0.0166
3480.46495,-0.01663
3479.75696,-0.01666
3479.04897,-0.01669
3478.34099,-0.01672
3477.633,-0.01674
3476.92501,-0.01676
3476.21702,-0.01679
3475.50904,-0.01681
3474.80105,-0.01683
3474.09306,-0.01685
3473.38507,-0.01687
3472.67709,-0.0169
3471.9691,-0.01693
3471.26111,-0.01695
3470.55313,-0.01698
3469.84514,-0.01701
3469.13715,-0.01705
3468.42916,-0.01708
3467.72118,-0.01712
3467.01319,-0.01716
3466.3052,-0.0172
3465.59722,-0.01724
3464.88923,-0.01728
3464.18124,-0.01732
3463.47325,-0.01736
3462.76527,-0.01741
3462.05728,-0.01745
3461.34929,-0.0175
3460.64131,-0.01754
3459.93332,-0.01758
3459.22533,-0.01763
3458.51734,-0.01768
3457.80936,-0.01772
3457.10137,-0.01777
3456.39338,-0.01782
3455.6854,-0.01786
3454.97741,-0.01791
3454.26942,-0.01796
3453.56143,-0.01801
3452.85345,-0.01806
3452.14546,-0.01811
3451.43747,-0.01816
3450.72949,-0.01821
3450.0215,-0.01825
3449.31351,-0.0183
3448.60552,-0.01834
3447.89754,-0.01839
3447.18955,-0.01843
3446.48156,-0.01846
3445.77358,-0.0185
3445.06559,-0.01853
3444.3576,-0.01856
3443.64961,-0.01859
3442.94163,-0.01862
3442.23364,-0.01865
3441.52565,-0.01868
3440.81766,-0.01871
3440.10968,-0.01874
3439.40169,-0.01877
3438.6937,-0.0188
3437.98572,-0.01883
3437.27773,-0.01886
3436.56974,-0.0189
3435.86175,-0.01894
3435.15377,-0.01898
3434.44578,-0.01902
3433.73779,-0.01907
3433.02981,-0.01912
3432.32182,-0.01917
3431.61383,-0.01922
3430.90584,-0.01927
3430.19786,-0.01933
3429.48987,-0.01939
3428.78188,-0.01944
3428.0739,-0.0195
3427.36591,-0.01956
3426.65792,-0.01961
3425.94993,-0.01967
3425.24195,-0.01972
3424.53396,-0.01977
3423.82597,-0.01981
3423.11799,-0.01986
3422.41,-0.0199
3421.70201,-0.01993
3420.99402,-0.01997
3420.28604,-0.01999
3419.57805,-0.02002
3418.87006,-0.02005
3418.16208,-0.02007
3417.45409,-0.02009
3416.7461,-0.02011
3416.03811,-0.02013
3415.33013,-0.02015
3414.62214,-0.02017
3413.91415,-0.0202
3413.20617,-0.02022
3412.49818,-0.02025
3411.79019,-0.02029
3411.0822,-0.02032
3410.37422,-0.02036
3409.66623,-0.02041
3408.95824,-0.02046
3408.25025,-0.02051
3407.54227,-0.02056
3406.83428,-0.02062
3406.12629,-0.02068
3405.41831,-0.02074
3404.71032,-0.0208
3404.00233,-0.02086
3403.29434,-0.02092
3402.58636,-0.02098
3401.87837,-0.02104
3401.17038,-0.0211
3400.4624,-0.02115
3399.75441,-0.0212
3399.04642,-0.02124
3398.33843,-0.02128
3397.63045,-0.02132
3396.92246,-0.02135
3396.21447,-0.02139
3395.50649,-0.02141
3394.7985,-0.02144
3394.09051,-0.02147
3393.38252,-0.02149
3392.67454,-0.02152
3391.96655,-0.02154
3391.25856,-0.02157
3390.55058,-0.0216
3389.84259,-0.02162
3389.1346,-0.02166
3388.42661,-0.02169
3387.71863,-0.02173
3387.01064,-0.02177
3386.30265,-0.02181
3385.59467,-0.02185
3384.88668,-0.0219
3384.17869,-0.02194
3383.4707,-0.02199
3382.76272,-0.02204
3382.05473,-0.02209
3381.34674,-0.02214
3380.63876,-0.02219
3379.93077,-0.02224
3379.22278,-0.02229
3378.51479,-0.02233
3377.80681,-0.02238
3377.09882,-0.02242
3376.39083,-0.02246
3375.68284,-0.02249
3374.97486,-0.02252
3374.26687,-0.02255
3373.55888,-0.02257
3372.8509,-0.02259
3372.14291,-0.02261
3371.43492,-0.02263
3370.72693,-0.02264
3370.01895,-0.02266
3369.31096,-0.02267
3368.60297,-0.02268
3367.89499,-0.02269
3367.187,-0.0227
3366.47901,-0.02271
3365.77102,-0.02272
3365.06304,-0.02273
3364.35505,-0.02274
3363.64706,-0.02275
3362.93908,-0.02277
3362.23109,-0.02278
3361.5231,-0.02279
3360.81511,-0.02281
3360.10713,-0.02282
3359.39914,-0.02284
3358.69115,-0.02286
3357.98317,-0.02287
3357.27518,-0.02289
3356.56719,-0.0229
3355.8592,-0.02291
3355.15122,-0.02292
3354.44323,-0.02293
3353.73524,-0.02294
3353.02726,-0.02294
3352.31927,-0.02294
3351.61128,-0.02294
3350.90329,-0.02294
3350.19531,-0.02294
3349.48732,-0.02293
3348.77933,-0.02292
3348.07135,-0.02292
3347.36336,-0.02291
3346.65537,-0.02289
3345.94738,-0.02288
3345.2394,-0.02287
3344.53141,-0.02286
3343.82342,-0.02285
3343.11543,-0.02284
3342.40745,-0.02283
3341.69946,-0.02282
3340.99147,-0.02281
3340.28349,-0.0228
3339.5755,-0.0228
3338.86751,-0.02279
3338.15952,-0.02278
3337.45154,-0.02278
3336.74355,-0.02277
3336.03556,-0.02277
3335.32758,-0.02276
3334.61959,-0.02275
3333.9116,-0.02274
3333.20361,-0.02273
3332.49563,-0.02273
3331.78764,-0.02272
3331.07965,-0.0227
3330.37167,-0.02269
3329.66368,-0.02268
3328.95569,-0.02267
3328.2477,-0.02265
3327.53972,-0.02264
3326.83173,-0.02262
3326.12374,-0.02261
3325.41576,-0.02259
3324.70777,-0.02257
3323.99978,-0.02255
3323.29179,-0.02253
3322.58381,-0.02251
3321.87582,-0.02249
3321.16783,-0.02247
3320.45985,-0.02245
3319.75186,-0.02243
3319.04387,-0.02241
3318.33588,-0.02239
3317.6279,-0.02236
3316.91991,-0.02234
3316.21192,-0.02232
3315.50394,-0.0223
3314.79595,-0.02227
3314.08796,-0.02225
3313.37997,-0.02223
3312.67199,-0.02221
3311.964,-0.02219
3311.25601,-0.02217
3310.54802,-0.02215
3309.84004,-0.02213
3309.13205,-0.02211
3308.42406,-0.02209
3307.71608,-0.02207
3307.00809,-0.02205
3306.3001,-0.02203
3305.59211,-0.02201
3304.88413,-0.02199
3304.17614,-0.02198
3303.46815,-0.02196
3302.76017,-0.02194
3302.05218,-0.02192
3301.34419,-0.0219
3300.6362,-0.02188
3299.92822,-0.02186
3299.22023,-0.02184
3298.51224,-0.02182
3297.80426,-0.0218
3297.09627,-0.02177
3296.38828,-0.02175
3295.68029,-0.02173
3294.97231,-0.02171
3294.26432,-0.02169
3293.55633,-0.02167
3292.84835,-0.02165
3292.14036,-0.02163
3291.43237,-0.02162
3290.72438,-0.0216
3290.0164,-0.02158
3289.30841,-0.02157
3288.60042,-0.02156
3287.89244,-0.02155
3287.18445,-0.02154
3286.47646,-0.02153
3285.76847,-0.02152
3285.06049,-0.02152
3284.3525,-0.02151
3283.64451,-0.02151
3282.93653,-0.0215
3282.22854,-0.0215
3281.52055,-0.02149
3280.81256,-0.02149
3280.10458,-0.02148
3279.39659,-0.02148
3278.6886,-0.02147
3277.98061,-0.02146
3277.27263,-0.02146
3276.56464,-0.02145
3275.85665,-0.02144
3275.14867,-0.02143
3274.44068,-0.02142
3273.73269,-0.02141
3273.0247,-0.0214
3272.31672,-0.02138
3271.60873,-0.02137
3270.90074,-0.02136
3270.19276,-0.02134
3269.48477,-0.02133
3268.77678,-0.02131
3268.06879,-0.0213
3267.36081,-0.02129
3266.65282,-0.02127
3265.94483,-0.02125
3265.23685,-0.02124
3264.52886,-0.02122
3263.82087,-0.02121
3263.11288,-0.0212
3262.4049,-0.02118
3261.69691,-0.02117
3260.98892,-0.02115
3260.28094,-0.02114
3259.57295,-0.02113
3258.86496,-0.02111
3258.15697,-0.0211
3257.44899,-0.02109
3256.741,-0.02107
3256.03301,-0.02106
3255.32503,-0.02105
3254.61704,-0.02103
3253.90905,-0.02102
3253.20106,-0.02101
3252.49308,-0.021
3251.78509,-0.02099
3251.0771,-0.02098
3250.36912,-0.02097
3249.66113,-0.02096
3248.95314,-0.02095
3248.24515,-0.02095
3247.53717,-0.02094
3246.82918,-0.02093
3246.12119,-0.02093
3245.4132,-0.02092
3244.70522,-0.02092
3243.99723,-0.02092
3243.28924,-0.02091
3242.58126,-0.02091
3241.87327,-0.02091
3241.16528,-0.02091
3240.45729,-0.0209
3239.74931,-0.0209
3239.04132,-0.0209
3238.33333,-0.0209
3237.62535,-0.0209
3236.91736,-0.02089
3236.20937,-0.02089
3235.50138,-0.02089
3234.7934,-0.02089
3234.08541,-0.02088
3233.37742,-0.02088
3232.66944,-0.02088
3231.96145,-0.02088
3231.25346,-0.02088
3230.54547,-0.02088
3229.83749,-0.02088
3229.1295,-0.02087
3228.42151,-0.02087
3227.71353,-0.02088
3227.00554,-0.02088
3226.29755,-0.02088
3225.58956,-0.02088
3224.88158,-0.02088
3224.17359,-0.02088
3223.4656,-0.02088
3222.75762,-0.02088
3222.04963,-0.02088
3221.34164,-0.02088
3220.63365,-0.02087
3219.92567,-0.02086
3219.21768,-0.02086
3218.50969,-0.02084
3217.80171,-0.02083
3217.09372,-0.02081
3216.38573,-0.02079
3215.67774,-0.02077
3214.96976,-0.02074
3214.26177,-0.02072
3213.55378,-0.02069
3212.84579,-0.02066
3212.13781,-0.02062
3211.42982,-0.02059
3210.72183,-0.02056
3210.01385,-0.02052
3209.30586,-0.02049
3208.59787,-0.02045
3207.88988,-0.02042
3207.1819,-0.02038
3206.47391,-0.02035
3205.76592,-0.02031
3205.05794,-0.02028
3204.34995,-0.02025
3203.64196,-0.02022
3202.93397,-0.02018
3202.22599,-0.02015
3201.518,-0.02012
3200.81001,-0.02008
3200.10203,-0.02005
3199.39404,-0.02001
3198.68605,-0.01998
3197.97806,-0.01994
3197.27008,-0.0199
3196.56209,-0.01986
3195.8541,-0.01982
3195.14612,-0.01977
3194.43813,-0.01973
3193.73014,-0.01968
3193.02215,-0.01964
3192.31417,-0.01959
3191.60618,-0.01954
3190.89819,-0.01949
3190.19021,-0.01944
3189.48222,-0.01938
3188.77423,-0.01933
3188.06624,-0.01928
3187.35826,-0.01922
3186.65027,-0.01916
3185.94228,-0.0191
3185.2343,-0.01904
3184.52631,-0.01898
3183.81832,-0.01892
3183.11033,-0.01886
3182.40235,-0.01879
3181.69436,-0.01873
3180.98637,-0.01866
3180.27838,-0.0186
3179.5704,-0.01853
3178.86241,-0.01846
3178.15442,-0.0184
3177.44644,-0.01833
3176.73845,-0.01826
3176.03046,-0.01819
3175.32247,-0.01813
3174.61449,-0.01806
3173.9065,-0.01799
