X(Numero de onda),Y(Abs)
3919.41699,-0.00281
3918.70901,-0.00283
3918.00102,-0.00285
3917.29303,-0.00287
3916.58505,-0.00288
3915.87706,-0.00289
3915.16907,-0.00289
3914.46108,-0.00289
3913.7531,-0.00288
3913.04511,-0.00287
3912.33712,-0.00284
3911.62914,-0.00281
3910.92115,-0.00278
3910.21316,-0.00273
3909.50517,-0.00267
3908.79719,-0.00261
3908.0892,-0.00254
3907.38121,-0.00247
3906.67323,-0.00239
3905.96524,-0.00231
3905.25725,-0.00223
3904.54926,-0.00214
3903.84128,-0.00206
3903.13329,-0.00198
3902.4253,-0.0019
3901.71731,-0.00183
3901.00933,-0.00177
3900.30134,-0.00172
3899.59335,-0.00167
3898.88537,-0.00164
3898.17738,-0.00161
3897.46939,-0.00159
3896.7614,-0.00158
3896.05342,-0.00158
3895.34543,-0.00159
3894.63744,-0.0016
3893.92946,-0.00161
3893.22147,-0.00163
3892.51348,-0.00164
3891.80549,-0.00166
3891.09751,-0.00167
3890.38952,-0.00169
3889.68153,-0.0017
3888.97355,-0.00171
3888.26556,-0.00172
3887.55757,-0.00172
3886.84958,-0.00172
3886.1416,-0.00172
3885.43361,-0.00171
3884.72562,-0.00171
3884.01764,-0.0017
3883.30965,-0.00169
3882.60166,-0.00167
3881.89367,-0.00165
3881.18569,-0.00163
3880.4777,-0.00161
3879.76971,-0.00159
3879.06173,-0.00156
3878.35374,-0.00154
3877.64575,-0.00151
3876.93776,-0.00148
3876.22978,-0.00144
3875.52179,-0.00141
3874.8138,-0.00137
3874.10582,-0.00133
3873.39783,-0.0013
3872.68984,-0.00126
3871.98185,-0.00122
3871.27387,-0.00118
3870.56588,-0.00115
3869.85789,-0.00112
3869.1499,-0.00109
3868.44192,-0.00106
3867.73393,-0.00104
3867.02594,-0.00103
3866.31796,-0.00102
3865.60997,-0.00101
3864.90198,-0.00102
3864.19399,-0.00103
3863.48601,-0.00105
3862.77802,-0.00107
3862.07003,-0.0011
3861.36205,-0.00113
3860.65406,-0.00116
3859.94607,-0.0012
3859.23808,-0.00124
3858.5301,-0.00128
3857.82211,-0.00132
3857.11412,-0.00136
3856.40614,-0.00139
3855.69815,-0.00141
3854.99016,-0.00143
3854.28217,-0.00144
3853.57419,-0.00145
3852.8662,-0.00144
3852.15821,-0.00143
3851.45023,-0.00142
3850.74224,-0.0014
3850.03425,-0.00137
3849.32626,-0.00135
3848.61828,-0.00132
3847.91029,-0.00129
3847.2023,-0.00127
3846.49432,-0.00125
3845.78633,-0.00123
3845.07834,-0.00121
3844.37035,-0.00119
3843.66237,-0.00118
3842.95438,-0.00116
3842.24639,-0.00115
3841.53841,-0.00114
3840.83042,-0.00113
3840.12243,-0.00112
3839.41444,-0.00112
3838.70646,-0.00111
3837.99847,-0.00111
3837.29048,-0.00112
3836.58249,-0.00112
3835.87451,-0.00114
3835.16652,-0.00115
3834.45853,-0.00117
3833.75055,-0.00119
3833.04256,-0.00122
3832.33457,-0.00125
3831.62658,-0.00129
3830.9186,-0.00132
3830.21061,-0.00136
3829.50262,-0.0014
3828.79464,-0.00144
3828.08665,-0.00148
3827.37866,-0.00152
3826.67067,-0.00156
3825.96269,-0.00159
3825.2547,-0.00163
3824.54671,-0.00166
3823.83873,-0.00169
3823.13074,-0.00172
3822.42275,-0.00174
3821.71476,-0.00177
3821.00678,-0.00179
3820.29879,-0.0018
3819.5908,-0.00182
3818.88282,-0.00183
3818.17483,-0.00185
3817.46684,-0.00186
3816.75885,-0.00187
3816.05087,-0.00188
3815.34288,-0.00189
3814.63489,-0.00189
3813.92691,-0.0019
3813.21892,-0.00191
3812.51093,-0.00191
3811.80294,-0.00192
3811.09496,-0.00192
3810.38697,-0.00192
3809.67898,-0.00191
3808.971,-0.00191
3808.26301,-0.0019
3807.55502,-0.00189
3806.84703,-0.00188
3806.13905,-0.00186
3805.43106,-0.00185
3804.72307,-0.00184
3804.01508,-0.00183
3803.3071,-0.00182
3802.59911,-0.00182
3801.89112,-0.00183
3801.18314,-0.00184
3800.47515,-0.00186
3799.76716,-0.00189
3799.05917,-0.00192
3798.35119,-0.00197
3797.6432,-0.00202
3796.93521,-0.00208
3796.22723,-0.00215
3795.51924,-0.00222
3794.81125,-0.0023
3794.10326,-0.00238
3793.39528,-0.00247
3792.68729,-0.00255
3791.9793,-0.00263
3791.27132,-0.00271
3790.56333,-0.00279
3789.85534,-0.00286
3789.14735,-0.00293
3788.43937,-0.00299
3787.73138,-0.00305
3787.02339,-0.0031
3786.31541,-0.00314
3785.60742,-0.00318
3784.89943,-0.00321
3784.19144,-0.00323
3783.48346,-0.00325
3782.77547,-0.00326
3782.06748,-0.00327
3781.3595,-0.00327
3780.65151,-0.00327
3779.94352,-0.00326
3779.23553,-0.00325
3778.52755,-0.00324
3777.81956,-0.00322
3777.11157,-0.0032
3776.40359,-0.00317
3775.6956,-0.00315
3774.98761,-0.00312
3774.27962,-0.00308
3773.57164,-0.00305
3772.86365,-0.00301
3772.15566,-0.00296
3771.44767,-0.00292
3770.73969,-0.00286
3770.0317,-0.00281
3769.32371,-0.00275
3768.61573,-0.00268
3767.90774,-0.00261
3767.19975,-0.00254
3766.49176,-0.00246
3765.78378,-0.00238
3765.07579,-0.00229
3764.3678,-0.0022
3763.65982,-0.00211
3762.95183,-0.00202
3762.24384,-0.00192
3761.53585,-0.00182
3760.82787,-0.00171
3760.11988,-0.0016
3759.41189,-0.00149
3758.70391,-0.00137
3757.99592,-0.00125
3757.28793,-0.00112
3756.57994,-0.00099
3755.87196,-0.00086
3755.16397,-0.00072
3754.45598,-0.00058
3753.748,-0.00044
3753.04001,-0.00029
3752.33202,-0.00015
3751.62403,-0.00001
3750.91605,0.00013
3750.20806,0.00027
3749.50007,0.0004
3748.79209,0.00052
3748.0841,0.00064
3747.37611,0.00076
3746.66812,0.00086
3745.96014,0.00095
3745.25215,0.00104
3744.54416,0.00111
3743.83618,0.00118
3743.12819,0.00123
3742.4202,0.00127
3741.71221,0.0013
3741.00423,0.00132
3740.29624,0.00132
3739.58825,0.00132
3738.88026,0.00131
3738.17228,0.00128
3737.46429,0.00125
3736.7563,0.0012
3736.04832,0.00115
3735.34033,0.0011
3734.63234,0.00103
3733.92435,0.00096
3733.21637,0.00089
3732.50838,0.00081
3731.80039,0.00073
3731.09241,0.00064
3730.38442,0.00054
3729.67643,0.00044
3728.96844,0.00034
3728.26046,0.00023
3727.55247,0.00012
3726.84448,0
3726.1365,-0.00012
3725.42851,-0.00024
3724.72052,-0.00035
3724.01253,-0.00047
3723.30455,-0.00059
3722.59656,-0.00071
3721.88857,-0.00083
3721.18059,-0.00094
3720.4726,-0.00105
3719.76461,-0.00115
3719.05662,-0.00126
3718.34864,-0.00136
3717.64065,-0.00145
3716.93266,-0.00155
3716.22468,-0.00164
3715.51669,-0.00172
3714.8087,-0.00181
3714.10071,-0.00189
3713.39273,-0.00196
3712.68474,-0.00203
3711.97675,-0.0021
3711.26877,-0.00217
3710.56078,-0.00224
3709.85279,-0.0023
3709.1448,-0.00237
3708.43682,-0.00244
3707.72883,-0.0025
3707.02084,-0.00257
3706.31285,-0.00264
3705.60487,-0.00272
3704.89688,-0.00279
3704.18889,-0.00286
3703.48091,-0.00294
3702.77292,-0.00301
3702.06493,-0.00308
3701.35694,-0.00314
3700.64896,-0.00321
3699.94097,-0.00326
3699.23298,-0.00332
3698.525,-0.00336
3697.81701,-0.00341
3697.10902,-0.00344
3696.40103,-0.00348
3695.69305,-0.00351
3694.98506,-0.00353
3694.27707,-0.00355
3693.56909,-0.00357
3692.8611,-0.00359
3692.15311,-0.0036
3691.44512,-0.00361
3690.73714,-0.00361
3690.02915,-0.00361
3689.32116,-0.00362
3688.61318,-0.00362
3687.90519,-0.00362
3687.1972,-0.00362
3686.48921,-0.00362
3685.78123,-0.00363
3685.07324,-0.00363
3684.36525,-0.00364
3683.65727,-0.00366
3682.94928,-0.00368
3682.24129,-0.0037
3681.5333,-0.00373
3680.82532,-0.00376
3680.11733,-0.00379
3679.40934,-0.00383
3678.70136,-0.00387
3677.99337,-0.00391
3677.28538,-0.00395
3676.57739,-0.004
3675.86941,-0.00405
3675.16142,-0.0041
3674.45343,-0.00416
3673.74544,-0.00423
3673.03746,-0.0043
3672.32947,-0.00438
3671.62148,-0.00447
3670.9135,-0.00456
3670.20551,-0.00466
3669.49752,-0.00477
3668.78953,-0.00489
3668.08155,-0.00501
3667.37356,-0.00514
3666.66557,-0.00526
3665.95759,-0.00539
3665.2496,-0.00552
3664.54161,-0.00565
3663.83362,-0.00577
3663.12564,-0.00589
3662.41765,-0.006
3661.70966,-0.00611
3661.00168,-0.0062
3660.29369,-0.00629
3659.5857,-0.00637
3658.87771,-0.00644
3658.16973,-0.00651
3657.46174,-0.00656
3656.75375,-0.00661
3656.04577,-0.00665
3655.33778,-0.00668
3654.62979,-0.00672
3653.9218,-0.00675
3653.21382,-0.00679
3652.50583,-0.00683
3651.79784,-0.00687
3651.08986,-0.00692
3650.38187,-0.00698
3649.67388,-0.00704
3648.96589,-0.00711
3648.25791,-0.00719
3647.54992,-0.00728
3646.84193,-0.00738
3646.13395,-0.00749
3645.42596,-0.00761
3644.71797,-0.00774
3644.00998,-0.00787
3643.302,-0.00801
3642.59401,-0.00815
3641.88602,-0.00829
3641.17803,-0.00843
3640.47005,-0.00857
3639.76206,-0.0087
3639.05407,-0.00883
3638.34609,-0.00895
3637.6381,-0.00906
3636.93011,-0.00916
3636.22212,-0.00925
3635.51414,-0.00933
3634.80615,-0.0094
3634.09816,-0.00946
3633.39018,-0.00951
3632.68219,-0.00954
3631.9742,-0.00957
3631.26621,-0.00958
3630.55823,-0.00959
3629.85024,-0.00959
3629.14225,-0.00959
3628.43427,-0.00958
3627.72628,-0.00957
3627.01829,-0.00955
3626.3103,-0.00954
3625.60232,-0.00952
3624.89433,-0.00951
3624.18634,-0.0095
3623.47836,-0.0095
3622.77037,-0.0095
3622.06238,-0.0095
3621.35439,-0.00951
3620.64641,-0.00952
3619.93842,-0.00954
3619.23043,-0.00956
3618.52245,-0.00958
3617.81446,-0.00961
3617.10647,-0.00964
3616.39848,-0.00967
3615.6905,-0.00971
3614.98251,-0.00975
3614.27452,-0.0098
3613.56654,-0.00986
3612.85855,-0.00992
3612.15056,-0.00998
3611.44257,-0.01005
3610.73459,-0.01012
3610.0266,-0.0102
3609.31861,-0.01028
3608.61063,-0.01037
3607.90264,-0.01045
3607.19465,-0.01054
3606.48666,-0.01062
3605.77868,-0.0107
3605.07069,-0.01078
3604.3627,-0.01086
3603.65471,-0.01093
3602.94673,-0.011
3602.23874,-0.01107
3601.53075,-0.01113
3600.82277,-0.01118
3600.11478,-0.01123
3599.40679,-0.01127
3598.6988,-0.01131
3597.99082,-0.01135
3597.28283,-0.01138
3596.57484,-0.01141
3595.86686,-0.01144
3595.15887,-0.01147
3594.45088,-0.0115
3593.74289,-0.01153
3593.03491,-0.01156
3592.32692,-0.0116
3591.61893,-0.01164
3590.91095,-0.01169
3590.20296,-0.01174
3589.49497,-0.0118
3588.78698,-0.01187
3588.079,-0.01194
3587.37101,-0.01201
3586.66302,-0.01209
3585.95504,-0.01218
3585.24705,-0.01226
3584.53906,-0.01235
3583.83107,-0.01244
3583.12309,-0.01253
3582.4151,-0.01262
3581.70711,-0.01271
3580.99913,-0.01279
3580.29114,-0.01287
3579.58315,-0.01294
3578.87516,-0.013
3578.16718,-0.01306
3577.45919,-0.0131
3576.7512,-0.01313
3576.04322,-0.01315
3575.33523,-0.01316
3574.62724,-0.01316
3573.91925,-0.01314
3573.21127,-0.01312
3572.50328,-0.0131
3571.79529,-0.01306
3571.0873,-0.01303
3570.37932,-0.01299
3569.67133,-0.01295
3568.96334,-0.01291
3568.25536,-0.01288
3567.54737,-0.01285
3566.83938,-0.01283
3566.13139,-0.01282
3565.42341,-0.01281
3564.71542,-0.01282
3564.00743,-0.01284
3563.29945,-0.01286
3562.59146,-0.0129
3561.88347,-0.01295
3561.17548,-0.013
3560.4675,-0.01306
3559.75951,-0.01312
3559.05152,-0.01318
3558.34354,-0.01325
3557.63555,-0.01332
3556.92756,-0.01338
3556.21957,-0.01344
3555.51159,-0.01349
3554.8036,-0.01354
3554.09561,-0.01358
3553.38763,-0.01362
3552.67964,-0.01365
3551.97165,-0.01368
3551.26366,-0.0137
3550.55568,-0.01371
3549.84769,-0.01373
3549.1397,-0.01374
3548.43172,-0.01376
3547.72373,-0.01377
3547.01574,-0.01378
3546.30775,-0.0138
3545.59977,-0.01382
3544.89178,-0.01385
3544.18379,-0.01387
3543.47581,-0.01391
3542.76782,-0.01394
3542.05983,-0.01398
3541.35184,-0.01402
3540.64386,-0.01406
3539.93587,-0.0141
3539.22788,-0.01415
3538.51989,-0.01419
3537.81191,-0.01423
3537.10392,-0.01427
3536.39593,-0.01431
3535.68795,-0.01434
3534.97996,-0.01437
3534.27197,-0.01439
3533.56398,-0.01442
3532.856,-0.01444
3532.14801,-0.01445
3531.44002,-0.01447
3530.73204,-0.01448
3530.02405,-0.01449
3529.31606,-0.0145
3528.60807,-0.01452
3527.90009,-0.01453
3527.1921,-0.01455
3526.48411,-0.01457
3525.77613,-0.01459
3525.06814,-0.01462
3524.36015,-0.01465
3523.65216,-0.01468
3522.94418,-0.01472
3522.23619,-0.01477
3521.5282,-0.01481
3520.82022,-0.01486
3520.11223,-0.01491
3519.40424,-0.01497
3518.69625,-0.01502
3517.98827,-0.01507
3517.28028,-0.01513
3516.57229,-0.01518
3515.86431,-0.01523
3515.15632,-0.01528
3514.44833,-0.01532
3513.74034,-0.01537
3513.03236,-0.01541
3512.32437,-0.01545
3511.61638,-0.01548
3510.9084,-0.01552
3510.20041,-0.01555
3509.49242,-0.01559
3508.78443,-0.01562
3508.07645,-0.01565
3507.36846,-0.01569
3506.66047,-0.01572
3505.95248,-0.01576
3505.2445,-0.0158
3504.53651,-0.01584
3503.82852,-0.01589
3503.12054,-0.01593
3502.41255,-0.01598
3501.70456,-0.01603
3500.99657,-0.01608
3500.28859,-0.01613
3499.5806,-0.01618
3498.87261,-0.01623
3498.16463,-0.01628
3497.45664,-0.01633
3496.74865,-0.01638
3496.04066,-0.01643
3495.33268,-0.01647
3494.62469,-0.01651
3493.9167,-0.01655
3493.20872,-0.01659
3492.50073,-0.01663
3491.79274,-0.01666
3491.08475,-0.01669
3490.37677,-0.01672
3489.66878,-0.01675
3488.96079,-0.01678
3488.25281,-0.01681
3487.54482,-0.01684
3486.83683,-0.01686
3486.12884,-0.01689
3485.42086,-0.01692
3484.71287,-0.01696
3484.00488,-0.01699
3483.2969,-0.01702
3482.58891,-0.01706
3481.88092,-0.0171
3481.17293,-0.01714
3480.46495,-0.01719
3479.75696,-0.01723
3479.04897,-0.01728
3478.34099,-0.01734
3477.633,-0.01739
3476.92501,-0.01745
3476.21702,-0.01751
3475.50904,-0.01757
3474.80105,-0.01763
3474.09306,-0.01769
3473.38507,-0.01775
3472.67709,-0.01781
3471.9691,-0.01786
3471.26111,-0.01792
3470.55313,-0.01797
3469.84514,-0.01802
3469.13715,-0.01807
3468.42916,-0.01812
3467.72118,-0.01817
3467.01319,-0.01821
3466.3052,-0.01825
3465.59722,-0.01829
3464.88923,-0.01833
3464.18124,-0.01837
3463.47325,-0.0184
3462.76527,-0.01844
3462.05728,-0.01848
3461.34929,-0.01852
3460.64131,-0.01856
3459.93332,-0.01861
3459.22533,-0.01865
3458.51734,-0.01869
3457.80936,-0.01874
3457.10137,-0.01879
3456.39338,-0.01883
3455.6854,-0.01888
3454.97741,-0.01893
3454.26942,-0.01898
3453.56143,-0.01902
3452.85345,-0.01907
3452.14546,-0.01912
3451.43747,-0.01916
3450.72949,-0.01921
3450.0215,-0.01925
3449.31351,-0.0193
3448.60552,-0.01935
3447.89754,-0.0194
3447.18955,-0.01945
3446.48156,-0.0195
3445.77358,-0.01955
3445.06559,-0.01961
3444.3576,-0.01966
3443.64961,-0.01972
3442.94163,-0.01977
3442.23364,-0.01983
3441.52565,-0.01989
3440.81766,-0.01995
3440.10968,-0.02001
3439.40169,-0.02007
3438.6937,-0.02013
3437.98572,-0.02019
3437.27773,-0.02025
3436.56974,-0.02031
3435.86175,-0.02037
3435.15377,-0.02042
3434.44578,-0.02048
3433.73779,-0.02054
3433.02981,-0.02059
3432.32182,-0.02064
3431.61383,-0.0207
3430.90584,-0.02075
3430.19786,-0.02081
3429.48987,-0.02086
3428.78188,-0.02091
3428.0739,-0.02096
3427.36591,-0.02102
3426.65792,-0.02107
3425.94993,-0.02112
3425.24195,-0.02117
3424.53396,-0.02123
3423.82597,-0.02128
3423.11799,-0.02133
3422.41,-0.02139
3421.70201,-0.02144
3420.99402,-0.0215
3420.28604,-0.02156
3419.57805,-0.02161
3418.87006,-0.02167
3418.16208,-0.02172
3417.45409,-0.02178
3416.7461,-0.02184
3416.03811,-0.02189
3415.33013,-0.02194
3414.62214,-0.022
3413.91415,-0.02205
3413.20617,-0.0221
3412.49818,-0.02215
3411.79019,-0.02219
3411.0822,-0.02224
3410.37422,-0.02228
3409.66623,-0.02232
3408.95824,-0.02236
3408.25025,-0.0224
3407.54227,-0.02244
3406.83428,-0.02248
3406.12629,-0.02252
3405.41831,-0.02255
3404.71032,-0.02259
3404.00233,-0.02263
3403.29434,-0.02267
3402.58636,-0.0227
3401.87837,-0.02274
3401.17038,-0.02277
3400.4624,-0.02281
3399.75441,-0.02284
3399.04642,-0.02287
3398.33843,-0.0229
3397.63045,-0.02293
3396.92246,-0.02296
3396.21447,-0.02299
3395.50649,-0.02301
3394.7985,-0.02304
3394.09051,-0.02306
3393.38252,-0.02308
3392.67454,-0.02311
3391.96655,-0.02313
3391.25856,-0.02315
3390.55058,-0.02318
3389.84259,-0.0232
3389.1346,-0.02323
3388.42661,-0.02326
3387.71863,-0.02329
3387.01064,-0.02333
3386.30265,-0.02336
3385.59467,-0.0234
3384.88668,-0.02344
3384.17869,-0.02348
3383.4707,-0.02352
3382.76272,-0.02357
3382.05473,-0.02361
3381.34674,-0.02366
3380.63876,-0.02371
3379.93077,-0.02376
3379.22278,-0.02381
3378.51479,-0.02386
3377.80681,-0.02392
3377.09882,-0.02397
3376.39083,-0.02402
3375.68284,-0.02407
3374.97486,-0.02412
3374.26687,-0.02417
3373.55888,-0.02422
3372.8509,-0.02426
3372.14291,-0.02431
3371.43492,-0.02436
3370.72693,-0.02441
3370.01895,-0.02446
3369.31096,-0.02451
3368.60297,-0.02455
3367.89499,-0.0246
3367.187,-0.02465
3366.47901,-0.02471
3365.77102,-0.02476
3365.06304,-0.02481
3364.35505,-0.02486
3363.64706,-0.02491
3362.93908,-0.02496
3362.23109,-0.02501
3361.5231,-0.02506
3360.81511,-0.02511
3360.10713,-0.02515
3359.39914,-0.02519
3358.69115,-0.02523
3357.98317,-0.02526
3357.27518,-0.02529
3356.56719,-0.02531
3355.8592,-0.02532
3355.15122,-0.02533
3354.44323,-0.02534
3353.73524,-0.02534
3353.02726,-0.02534
3352.31927,-0.02533
3351.61128,-0.02531
3350.90329,-0.0253
3350.19531,-0.02528
3349.48732,-0.02526
3348.77933,-0.02524
3348.07135,-0.02522
3347.36336,-0.02521
3346.65537,-0.02519
3345.94738,-0.02517
3345.2394,-0.02516
3344.53141,-0.02515
3343.82342,-0.02515
3343.11543,-0.02515
3342.40745,-0.02515
3341.69946,-0.02515
3340.99147,-0.02516
3340.28349,-0.02517
3339.5755,-0.02517
3338.86751,-0.02518
3338.15952,-0.0252
3337.45154,-0.02521
3336.74355,-0.02521
3336.03556,-0.02522
3335.32758,-0.02523
3334.61959,-0.02523
3333.9116,-0.02523
3333.20361,-0.02522
3332.49563,-0.02521
3331.78764,-0.0252
3331.07965,-0.02518
3330.37167,-0.02517
3329.66368,-0.02515
3328.95569,-0.02512
3328.2477,-0.0251
3327.53972,-0.02507
3326.83173,-0.02505
3326.12374,-0.02502
3325.41576,-0.025
3324.70777,-0.02497
3323.99978,-0.02495
3323.29179,-0.02493
3322.58381,-0.02491
3321.87582,-0.02489
3321.16783,-0.02487
3320.45985,-0.02485
3319.75186,-0.02484
3319.04387,-0.02483
3318.33588,-0.02482
3317.6279,-0.02481
3316.91991,-0.0248
3316.21192,-0.02479
3315.50394,-0.02478
3314.79595,-0.02477
3314.08796,-0.02477
3313.37997,-0.02476
3312.67199,-0.02475
3311.964,-0.02475
3311.25601,-0.02474
3310.54802,-0.02474
3309.84004,-0.02474
3309.13205,-0.02474
3308.42406,-0.02474
3307.71608,-0.02474
3307.00809,-0.02474
3306.3001,-0.02473
3305.59211,-0.02473
3304.88413,-0.02473
3304.17614,-0.02473
3303.46815,-0.02472
3302.76017,-0.02471
3302.05218,-0.0247
3301.34419,-0.02469
3300.6362,-0.02467
3299.92822,-0.02465
3299.22023,-0.02463
3298.51224,-0.02461
3297.80426,-0.02458
3297.09627,-0.02455
3296.38828,-0.02452
3295.68029,-0.02449
3294.97231,-0.02446
3294.26432,-0.02442
3293.55633,-0.02439
3292.84835,-0.02436
3292.14036,-0.02433
3291.43237,-0.0243
3290.72438,-0.02427
3290.0164,-0.02424
3289.30841,-0.02421
3288.60042,-0.02418
3287.89244,-0.02416
3287.18445,-0.02413
3286.47646,-0.02411
3285.76847,-0.02409
3285.06049,-0.02407
3284.3525,-0.02405
3283.64451,-0.02404
3282.93653,-0.02402
3282.22854,-0.02401
3281.52055,-0.024
3280.81256,-0.02399
3280.10458,-0.02398
3279.39659,-0.02397
3278.6886,-0.02397
3277.98061,-0.02396
3277.27263,-0.02396
3276.56464,-0.02396
3275.85665,-0.02396
3275.14867,-0.02397
3274.44068,-0.02397
3273.73269,-0.02397
3273.0247,-0.02398
3272.31672,-0.02398
3271.60873,-0.02398
3270.90074,-0.02399
3270.19276,-0.02399
3269.48477,-0.02399
3268.77678,-0.02399
3268.06879,-0.02399
3267.36081,-0.02399
3266.65282,-0.02398
3265.94483,-0.02397
3265.23685,-0.02397
3264.52886,-0.02396
3263.82087,-0.02394
3263.11288,-0.02393
3262.4049,-0.02392
3261.69691,-0.02391
3260.98892,-0.02389
3260.28094,-0.02388
3259.57295,-0.02387
3258.86496,-0.02386
3258.15697,-0.02385
3257.44899,-0.02385
3256.741,-0.02385
3256.03301,-0.02384
3255.32503,-0.02385
3254.61704,-0.02385
3253.90905,-0.02386
3253.20106,-0.02387
3252.49308,-0.02388
3251.78509,-0.02389
3251.0771,-0.0239
3250.36912,-0.02392
3249.66113,-0.02393
3248.95314,-0.02395
3248.24515,-0.02397
3247.53717,-0.02399
3246.82918,-0.02401
3246.12119,-0.02402
3245.4132,-0.02404
3244.70522,-0.02406
3243.99723,-0.02408
3243.28924,-0.02409
3242.58126,-0.02411
3241.87327,-0.02412
3241.16528,-0.02414
3240.45729,-0.02415
3239.74931,-0.02416
3239.04132,-0.02417
3238.33333,-0.02417
3237.62535,-0.02418
3236.91736,-0.02418
3236.20937,-0.02418
3235.50138,-0.02418
3234.7934,-0.02418
3234.08541,-0.02418
3233.37742,-0.02417
3232.66944,-0.02417
3231.96145,-0.02416
3231.25346,-0.02415
3230.54547,-0.02415
3229.83749,-0.02414
3229.1295,-0.02413
3228.42151,-0.02412
3227.71353,-0.02411
3227.00554,-0.0241
3226.29755,-0.02409
3225.58956,-0.02408
3224.88158,-0.02407
3224.17359,-0.02406
3223.4656,-0.02405
3222.75762,-0.02404
3222.04963,-0.02403
3221.34164,-0.02402
3220.63365,-0.024
3219.92567,-0.02399
3219.21768,-0.02397
3218.50969,-0.02395
3217.80171,-0.02393
3217.09372,-0.02391
3216.38573,-0.02389
3215.67774,-0.02387
3214.96976,-0.02385
3214.26177,-0.02382
3213.55378,-0.0238
3212.84579,-0.02377
3212.13781,-0.02375
3211.42982,-0.02372
3210.72183,-0.0237
3210.01385,-0.02367
3209.30586,-0.02365
3208.59787,-0.02363
3207.88988,-0.0236
3207.1819,-0.02358
3206.47391,-0.02356
3205.76592,-0.02353
3205.05794,-0.02351
3204.34995,-0.02349
3203.64196,-0.02347
3202.93397,-0.02345
3202.22599,-0.02343
3201.518,-0.02341
3200.81001,-0.02339
3200.10203,-0.02337
3199.39404,-0.02335
3198.68605,-0.02333
3197.97806,-0.0233
3197.27008,-0.02328
3196.56209,-0.02325
3195.8541,-0.02323
3195.14612,-0.0232
3194.43813,-0.02317
3193.73014,-0.02313
3193.02215,-0.0231
3192.31417,-0.02305
3191.60618,-0.02301
3190.89819,-0.02296
3190.19021,-0.02291
3189.48222,-0.02285
3188.77423,-0.02279
3188.06624,-0.02273
3187.35826,-0.02266
3186.65027,-0.02258
3185.94228,-0.0225
3185.2343,-0.02241
3184.52631,-0.02232
3183.81832,-0.02222
3183.11033,-0.02212
3182.40235,-0.02202
3181.69436,-0.02191
3180.98637,-0.0218
3180.27838,-0.02169
3179.5704,-0.02158
3178.86241,-0.02146
3178.15442,-0.02135
3177.44644,-0.02124
3176.73845,-0.02113
3176.03046,-0.02103
3175.32247,-0.02093
3174.61449,-0.02083
3173.9065,-0.02074
3173.19851,-0.02066
3172.49053,-0.02058
