X(Numero de onda),Y(Abs)
3818.17483,-0.00187
3817.46684,-0.00188
3816.75885,-0.00189
3816.05087,-0.00189
3815.34288,-0.0019
3814.63489,-0.00191
3813.92691,-0.00191
3813.21892,-0.00192
3812.51093,-0.00192
3811.80294,-0.00193
3811.09496,-0.00193
3810.38697,-0.00193
3809.67898,-0.00193
3808.971,-0.00193
3808.26301,-0.00193
3807.55502,-0.00193
3806.84703,-0.00192
3806.13905,-0.00192
3805.43106,-0.00191
3804.72307,-0.00191
3804.01508,-0.0019
3803.3071,-0.00189
3802.59911,-0.00187
3801.89112,-0.00186
3801.18314,-0.00184
3800.47515,-0.00182
3799.76716,-0.0018
3799.05917,-0.00178
3798.35119,-0.00176
3797.6432,-0.00173
3796.93521,-0.0017
3796.22723,-0.00168
3795.51924,-0.00165
3794.81125,-0.00163
3794.10326,-0.0016
3793.39528,-0.00158
3792.68729,-0.00156
3791.9793,-0.00155
3791.27132,-0.00153
3790.56333,-0.00152
3789.85534,-0.00151
3789.14735,-0.00151
3788.43937,-0.0015
3787.73138,-0.00151
3787.02339,-0.00151
3786.31541,-0.00152
3785.60742,-0.00153
3784.89943,-0.00154
3784.19144,-0.00156
3783.48346,-0.00158
3782.77547,-0.00159
3782.06748,-0.00161
3781.3595,-0.00164
3780.65151,-0.00166
3779.94352,-0.00168
3779.23553,-0.0017
3778.52755,-0.00172
3777.81956,-0.00175
3777.11157,-0.00177
3776.40359,-0.00179
3775.6956,-0.00181
3774.98761,-0.00182
3774.27962,-0.00184
3773.57164,-0.00186
3772.86365,-0.00187
3772.15566,-0.00189
3771.44767,-0.0019
3770.73969,-0.00191
3770.0317,-0.00192
3769.32371,-0.00193
3768.61573,-0.00193
3767.90774,-0.00194
3767.19975,-0.00195
3766.49176,-0.00195
3765.78378,-0.00196
3765.07579,-0.00196
3764.3678,-0.00197
3763.65982,-0.00197
3762.95183,-0.00198
3762.24384,-0.00199
3761.53585,-0.002
3760.82787,-0.00201
3760.11988,-0.00202
3759.41189,-0.00203
3758.70391,-0.00204
3757.99592,-0.00206
3757.28793,-0.00208
3756.57994,-0.00209
3755.87196,-0.00211
3755.16397,-0.00213
3754.45598,-0.00215
3753.748,-0.00217
3753.04001,-0.00218
3752.33202,-0.0022
3751.62403,-0.00222
3750.91605,-0.00223
3750.20806,-0.00224
3749.50007,-0.00225
3748.79209,-0.00226
3748.0841,-0.00226
3747.37611,-0.00226
3746.66812,-0.00226
3745.96014,-0.00226
3745.25215,-0.00226
3744.54416,-0.00225
3743.83618,-0.00224
3743.12819,-0.00224
3742.4202,-0.00223
3741.71221,-0.00222
3741.00423,-0.0022
3740.29624,-0.00219
3739.58825,-0.00218
3738.88026,-0.00216
3738.17228,-0.00215
3737.46429,-0.00213
3736.7563,-0.00211
3736.04832,-0.0021
3735.34033,-0.00208
3734.63234,-0.00206
3733.92435,-0.00203
3733.21637,-0.00201
3732.50838,-0.00199
3731.80039,-0.00196
3731.09241,-0.00194
3730.38442,-0.00192
3729.67643,-0.00189
3728.96844,-0.00187
3728.26046,-0.00185
3727.55247,-0.00183
3726.84448,-0.00181
3726.1365,-0.0018
3725.42851,-0.00179
3724.72052,-0.00178
3724.01253,-0.00178
3723.30455,-0.00178
3722.59656,-0.00178
3721.88857,-0.00179
3721.18059,-0.0018
3720.4726,-0.00181
3719.76461,-0.00182
3719.05662,-0.00184
3718.34864,-0.00185
3717.64065,-0.00187
3716.93266,-0.00188
3716.22468,-0.0019
3715.51669,-0.00191
3714.8087,-0.00192
3714.10071,-0.00193
3713.39273,-0.00194
3712.68474,-0.00195
3711.97675,-0.00196
3711.26877,-0.00196
3710.56078,-0.00196
3709.85279,-0.00196
3709.1448,-0.00196
3708.43682,-0.00196
3707.72883,-0.00196
3707.02084,-0.00196
3706.31285,-0.00196
3705.60487,-0.00196
3704.89688,-0.00197
3704.18889,-0.00197
3703.48091,-0.00198
3702.77292,-0.00199
3702.06493,-0.00201
3701.35694,-0.00203
3700.64896,-0.00205
3699.94097,-0.00208
3699.23298,-0.00211
3698.525,-0.00215
3697.81701,-0.00219
3697.10902,-0.00223
3696.40103,-0.00227
3695.69305,-0.00232
3694.98506,-0.00237
3694.27707,-0.00242
3693.56909,-0.00248
3692.8611,-0.00254
3692.15311,-0.00259
3691.44512,-0.00265
3690.73714,-0.00271
3690.02915,-0.00277
3689.32116,-0.00282
3688.61318,-0.00288
3687.90519,-0.00294
3687.1972,-0.00299
3686.48921,-0.00305
3685.78123,-0.0031
3685.07324,-0.00315
3684.36525,-0.0032
3683.65727,-0.00324
3682.94928,-0.00329
3682.24129,-0.00333
3681.5333,-0.00338
3680.82532,-0.00342
3680.11733,-0.00346
3679.40934,-0.0035
3678.70136,-0.00355
3677.99337,-0.00359
3677.28538,-0.00363
3676.57739,-0.00367
3675.86941,-0.00372
3675.16142,-0.00376
3674.45343,-0.0038
3673.74544,-0.00385
3673.03746,-0.00389
3672.32947,-0.00393
3671.62148,-0.00397
3670.9135,-0.00401
3670.20551,-0.00404
3669.49752,-0.00408
3668.78953,-0.00412
3668.08155,-0.00415
3667.37356,-0.00419
3666.66557,-0.00423
3665.95759,-0.00427
3665.2496,-0.00431
3664.54161,-0.00435
3663.83362,-0.0044
3663.12564,-0.00445
3662.41765,-0.0045
3661.70966,-0.00456
3661.00168,-0.00463
3660.29369,-0.0047
3659.5857,-0.00478
3658.87771,-0.00486
3658.16973,-0.00495
3657.46174,-0.00505
3656.75375,-0.00516
3656.04577,-0.00527
3655.33778,-0.00539
3654.62979,-0.00551
3653.9218,-0.00564
3653.21382,-0.00578
3652.50583,-0.00591
3651.79784,-0.00605
3651.08986,-0.0062
3650.38187,-0.00634
3649.67388,-0.00648
3648.96589,-0.00663
3648.25791,-0.00677
3647.54992,-0.00691
3646.84193,-0.00704
3646.13395,-0.00718
3645.42596,-0.00731
3644.71797,-0.00743
3644.00998,-0.00755
3643.302,-0.00767
3642.59401,-0.00779
3641.88602,-0.0079
3641.17803,-0.008
3640.47005,-0.00811
3639.76206,-0.00821
3639.05407,-0.00831
3638.34609,-0.00841
3637.6381,-0.00851
3636.93011,-0.00861
3636.22212,-0.0087
3635.51414,-0.0088
3634.80615,-0.00889
3634.09816,-0.00899
3633.39018,-0.00908
3632.68219,-0.00918
3631.9742,-0.00927
3631.26621,-0.00937
3630.55823,-0.00946
3629.85024,-0.00956
3629.14225,-0.00966
3628.43427,-0.00975
3627.72628,-0.00985
3627.01829,-0.00995
3626.3103,-0.01005
3625.60232,-0.01015
3624.89433,-0.01025
3624.18634,-0.01036
3623.47836,-0.01046
3622.77037,-0.01057
3622.06238,-0.01068
3621.35439,-0.01079
3620.64641,-0.01091
3619.93842,-0.01102
3619.23043,-0.01114
3618.52245,-0.01126
3617.81446,-0.01138
3617.10647,-0.0115
3616.39848,-0.01162
3615.6905,-0.01174
3614.98251,-0.01186
3614.27452,-0.01198
3613.56654,-0.01209
3612.85855,-0.0122
3612.15056,-0.0123
3611.44257,-0.0124
3610.73459,-0.01249
3610.0266,-0.01258
3609.31861,-0.01267
3608.61063,-0.01274
3607.90264,-0.01282
3607.19465,-0.01288
3606.48666,-0.01295
3605.77868,-0.01301
3605.07069,-0.01306
3604.3627,-0.01311
3603.65471,-0.01316
3602.94673,-0.01321
3602.23874,-0.01325
3601.53075,-0.0133
3600.82277,-0.01334
3600.11478,-0.01338
3599.40679,-0.01342
3598.6988,-0.01346
3597.99082,-0.0135
3597.28283,-0.01354
3596.57484,-0.01358
3595.86686,-0.01361
3595.15887,-0.01365
3594.45088,-0.01369
3593.74289,-0.01373
3593.03491,-0.01376
3592.32692,-0.0138
3591.61893,-0.01383
3590.91095,-0.01386
3590.20296,-0.0139
3589.49497,-0.01393
3588.78698,-0.01396
3588.079,-0.01399
3587.37101,-0.01402
3586.66302,-0.01405
3585.95504,-0.01407
3585.24705,-0.0141
3584.53906,-0.01413
3583.83107,-0.01416
3583.12309,-0.01418
3582.4151,-0.01421
3581.70711,-0.01424
3580.99913,-0.01427
3580.29114,-0.01429
3579.58315,-0.01432
3578.87516,-0.01435
3578.16718,-0.01438
3577.45919,-0.01441
3576.7512,-0.01444
3576.04322,-0.01447
3575.33523,-0.01451
3574.62724,-0.01454
3573.91925,-0.01457
3573.21127,-0.01461
3572.50328,-0.01464
3571.79529,-0.01468
3571.0873,-0.01471
3570.37932,-0.01474
3569.67133,-0.01478
3568.96334,-0.01481
3568.25536,-0.01484
3567.54737,-0.01488
3566.83938,-0.01491
3566.13139,-0.01494
3565.42341,-0.01497
3564.71542,-0.01499
3564.00743,-0.01502
3563.29945,-0.01504
3562.59146,-0.01507
3561.88347,-0.01509
3561.17548,-0.01511
3560.4675,-0.01512
3559.75951,-0.01514
3559.05152,-0.01516
3558.34354,-0.01517
3557.63555,-0.01518
3556.92756,-0.0152
3556.21957,-0.01521
3555.51159,-0.01522
3554.8036,-0.01524
3554.09561,-0.01525
3553.38763,-0.01526
3552.67964,-0.01528
3551.97165,-0.0153
3551.26366,-0.01531
3550.55568,-0.01533
3549.84769,-0.01536
3549.1397,-0.01538
3548.43172,-0.0154
3547.72373,-0.01543
3547.01574,-0.01546
3546.30775,-0.01549
3545.59977,-0.01552
3544.89178,-0.01555
3544.18379,-0.01558
3543.47581,-0.01561
3542.76782,-0.01565
3542.05983,-0.01568
3541.35184,-0.01571
3540.64386,-0.01575
3539.93587,-0.01578
3539.22788,-0.01581
3538.51989,-0.01585
3537.81191,-0.01588
3537.10392,-0.01592
3536.39593,-0.01595
3535.68795,-0.01599
3534.97996,-0.01602
3534.27197,-0.01605
3533.56398,-0.01609
3532.856,-0.01613
3532.14801,-0.01616
3531.44002,-0.0162
3530.73204,-0.01624
3530.02405,-0.01628
3529.31606,-0.01632
3528.60807,-0.01636
3527.90009,-0.01641
3527.1921,-0.01646
3526.48411,-0.0165
3525.77613,-0.01656
3525.06814,-0.01661
3524.36015,-0.01667
3523.65216,-0.01672
3522.94418,-0.01678
3522.23619,-0.01684
3521.5282,-0.01691
3520.82022,-0.01697
3520.11223,-0.01704
3519.40424,-0.0171
3518.69625,-0.01717
3517.98827,-0.01723
3517.28028,-0.0173
3516.57229,-0.01736
3515.86431,-0.01743
3515.15632,-0.01749
3514.44833,-0.01755
3513.74034,-0.01761
3513.03236,-0.01767
3512.32437,-0.01773
3511.61638,-0.01779
3510.9084,-0.01784
3510.20041,-0.0179
3509.49242,-0.01795
3508.78443,-0.018
3508.07645,-0.01804
3507.36846,-0.01809
3506.66047,-0.01813
3505.95248,-0.01817
3505.2445,-0.01821
3504.53651,-0.01825
3503.82852,-0.01828
3503.12054,-0.01831
3502.41255,-0.01834
3501.70456,-0.01837
3500.99657,-0.0184
3500.28859,-0.01842
3499.5806,-0.01844
3498.87261,-0.01846
3498.16463,-0.01848
3497.45664,-0.0185
3496.74865,-0.01852
3496.04066,-0.01854
3495.33268,-0.01855
3494.62469,-0.01857
3493.9167,-0.01859
3493.20872,-0.01861
3492.50073,-0.01863
3491.79274,-0.01865
3491.08475,-0.01867
3490.37677,-0.0187
3489.66878,-0.01873
3488.96079,-0.01875
3488.25281,-0.01878
3487.54482,-0.01881
3486.83683,-0.01885
3486.12884,-0.01888
3485.42086,-0.01891
3484.71287,-0.01894
3484.00488,-0.01898
3483.2969,-0.01901
3482.58891,-0.01904
3481.88092,-0.01907
3481.17293,-0.0191
3480.46495,-0.01913
3479.75696,-0.01915
3479.04897,-0.01917
3478.34099,-0.01919
3477.633,-0.01921
3476.92501,-0.01923
3476.21702,-0.01924
3475.50904,-0.01925
3474.80105,-0.01926
3474.09306,-0.01927
3473.38507,-0.01928
3472.67709,-0.01928
3471.9691,-0.01929
3471.26111,-0.01929
3470.55313,-0.01929
3469.84514,-0.01929
3469.13715,-0.01929
3468.42916,-0.0193
3467.72118,-0.0193
3467.01319,-0.0193
3466.3052,-0.0193
3465.59722,-0.0193
3464.88923,-0.0193
3464.18124,-0.0193
3463.47325,-0.01931
3462.76527,-0.01931
3462.05728,-0.01932
3461.34929,-0.01932
3460.64131,-0.01933
3459.93332,-0.01934
3459.22533,-0.01935
3458.51734,-0.01937
3457.80936,-0.01938
3457.10137,-0.0194
3456.39338,-0.01942
3455.6854,-0.01943
3454.97741,-0.01945
3454.26942,-0.01947
3453.56143,-0.01949
3452.85345,-0.01951
3452.14546,-0.01953
3451.43747,-0.01954
3450.72949,-0.01956
3450.0215,-0.01957
3449.31351,-0.01959
3448.60552,-0.0196
3447.89754,-0.01961
3447.18955,-0.01963
3446.48156,-0.01964
3445.77358,-0.01965
3445.06559,-0.01966
3444.3576,-0.01968
3443.64961,-0.01969
3442.94163,-0.01971
3442.23364,-0.01972
3441.52565,-0.01974
3440.81766,-0.01976
3440.10968,-0.01978
3439.40169,-0.0198
3438.6937,-0.01982
3437.98572,-0.01984
3437.27773,-0.01986
3436.56974,-0.01987
3435.86175,-0.01989
3435.15377,-0.01991
3434.44578,-0.01993
3433.73779,-0.01995
3433.02981,-0.01996
3432.32182,-0.01998
3431.61383,-0.02
3430.90584,-0.02001
3430.19786,-0.02003
3429.48987,-0.02005
3428.78188,-0.02006
3428.0739,-0.02008
3427.36591,-0.0201
3426.65792,-0.02012
3425.94993,-0.02014
3425.24195,-0.02016
3424.53396,-0.02018
3423.82597,-0.02021
3423.11799,-0.02024
3422.41,-0.02026
3421.70201,-0.0203
3420.99402,-0.02033
3420.28604,-0.02036
3419.57805,-0.0204
3418.87006,-0.02044
3418.16208,-0.02047
3417.45409,-0.02051
3416.7461,-0.02056
3416.03811,-0.0206
3415.33013,-0.02064
3414.62214,-0.02068
3413.91415,-0.02072
3413.20617,-0.02077
3412.49818,-0.02081
3411.79019,-0.02085
3411.0822,-0.02089
3410.37422,-0.02093
3409.66623,-0.02097
3408.95824,-0.02101
3408.25025,-0.02105
3407.54227,-0.02108
3406.83428,-0.02112
3406.12629,-0.02115
3405.41831,-0.02118
3404.71032,-0.02121
3404.00233,-0.02124
3403.29434,-0.02127
3402.58636,-0.02129
3401.87837,-0.02132
3401.17038,-0.02134
3400.4624,-0.02136
3399.75441,-0.02138
3399.04642,-0.0214
3398.33843,-0.02141
3397.63045,-0.02143
3396.92246,-0.02145
3396.21447,-0.02146
3395.50649,-0.02148
3394.7985,-0.02149
3394.09051,-0.0215
3393.38252,-0.02151
3392.67454,-0.02152
3391.96655,-0.02153
3391.25856,-0.02153
3390.55058,-0.02154
3389.84259,-0.02154
3389.1346,-0.02154
3388.42661,-0.02154
3387.71863,-0.02154
3387.01064,-0.02154
3386.30265,-0.02154
3385.59467,-0.02154
3384.88668,-0.02154
3384.17869,-0.02154
3383.4707,-0.02155
3382.76272,-0.02156
3382.05473,-0.02156
3381.34674,-0.02158
3380.63876,-0.02159
3379.93077,-0.02161
3379.22278,-0.02163
3378.51479,-0.02165
3377.80681,-0.02167
3377.09882,-0.0217
3376.39083,-0.02172
3375.68284,-0.02175
3374.97486,-0.02177
3374.26687,-0.0218
3373.55888,-0.02183
3372.8509,-0.02185
3372.14291,-0.02188
3371.43492,-0.0219
3370.72693,-0.02192
3370.01895,-0.02194
3369.31096,-0.02196
3368.60297,-0.02198
3367.89499,-0.022
3367.187,-0.02201
3366.47901,-0.02203
3365.77102,-0.02205
3365.06304,-0.02207
3364.35505,-0.02209
3363.64706,-0.0221
3362.93908,-0.02212
3362.23109,-0.02214
3361.5231,-0.02216
3360.81511,-0.02219
3360.10713,-0.02221
3359.39914,-0.02223
3358.69115,-0.02225
3357.98317,-0.02228
3357.27518,-0.0223
3356.56719,-0.02232
3355.8592,-0.02235
3355.15122,-0.02237
3354.44323,-0.0224
3353.73524,-0.02243
3353.02726,-0.02245
3352.31927,-0.02248
3351.61128,-0.02251
3350.90329,-0.02254
3350.19531,-0.02257
3349.48732,-0.0226
3348.77933,-0.02264
3348.07135,-0.02267
3347.36336,-0.02271
3346.65537,-0.02274
3345.94738,-0.02278
3345.2394,-0.02282
3344.53141,-0.02286
3343.82342,-0.02289
3343.11543,-0.02293
3342.40745,-0.02296
3341.69946,-0.02299
3340.99147,-0.02302
3340.28349,-0.02305
3339.5755,-0.02307
3338.86751,-0.02309
3338.15952,-0.0231
3337.45154,-0.02311
3336.74355,-0.02311
3336.03556,-0.02312
3335.32758,-0.02311
3334.61959,-0.02311
3333.9116,-0.0231
3333.20361,-0.02308
3332.49563,-0.02306
3331.78764,-0.02305
3331.07965,-0.02302
3330.37167,-0.023
3329.66368,-0.02298
3328.95569,-0.02295
3328.2477,-0.02293
3327.53972,-0.0229
3326.83173,-0.02288
3326.12374,-0.02285
3325.41576,-0.02283
3324.70777,-0.02281
3323.99978,-0.02279
3323.29179,-0.02278
3322.58381,-0.02276
3321.87582,-0.02275
3321.16783,-0.02274
3320.45985,-0.02273
3319.75186,-0.02273
3319.04387,-0.02273
3318.33588,-0.02272
3317.6279,-0.02273
3316.91991,-0.02273
3316.21192,-0.02273
3315.50394,-0.02273
3314.79595,-0.02274
3314.08796,-0.02275
3313.37997,-0.02275
3312.67199,-0.02276
3311.964,-0.02276
3311.25601,-0.02277
3310.54802,-0.02278
3309.84004,-0.02278
3309.13205,-0.02279
3308.42406,-0.02279
3307.71608,-0.02279
3307.00809,-0.02279
3306.3001,-0.02279
3305.59211,-0.02279
3304.88413,-0.02279
3304.17614,-0.02279
3303.46815,-0.02279
3302.76017,-0.02279
3302.05218,-0.02279
3301.34419,-0.0228
3300.6362,-0.0228
3299.92822,-0.0228
3299.22023,-0.0228
3298.51224,-0.0228
3297.80426,-0.02281
3297.09627,-0.02281
3296.38828,-0.02282
3295.68029,-0.02282
3294.97231,-0.02283
3294.26432,-0.02283
3293.55633,-0.02284
3292.84835,-0.02284
3292.14036,-0.02284
3291.43237,-0.02285
3290.72438,-0.02285
3290.0164,-0.02284
3289.30841,-0.02284
3288.60042,-0.02284
3287.89244,-0.02284
3287.18445,-0.02283
3286.47646,-0.02282
3285.76847,-0.02282
3285.06049,-0.02281
3284.3525,-0.0228
3283.64451,-0.0228
3282.93653,-0.02279
3282.22854,-0.02278
3281.52055,-0.02278
3280.81256,-0.02277
3280.10458,-0.02276
3279.39659,-0.02276
3278.6886,-0.02276
3277.98061,-0.02275
3277.27263,-0.02275
3276.56464,-0.02275
3275.85665,-0.02275
3275.14867,-0.02275
3274.44068,-0.02275
3273.73269,-0.02275
3273.0247,-0.02276
3272.31672,-0.02276
3271.60873,-0.02276
3270.90074,-0.02277
3270.19276,-0.02278
3269.48477,-0.02278
3268.77678,-0.02279
3268.06879,-0.0228
3267.36081,-0.02281
3266.65282,-0.02282
3265.94483,-0.02284
3265.23685,-0.02285
3264.52886,-0.02286
3263.82087,-0.02288
3263.11288,-0.02289
3262.4049,-0.02291
3261.69691,-0.02293
3260.98892,-0.02294
3260.28094,-0.02296
3259.57295,-0.02298
3258.86496,-0.023
3258.15697,-0.02301
3257.44899,-0.02303
3256.741,-0.02305
3256.03301,-0.02307
3255.32503,-0.02309
3254.61704,-0.02312
3253.90905,-0.02314
3253.20106,-0.02316
3252.49308,-0.02319
3251.78509,-0.02322
3251.0771,-0.02325
3250.36912,-0.02328
3249.66113,-0.02332
3248.95314,-0.02335
3248.24515,-0.02339
3247.53717,-0.02342
3246.82918,-0.02346
3246.12119,-0.0235
3245.4132,-0.02354
3244.70522,-0.02358
3243.99723,-0.02361
3243.28924,-0.02365
3242.58126,-0.02369
3241.87327,-0.02372
3241.16528,-0.02375
3240.45729,-0.02378
3239.74931,-0.02381
3239.04132,-0.02384
3238.33333,-0.02387
3237.62535,-0.02389
3236.91736,-0.02391
3236.20937,-0.02394
3235.50138,-0.02396
3234.7934,-0.02398
3234.08541,-0.024
3233.37742,-0.02402
3232.66944,-0.02404
3231.96145,-0.02406
3231.25346,-0.02408
3230.54547,-0.0241
3229.83749,-0.02412
3229.1295,-0.02414
3228.42151,-0.02416
3227.71353,-0.02419
3227.00554,-0.02421
3226.29755,-0.02424
3225.58956,-0.02427
3224.88158,-0.0243
3224.17359,-0.02433
3223.4656,-0.02437
3222.75762,-0.0244
3222.04963,-0.02444
3221.34164,-0.02448
3220.63365,-0.02452
3219.92567,-0.02456
3219.21768,-0.0246
3218.50969,-0.02465
3217.80171,-0.02469
3217.09372,-0.02474
3216.38573,-0.02478
3215.67774,-0.02483
3214.96976,-0.02487
3214.26177,-0.02492
3213.55378,-0.02496
3212.84579,-0.025
3212.13781,-0.02504
3211.42982,-0.02508
3210.72183,-0.02512
3210.01385,-0.02516
3209.30586,-0.0252
3208.59787,-0.02523
3207.88988,-0.02527
3207.1819,-0.0253
3206.47391,-0.02533
3205.76592,-0.02537
3205.05794,-0.0254
3204.34995,-0.02543
3203.64196,-0.02546
3202.93397,-0.02549
3202.22599,-0.02551
3201.518,-0.02554
3200.81001,-0.02556
3200.10203,-0.02558
3199.39404,-0.0256
3198.68605,-0.02562
3197.97806,-0.02563
3197.27008,-0.02565
3196.56209,-0.02566
3195.8541,-0.02566
3195.14612,-0.02567
3194.43813,-0.02567
3193.73014,-0.02567
3193.02215,-0.02567
3192.31417,-0.02567
3191.60618,-0.02567
3190.89819,-0.02567
3190.19021,-0.02567
3189.48222,-0.02567
3188.77423,-0.02566
3188.06624,-0.02566
3187.35826,-0.02566
3186.65027,-0.02566
3185.94228,-0.02565
3185.2343,-0.02565
3184.52631,-0.02564
3183.81832,-0.02564
3183.11033,-0.02563
3182.40235,-0.02563
3181.69436,-0.02562
3180.98637,-0.02561
3180.27838,-0.0256
3179.5704,-0.02559
3178.86241,-0.02559
3178.15442,-0.02558
3177.44644,-0.02557
3176.73845,-0.02556
3176.03046,-0.02555
3175.32247,-0.02554
3174.61449,-0.02553
