X(Numero de onda),Y(Abs)
1487.48105,0.00158
1486.77307,0.00161
1486.06508,0.00164
1485.35709,0.00167
1484.6491,0.0017
1483.94112,0.00173
1483.23313,0.00176
1482.52514,0.00179
1481.81715,0.00183
1481.10917,0.00186
1480.40118,0.0019
1479.69319,0.00195
1478.98521,0.002
1478.27722,0.00205
1477.56923,0.00211
1476.86124,0.00218
1476.15326,0.00226
1475.44527,0.00235
1474.73728,0.00245
1474.0293,0.00256
1473.32131,0.00268
1472.61332,0.00281
1471.90533,0.00296
1471.19735,0.00311
1470.48936,0.00327
1469.78137,0.00345
1469.07339,0.00364
1468.3654,0.00383
1467.65741,0.00404
1466.94942,0.00426
1466.24144,0.00448
1465.53345,0.00472
1464.82546,0.00496
1464.11748,0.0052
1463.40949,0.00546
1462.7015,0.00571
1461.99351,0.00597
1461.28553,0.00622
1460.57754,0.00646
1459.86955,0.0067
1459.16157,0.00693
1458.45358,0.00714
1457.74559,0.00733
1457.0376,0.0075
1456.32962,0.00765
1455.62163,0.00778
1454.91364,0.00787
1454.20566,0.00794
1453.49767,0.00798
1452.78968,0.00799
1452.08169,0.00797
1451.37371,0.00792
1450.66572,0.00785
1449.95773,0.00777
1449.24974,0.00766
1448.54176,0.00755
1447.83377,0.00742
1447.12578,0.0073
1446.4178,0.00717
1445.70981,0.00705
1445.00182,0.00693
1444.29383,0.00683
1443.58585,0.00674
1442.87786,0.00667
1442.16987,0.00661
1441.46189,0.00658
1440.7539,0.00656
1440.04591,0.00656
1439.33792,0.00659
1438.62994,0.00663
1437.92195,0.0067
1437.21396,0.00678
1436.50598,0.00688
1435.79799,0.007
1435.09,0.00714
1434.38201,0.00728
1433.67403,0.00744
1432.96604,0.00761
1432.25805,0.00778
1431.55007,0.00796
1430.84208,0.00814
1430.13409,0.00832
1429.4261,0.0085
1428.71812,0.00867
1428.01013,0.00885
1427.30214,0.00902
1426.59416,0.00918
1425.88617,0.00934
1425.17818,0.00949
1424.47019,0.00963
1423.76221,0.00976
1423.05422,0.00988
1422.34623,0.00999
1421.63825,0.01009
1420.93026,0.01018
1420.22227,0.01026
1419.51428,0.01033
1418.8063,0.01038
1418.09831,0.01043
1417.39032,0.01046
1416.68233,0.01048
1415.97435,0.01049
1415.26636,0.01049
1414.55837,0.01048
1413.85039,0.01047
1413.1424,0.01044
1412.43441,0.01041
1411.72642,0.01038
1411.01844,0.01034
1410.31045,0.0103
1409.60246,0.01027
1408.89448,0.01023
1408.18649,0.0102
1407.4785,0.01017
1406.77051,0.01014
1406.06253,0.01012
1405.35454,0.01011
1404.64655,0.01011
1403.93857,0.01011
1403.23058,0.01011
1402.52259,0.01012
1401.8146,0.01013
1401.10662,0.01015
1400.39863,0.01017
1399.69064,0.01019
1398.98266,0.01022
1398.27467,0.01024
1397.56668,0.01026
1396.85869,0.01028
1396.15071,0.0103
1395.44272,0.01031
1394.73473,0.01032
1394.02675,0.01032
1393.31876,0.01031
1392.61077,0.0103
1391.90278,0.01028
1391.1948,0.01025
1390.48681,0.01022
1389.77882,0.01017
1389.07084,0.01012
1388.36285,0.01006
1387.65486,0.00999
1386.94687,0.00991
1386.23889,0.00983
1385.5309,0.00974
1384.82291,0.00965
1384.11492,0.00955
1383.40694,0.00944
1382.69895,0.00933
1381.99096,0.00921
1381.28298,0.00908
1380.57499,0.00895
1379.867,0.00882
1379.15901,0.00867
1378.45103,0.00852
1377.74304,0.00837
1377.03505,0.00821
1376.32707,0.00805
1375.61908,0.00788
1374.91109,0.00772
1374.2031,0.00755
1373.49512,0.00738
1372.78713,0.00721
1372.07914,0.00704
1371.37116,0.00688
1370.66317,0.00671
1369.95518,0.00655
1369.24719,0.00639
1368.53921,0.00624
1367.83122,0.00609
1367.12323,0.00594
1366.41525,0.0058
1365.70726,0.00567
1364.99927,0.00554
1364.29128,0.00542
1363.5833,0.0053
1362.87531,0.00519
1362.16732,0.00509
1361.45934,0.005
1360.75135,0.00491
1360.04336,0.00483
1359.33537,0.00476
1358.62739,0.00469
1357.9194,0.00463
1357.21141,0.00458
1356.50343,0.00454
1355.79544,0.00451
1355.08745,0.00448
1354.37946,0.00447
1353.67148,0.00446
1352.96349,0.00447
1352.2555,0.00448
1351.54751,0.00451
1350.83953,0.00455
1350.13154,0.0046
1349.42355,0.00466
1348.71557,0.00473
1348.00758,0.0048
1347.29959,0.00489
1346.5916,0.00498
1345.88362,0.00508
1345.17563,0.00518
1344.46764,0.00528
1343.75966,0.00538
1343.05167,0.00548
1342.34368,0.00557
1341.63569,0.00566
1340.92771,0.00574
1340.21972,0.00582
1339.51173,0.00589
1338.80375,0.00594
1338.09576,0.00599
1337.38777,0.00603
1336.67978,0.00606
1335.9718,0.00608
1335.26381,0.00609
1334.55582,0.00609
1333.84784,0.00609
1333.13985,0.00608
1332.43186,0.00607
1331.72387,0.00605
1331.01589,0.00603
1330.3079,0.00601
1329.59991,0.00599
1328.89193,0.00597
1328.18394,0.00596
1327.47595,0.00594
1326.76796,0.00593
1326.05998,0.00592
1325.35199,0.00592
1324.644,0.00591
1323.93602,0.00591
1323.22803,0.0059
1322.52004,0.0059
1321.81205,0.00589
1321.10407,0.00589
1320.39608,0.00587
1319.68809,0.00586
1318.9801,0.00584
1318.27212,0.00581
1317.56413,0.00578
1316.85614,0.00574
1316.14816,0.0057
1315.44017,0.00565
1314.73218,0.00559
1314.02419,0.00553
1313.31621,0.00546
1312.60822,0.00538
1311.90023,0.0053
1311.19225,0.00521
1310.48426,0.00513
1309.77627,0.00504
1309.06828,0.00495
1308.3603,0.00485
1307.65231,0.00476
1306.94432,0.00467
1306.23634,0.00458
1305.52835,0.0045
1304.82036,0.00442
1304.11237,0.00434
1303.40439,0.00427
1302.6964,0.00421
1301.98841,0.00415
1301.28043,0.00409
1300.57244,0.00404
1299.86445,0.004
1299.15646,0.00396
1298.44848,0.00393
1297.74049,0.0039
1297.0325,0.00388
1296.32452,0.00386
1295.61653,0.00385
1294.90854,0.00384
1294.20055,0.00384
1293.49257,0.00384
1292.78458,0.00384
1292.07659,0.00385
1291.36861,0.00386
1290.66062,0.00388
1289.95263,0.0039
1289.24464,0.00392
1288.53666,0.00395
1287.82867,0.00397
1287.12068,0.004
1286.41269,0.00404
1285.70471,0.00407
1284.99672,0.00411
1284.28873,0.00415
1283.58075,0.00418
1282.87276,0.00422
1282.16477,0.00426
1281.45678,0.0043
1280.7488,0.00434
1280.04081,0.00437
1279.33282,0.0044
1278.62484,0.00443
1277.91685,0.00445
1277.20886,0.00446
1276.50087,0.00447
1275.79289,0.00448
1275.0849,0.00447
1274.37691,0.00446
1273.66893,0.00444
1272.96094,0.00441
1272.25295,0.00437
1271.54496,0.00432
1270.83698,0.00426
1270.12899,0.0042
1269.421,0.00412
1268.71302,0.00404
1268.00503,0.00395
1267.29704,0.00385
1266.58905,0.00375
1265.88107,0.00365
1265.17308,0.00353
1264.46509,0.00342
1263.75711,0.0033
1263.04912,0.00319
1262.34113,0.00307
1261.63314,0.00296
1260.92516,0.00284
1260.21717,0.00273
1259.50918,0.00262
1258.8012,0.00252
1258.09321,0.00242
1257.38522,0.00233
1256.67723,0.00225
1255.96925,0.00216
1255.26126,0.00209
1254.55327,0.00202
1253.84528,0.00196
1253.1373,0.0019
1252.42931,0.00185
1251.72132,0.00181
1251.01334,0.00177
1250.30535,0.00173
1249.59736,0.0017
1248.88937,0.00167
1248.18139,0.00165
1247.4734,0.00162
1246.76541,0.0016
1246.05743,0.00159
1245.34944,0.00157
1244.64145,0.00155
1243.93346,0.00154
1243.22548,0.00152
1242.51749,0.00151
1241.8095,0.00149
1241.10152,0.00148
1240.39353,0.00146
1239.68554,0.00144
1238.97755,0.00142
1238.26957,0.0014
1237.56158,0.00138
1236.85359,0.00136
1236.14561,0.00134
1235.43762,0.00131
1234.72963,0.00129
1234.02164,0.00127
1233.31366,0.00124
1232.60567,0.00122
1231.89768,0.0012
1231.1897,0.00117
1230.48171,0.00115
1229.77372,0.00112
1229.06573,0.0011
1228.35775,0.00108
1227.64976,0.00106
1226.94177,0.00104
1226.23379,0.00102
1225.5258,0.001
1224.81781,0.00098
1224.10982,0.00096
1223.40184,0.00094
1222.69385,0.00093
1221.98586,0.00091
1221.27787,0.0009
1220.56989,0.00089
1219.8619,0.00087
1219.15391,0.00086
1218.44593,0.00085
1217.73794,0.00084
1217.02995,0.00083
1216.32196,0.00082
1215.61398,0.00081
1214.90599,0.0008
1214.198,0.00078
1213.49002,0.00077
1212.78203,0.00076
1212.07404,0.00075
1211.36605,0.00073
1210.65807,0.00072
1209.95008,0.0007
1209.24209,0.00069
1208.53411,0.00067
1207.82612,0.00065
1207.11813,0.00063
1206.41014,0.00061
1205.70216,0.00059
1204.99417,0.00056
1204.28618,0.00054
1203.5782,0.00052
1202.87021,0.00049
1202.16222,0.00047
1201.45423,0.00044
1200.74625,0.00042
1200.03826,0.00039
1199.33027,0.00037
1198.62229,0.00034
1197.9143,0.00031
1197.20631,0.00029
1196.49832,0.00026
1195.79034,0.00023
1195.08235,0.0002
1194.37436,0.00017
1193.66638,0.00015
1192.95839,0.00012
1192.2504,0.00009
1191.54241,0.00007
1190.83443,0.00005
1190.12644,0.00003
1189.41845,0.00002
1188.71046,0.00001
1188.00248,0
1187.29449,0
1186.5865,-0.00001
1185.87852,-0.00001
1185.17053,0
1184.46254,0
1183.75455,0.00001
1183.04657,0.00002
1182.33858,0.00002
1181.63059,0.00004
1180.92261,0.00005
1180.21462,0.00006
1179.50663,0.00007
1178.79864,0.00009
1178.09066,0.0001
1177.38267,0.00011
1176.67468,0.00012
1175.9667,0.00013
1175.25871,0.00014
1174.55072,0.00015
1173.84273,0.00015
1173.13475,0.00016
1172.42676,0.00016
1171.71877,0.00017
1171.01079,0.00017
1170.3028,0.00018
1169.59481,0.0002
1168.88682,0.00022
1168.17884,0.00024
1167.47085,0.00027
1166.76286,0.00031
1166.05488,0.00036
1165.34689,0.0004
1164.6389,0.00046
1163.93091,0.00051
1163.22293,0.00057
1162.51494,0.00063
1161.80695,0.00069
1161.09897,0.00075
1160.39098,0.00081
1159.68299,0.00087
1158.975,0.00092
1158.26702,0.00097
1157.55903,0.00102
1156.85104,0.00106
1156.14305,0.0011
1155.43507,0.00113
1154.72708,0.00116
1154.01909,0.00119
1153.31111,0.00122
1152.60312,0.00124
1151.89513,0.00126
1151.18714,0.00128
1150.47916,0.00129
1149.77117,0.00131
1149.06318,0.00133
1148.3552,0.00135
1147.64721,0.00137
1146.93922,0.0014
1146.23123,0.00142
1145.52325,0.00145
1144.81526,0.00149
1144.10727,0.00152
1143.39929,0.00156
1142.6913,0.0016
1141.98331,0.00165
1141.27532,0.00169
1140.56734,0.00174
1139.85935,0.0018
1139.15136,0.00185
1138.44338,0.00191
1137.73539,0.00197
1137.0274,0.00203
1136.31941,0.00209
1135.61143,0.00216
1134.90344,0.00223
1134.19545,0.00231
1133.48747,0.00239
1132.77948,0.00247
1132.07149,0.00255
1131.3635,0.00264
1130.65552,0.00272
1129.94753,0.00281
1129.23954,0.0029
1128.53156,0.00299
1127.82357,0.00308
1127.11558,0.00317
1126.40759,0.00326
1125.69961,0.00335
1124.99162,0.00344
1124.28363,0.00353
1123.57564,0.00363
1122.86766,0.00372
1122.15967,0.00381
1121.45168,0.0039
1120.7437,0.00399
1120.03571,0.00407
1119.32772,0.00415
1118.61973,0.00423
1117.91175,0.0043
1117.20376,0.00438
1116.49577,0.00445
1115.78779,0.00451
1115.0798,0.00458
1114.37181,0.00465
1113.66382,0.00472
1112.95584,0.0048
1112.24785,0.00488
1111.53986,0.00496
1110.83188,0.00506
1110.12389,0.00517
1109.4159,0.00529
1108.70791,0.00542
1107.99993,0.00557
1107.29194,0.00574
1106.58395,0.00593
1105.87597,0.00614
1105.16798,0.00637
1104.45999,0.00663
1103.752,0.00691
1103.04402,0.00722
1102.33603,0.00756
1101.62804,0.00793
1100.92006,0.00835
1100.21207,0.00879
1099.50408,0.00928
1098.79609,0.00981
1098.08811,0.01039
1097.38012,0.011
1096.67213,0.01166
1095.96415,0.01236
1095.25616,0.0131
1094.54817,0.01387
1093.84018,0.01466
1093.1322,0.01547
1092.42421,0.01628
1091.71622,0.01708
1091.00823,0.01786
1090.30025,0.0186
1089.59226,0.0193
1088.88427,0.01994
1088.17629,0.0205
1087.4683,0.02099
1086.76031,0.02138
1086.05232,0.02168
1085.34434,0.02188
1084.63635,0.02197
1083.92836,0.02198
1083.22038,0.02188
1082.51239,0.0217
1081.8044,0.02144
1081.09641,0.02111
1080.38843,0.02071
1079.68044,0.02027
1078.97245,0.01978
1078.26447,0.01926
1077.55648,0.01872
1076.84849,0.01817
1076.1405,0.01761
1075.43252,0.01706
1074.72453,0.01652
1074.01654,0.016
1073.30856,0.0155
1072.60057,0.01504
1071.89258,0.0146
1071.18459,0.01421
1070.47661,0.01386
1069.76862,0.01357
1069.06063,0.01332
1068.35265,0.01312
1067.64466,0.01299
1066.93667,0.01291
1066.22868,0.01291
1065.5207,0.01297
1064.81271,0.01311
1064.10472,0.01333
1063.39674,0.01365
1062.68875,0.01406
1061.98076,0.01458
1061.27277,0.01523
1060.56479,0.01601
1059.8568,0.01695
1059.14881,0.01805
1058.44082,0.01933
1057.73284,0.0208
1057.02485,0.02249
1056.31686,0.02438
1055.60888,0.0265
1054.90089,0.02884
1054.1929,0.03138
1053.48491,0.03411
1052.77693,0.037
1052.06894,0.04001
1051.36095,0.0431
1050.65297,0.04619
1049.94498,0.04923
1049.23699,0.05214
1048.529,0.05484
1047.82102,0.05727
1047.11303,0.05934
1046.40504,0.06099
1045.69706,0.06218
1044.98907,0.06286
1044.28108,0.06304
1043.57309,0.06269
1042.86511,0.06186
1042.15712,0.06056
1041.44913,0.05886
1040.74115,0.05681
1040.03316,0.05448
1039.32517,0.05194
1038.61718,0.04926
1037.9092,0.04651
1037.20121,0.04373
1036.49322,0.04099
1035.78524,0.03833
1035.07725,0.03577
1034.36926,0.03334
1033.66127,0.03106
1032.95329,0.02894
1032.2453,0.02696
1031.53731,0.02515
1030.82933,0.02348
1030.12134,0.02195
1029.41335,0.02055
1028.70536,0.01927
1027.99738,0.0181
1027.28939,0.01702
1026.5814,0.01604
1025.87341,0.01514
1025.16543,0.01431
1024.45744,0.01354
1023.74945,0.01283
1023.04147,0.01216
1022.33348,0.01155
1021.62549,0.01097
1020.9175,0.01043
1020.20952,0.00992
1019.50153,0.00944
1018.79354,0.00899
1018.08556,0.00857
1017.37757,0.00817
1016.66958,0.00779
1015.96159,0.00743
1015.25361,0.00709
1014.54562,0.00677
1013.83763,0.00646
1013.12965,0.00617
1012.42166,0.00589
1011.71367,0.00563
1011.00568,0.00538
1010.2977,0.00514
1009.58971,0.00492
1008.88172,0.0047
1008.17374,0.0045
1007.46575,0.00431
1006.75776,0.00414
1006.04977,0.00398
1005.34179,0.00383
1004.6338,0.0037
1003.92581,0.00358
1003.21783,0.00348
1002.50984,0.00339
1001.80185,0.00332
1001.09386,0.00325
1000.38588,0.00319
999.67789,0.00314
998.9699,0.0031
998.26192,0.00305
997.55393,0.00301
996.84594,0.00296
996.13795,0.0029
995.42997,0.00284
994.72198,0.00278
994.01399,0.00271
993.306,0.00263
992.59802,0.00254
991.89003,0.00245
991.18204,0.00236
990.47406,0.00226
989.76607,0.00215
989.05808,0.00205
988.35009,0.00194
987.64211,0.00184
986.93412,0.00173
986.22613,0.00163
985.51815,0.00153
984.81016,0.00143
984.10217,0.00134
983.39418,0.00125
982.6862,0.00117
981.97821,0.00109
981.27022,0.00101
980.56224,0.00094
979.85425,0.00087
979.14626,0.00081
978.43827,0.00075
977.73029,0.00069
977.0223,0.00063
976.31431,0.00057
975.60633,0.00052
974.89834,0.00046
974.19035,0.0004
973.48236,0.00033
972.77438,0.00027
972.06639,0.0002
971.3584,0.00013
970.65042,0.00006
969.94243,-0.00001
969.23444,-0.00008
968.52645,-0.00015
967.81847,-0.00022
967.11048,-0.00028
966.40249,-0.00033
965.69451,-0.00039
964.98652,-0.00043
964.27853,-0.00047
963.57054,-0.00051
962.86256,-0.00054
962.15457,-0.00057
961.44658,-0.0006
960.73859,-0.00062
960.03061,-0.00064
959.32262,-0.00066
958.61463,-0.00068
957.90665,-0.0007
957.19866,-0.00072
956.49067,-0.00075
955.78268,-0.00077
955.0747,-0.0008
954.36671,-0.00082
953.65872,-0.00085
952.95074,-0.00088
952.24275,-0.00091
951.53476,-0.00093
950.82677,-0.00095
950.11879,-0.00097
949.4108,-0.00099
948.70281,-0.00101
947.99483,-0.00102
947.28684,-0.00103
946.57885,-0.00103
945.87086,-0.00103
945.16288,-0.00103
944.45489,-0.00103
943.7469,-0.00102
943.03892,-0.00102
942.33093,-0.00101
941.62294,-0.001
940.91495,-0.001
940.20697,-0.00099
939.49898,-0.00098
938.79099,-0.00097
938.08301,-0.00096
937.37502,-0.00096
936.66703,-0.00096
935.95904,-0.00095
935.25106,-0.00096
934.54307,-0.00096
933.83508,-0.00097
933.1271,-0.00098
932.41911,-0.001
931.71112,-0.00102
931.00313,-0.00104
930.29515,-0.00107
929.58716,-0.0011
928.87917,-0.00113
928.17118,-0.00116
927.4632,-0.00119
926.75521,-0.00122
926.04722,-0.00124
925.33924,-0.00126
924.63125,-0.00128
923.92326,-0.00128
923.21527,-0.00129
922.50729,-0.00129
921.7993,-0.00128
921.09131,-0.00128
920.38333,-0.00127
919.67534,-0.00126
918.96735,-0.00125
918.25936,-0.00124
917.55138,-0.00124
916.84339,-0.00125
916.1354,-0.00126
915.42742,-0.00127
914.71943,-0.0013
914.01144,-0.00132
913.30345,-0.00135
912.59547,-0.00139
911.88748,-0.00142
911.17949,-0.00146
910.47151,-0.0015
909.76352,-0.00153
909.05553,-0.00157
908.34754,-0.0016
907.63956,-0.00162
906.93157,-0.00164
906.22358,-0.00166
905.5156,-0.00167
904.80761,-0.00167
904.09962,-0.00167
903.39163,-0.00166
902.68365,-0.00163
901.97566,-0.0016
901.26767,-0.00156
900.55969,-0.00151
899.8517,-0.00145
899.14371,-0.00137
898.43572,-0.00128
897.72774,-0.00117
897.01975,-0.00105
896.31176,-0.0009
895.60377,-0.00073
894.89579,-0.00053
894.1878,-0.0003
893.47981,-0.00004
892.77183,0.00026
892.06384,0.00061
891.35585,0.001
890.64786,0.00144
889.93988,0.00194
889.23189,0.00251
888.5239,0.00313
887.81592,0.00382
887.10793,0.00458
886.39994,0.00539
885.69195,0.00626
884.98397,0.00716
884.27598,0.00809
883.56799,0.00903
882.86001,0.00995
882.15202,0.01083
881.44403,0.01165
880.73604,0.01238
880.02806,0.013
879.32007,0.01349
878.61208,0.01384
877.9041,0.01403
877.19611,0.01406
876.48812,0.01393
875.78013,0.01366
875.07215,0.01325
874.36416,0.01272
873.65617,0.01209
872.94819,0.01139
872.2402,0.01063
871.53221,0.00985
870.82422,0.00906
870.11624,0.00828
869.40825,0.00753
868.70026,0.00681
867.99228,0.00614
867.28429,0.00552
866.5763,0.00495
865.86831,0.00444
865.16033,0.00397
864.45234,0.00356
863.74435,0.00319
863.03636,0.00285
862.32838,0.00256
861.62039,0.0023
860.9124,0.00206
860.20442,0.00186
859.49643,0.00167
858.78844,0.00151
858.08045,0.00137
857.37247,0.00125
856.66448,0.00115
855.95649,0.00107
855.24851,0.001
854.54052,0.00094
853.83253,0.0009
853.12454,0.00086
852.41656,0.00083
851.70857,0.00081
851.00058,0.00078
850.2926,0.00076
849.58461,0.00074
848.87662,0.00072
848.16863,0.00069
847.46065,0.00065
846.75266,0.00061
846.04467,0.00056
845.33669,0.00051
844.6287,0.00046
843.92071,0.0004
843.21272,0.00034
842.50474,0.00028
841.79675,0.00022
841.08876,0.00017
840.38078,0.00012
839.67279,0.00009
838.9648,0.00006
838.25681,0.00005
837.54883,0.00004
836.84084,0.00005
836.13285,0.00007
835.42487,0.00009
834.71688,0.00013
834.00889,0.00016
833.3009,0.00021
832.59292,0.00025
831.88493,0.00029
831.17694,0.00033
830.46895,0.00037
829.76097,0.0004
829.05298,0.00042
828.34499,0.00044
827.63701,0.00046
826.92902,0.00046
826.22103,0.00047
825.51304,0.00047
824.80506,0.00046
824.09707,0.00046
823.38908,0.00045
822.6811,0.00045
821.97311,0.00044
821.26512,0.00044
820.55713,0.00045
819.84915,0.00047
819.14116,0.00049
818.43317,0.00052
817.72519,0.00056
817.0172,0.00061
816.30921,0.00068
815.60122,0.00075
814.89324,0.00084
814.18525,0.00093
813.47726,0.00104
812.76928,0.00114
812.06129,0.00125
811.3533,0.00136
810.64531,0.00146
809.93733,0.00156
809.22934,0.00165
808.52135,0.00173
807.81337,0.00179
807.10538,0.00184
806.39739,0.00187
805.6894,0.00189
804.98142,0.0019
804.27343,0.0019
803.56544,0.00188
802.85746,0.00186
802.14947,0.00184
801.44148,0.00182
800.73349,0.00179
800.02551,0.00177
799.31752,0.00175
798.60953,0.00174
797.90154,0.00173
797.19356,0.00173
796.48557,0.00173
795.77758,0.00174
795.0696,0.00175
794.36161,0.00177
793.65362,0.00179
792.94563,0.00181
792.23765,0.00183
791.52966,0.00185
790.82167,0.00188
790.11369,0.0019
789.4057,0.00193
788.69771,0.00195
787.98972,0.00197
787.28174,0.00199
786.57375,0.00201
785.86576,0.00203
785.15778,0.00205
784.44979,0.00207
783.7418,0.00208
783.03381,0.00211
782.32583,0.00213
781.61784,0.00216
780.90985,0.00219
780.20187,0.00223
779.49388,0.00228
778.78589,0.00233
778.0779,0.00238
777.36992,0.00243
776.66193,0.00248
775.95394,0.00254
775.24596,0.00258
774.53797,0.00263
773.82998,0.00266
773.12199,0.00269
772.41401,0.00272
771.70602,0.00274
770.99803,0.00275
770.29005,0.00276
769.58206,0.00277
768.87407,0.00278
768.16608,0.00279
767.4581,0.00279
766.75011,0.0028
766.04212,0.00281
765.33413,0.00281
764.62615,0.00282
763.91816,0.00283
763.21017,0.00283
762.50219,0.00284
761.7942,0.00285
761.08621,0.00286
760.37822,0.00288
759.67024,0.00289
758.96225,0.00291
758.25426,0.00294
757.54628,0.00297
756.83829,0.003
756.1303,0.00303
755.42231,0.00307
754.71433,0.0031
754.00634,0.00313
753.29835,0.00316
752.59037,0.00319
751.88238,0.00322
751.17439,0.00324
750.4664,0.00325
749.75842,0.00327
749.05043,0.00328
748.34244,0.00329
747.63446,0.0033
746.92647,0.0033
746.21848,0.00331
745.51049,0.00331
744.80251,0.00331
744.09452,0.00332
743.38653,0.00332
742.67855,0.00332
741.97056,0.00332
741.26257,0.00332
740.55458,0.00332
739.8466,0.00332
739.13861,0.00332
738.43062,0.00332
737.72264,0.00333
737.01465,0.00333
736.30666,0.00333
735.59867,0.00333
734.89069,0.00334
734.1827,0.00335
733.47471,0.00335
732.76672,0.00337
732.05874,0.00338
731.35075,0.0034
730.64276,0.00342
729.93478,0.00344
729.22679,0.00347
728.5188,0.00349
727.81081,0.00352
727.10283,0.00355
726.39484,0.00358
725.68685,0.0036
724.97887,0.00361
724.27088,0.00362
723.56289,0.00363
722.8549,0.00363
722.14692,0.00362
721.43893,0.00361
720.73094,0.0036
720.02296,0.00358
719.31497,0.00357
718.60698,0.00355
717.89899,0.00353
717.19101,0.00351
716.48302,0.00349
715.77503,0.00347
715.06705,0.00345
714.35906,0.00343
713.65107,0.00341
712.94308,0.00339
712.2351,0.00338
711.52711,0.00336
710.81912,0.00335
710.11114,0.00334
709.40315,0.00334
708.69516,0.00333
707.98717,0.00334
707.27919,0.00335
706.5712,0.00336
705.86321,0.00337
705.15523,0.0034
704.44724,0.00342
703.73925,0.00345
703.03126,0.00349
702.32328,0.00352
701.61529,0.00356
700.9073,0.0036
700.19931,0.00365
699.49133,0.00369
698.78334,0.00373
698.07535,0.00378
697.36737,0.00382
696.65938,0.00385
695.95139,0.00389
695.2434,0.00391
694.53542,0.00393
693.82743,0.00395
693.11944,0.00396
692.41146,0.00396
691.70347,0.00395
690.99548,0.00393
690.28749,0.00391
689.57951,0.00388
688.87152,0.00383
688.16353,0.00378
687.45555,0.00372
686.74756,0.00366
686.03957,0.00358
685.33158,0.0035
684.6236,0.00342
683.91561,0.00332
683.20762,0.00323
682.49964,0.00313
681.79165,0.00302
681.08366,0.00291
680.37567,0.0028
679.66769,0.00269
678.9597,0.00257
678.25171,0.00245
677.54373,0.00233
676.83574,0.00221
676.12775,0.00208
675.41976,0.00195
674.71178,0.00182
674.00379,0.00169
673.2958,0.00155
672.58782,0.00141
671.87983,0.00128
671.17184,0.00115
670.46385,0.00102
669.75587,0.00091
669.04788,0.0008
668.33989,0.00072
667.6319,0.00064
666.92392,0.00059
666.21593,0.00054
665.50794,0.00051
664.79996,0.00049
664.09197,0.00047
663.38398,0.00046
662.67599,0.00045
661.96801,0.00044
661.26002,0.00043
660.55203,0.00042
659.84405,0.0004
659.13606,0.00039
658.42807,0.00038
657.72008,0.00037
657.0121,0.00036
656.30411,0.00035
655.59612,0.00033
654.88814,0.00032
654.18015,0.00031
653.47216,0.00029
652.76417,0.00027
652.05619,0.00025
651.3482,0.00023
650.64021,0.0002
649.93223,0.00018
649.22424,0.00015
648.51625,0.00012
647.80826,0.00009
647.10028,0.00005
646.39229,0.00002
645.6843,-0.00002
644.97632,-0.00006
644.26833,-0.00009
643.56034,-0.00013
642.85235,-0.00017
642.14437,-0.00021
641.43638,-0.00024
640.72839,-0.00028
640.02041,-0.00031
639.31242,-0.00035
638.60443,-0.00038
637.89644,-0.00042
637.18846,-0.00045
636.48047,-0.00048
635.77248,-0.00052
635.06449,-0.00056
634.35651,-0.0006
633.64852,-0.00064
632.94053,-0.00068
632.23255,-0.00072
631.52456,-0.00078
630.81657,-0.00083
630.10858,-0.00089
629.4006,-0.00096
628.69261,-0.00103
627.98462,-0.00112
627.27664,-0.00122
626.56865,-0.00133
625.86066,-0.00146
625.15267,-0.0016
624.44469,-0.00175
623.7367,-0.0019
623.02871,-0.00205
622.32073,-0.0022
621.61274,-0.00235
620.90475,-0.00248
620.19676,-0.00261
619.48878,-0.00272
618.78079,-0.00283
618.0728,-0.00293
617.36482,-0.00304
616.65683,-0.00315
615.94884,-0.00326
615.24085,-0.00339
614.53287,-0.00353
613.82488,-0.00369
613.11689,-0.00385
612.40891,-0.00402
611.70092,-0.00419
610.99293,-0.00436
610.28494,-0.00452
609.57696,-0.00467
608.86897,-0.0048
608.16098,-0.00491
607.453,-0.005
606.74501,-0.00508
606.03702,-0.00513
605.32903,-0.00518
604.62105,-0.00521
603.91306,-0.00524
603.20507,-0.00528
602.49708,-0.00532
601.7891,-0.00537
601.08111,-0.00543
600.37312,-0.00551
599.66514,-0.0056
598.95715,-0.00571
598.24916,-0.00583
597.54117,-0.00597
596.83319,-0.00612
596.1252,-0.00628
595.41721,-0.00645
594.70923,-0.00662
594.00124,-0.00679
593.29325,-0.00697
592.58526,-0.00714
591.87728,-0.00731
591.16929,-0.00747
590.4613,-0.00763
589.75332,-0.00777
589.04533,-0.00789
588.33734,-0.00801
587.62935,-0.00811
586.92137,-0.0082
586.21338,-0.00829
585.50539,-0.00836
584.79741,-0.00843
584.08942,-0.0085
583.38143,-0.00856
582.67344,-0.00863
581.96546,-0.0087
581.25747,-0.00877
580.54948,-0.00885
579.8415,-0.00892
579.13351,-0.00898
578.42552,-0.00904
577.71753,-0.0091
577.00955,-0.00914
576.30156,-0.00918
575.59357,-0.00921
574.88559,-0.00924
574.1776,-0.00927
573.46961,-0.00931
572.76162,-0.00936
572.05364,-0.00943
571.34565,-0.00951
570.63766,-0.00963
569.92967,-0.00977
569.22169,-0.00994
568.5137,-0.01012
567.80571,-0.01033
567.09773,-0.01055
566.38974,-0.01078
565.68175,-0.01101
564.97376,-0.01124
564.26578,-0.01145
563.55779,-0.01165
562.8498,-0.01184
562.14182,-0.012
561.43383,-0.01215
560.72584,-0.01228
