X(Numero de onda),Y(Abs)
3561.17548,-0.01311
3560.4675,-0.01313
3559.75951,-0.01315
3559.05152,-0.01317
3558.34354,-0.01318
3557.63555,-0.0132
3556.92756,-0.01321
3556.21957,-0.01322
3555.51159,-0.01323
3554.8036,-0.01324
3554.09561,-0.01324
3553.38763,-0.01325
3552.67964,-0.01325
3551.97165,-0.01325
3551.26366,-0.01326
3550.55568,-0.01326
3549.84769,-0.01326
3549.1397,-0.01327
3548.43172,-0.01327
3547.72373,-0.01328
3547.01574,-0.01329
3546.30775,-0.01331
3545.59977,-0.01332
3544.89178,-0.01334
3544.18379,-0.01336
3543.47581,-0.01339
3542.76782,-0.01341
3542.05983,-0.01344
3541.35184,-0.01347
3540.64386,-0.0135
3539.93587,-0.01353
3539.22788,-0.01356
3538.51989,-0.01359
3537.81191,-0.01363
3537.10392,-0.01366
3536.39593,-0.01369
3535.68795,-0.01372
3534.97996,-0.01375
3534.27197,-0.01378
3533.56398,-0.01381
3532.856,-0.01384
3532.14801,-0.01387
3531.44002,-0.0139
3530.73204,-0.01392
3530.02405,-0.01395
3529.31606,-0.01398
3528.60807,-0.014
3527.90009,-0.01402
3527.1921,-0.01405
3526.48411,-0.01407
3525.77613,-0.01409
3525.06814,-0.01411
3524.36015,-0.01414
3523.65216,-0.01416
3522.94418,-0.01418
3522.23619,-0.0142
3521.5282,-0.01423
3520.82022,-0.01425
3520.11223,-0.01427
3519.40424,-0.0143
3518.69625,-0.01432
3517.98827,-0.01435
3517.28028,-0.01437
3516.57229,-0.0144
3515.86431,-0.01443
3515.15632,-0.01445
3514.44833,-0.01448
3513.74034,-0.01451
3513.03236,-0.01454
3512.32437,-0.01457
3511.61638,-0.0146
3510.9084,-0.01463
3510.20041,-0.01466
3509.49242,-0.01469
3508.78443,-0.01472
3508.07645,-0.01475
3507.36846,-0.01478
3506.66047,-0.01481
3505.95248,-0.01484
3505.2445,-0.01487
3504.53651,-0.01491
3503.82852,-0.01494
3503.12054,-0.01497
3502.41255,-0.01501
3501.70456,-0.01504
3500.99657,-0.01507
3500.28859,-0.01511
3499.5806,-0.01514
3498.87261,-0.01518
3498.16463,-0.01522
3497.45664,-0.01525
3496.74865,-0.01529
3496.04066,-0.01533
3495.33268,-0.01536
3494.62469,-0.0154
3493.9167,-0.01543
3493.20872,-0.01547
3492.50073,-0.0155
3491.79274,-0.01554
3491.08475,-0.01557
3490.37677,-0.01561
3489.66878,-0.01564
3488.96079,-0.01567
3488.25281,-0.01571
3487.54482,-0.01574
3486.83683,-0.01577
3486.12884,-0.0158
3485.42086,-0.01583
3484.71287,-0.01586
3484.00488,-0.01589
3483.2969,-0.01592
3482.58891,-0.01595
3481.88092,-0.01598
3481.17293,-0.01601
3480.46495,-0.01605
3479.75696,-0.01608
3479.04897,-0.01611
3478.34099,-0.01615
3477.633,-0.01618
3476.92501,-0.01622
3476.21702,-0.01625
3475.50904,-0.01629
3474.80105,-0.01633
3474.09306,-0.01637
3473.38507,-0.01641
3472.67709,-0.01645
3471.9691,-0.01649
3471.26111,-0.01653
3470.55313,-0.01657
3469.84514,-0.01661
3469.13715,-0.01665
3468.42916,-0.01669
3467.72118,-0.01673
3467.01319,-0.01676
3466.3052,-0.0168
3465.59722,-0.01683
3464.88923,-0.01687
3464.18124,-0.0169
3463.47325,-0.01693
3462.76527,-0.01697
3462.05728,-0.017
3461.34929,-0.01703
3460.64131,-0.01707
3459.93332,-0.0171
3459.22533,-0.01714
3458.51734,-0.01718
3457.80936,-0.01722
3457.10137,-0.01726
3456.39338,-0.0173
3455.6854,-0.01735
3454.97741,-0.0174
3454.26942,-0.01745
3453.56143,-0.0175
3452.85345,-0.01756
3452.14546,-0.01762
3451.43747,-0.01768
3450.72949,-0.01775
3450.0215,-0.01781
3449.31351,-0.01788
3448.60552,-0.01795
3447.89754,-0.01802
3447.18955,-0.01809
3446.48156,-0.01816
3445.77358,-0.01823
3445.06559,-0.0183
3444.3576,-0.01837
3443.64961,-0.01843
3442.94163,-0.0185
3442.23364,-0.01857
3441.52565,-0.01863
3440.81766,-0.01869
3440.10968,-0.01875
3439.40169,-0.0188
3438.6937,-0.01886
3437.98572,-0.01891
3437.27773,-0.01896
3436.56974,-0.01901
3435.86175,-0.01906
3435.15377,-0.01911
3434.44578,-0.01916
3433.73779,-0.01921
3433.02981,-0.01926
3432.32182,-0.0193
3431.61383,-0.01935
3430.90584,-0.0194
3430.19786,-0.01946
3429.48987,-0.01951
3428.78188,-0.01956
3428.0739,-0.01962
3427.36591,-0.01967
3426.65792,-0.01973
3425.94993,-0.01979
3425.24195,-0.01984
3424.53396,-0.0199
3423.82597,-0.01996
3423.11799,-0.02002
3422.41,-0.02008
3421.70201,-0.02014
3420.99402,-0.0202
3420.28604,-0.02026
3419.57805,-0.02032
3418.87006,-0.02038
3418.16208,-0.02043
3417.45409,-0.02049
3416.7461,-0.02054
3416.03811,-0.02059
3415.33013,-0.02064
3414.62214,-0.02069
3413.91415,-0.02074
3413.20617,-0.02079
3412.49818,-0.02084
3411.79019,-0.02088
3411.0822,-0.02092
3410.37422,-0.02097
3409.66623,-0.02101
3408.95824,-0.02105
3408.25025,-0.02109
3407.54227,-0.02112
3406.83428,-0.02116
3406.12629,-0.0212
3405.41831,-0.02123
3404.71032,-0.02126
3404.00233,-0.0213
3403.29434,-0.02133
3402.58636,-0.02136
3401.87837,-0.02139
3401.17038,-0.02142
3400.4624,-0.02144
3399.75441,-0.02147
3399.04642,-0.0215
3398.33843,-0.02153
3397.63045,-0.02155
3396.92246,-0.02158
3396.21447,-0.02161
3395.50649,-0.02164
3394.7985,-0.02167
3394.09051,-0.0217
3393.38252,-0.02173
3392.67454,-0.02176
3391.96655,-0.0218
3391.25856,-0.02184
3390.55058,-0.02187
3389.84259,-0.02191
3389.1346,-0.02195
3388.42661,-0.02199
3387.71863,-0.02203
3387.01064,-0.02208
3386.30265,-0.02212
3385.59467,-0.02216
3384.88668,-0.02221
3384.17869,-0.02225
3383.4707,-0.02229
3382.76272,-0.02234
3382.05473,-0.02238
3381.34674,-0.02242
3380.63876,-0.02246
3379.93077,-0.0225
3379.22278,-0.02254
3378.51479,-0.02257
3377.80681,-0.02261
3377.09882,-0.02264
3376.39083,-0.02267
3375.68284,-0.0227
3374.97486,-0.02273
3374.26687,-0.02276
3373.55888,-0.02279
3372.8509,-0.02283
3372.14291,-0.02286
3371.43492,-0.02289
3370.72693,-0.02293
3370.01895,-0.02296
3369.31096,-0.023
3368.60297,-0.02304
3367.89499,-0.02308
3367.187,-0.02313
3366.47901,-0.02317
3365.77102,-0.02322
3365.06304,-0.02326
3364.35505,-0.02331
3363.64706,-0.02335
3362.93908,-0.0234
3362.23109,-0.02344
3361.5231,-0.02347
3360.81511,-0.02351
3360.10713,-0.02354
3359.39914,-0.02356
3358.69115,-0.02359
3357.98317,-0.0236
3357.27518,-0.02362
3356.56719,-0.02363
3355.8592,-0.02363
3355.15122,-0.02364
3354.44323,-0.02364
3353.73524,-0.02364
3353.02726,-0.02363
3352.31927,-0.02363
3351.61128,-0.02362
3350.90329,-0.02362
3350.19531,-0.02361
3349.48732,-0.02361
3348.77933,-0.02361
3348.07135,-0.02361
3347.36336,-0.02361
3346.65537,-0.02362
3345.94738,-0.02363
3345.2394,-0.02364
3344.53141,-0.02365
3343.82342,-0.02366
3343.11543,-0.02368
3342.40745,-0.0237
3341.69946,-0.02372
3340.99147,-0.02374
3340.28349,-0.02376
3339.5755,-0.02378
3338.86751,-0.0238
3338.15952,-0.02382
3337.45154,-0.02384
3336.74355,-0.02386
3336.03556,-0.02387
3335.32758,-0.02389
3334.61959,-0.0239
3333.9116,-0.02391
3333.20361,-0.02391
3332.49563,-0.02392
3331.78764,-0.02392
3331.07965,-0.02391
3330.37167,-0.02391
3329.66368,-0.0239
3328.95569,-0.02389
3328.2477,-0.02388
3327.53972,-0.02386
3326.83173,-0.02384
3326.12374,-0.02382
3325.41576,-0.0238
3324.70777,-0.02378
3323.99978,-0.02375
3323.29179,-0.02373
3322.58381,-0.0237
3321.87582,-0.02367
3321.16783,-0.02364
3320.45985,-0.02361
3319.75186,-0.02358
3319.04387,-0.02355
3318.33588,-0.02352
3317.6279,-0.02349
3316.91991,-0.02346
3316.21192,-0.02343
3315.50394,-0.0234
3314.79595,-0.02338
3314.08796,-0.02336
3313.37997,-0.02333
3312.67199,-0.02332
3311.964,-0.0233
3311.25601,-0.02329
3310.54802,-0.02328
3309.84004,-0.02327
3309.13205,-0.02326
3308.42406,-0.02326
3307.71608,-0.02325
3307.00809,-0.02325
3306.3001,-0.02325
3305.59211,-0.02324
3304.88413,-0.02324
3304.17614,-0.02323
3303.46815,-0.02323
3302.76017,-0.02322
3302.05218,-0.02321
3301.34419,-0.02319
3300.6362,-0.02317
3299.92822,-0.02315
3299.22023,-0.02313
3298.51224,-0.0231
3297.80426,-0.02307
3297.09627,-0.02304
3296.38828,-0.02301
3295.68029,-0.02298
3294.97231,-0.02295
3294.26432,-0.02292
3293.55633,-0.02288
3292.84835,-0.02285
3292.14036,-0.02282
3291.43237,-0.02279
3290.72438,-0.02276
3290.0164,-0.02274
3289.30841,-0.02271
3288.60042,-0.02269
3287.89244,-0.02267
3287.18445,-0.02265
3286.47646,-0.02263
3285.76847,-0.02262
3285.06049,-0.02261
3284.3525,-0.0226
3283.64451,-0.02259
3282.93653,-0.02258
3282.22854,-0.02258
3281.52055,-0.02258
3280.81256,-0.02258
3280.10458,-0.02258
3279.39659,-0.02259
3278.6886,-0.02259
3277.98061,-0.02259
3277.27263,-0.0226
3276.56464,-0.0226
3275.85665,-0.0226
3275.14867,-0.0226
3274.44068,-0.0226
3273.73269,-0.02259
3273.0247,-0.02259
3272.31672,-0.02258
3271.60873,-0.02256
3270.90074,-0.02254
3270.19276,-0.02252
3269.48477,-0.0225
3268.77678,-0.02248
3268.06879,-0.02245
3267.36081,-0.02242
3266.65282,-0.0224
3265.94483,-0.02237
3265.23685,-0.02234
3264.52886,-0.02231
3263.82087,-0.02228
3263.11288,-0.02226
3262.4049,-0.02223
3261.69691,-0.02221
3260.98892,-0.02219
3260.28094,-0.02217
3259.57295,-0.02215
3258.86496,-0.02213
3258.15697,-0.02212
3257.44899,-0.02211
3256.741,-0.0221
3256.03301,-0.02209
3255.32503,-0.02208
3254.61704,-0.02208
3253.90905,-0.02208
3253.20106,-0.02209
3252.49308,-0.02209
3251.78509,-0.0221
3251.0771,-0.02212
3250.36912,-0.02213
3249.66113,-0.02215
3248.95314,-0.02218
3248.24515,-0.0222
3247.53717,-0.02223
3246.82918,-0.02226
3246.12119,-0.0223
3245.4132,-0.02234
3244.70522,-0.02238
3243.99723,-0.02242
3243.28924,-0.02247
3242.58126,-0.02251
3241.87327,-0.02256
3241.16528,-0.0226
3240.45729,-0.02265
3239.74931,-0.02269
3239.04132,-0.02274
3238.33333,-0.02278
3237.62535,-0.02281
3236.91736,-0.02285
3236.20937,-0.02288
3235.50138,-0.0229
3234.7934,-0.02293
3234.08541,-0.02295
3233.37742,-0.02296
3232.66944,-0.02297
3231.96145,-0.02298
3231.25346,-0.02298
3230.54547,-0.02298
3229.83749,-0.02297
3229.1295,-0.02296
3228.42151,-0.02295
3227.71353,-0.02294
3227.00554,-0.02292
3226.29755,-0.0229
3225.58956,-0.02288
3224.88158,-0.02286
3224.17359,-0.02283
3223.4656,-0.0228
3222.75762,-0.02278
3222.04963,-0.02275
3221.34164,-0.02272
3220.63365,-0.02269
3219.92567,-0.02266
3219.21768,-0.02262
3218.50969,-0.02259
3217.80171,-0.02256
3217.09372,-0.02253
3216.38573,-0.0225
3215.67774,-0.02247
3214.96976,-0.02244
3214.26177,-0.02241
3213.55378,-0.02238
3212.84579,-0.02235
3212.13781,-0.02233
3211.42982,-0.02231
3210.72183,-0.02228
3210.01385,-0.02226
3209.30586,-0.02224
3208.59787,-0.02223
3207.88988,-0.02221
3207.1819,-0.0222
3206.47391,-0.02218
3205.76592,-0.02217
3205.05794,-0.02215
3204.34995,-0.02214
3203.64196,-0.02213
3202.93397,-0.02211
3202.22599,-0.0221
3201.518,-0.02208
3200.81001,-0.02206
3200.10203,-0.02205
3199.39404,-0.02202
3198.68605,-0.022
3197.97806,-0.02197
3197.27008,-0.02194
3196.56209,-0.02191
3195.8541,-0.02187
3195.14612,-0.02183
3194.43813,-0.02179
3193.73014,-0.02174
3193.02215,-0.02169
3192.31417,-0.02164
3191.60618,-0.02158
3190.89819,-0.02152
3190.19021,-0.02145
3189.48222,-0.02139
3188.77423,-0.02132
3188.06624,-0.02125
3187.35826,-0.02118
3186.65027,-0.0211
3185.94228,-0.02102
3185.2343,-0.02094
3184.52631,-0.02086
3183.81832,-0.02078
3183.11033,-0.0207
3182.40235,-0.02062
3181.69436,-0.02053
3180.98637,-0.02045
3180.27838,-0.02036
3179.5704,-0.02028
3178.86241,-0.02019
3178.15442,-0.02011
3177.44644,-0.02003
3176.73845,-0.01995
3176.03046,-0.01987
3175.32247,-0.01979
3174.61449,-0.01971
