X(Numero de onda),Y(Abs)
3918.00102,-0.00269
3917.29303,-0.0027
3916.58505,-0.00271
3915.87706,-0.00271
3915.16907,-0.00271
3914.46108,-0.00271
3913.7531,-0.00271
3913.04511,-0.0027
3912.33712,-0.00269
3911.62914,-0.00267
3910.92115,-0.00265
3910.21316,-0.00263
3909.50517,-0.0026
3908.79719,-0.00257
3908.0892,-0.00253
3907.38121,-0.00249
3906.67323,-0.00245
3905.96524,-0.00241
3905.25725,-0.00236
3904.54926,-0.00232
3903.84128,-0.00227
3903.13329,-0.00223
3902.4253,-0.00219
3901.71731,-0.00215
3901.00933,-0.00211
3900.30134,-0.00208
3899.59335,-0.00206
3898.88537,-0.00204
3898.17738,-0.00202
3897.46939,-0.00202
3896.7614,-0.00201
3896.05342,-0.00201
3895.34543,-0.00202
3894.63744,-0.00202
3893.92946,-0.00203
3893.22147,-0.00204
3892.51348,-0.00205
3891.80549,-0.00206
3891.09751,-0.00207
3890.38952,-0.00207
3889.68153,-0.00208
3888.97355,-0.00208
3888.26556,-0.00208
3887.55757,-0.00208
3886.84958,-0.00208
3886.1416,-0.00207
3885.43361,-0.00206
3884.72562,-0.00205
3884.01764,-0.00204
3883.30965,-0.00202
3882.60166,-0.002
3881.89367,-0.00198
3881.18569,-0.00196
3880.4777,-0.00194
3879.76971,-0.00192
3879.06173,-0.00189
3878.35374,-0.00187
3877.64575,-0.00184
3876.93776,-0.00182
3876.22978,-0.00179
3875.52179,-0.00176
3874.8138,-0.00173
3874.10582,-0.0017
3873.39783,-0.00168
3872.68984,-0.00165
3871.98185,-0.00162
3871.27387,-0.00159
3870.56588,-0.00157
3869.85789,-0.00154
3869.1499,-0.00152
3868.44192,-0.0015
3867.73393,-0.00149
3867.02594,-0.00148
3866.31796,-0.00147
3865.60997,-0.00147
3864.90198,-0.00148
3864.19399,-0.00149
3863.48601,-0.0015
3862.77802,-0.00152
3862.07003,-0.00154
3861.36205,-0.00157
3860.65406,-0.0016
3859.94607,-0.00163
3859.23808,-0.00166
3858.5301,-0.00169
3857.82211,-0.00173
3857.11412,-0.00175
3856.40614,-0.00178
3855.69815,-0.0018
3854.99016,-0.00182
3854.28217,-0.00183
3853.57419,-0.00184
3852.8662,-0.00184
3852.15821,-0.00184
3851.45023,-0.00183
3850.74224,-0.00182
3850.03425,-0.00181
3849.32626,-0.00179
3848.61828,-0.00178
3847.91029,-0.00177
3847.2023,-0.00176
3846.49432,-0.00175
3845.78633,-0.00174
3845.07834,-0.00173
3844.37035,-0.00173
3843.66237,-0.00172
3842.95438,-0.00172
3842.24639,-0.00172
3841.53841,-0.00172
3840.83042,-0.00172
3840.12243,-0.00172
3839.41444,-0.00172
3838.70646,-0.00172
3837.99847,-0.00173
3837.29048,-0.00173
3836.58249,-0.00174
3835.87451,-0.00175
3835.16652,-0.00176
3834.45853,-0.00178
3833.75055,-0.00179
3833.04256,-0.00182
3832.33457,-0.00184
3831.62658,-0.00186
3830.9186,-0.00189
3830.21061,-0.00192
3829.50262,-0.00195
3828.79464,-0.00198
3828.08665,-0.00201
3827.37866,-0.00204
3826.67067,-0.00207
3825.96269,-0.00209
3825.2547,-0.00212
3824.54671,-0.00214
3823.83873,-0.00216
3823.13074,-0.00218
3822.42275,-0.0022
3821.71476,-0.00221
3821.00678,-0.00223
3820.29879,-0.00224
3819.5908,-0.00224
3818.88282,-0.00225
3818.17483,-0.00226
3817.46684,-0.00226
3816.75885,-0.00226
3816.05087,-0.00227
3815.34288,-0.00227
3814.63489,-0.00227
3813.92691,-0.00228
3813.21892,-0.00228
3812.51093,-0.00228
3811.80294,-0.00228
3811.09496,-0.00228
3810.38697,-0.00228
3809.67898,-0.00228
3808.971,-0.00228
3808.26301,-0.00227
3807.55502,-0.00226
3806.84703,-0.00225
3806.13905,-0.00224
3805.43106,-0.00223
3804.72307,-0.00222
3804.01508,-0.00221
3803.3071,-0.0022
3802.59911,-0.0022
3801.89112,-0.0022
3801.18314,-0.0022
3800.47515,-0.00221
3799.76716,-0.00222
3799.05917,-0.00224
3798.35119,-0.00227
3797.6432,-0.0023
3796.93521,-0.00233
3796.22723,-0.00237
3795.51924,-0.00242
3794.81125,-0.00247
3794.10326,-0.00252
3793.39528,-0.00257
3792.68729,-0.00263
3791.9793,-0.00268
3791.27132,-0.00274
3790.56333,-0.00279
3789.85534,-0.00284
3789.14735,-0.00289
3788.43937,-0.00294
3787.73138,-0.00299
3787.02339,-0.00303
3786.31541,-0.00307
3785.60742,-0.0031
3784.89943,-0.00313
3784.19144,-0.00316
3783.48346,-0.00318
3782.77547,-0.0032
3782.06748,-0.00321
3781.3595,-0.00322
3780.65151,-0.00323
3779.94352,-0.00323
3779.23553,-0.00323
3778.52755,-0.00323
3777.81956,-0.00322
3777.11157,-0.00321
3776.40359,-0.0032
3775.6956,-0.00319
3774.98761,-0.00317
3774.27962,-0.00315
3773.57164,-0.00312
3772.86365,-0.00309
3772.15566,-0.00306
3771.44767,-0.00303
3770.73969,-0.00299
3770.0317,-0.00295
3769.32371,-0.0029
3768.61573,-0.00285
3767.90774,-0.0028
3767.19975,-0.00274
3766.49176,-0.00268
3765.78378,-0.00262
3765.07579,-0.00256
3764.3678,-0.0025
3763.65982,-0.00244
3762.95183,-0.00238
3762.24384,-0.00232
3761.53585,-0.00226
3760.82787,-0.0022
3760.11988,-0.00213
3759.41189,-0.00207
3758.70391,-0.00201
3757.99592,-0.00195
3757.28793,-0.00188
3756.57994,-0.00182
3755.87196,-0.00175
3755.16397,-0.00168
3754.45598,-0.00161
3753.748,-0.00154
3753.04001,-0.00147
3752.33202,-0.0014
3751.62403,-0.00132
3750.91605,-0.00125
3750.20806,-0.00117
3749.50007,-0.0011
3748.79209,-0.00103
3748.0841,-0.00095
3747.37611,-0.00088
3746.66812,-0.00081
3745.96014,-0.00075
3745.25215,-0.00069
3744.54416,-0.00063
3743.83618,-0.00058
3743.12819,-0.00053
3742.4202,-0.00049
3741.71221,-0.00045
3741.00423,-0.00042
3740.29624,-0.00039
3739.58825,-0.00038
3738.88026,-0.00037
3738.17228,-0.00036
3737.46429,-0.00036
3736.7563,-0.00037
3736.04832,-0.00039
3735.34033,-0.0004
3734.63234,-0.00043
3733.92435,-0.00046
3733.21637,-0.00049
3732.50838,-0.00053
3731.80039,-0.00057
3731.09241,-0.00062
3730.38442,-0.00067
3729.67643,-0.00073
3728.96844,-0.00079
3728.26046,-0.00085
3727.55247,-0.00092
3726.84448,-0.00099
3726.1365,-0.00107
3725.42851,-0.00115
3724.72052,-0.00123
3724.01253,-0.00131
3723.30455,-0.00139
3722.59656,-0.00147
3721.88857,-0.00156
3721.18059,-0.00164
3720.4726,-0.00172
3719.76461,-0.0018
3719.05662,-0.00188
3718.34864,-0.00196
3717.64065,-0.00204
3716.93266,-0.00212
3716.22468,-0.0022
3715.51669,-0.00228
3714.8087,-0.00235
3714.10071,-0.00242
3713.39273,-0.00249
3712.68474,-0.00256
3711.97675,-0.00263
3711.26877,-0.00269
3710.56078,-0.00275
3709.85279,-0.0028
3709.1448,-0.00286
3708.43682,-0.00292
3707.72883,-0.00297
3707.02084,-0.00303
3706.31285,-0.00309
3705.60487,-0.00315
3704.89688,-0.00321
3704.18889,-0.00327
3703.48091,-0.00333
3702.77292,-0.00339
3702.06493,-0.00345
3701.35694,-0.0035
3700.64896,-0.00356
3699.94097,-0.00361
3699.23298,-0.00367
3698.525,-0.00371
3697.81701,-0.00376
3697.10902,-0.0038
3696.40103,-0.00384
3695.69305,-0.00388
3694.98506,-0.00391
3694.27707,-0.00394
3693.56909,-0.00397
3692.8611,-0.00399
3692.15311,-0.00402
3691.44512,-0.00403
3690.73714,-0.00405
3690.02915,-0.00406
3689.32116,-0.00406
3688.61318,-0.00407
3687.90519,-0.00407
3687.1972,-0.00408
3686.48921,-0.00408
3685.78123,-0.00409
3685.07324,-0.00409
3684.36525,-0.0041
3683.65727,-0.00412
3682.94928,-0.00414
3682.24129,-0.00416
3681.5333,-0.00418
3680.82532,-0.00421
3680.11733,-0.00424
3679.40934,-0.00428
3678.70136,-0.00432
3677.99337,-0.00435
3677.28538,-0.00439
3676.57739,-0.00444
3675.86941,-0.00448
3675.16142,-0.00453
3674.45343,-0.00458
3673.74544,-0.00463
3673.03746,-0.00469
3672.32947,-0.00476
3671.62148,-0.00482
3670.9135,-0.0049
3670.20551,-0.00498
3669.49752,-0.00506
3668.78953,-0.00515
3668.08155,-0.00525
3667.37356,-0.00535
3666.66557,-0.00545
3665.95759,-0.00555
3665.2496,-0.00566
3664.54161,-0.00576
3663.83362,-0.00587
3663.12564,-0.00597
3662.41765,-0.00607
3661.70966,-0.00617
3661.00168,-0.00626
3660.29369,-0.00635
3659.5857,-0.00644
3658.87771,-0.00652
3658.16973,-0.0066
3657.46174,-0.00667
3656.75375,-0.00674
3656.04577,-0.00681
3655.33778,-0.00687
3654.62979,-0.00694
3653.9218,-0.007
3653.21382,-0.00707
3652.50583,-0.00713
3651.79784,-0.0072
3651.08986,-0.00728
3650.38187,-0.00736
3649.67388,-0.00744
3648.96589,-0.00753
3648.25791,-0.00762
3647.54992,-0.00772
3646.84193,-0.00783
3646.13395,-0.00794
3645.42596,-0.00806
3644.71797,-0.00818
3644.00998,-0.0083
3643.302,-0.00843
3642.59401,-0.00856
3641.88602,-0.00869
3641.17803,-0.00882
3640.47005,-0.00895
3639.76206,-0.00907
3639.05407,-0.00918
3638.34609,-0.00929
3637.6381,-0.0094
3636.93011,-0.00949
3636.22212,-0.00958
3635.51414,-0.00965
3634.80615,-0.00972
3634.09816,-0.00978
3633.39018,-0.00983
3632.68219,-0.00987
3631.9742,-0.0099
3631.26621,-0.00993
3630.55823,-0.00994
3629.85024,-0.00995
3629.14225,-0.00996
3628.43427,-0.00996
3627.72628,-0.00996
3627.01829,-0.00996
3626.3103,-0.00996
3625.60232,-0.00996
3624.89433,-0.00997
3624.18634,-0.00997
3623.47836,-0.00998
3622.77037,-0.00999
3622.06238,-0.01001
3621.35439,-0.01003
3620.64641,-0.01006
3619.93842,-0.01008
3619.23043,-0.01012
3618.52245,-0.01015
3617.81446,-0.01018
3617.10647,-0.01022
3616.39848,-0.01027
3615.6905,-0.01031
3614.98251,-0.01036
3614.27452,-0.01041
3613.56654,-0.01047
3612.85855,-0.01053
3612.15056,-0.0106
3611.44257,-0.01067
3610.73459,-0.01074
3610.0266,-0.01082
3609.31861,-0.0109
3608.61063,-0.01099
3607.90264,-0.01107
3607.19465,-0.01116
3606.48666,-0.01124
3605.77868,-0.01132
3605.07069,-0.01141
3604.3627,-0.01149
3603.65471,-0.01156
3602.94673,-0.01163
3602.23874,-0.0117
3601.53075,-0.01176
3600.82277,-0.01182
3600.11478,-0.01187
3599.40679,-0.01191
3598.6988,-0.01195
3597.99082,-0.01199
3597.28283,-0.01201
3596.57484,-0.01204
3595.86686,-0.01205
3595.15887,-0.01207
3594.45088,-0.01208
3593.74289,-0.01209
3593.03491,-0.0121
3592.32692,-0.01211
3591.61893,-0.01213
3590.91095,-0.01214
3590.20296,-0.01215
3589.49497,-0.01217
3588.78698,-0.01219
3588.079,-0.01222
3587.37101,-0.01225
3586.66302,-0.01228
3585.95504,-0.01232
3585.24705,-0.01236
3584.53906,-0.01241
3583.83107,-0.01246
3583.12309,-0.01251
3582.4151,-0.01256
3581.70711,-0.01262
3580.99913,-0.01268
3580.29114,-0.01273
3579.58315,-0.01278
3578.87516,-0.01283
3578.16718,-0.01288
3577.45919,-0.01292
3576.7512,-0.01295
3576.04322,-0.01298
3575.33523,-0.013
3574.62724,-0.01301
3573.91925,-0.01301
3573.21127,-0.01301
3572.50328,-0.01301
3571.79529,-0.013
3571.0873,-0.01299
3570.37932,-0.01297
3569.67133,-0.01295
3568.96334,-0.01294
3568.25536,-0.01292
3567.54737,-0.01291
3566.83938,-0.01291
3566.13139,-0.0129
3565.42341,-0.0129
3564.71542,-0.01291
3564.00743,-0.01293
3563.29945,-0.01295
3562.59146,-0.01298
3561.88347,-0.01301
3561.17548,-0.01305
3560.4675,-0.01309
3559.75951,-0.01313
3559.05152,-0.01318
3558.34354,-0.01323
3557.63555,-0.01327
3556.92756,-0.01331
3556.21957,-0.01335
3555.51159,-0.01339
3554.8036,-0.01342
3554.09561,-0.01345
3553.38763,-0.01347
3552.67964,-0.01349
3551.97165,-0.01351
3551.26366,-0.01352
3550.55568,-0.01353
3549.84769,-0.01354
3549.1397,-0.01355
3548.43172,-0.01356
3547.72373,-0.01357
3547.01574,-0.01358
3546.30775,-0.01359
3545.59977,-0.01361
3544.89178,-0.01363
3544.18379,-0.01365
3543.47581,-0.01368
3542.76782,-0.01372
3542.05983,-0.01375
3541.35184,-0.01379
3540.64386,-0.01383
3539.93587,-0.01388
3539.22788,-0.01392
3538.51989,-0.01397
3537.81191,-0.01402
3537.10392,-0.01406
3536.39593,-0.01411
3535.68795,-0.01416
3534.97996,-0.0142
3534.27197,-0.01424
3533.56398,-0.01428
3532.856,-0.01432
3532.14801,-0.01436
3531.44002,-0.01439
3530.73204,-0.01442
3530.02405,-0.01445
3529.31606,-0.01448
3528.60807,-0.01451
3527.90009,-0.01454
3527.1921,-0.01457
3526.48411,-0.01459
3525.77613,-0.01462
3525.06814,-0.01465
3524.36015,-0.01468
3523.65216,-0.01471
3522.94418,-0.01475
3522.23619,-0.01478
3521.5282,-0.01482
3520.82022,-0.01486
3520.11223,-0.0149
3519.40424,-0.01494
3518.69625,-0.01498
3517.98827,-0.01502
3517.28028,-0.01506
3516.57229,-0.0151
3515.86431,-0.01513
3515.15632,-0.01517
3514.44833,-0.01521
3513.74034,-0.01524
3513.03236,-0.01527
3512.32437,-0.0153
3511.61638,-0.01533
3510.9084,-0.01535
3510.20041,-0.01537
3509.49242,-0.0154
3508.78443,-0.01542
3508.07645,-0.01544
3507.36846,-0.01546
3506.66047,-0.01548
3505.95248,-0.0155
3505.2445,-0.01552
3504.53651,-0.01554
3503.82852,-0.01557
3503.12054,-0.01559
3502.41255,-0.01562
3501.70456,-0.01565
3500.99657,-0.01569
3500.28859,-0.01572
3499.5806,-0.01576
3498.87261,-0.01579
3498.16463,-0.01583
3497.45664,-0.01588
3496.74865,-0.01592
3496.04066,-0.01596
3495.33268,-0.01601
3494.62469,-0.01605
3493.9167,-0.01609
3493.20872,-0.01614
3492.50073,-0.01618
3491.79274,-0.01622
3491.08475,-0.01627
3490.37677,-0.01631
3489.66878,-0.01635
3488.96079,-0.01639
3488.25281,-0.01643
3487.54482,-0.01647
3486.83683,-0.01651
3486.12884,-0.01655
3485.42086,-0.01659
3484.71287,-0.01663
3484.00488,-0.01667
3483.2969,-0.01671
3482.58891,-0.01675
3481.88092,-0.01679
3481.17293,-0.01683
3480.46495,-0.01687
3479.75696,-0.01691
3479.04897,-0.01695
3478.34099,-0.017
3477.633,-0.01705
3476.92501,-0.0171
3476.21702,-0.01715
3475.50904,-0.0172
3474.80105,-0.01726
3474.09306,-0.01731
3473.38507,-0.01737
3472.67709,-0.01742
3471.9691,-0.01748
3471.26111,-0.01753
3470.55313,-0.01759
3469.84514,-0.01764
3469.13715,-0.0177
3468.42916,-0.01775
3467.72118,-0.0178
3467.01319,-0.01784
3466.3052,-0.01789
3465.59722,-0.01793
3464.88923,-0.01797
3464.18124,-0.01801
3463.47325,-0.01805
3462.76527,-0.01809
3462.05728,-0.01812
3461.34929,-0.01815
3460.64131,-0.01819
3459.93332,-0.01822
3459.22533,-0.01826
3458.51734,-0.01829
3457.80936,-0.01833
3457.10137,-0.01836
3456.39338,-0.0184
3455.6854,-0.01844
3454.97741,-0.01848
3454.26942,-0.01852
3453.56143,-0.01857
3452.85345,-0.01861
3452.14546,-0.01866
3451.43747,-0.01871
3450.72949,-0.01876
3450.0215,-0.01881
3449.31351,-0.01886
3448.60552,-0.01891
3447.89754,-0.01896
3447.18955,-0.01901
3446.48156,-0.01907
3445.77358,-0.01912
3445.06559,-0.01917
3444.3576,-0.01922
3443.64961,-0.01927
3442.94163,-0.01932
3442.23364,-0.01937
3441.52565,-0.01942
3440.81766,-0.01947
3440.10968,-0.01952
3439.40169,-0.01957
3438.6937,-0.01963
3437.98572,-0.01968
3437.27773,-0.01973
3436.56974,-0.01979
3435.86175,-0.01984
3435.15377,-0.0199
3434.44578,-0.01996
3433.73779,-0.02002
3433.02981,-0.02008
3432.32182,-0.02015
3431.61383,-0.02021
3430.90584,-0.02028
3430.19786,-0.02035
3429.48987,-0.02042
3428.78188,-0.02049
3428.0739,-0.02056
3427.36591,-0.02063
3426.65792,-0.0207
3425.94993,-0.02077
3425.24195,-0.02083
3424.53396,-0.0209
3423.82597,-0.02097
3423.11799,-0.02103
3422.41,-0.02109
3421.70201,-0.02115
3420.99402,-0.0212
3420.28604,-0.02126
3419.57805,-0.02131
3418.87006,-0.02136
3418.16208,-0.02141
3417.45409,-0.02146
3416.7461,-0.02151
3416.03811,-0.02156
3415.33013,-0.02161
3414.62214,-0.02165
3413.91415,-0.0217
3413.20617,-0.02175
3412.49818,-0.0218
3411.79019,-0.02185
3411.0822,-0.02189
3410.37422,-0.02194
3409.66623,-0.02199
3408.95824,-0.02204
3408.25025,-0.02208
3407.54227,-0.02213
3406.83428,-0.02218
3406.12629,-0.02222
3405.41831,-0.02226
3404.71032,-0.0223
3404.00233,-0.02234
3403.29434,-0.02238
3402.58636,-0.02242
3401.87837,-0.02245
3401.17038,-0.02248
3400.4624,-0.02251
3399.75441,-0.02254
3399.04642,-0.02256
3398.33843,-0.02258
3397.63045,-0.0226
3396.92246,-0.02262
3396.21447,-0.02264
3395.50649,-0.02265
3394.7985,-0.02267
3394.09051,-0.02269
3393.38252,-0.0227
3392.67454,-0.02272
3391.96655,-0.02273
3391.25856,-0.02275
3390.55058,-0.02277
3389.84259,-0.0228
3389.1346,-0.02282
3388.42661,-0.02285
3387.71863,-0.02288
3387.01064,-0.02291
3386.30265,-0.02295
3385.59467,-0.02298
3384.88668,-0.02302
3384.17869,-0.02306
3383.4707,-0.0231
3382.76272,-0.02314
3382.05473,-0.02318
3381.34674,-0.02322
3380.63876,-0.02326
3379.93077,-0.0233
3379.22278,-0.02334
3378.51479,-0.02338
3377.80681,-0.02342
3377.09882,-0.02346
3376.39083,-0.0235
3375.68284,-0.02354
3374.97486,-0.02358
3374.26687,-0.02362
3373.55888,-0.02366
3372.8509,-0.0237
3372.14291,-0.02374
3371.43492,-0.02378
3370.72693,-0.02382
3370.01895,-0.02386
3369.31096,-0.02391
3368.60297,-0.02395
3367.89499,-0.02399
3367.187,-0.02404
3366.47901,-0.02408
3365.77102,-0.02412
3365.06304,-0.02416
3364.35505,-0.0242
3363.64706,-0.02424
3362.93908,-0.02427
3362.23109,-0.0243
3361.5231,-0.02433
3360.81511,-0.02436
3360.10713,-0.02438
3359.39914,-0.0244
3358.69115,-0.02442
3357.98317,-0.02443
3357.27518,-0.02444
3356.56719,-0.02444
3355.8592,-0.02445
3355.15122,-0.02444
3354.44323,-0.02444
3353.73524,-0.02443
3353.02726,-0.02443
3352.31927,-0.02442
3351.61128,-0.02441
3350.90329,-0.0244
3350.19531,-0.02438
3349.48732,-0.02437
3348.77933,-0.02436
3348.07135,-0.02435
3347.36336,-0.02434
3346.65537,-0.02433
3345.94738,-0.02433
3345.2394,-0.02432
3344.53141,-0.02432
3343.82342,-0.02431
3343.11543,-0.02431
3342.40745,-0.02431
3341.69946,-0.02431
3340.99147,-0.02431
3340.28349,-0.02431
3339.5755,-0.02431
3338.86751,-0.02431
3338.15952,-0.02431
3337.45154,-0.02432
3336.74355,-0.02432
3336.03556,-0.02432
3335.32758,-0.02433
3334.61959,-0.02433
3333.9116,-0.02434
3333.20361,-0.02434
3332.49563,-0.02435
3331.78764,-0.02435
3331.07965,-0.02436
3330.37167,-0.02436
3329.66368,-0.02437
3328.95569,-0.02437
3328.2477,-0.02438
3327.53972,-0.02438
3326.83173,-0.02439
3326.12374,-0.02439
3325.41576,-0.02439
3324.70777,-0.0244
3323.99978,-0.0244
3323.29179,-0.0244
3322.58381,-0.0244
3321.87582,-0.0244
3321.16783,-0.02439
3320.45985,-0.02439
3319.75186,-0.02438
3319.04387,-0.02437
3318.33588,-0.02435
3317.6279,-0.02434
3316.91991,-0.02432
3316.21192,-0.0243
3315.50394,-0.02428
3314.79595,-0.02426
3314.08796,-0.02424
3313.37997,-0.02422
3312.67199,-0.0242
3311.964,-0.02417
3311.25601,-0.02415
3310.54802,-0.02413
3309.84004,-0.02411
3309.13205,-0.02408
3308.42406,-0.02406
3307.71608,-0.02404
3307.00809,-0.02402
3306.3001,-0.02399
3305.59211,-0.02397
3304.88413,-0.02394
3304.17614,-0.02391
3303.46815,-0.02388
3302.76017,-0.02385
3302.05218,-0.02381
3301.34419,-0.02378
3300.6362,-0.02374
3299.92822,-0.0237
3299.22023,-0.02367
3298.51224,-0.02363
3297.80426,-0.02359
3297.09627,-0.02356
3296.38828,-0.02353
3295.68029,-0.0235
3294.97231,-0.02347
3294.26432,-0.02345
3293.55633,-0.02343
3292.84835,-0.02341
3292.14036,-0.02339
3291.43237,-0.02338
3290.72438,-0.02337
3290.0164,-0.02336
3289.30841,-0.02335
3288.60042,-0.02335
3287.89244,-0.02334
3287.18445,-0.02333
3286.47646,-0.02332
3285.76847,-0.02332
3285.06049,-0.02331
3284.3525,-0.0233
3283.64451,-0.02329
3282.93653,-0.02328
3282.22854,-0.02327
3281.52055,-0.02325
3280.81256,-0.02324
3280.10458,-0.02323
3279.39659,-0.02322
3278.6886,-0.02321
3277.98061,-0.02319
3277.27263,-0.02318
3276.56464,-0.02317
3275.85665,-0.02316
3275.14867,-0.02315
3274.44068,-0.02314
3273.73269,-0.02313
3273.0247,-0.02313
3272.31672,-0.02312
3271.60873,-0.02311
3270.90074,-0.0231
3270.19276,-0.02309
3269.48477,-0.02308
3268.77678,-0.02308
3268.06879,-0.02307
3267.36081,-0.02306
3266.65282,-0.02305
3265.94483,-0.02304
3265.23685,-0.02303
3264.52886,-0.02302
3263.82087,-0.02301
3263.11288,-0.02301
3262.4049,-0.023
3261.69691,-0.02299
3260.98892,-0.02298
3260.28094,-0.02297
3259.57295,-0.02296
3258.86496,-0.02296
3258.15697,-0.02295
3257.44899,-0.02295
3256.741,-0.02295
3256.03301,-0.02295
3255.32503,-0.02296
3254.61704,-0.02296
3253.90905,-0.02297
3253.20106,-0.02298
3252.49308,-0.02299
3251.78509,-0.02301
3251.0771,-0.02303
3250.36912,-0.02304
3249.66113,-0.02306
3248.95314,-0.02309
3248.24515,-0.02311
3247.53717,-0.02313
3246.82918,-0.02316
3246.12119,-0.02318
3245.4132,-0.02321
3244.70522,-0.02323
3243.99723,-0.02326
3243.28924,-0.02328
3242.58126,-0.02331
3241.87327,-0.02333
3241.16528,-0.02336
3240.45729,-0.02338
3239.74931,-0.0234
3239.04132,-0.02342
3238.33333,-0.02344
3237.62535,-0.02346
3236.91736,-0.02347
3236.20937,-0.02348
3235.50138,-0.02349
3234.7934,-0.0235
3234.08541,-0.02351
3233.37742,-0.02351
3232.66944,-0.02352
3231.96145,-0.02352
3231.25346,-0.02352
3230.54547,-0.02351
3229.83749,-0.02351
3229.1295,-0.0235
3228.42151,-0.0235
3227.71353,-0.02349
3227.00554,-0.02348
3226.29755,-0.02347
3225.58956,-0.02346
3224.88158,-0.02345
3224.17359,-0.02343
3223.4656,-0.02342
3222.75762,-0.02341
3222.04963,-0.02339
3221.34164,-0.02338
3220.63365,-0.02336
3219.92567,-0.02334
3219.21768,-0.02333
3218.50969,-0.02331
3217.80171,-0.0233
3217.09372,-0.02328
3216.38573,-0.02326
3215.67774,-0.02325
3214.96976,-0.02324
3214.26177,-0.02322
3213.55378,-0.02321
3212.84579,-0.0232
3212.13781,-0.02319
3211.42982,-0.02318
3210.72183,-0.02317
3210.01385,-0.02316
3209.30586,-0.02315
3208.59787,-0.02313
3207.88988,-0.02312
3207.1819,-0.02311
3206.47391,-0.0231
3205.76592,-0.02309
3205.05794,-0.02308
3204.34995,-0.02306
3203.64196,-0.02304
3202.93397,-0.02303
3202.22599,-0.02301
3201.518,-0.02299
3200.81001,-0.02296
3200.10203,-0.02294
3199.39404,-0.02291
3198.68605,-0.02288
3197.97806,-0.02285
3197.27008,-0.02281
3196.56209,-0.02277
3195.8541,-0.02272
3195.14612,-0.02267
3194.43813,-0.02262
3193.73014,-0.02257
3193.02215,-0.02251
3192.31417,-0.02245
3191.60618,-0.02238
3190.89819,-0.02231
3190.19021,-0.02224
3189.48222,-0.02217
3188.77423,-0.02209
3188.06624,-0.02201
3187.35826,-0.02193
3186.65027,-0.02185
3185.94228,-0.02176
3185.2343,-0.02168
3184.52631,-0.02159
3183.81832,-0.0215
3183.11033,-0.02142
3182.40235,-0.02133
3181.69436,-0.02124
3180.98637,-0.02115
3180.27838,-0.02106
3179.5704,-0.02097
3178.86241,-0.02088
3178.15442,-0.0208
3177.44644,-0.02072
3176.73845,-0.02064
3176.03046,-0.02056
3175.32247,-0.02048
3174.61449,-0.02041
