X(Numero de onda),Y(Abs)
3879.06173,-0.00154
3878.35374,-0.00151
3877.64575,-0.00147
3876.93776,-0.00143
3876.22978,-0.00139
3875.52179,-0.00134
3874.8138,-0.0013
3874.10582,-0.00125
3873.39783,-0.0012
3872.68984,-0.00115
3871.98185,-0.0011
3871.27387,-0.00105
3870.56588,-0.001
3869.85789,-0.00095
3869.1499,-0.00091
3868.44192,-0.00087
3867.73393,-0.00083
3867.02594,-0.0008
3866.31796,-0.00078
3865.60997,-0.00076
3864.90198,-0.00076
3864.19399,-0.00076
3863.48601,-0.00077
3862.77802,-0.00079
3862.07003,-0.00081
3861.36205,-0.00084
3860.65406,-0.00088
3859.94607,-0.00093
3859.23808,-0.00097
3858.5301,-0.00102
3857.82211,-0.00107
3857.11412,-0.00112
3856.40614,-0.00117
3855.69815,-0.00121
3854.99016,-0.00125
3854.28217,-0.00127
3853.57419,-0.00129
3852.8662,-0.00131
3852.15821,-0.00131
3851.45023,-0.00131
3850.74224,-0.0013
3850.03425,-0.00129
3849.32626,-0.00128
3848.61828,-0.00127
3847.91029,-0.00126
3847.2023,-0.00125
3846.49432,-0.00124
3845.78633,-0.00124
3845.07834,-0.00124
3844.37035,-0.00125
3843.66237,-0.00125
3842.95438,-0.00126
3842.24639,-0.00127
3841.53841,-0.00128
3840.83042,-0.00128
3840.12243,-0.0013
3839.41444,-0.00131
3838.70646,-0.00132
3837.99847,-0.00133
3837.29048,-0.00135
3836.58249,-0.00136
3835.87451,-0.00138
3835.16652,-0.0014
3834.45853,-0.00143
3833.75055,-0.00146
3833.04256,-0.00149
3832.33457,-0.00152
3831.62658,-0.00155
3830.9186,-0.00159
3830.21061,-0.00163
3829.50262,-0.00166
3828.79464,-0.0017
3828.08665,-0.00174
3827.37866,-0.00177
3826.67067,-0.0018
3825.96269,-0.00184
3825.2547,-0.00186
3824.54671,-0.00189
3823.83873,-0.00191
3823.13074,-0.00193
3822.42275,-0.00195
3821.71476,-0.00196
3821.00678,-0.00197
3820.29879,-0.00198
3819.5908,-0.00199
3818.88282,-0.00199
3818.17483,-0.00199
3817.46684,-0.002
3816.75885,-0.002
3816.05087,-0.00201
3815.34288,-0.00201
3814.63489,-0.00202
3813.92691,-0.00203
3813.21892,-0.00204
3812.51093,-0.00205
3811.80294,-0.00206
3811.09496,-0.00207
3810.38697,-0.00208
3809.67898,-0.00208
3808.971,-0.00209
3808.26301,-0.00209
3807.55502,-0.00209
3806.84703,-0.00208
3806.13905,-0.00207
3805.43106,-0.00206
3804.72307,-0.00205
3804.01508,-0.00204
3803.3071,-0.00203
3802.59911,-0.00202
3801.89112,-0.00202
3801.18314,-0.00202
3800.47515,-0.00203
3799.76716,-0.00204
3799.05917,-0.00206
3798.35119,-0.00209
3797.6432,-0.00213
3796.93521,-0.00217
3796.22723,-0.00223
3795.51924,-0.00229
3794.81125,-0.00235
3794.10326,-0.00242
3793.39528,-0.0025
3792.68729,-0.00257
3791.9793,-0.00265
3791.27132,-0.00273
3790.56333,-0.00281
3789.85534,-0.00289
3789.14735,-0.00297
3788.43937,-0.00304
3787.73138,-0.00311
3787.02339,-0.00318
3786.31541,-0.00324
3785.60742,-0.00329
3784.89943,-0.00334
3784.19144,-0.00339
3783.48346,-0.00342
3782.77547,-0.00345
3782.06748,-0.00348
3781.3595,-0.00349
3780.65151,-0.00351
3779.94352,-0.00351
3779.23553,-0.00351
3778.52755,-0.00351
3777.81956,-0.0035
3777.11157,-0.00348
3776.40359,-0.00346
3775.6956,-0.00344
3774.98761,-0.00341
3774.27962,-0.00338
3773.57164,-0.00334
3772.86365,-0.0033
3772.15566,-0.00326
3771.44767,-0.00321
3770.73969,-0.00315
3770.0317,-0.00309
3769.32371,-0.00302
3768.61573,-0.00295
3767.90774,-0.00287
3767.19975,-0.00279
3766.49176,-0.0027
3765.78378,-0.00261
3765.07579,-0.00251
3764.3678,-0.00241
3763.65982,-0.00231
3762.95183,-0.0022
3762.24384,-0.00208
3761.53585,-0.00196
3760.82787,-0.00184
3760.11988,-0.00171
3759.41189,-0.00158
3758.70391,-0.00144
3757.99592,-0.0013
3757.28793,-0.00115
3756.57994,-0.00099
3755.87196,-0.00083
3755.16397,-0.00067
3754.45598,-0.00051
3753.748,-0.00034
3753.04001,-0.00017
3752.33202,0
3751.62403,0.00017
3750.91605,0.00034
3750.20806,0.00051
3749.50007,0.00067
3748.79209,0.00083
3748.0841,0.00098
3747.37611,0.00112
3746.66812,0.00125
3745.96014,0.00138
3745.25215,0.00149
3744.54416,0.00159
3743.83618,0.00168
3743.12819,0.00175
3742.4202,0.00181
3741.71221,0.00185
3741.00423,0.00188
3740.29624,0.00189
3739.58825,0.00189
3738.88026,0.00188
3738.17228,0.00185
3737.46429,0.00181
3736.7563,0.00176
3736.04832,0.00171
3735.34033,0.00164
3734.63234,0.00157
3733.92435,0.0015
3733.21637,0.00141
3732.50838,0.00133
3731.80039,0.00124
3731.09241,0.00114
3730.38442,0.00104
3729.67643,0.00093
3728.96844,0.00082
3728.26046,0.0007
3727.55247,0.00058
3726.84448,0.00046
3726.1365,0.00033
3725.42851,0.00019
3724.72052,0.00006
3724.01253,-0.00008
3723.30455,-0.00021
3722.59656,-0.00035
3721.88857,-0.00048
3721.18059,-0.00061
3720.4726,-0.00074
3719.76461,-0.00087
3719.05662,-0.00099
3718.34864,-0.00111
3717.64065,-0.00123
3716.93266,-0.00134
3716.22468,-0.00145
3715.51669,-0.00156
3714.8087,-0.00165
3714.10071,-0.00174
3713.39273,-0.00183
3712.68474,-0.00191
3711.97675,-0.00198
3711.26877,-0.00205
3710.56078,-0.00211
3709.85279,-0.00217
3709.1448,-0.00222
3708.43682,-0.00227
3707.72883,-0.00233
3707.02084,-0.00238
3706.31285,-0.00243
3705.60487,-0.00248
3704.89688,-0.00254
3704.18889,-0.00259
3703.48091,-0.00265
3702.77292,-0.0027
3702.06493,-0.00276
3701.35694,-0.00281
3700.64896,-0.00286
3699.94097,-0.00291
3699.23298,-0.00296
3698.525,-0.003
3697.81701,-0.00304
3697.10902,-0.00308
3696.40103,-0.00312
3695.69305,-0.00315
3694.98506,-0.00318
3694.27707,-0.00322
3693.56909,-0.00324
3692.8611,-0.00327
3692.15311,-0.00329
3691.44512,-0.00331
3690.73714,-0.00332
3690.02915,-0.00333
3689.32116,-0.00334
3688.61318,-0.00335
3687.90519,-0.00335
3687.1972,-0.00336
3686.48921,-0.00336
3685.78123,-0.00337
3685.07324,-0.00338
3684.36525,-0.00339
3683.65727,-0.00341
3682.94928,-0.00344
3682.24129,-0.00346
3681.5333,-0.0035
3680.82532,-0.00354
3680.11733,-0.00358
3679.40934,-0.00363
3678.70136,-0.00368
3677.99337,-0.00373
3677.28538,-0.00379
3676.57739,-0.00384
3675.86941,-0.0039
3675.16142,-0.00397
3674.45343,-0.00404
3673.74544,-0.00411
3673.03746,-0.00419
3672.32947,-0.00428
3671.62148,-0.00437
3670.9135,-0.00447
3670.20551,-0.00458
3669.49752,-0.0047
3668.78953,-0.00482
3668.08155,-0.00494
3667.37356,-0.00507
3666.66557,-0.00521
3665.95759,-0.00534
3665.2496,-0.00547
3664.54161,-0.0056
3663.83362,-0.00573
3663.12564,-0.00586
3662.41765,-0.00598
3661.70966,-0.00609
3661.00168,-0.00619
3660.29369,-0.00629
3659.5857,-0.00637
3658.87771,-0.00645
3658.16973,-0.00651
3657.46174,-0.00657
3656.75375,-0.00662
3656.04577,-0.00666
3655.33778,-0.0067
3654.62979,-0.00673
3653.9218,-0.00676
3653.21382,-0.00679
3652.50583,-0.00682
3651.79784,-0.00685
3651.08986,-0.00688
3650.38187,-0.00692
3649.67388,-0.00697
3648.96589,-0.00702
3648.25791,-0.00708
3647.54992,-0.00715
3646.84193,-0.00722
3646.13395,-0.00731
3645.42596,-0.00741
3644.71797,-0.00752
3644.00998,-0.00763
3643.302,-0.00776
3642.59401,-0.00789
3641.88602,-0.00802
3641.17803,-0.00815
3640.47005,-0.00829
3639.76206,-0.00842
3639.05407,-0.00854
3638.34609,-0.00866
3637.6381,-0.00877
3636.93011,-0.00887
3636.22212,-0.00895
3635.51414,-0.00903
3634.80615,-0.00909
3634.09816,-0.00914
3633.39018,-0.00918
3632.68219,-0.0092
3631.9742,-0.00922
3631.26621,-0.00922
3630.55823,-0.00922
3629.85024,-0.0092
3629.14225,-0.00919
3628.43427,-0.00916
3627.72628,-0.00914
3627.01829,-0.00912
3626.3103,-0.00909
3625.60232,-0.00907
3624.89433,-0.00906
3624.18634,-0.00905
3623.47836,-0.00905
3622.77037,-0.00906
3622.06238,-0.00907
3621.35439,-0.00909
3620.64641,-0.00911
3619.93842,-0.00914
3619.23043,-0.00917
3618.52245,-0.0092
3617.81446,-0.00924
3617.10647,-0.00927
3616.39848,-0.00932
3615.6905,-0.00936
3614.98251,-0.00941
3614.27452,-0.00947
3613.56654,-0.00952
3612.85855,-0.00959
3612.15056,-0.00966
3611.44257,-0.00973
3610.73459,-0.0098
3610.0266,-0.00989
3609.31861,-0.00997
3608.61063,-0.01006
3607.90264,-0.01014
3607.19465,-0.01023
3606.48666,-0.01032
3605.77868,-0.01041
3605.07069,-0.01049
3604.3627,-0.01058
3603.65471,-0.01066
3602.94673,-0.01074
3602.23874,-0.01081
3601.53075,-0.01087
3600.82277,-0.01094
3600.11478,-0.01099
3599.40679,-0.01105
3598.6988,-0.01109
3597.99082,-0.01113
3597.28283,-0.01117
3596.57484,-0.01121
3595.86686,-0.01124
3595.15887,-0.01127
3594.45088,-0.0113
3593.74289,-0.01134
3593.03491,-0.01137
3592.32692,-0.01141
3591.61893,-0.01146
3590.91095,-0.01151
3590.20296,-0.01156
3589.49497,-0.01162
3588.78698,-0.01169
3588.079,-0.01176
3587.37101,-0.01183
3586.66302,-0.01191
3585.95504,-0.012
3585.24705,-0.01209
3584.53906,-0.01218
3583.83107,-0.01227
3583.12309,-0.01236
3582.4151,-0.01245
3581.70711,-0.01254
3580.99913,-0.01262
3580.29114,-0.0127
3579.58315,-0.01277
3578.87516,-0.01284
3578.16718,-0.01289
3577.45919,-0.01293
3576.7512,-0.01296
3576.04322,-0.01297
3575.33523,-0.01298
3574.62724,-0.01297
3573.91925,-0.01296
3573.21127,-0.01293
3572.50328,-0.0129
3571.79529,-0.01286
3571.0873,-0.01281
3570.37932,-0.01277
3569.67133,-0.01272
3568.96334,-0.01268
3568.25536,-0.01264
3567.54737,-0.0126
3566.83938,-0.01257
3566.13139,-0.01255
3565.42341,-0.01254
3564.71542,-0.01254
3564.00743,-0.01255
3563.29945,-0.01257
3562.59146,-0.01261
3561.88347,-0.01265
3561.17548,-0.0127
3560.4675,-0.01276
3559.75951,-0.01283
3559.05152,-0.0129
3558.34354,-0.01297
3557.63555,-0.01305
3556.92756,-0.01312
3556.21957,-0.01319
3555.51159,-0.01326
3554.8036,-0.01333
3554.09561,-0.01339
3553.38763,-0.01344
3552.67964,-0.01349
3551.97165,-0.01354
3551.26366,-0.01359
3550.55568,-0.01363
3549.84769,-0.01366
3549.1397,-0.0137
3548.43172,-0.01374
3547.72373,-0.01377
3547.01574,-0.01381
3546.30775,-0.01385
3545.59977,-0.01389
3544.89178,-0.01393
3544.18379,-0.01397
3543.47581,-0.01401
3542.76782,-0.01406
3542.05983,-0.0141
3541.35184,-0.01415
3540.64386,-0.0142
3539.93587,-0.01424
3539.22788,-0.01428
3538.51989,-0.01433
3537.81191,-0.01436
3537.10392,-0.0144
3536.39593,-0.01443
3535.68795,-0.01446
3534.97996,-0.01448
3534.27197,-0.0145
3533.56398,-0.01452
3532.856,-0.01453
3532.14801,-0.01454
3531.44002,-0.01454
3530.73204,-0.01455
3530.02405,-0.01455
3529.31606,-0.01456
3528.60807,-0.01457
3527.90009,-0.01458
3527.1921,-0.01459
3526.48411,-0.0146
3525.77613,-0.01462
3525.06814,-0.01465
3524.36015,-0.01467
3523.65216,-0.01471
3522.94418,-0.01475
3522.23619,-0.01479
3521.5282,-0.01484
3520.82022,-0.01489
3520.11223,-0.01495
3519.40424,-0.015
3518.69625,-0.01506
3517.98827,-0.01512
3517.28028,-0.01517
3516.57229,-0.01523
3515.86431,-0.01528
3515.15632,-0.01533
3514.44833,-0.01537
3513.74034,-0.01541
3513.03236,-0.01545
3512.32437,-0.01548
3511.61638,-0.01551
3510.9084,-0.01553
3510.20041,-0.01556
3509.49242,-0.01557
3508.78443,-0.01559
3508.07645,-0.01561
3507.36846,-0.01563
3506.66047,-0.01565
3505.95248,-0.01568
3505.2445,-0.0157
3504.53651,-0.01573
3503.82852,-0.01577
3503.12054,-0.0158
3502.41255,-0.01585
3501.70456,-0.01589
3500.99657,-0.01594
3500.28859,-0.01599
3499.5806,-0.01605
3498.87261,-0.01611
3498.16463,-0.01617
3497.45664,-0.01623
3496.74865,-0.01629
3496.04066,-0.01635
3495.33268,-0.01641
3494.62469,-0.01647
3493.9167,-0.01653
3493.20872,-0.01658
3492.50073,-0.01663
3491.79274,-0.01668
3491.08475,-0.01672
3490.37677,-0.01677
3489.66878,-0.01681
3488.96079,-0.01684
3488.25281,-0.01688
3487.54482,-0.01691
3486.83683,-0.01694
3486.12884,-0.01697
3485.42086,-0.01699
3484.71287,-0.01702
3484.00488,-0.01705
3483.2969,-0.01707
3482.58891,-0.0171
3481.88092,-0.01713
3481.17293,-0.01716
3480.46495,-0.01719
3479.75696,-0.01722
3479.04897,-0.01726
3478.34099,-0.0173
3477.633,-0.01734
3476.92501,-0.01738
3476.21702,-0.01742
3475.50904,-0.01747
3474.80105,-0.01752
3474.09306,-0.01758
3473.38507,-0.01763
3472.67709,-0.01769
3471.9691,-0.01775
3471.26111,-0.01781
3470.55313,-0.01787
3469.84514,-0.01793
3469.13715,-0.01798
3468.42916,-0.01804
3467.72118,-0.0181
3467.01319,-0.01816
3466.3052,-0.01821
3465.59722,-0.01827
3464.88923,-0.01832
3464.18124,-0.01838
3463.47325,-0.01843
3462.76527,-0.01848
3462.05728,-0.01853
3461.34929,-0.01858
3460.64131,-0.01863
3459.93332,-0.01868
3459.22533,-0.01873
3458.51734,-0.01877
3457.80936,-0.01882
3457.10137,-0.01887
3456.39338,-0.01892
3455.6854,-0.01896
3454.97741,-0.01901
3454.26942,-0.01905
3453.56143,-0.0191
3452.85345,-0.01915
3452.14546,-0.01919
3451.43747,-0.01924
3450.72949,-0.01929
3450.0215,-0.01934
3449.31351,-0.01939
3448.60552,-0.01944
3447.89754,-0.01949
3447.18955,-0.01955
3446.48156,-0.0196
3445.77358,-0.01966
3445.06559,-0.01972
3444.3576,-0.01978
3443.64961,-0.01985
3442.94163,-0.01991
3442.23364,-0.01998
3441.52565,-0.02005
3440.81766,-0.02011
3440.10968,-0.02018
3439.40169,-0.02025
3438.6937,-0.02032
3437.98572,-0.02038
3437.27773,-0.02045
3436.56974,-0.02051
3435.86175,-0.02057
3435.15377,-0.02064
3434.44578,-0.02069
3433.73779,-0.02075
3433.02981,-0.02081
3432.32182,-0.02086
3431.61383,-0.02091
3430.90584,-0.02096
3430.19786,-0.021
3429.48987,-0.02104
3428.78188,-0.02109
3428.0739,-0.02112
3427.36591,-0.02116
3426.65792,-0.02119
3425.94993,-0.02123
3425.24195,-0.02126
3424.53396,-0.02129
3423.82597,-0.02131
3423.11799,-0.02134
3422.41,-0.02137
3421.70201,-0.02139
3420.99402,-0.02142
3420.28604,-0.02145
3419.57805,-0.02147
3418.87006,-0.0215
3418.16208,-0.02153
3417.45409,-0.02156
3416.7461,-0.0216
3416.03811,-0.02163
3415.33013,-0.02167
3414.62214,-0.02172
3413.91415,-0.02176
3413.20617,-0.02181
3412.49818,-0.02186
3411.79019,-0.02192
3411.0822,-0.02197
3410.37422,-0.02203
3409.66623,-0.02209
3408.95824,-0.02216
3408.25025,-0.02222
3407.54227,-0.02228
3406.83428,-0.02235
3406.12629,-0.02242
3405.41831,-0.02248
3404.71032,-0.02254
3404.00233,-0.02261
3403.29434,-0.02267
3402.58636,-0.02273
3401.87837,-0.02279
3401.17038,-0.02284
3400.4624,-0.02289
3399.75441,-0.02294
3399.04642,-0.02299
3398.33843,-0.02303
3397.63045,-0.02307
3396.92246,-0.0231
3396.21447,-0.02313
3395.50649,-0.02316
3394.7985,-0.02319
3394.09051,-0.02321
3393.38252,-0.02324
3392.67454,-0.02326
3391.96655,-0.02328
3391.25856,-0.0233
3390.55058,-0.02332
3389.84259,-0.02334
3389.1346,-0.02336
3388.42661,-0.02338
3387.71863,-0.0234
3387.01064,-0.02342
3386.30265,-0.02344
3385.59467,-0.02347
3384.88668,-0.02349
3384.17869,-0.02352
3383.4707,-0.02355
3382.76272,-0.02358
3382.05473,-0.02361
3381.34674,-0.02364
3380.63876,-0.02367
3379.93077,-0.02371
3379.22278,-0.02375
3378.51479,-0.02379
3377.80681,-0.02383
3377.09882,-0.02387
3376.39083,-0.02391
3375.68284,-0.02395
3374.97486,-0.024
3374.26687,-0.02404
3373.55888,-0.02409
3372.8509,-0.02414
3372.14291,-0.02419
3371.43492,-0.02424
3370.72693,-0.0243
3370.01895,-0.02435
3369.31096,-0.0244
3368.60297,-0.02446
3367.89499,-0.02451
3367.187,-0.02457
3366.47901,-0.02462
3365.77102,-0.02467
3365.06304,-0.02473
3364.35505,-0.02478
3363.64706,-0.02482
3362.93908,-0.02487
3362.23109,-0.02491
3361.5231,-0.02495
3360.81511,-0.02498
3360.10713,-0.02501
3359.39914,-0.02504
3358.69115,-0.02506
3357.98317,-0.02507
3357.27518,-0.02508
3356.56719,-0.02509
3355.8592,-0.02509
3355.15122,-0.02508
3354.44323,-0.02508
3353.73524,-0.02506
3353.02726,-0.02505
3352.31927,-0.02504
3351.61128,-0.02502
3350.90329,-0.02501
3350.19531,-0.025
3349.48732,-0.02499
3348.77933,-0.02498
3348.07135,-0.02497
3347.36336,-0.02497
3346.65537,-0.02498
3345.94738,-0.02499
3345.2394,-0.025
3344.53141,-0.02502
3343.82342,-0.02504
3343.11543,-0.02507
3342.40745,-0.0251
3341.69946,-0.02513
3340.99147,-0.02516
3340.28349,-0.0252
3339.5755,-0.02523
3338.86751,-0.02527
3338.15952,-0.0253
3337.45154,-0.02533
3336.74355,-0.02536
3336.03556,-0.02538
3335.32758,-0.0254
3334.61959,-0.02542
3333.9116,-0.02543
3333.20361,-0.02543
3332.49563,-0.02543
3331.78764,-0.02543
3331.07965,-0.02542
3330.37167,-0.02541
3329.66368,-0.02539
3328.95569,-0.02537
3328.2477,-0.02535
3327.53972,-0.02533
3326.83173,-0.02531
3326.12374,-0.02528
3325.41576,-0.02526
3324.70777,-0.02524
3323.99978,-0.02521
3323.29179,-0.02518
3322.58381,-0.02516
3321.87582,-0.02513
3321.16783,-0.0251
3320.45985,-0.02507
3319.75186,-0.02504
3319.04387,-0.02501
3318.33588,-0.02498
3317.6279,-0.02495
3316.91991,-0.02491
3316.21192,-0.02488
3315.50394,-0.02484
3314.79595,-0.02481
3314.08796,-0.02477
3313.37997,-0.02474
3312.67199,-0.0247
3311.964,-0.02467
3311.25601,-0.02464
3310.54802,-0.02461
3309.84004,-0.02458
3309.13205,-0.02455
3308.42406,-0.02453
3307.71608,-0.02451
3307.00809,-0.02448
3306.3001,-0.02446
3305.59211,-0.02444
3304.88413,-0.02442
3304.17614,-0.0244
3303.46815,-0.02438
3302.76017,-0.02436
3302.05218,-0.02434
3301.34419,-0.02431
3300.6362,-0.02429
3299.92822,-0.02427
3299.22023,-0.02424
3298.51224,-0.02422
3297.80426,-0.02419
3297.09627,-0.02417
3296.38828,-0.02414
3295.68029,-0.02411
3294.97231,-0.02409
3294.26432,-0.02407
3293.55633,-0.02404
3292.84835,-0.02402
3292.14036,-0.024
3291.43237,-0.02398
3290.72438,-0.02397
3290.0164,-0.02395
3289.30841,-0.02394
3288.60042,-0.02393
3287.89244,-0.02392
3287.18445,-0.02391
3286.47646,-0.02391
3285.76847,-0.0239
3285.06049,-0.0239
3284.3525,-0.0239
3283.64451,-0.02389
3282.93653,-0.02389
3282.22854,-0.02389
3281.52055,-0.02389
3280.81256,-0.02389
3280.10458,-0.0239
3279.39659,-0.0239
3278.6886,-0.0239
3277.98061,-0.0239
3277.27263,-0.0239
3276.56464,-0.02391
3275.85665,-0.02391
3275.14867,-0.02391
3274.44068,-0.02391
3273.73269,-0.02391
3273.0247,-0.02391
3272.31672,-0.02391
3271.60873,-0.02391
3270.90074,-0.02391
3270.19276,-0.0239
3269.48477,-0.02389
3268.77678,-0.02388
3268.06879,-0.02387
3267.36081,-0.02386
3266.65282,-0.02384
3265.94483,-0.02382
3265.23685,-0.0238
3264.52886,-0.02377
3263.82087,-0.02374
3263.11288,-0.02371
3262.4049,-0.02368
3261.69691,-0.02365
3260.98892,-0.02361
3260.28094,-0.02358
3259.57295,-0.02355
3258.86496,-0.02352
3258.15697,-0.02349
3257.44899,-0.02346
3256.741,-0.02343
3256.03301,-0.02341
3255.32503,-0.02339
3254.61704,-0.02338
3253.90905,-0.02336
3253.20106,-0.02336
3252.49308,-0.02335
3251.78509,-0.02335
3251.0771,-0.02335
3250.36912,-0.02335
3249.66113,-0.02336
3248.95314,-0.02336
3248.24515,-0.02338
3247.53717,-0.02339
3246.82918,-0.0234
3246.12119,-0.02342
3245.4132,-0.02344
3244.70522,-0.02347
3243.99723,-0.02349
3243.28924,-0.02352
3242.58126,-0.02355
3241.87327,-0.02358
3241.16528,-0.02361
3240.45729,-0.02365
3239.74931,-0.02368
3239.04132,-0.02372
3238.33333,-0.02375
3237.62535,-0.02379
3236.91736,-0.02383
3236.20937,-0.02386
3235.50138,-0.0239
3234.7934,-0.02393
3234.08541,-0.02396
3233.37742,-0.02399
3232.66944,-0.02402
3231.96145,-0.02404
3231.25346,-0.02407
3230.54547,-0.02408
3229.83749,-0.0241
3229.1295,-0.02411
3228.42151,-0.02412
3227.71353,-0.02413
3227.00554,-0.02413
3226.29755,-0.02413
3225.58956,-0.02412
3224.88158,-0.02412
3224.17359,-0.0241
3223.4656,-0.02409
3222.75762,-0.02407
3222.04963,-0.02405
3221.34164,-0.02403
3220.63365,-0.024
3219.92567,-0.02397
3219.21768,-0.02394
3218.50969,-0.02391
3217.80171,-0.02387
3217.09372,-0.02384
3216.38573,-0.0238
3215.67774,-0.02376
3214.96976,-0.02373
3214.26177,-0.02369
3213.55378,-0.02366
3212.84579,-0.02363
3212.13781,-0.0236
3211.42982,-0.02357
3210.72183,-0.02354
3210.01385,-0.02352
3209.30586,-0.0235
3208.59787,-0.02348
3207.88988,-0.02347
3207.1819,-0.02346
3206.47391,-0.02345
3205.76592,-0.02344
3205.05794,-0.02343
3204.34995,-0.02342
3203.64196,-0.02341
3202.93397,-0.0234
3202.22599,-0.02339
3201.518,-0.02338
3200.81001,-0.02337
3200.10203,-0.02335
3199.39404,-0.02333
3198.68605,-0.02331
3197.97806,-0.02328
3197.27008,-0.02326
3196.56209,-0.02322
3195.8541,-0.02318
3195.14612,-0.02314
3194.43813,-0.0231
3193.73014,-0.02305
3193.02215,-0.02299
3192.31417,-0.02294
3191.60618,-0.02288
3190.89819,-0.02281
3190.19021,-0.02274
3189.48222,-0.02267
3188.77423,-0.0226
3188.06624,-0.02252
3187.35826,-0.02244
3186.65027,-0.02235
3185.94228,-0.02227
3185.2343,-0.02218
3184.52631,-0.02208
3183.81832,-0.02199
3183.11033,-0.02189
3182.40235,-0.02179
3181.69436,-0.0217
3180.98637,-0.0216
3180.27838,-0.0215
3179.5704,-0.0214
3178.86241,-0.02131
3178.15442,-0.02121
3177.44644,-0.02112
3176.73845,-0.02103
3176.03046,-0.02094
3175.32247,-0.02086
3174.61449,-0.02078
3173.9065,-0.0207
3173.19851,-0.02062
3172.49053,-0.02055
3171.78254,-0.02048
